country,age,year,population
reu,0,1950,9502
reu,0,1951,10822
reu,0,1952,11790
reu,0,1953,12419
reu,0,1954,12749
reu,0,1955,12823
reu,0,1956,12625
reu,0,1957,12361
reu,0,1958,12124
reu,0,1959,12019
reu,0,1960,12152
reu,0,1961,12568
reu,0,1962,13235
reu,0,1963,14035
reu,0,1964,14797
reu,0,1965,15380
reu,0,1966,15622
reu,0,1967,15718
reu,0,1968,15595
reu,0,1969,15201
reu,0,1970,14538
reu,0,1971,13804
reu,0,1972,12825
reu,0,1973,11786
reu,0,1974,10917
reu,0,1975,10374
reu,0,1976,10237
reu,0,1977,10423
reu,0,1978,10834
reu,0,1979,11322
reu,0,1980,11769
reu,0,1981,12045
reu,0,1982,12277
reu,0,1983,12490
reu,0,1984,12721
reu,0,1985,13000
reu,0,1986,13357
reu,0,1987,13752
reu,0,1988,14128
reu,0,1989,14410
reu,0,1990,14550
reu,0,1991,14441
reu,0,1992,14201
reu,0,1993,13900
reu,0,1994,13641
reu,0,1995,13504
reu,0,1996,13532
reu,0,1997,13669
reu,0,1998,13896
reu,0,1999,14182
reu,0,2000,14485
reu,0,2001,14865
reu,0,2002,15264
reu,0,2003,15609
reu,0,2004,15801
reu,0,2005,15780
reu,0,2006,15522
reu,0,2007,15055
reu,0,2008,14472
reu,0,2009,13909
reu,0,2010,13465
reu,0,2011,13195
reu,0,2012,13048
reu,0,2013,12989
reu,0,2014,12958
reu,0,2015,12908
reu,0,2016,12808
reu,0,2017,12699
reu,0,2018,12584
reu,0,2019,12475
reu,0,2020,12383
reu,0,2021,12295
reu,0,2022,12219
reu,0,2023,12151
reu,0,2024,12091
reu,0,2025,12041
reu,0,2026,12012
reu,0,2027,11991
reu,0,2028,11969
reu,0,2029,11940
reu,0,2030,11891
reu,0,2031,11831
reu,0,2032,11753
reu,0,2033,11662
reu,0,2034,11566
reu,0,2035,11472
reu,0,2036,11397
reu,0,2037,11324
reu,0,2038,11247
reu,0,2039,11165
reu,0,2040,11073
reu,0,2041,10980
reu,0,2042,10880
reu,0,2043,10772
reu,0,2044,10666
reu,0,2045,10564
reu,0,2046,10484
reu,0,2047,10410
reu,0,2048,10337
reu,0,2049,10267
reu,0,2050,10197
reu,0,2051,10137
reu,0,2052,10076
reu,0,2053,10012
reu,0,2054,9949
reu,0,2055,9882
reu,0,2056,9833
reu,0,2057,9778
reu,0,2058,9721
reu,0,2059,9664
reu,0,2060,9605
reu,0,2061,9554
reu,0,2062,9502
reu,0,2063,9443
reu,0,2064,9382
reu,0,2065,9320
reu,0,2066,9266
reu,0,2067,9208
reu,0,2068,9145
reu,0,2069,9080
reu,0,2070,9009
reu,0,2071,8951
reu,0,2072,8888
reu,0,2073,8822
reu,0,2074,8757
reu,0,2075,8690
reu,0,2076,8637
reu,0,2077,8581
reu,0,2078,8526
reu,0,2079,8469
reu,0,2080,8411
reu,0,2081,8371
reu,0,2082,8330
reu,0,2083,8287
reu,0,2084,8242
reu,0,2085,8193
reu,0,2086,8157
reu,0,2087,8116
reu,0,2088,8071
reu,0,2089,8023
reu,0,2090,7975
reu,0,2091,7939
reu,0,2092,7904
reu,0,2093,7867
reu,0,2094,7824
reu,0,2095,7779
reu,0,2096,7749
reu,0,2097,7714
reu,0,2098,7675
reu,0,2099,7635
reu,0,2100,7597
reu,1,1950,8899
reu,1,1951,9501
reu,1,1952,10856
reu,1,1953,11382
reu,1,1954,11702
reu,1,1955,11875
reu,1,1956,12422
reu,1,1957,11864
reu,1,1958,11877
reu,1,1959,11948
reu,1,1960,12121
reu,1,1961,12079
reu,1,1962,12814
reu,1,1963,13293
reu,1,1964,13804
reu,1,1965,14294
