age,country,year,population
0,ita,1950,1007566
0,ita,1951,863238
0,ita,1952,768993
0,ita,1953,714081
0,ita,1954,691154
0,ita,1955,693863
0,ita,1956,719509
0,ita,1957,756540
0,ita,1958,799736
0,ita,1959,844201
0,ita,1960,885340
0,ita,1961,917774
0,ita,1962,941301
0,ita,1963,955481
0,ita,1964,960921
0,ita,1965,958629
0,ita,1966,946642
0,ita,1967,925690
0,ita,1968,900422
0,ita,1969,877333
0,ita,1970,860930
0,ita,1971,854440
0,ita,1972,855234
0,ita,1973,857635
0,ita,1974,853481
0,ita,1975,837194
0,ita,1976,805516
0,ita,1977,762624
0,ita,1978,714720
0,ita,1979,670638
0,ita,1980,636801
0,ita,1981,615842
0,ita,1982,605024
0,ita,1983,601318
0,ita,1984,599873
0,ita,1985,597025
0,ita,1986,592230
0,ita,1987,586382
0,ita,1988,579797
0,ita,1989,573238
0,ita,1990,567272
0,ita,1991,561729
0,ita,1992,556655
0,ita,1993,551569
0,ita,1994,545866
0,ita,1995,539285
0,ita,1996,531288
0,ita,1997,522346
0,ita,1998,514532
0,ita,1999,510635
0,ita,2000,512450
0,ita,2001,518804
0,ita,2002,530397
0,ita,2003,544563
0,ita,2004,557568
0,ita,2005,566611
0,ita,2006,572511
0,ita,2007,574478
0,ita,2008,572204
0,ita,2009,565554
0,ita,2010,554678
0,ita,2011,539750
0,ita,2012,520482
0,ita,2013,500237
0,ita,2014,483632
0,ita,2015,473911
0,ita,2016,473708
0,ita,2017,480536
0,ita,2018,491057
0,ita,2019,500332
0,ita,2020,504784
0,ita,2021,503393
0,ita,2022,497263
0,ita,2023,488490
0,ita,2024,480286
0,ita,2025,474990
0,ita,2026,473988
0,ita,2027,475552
0,ita,2028,478724
0,ita,2029,482049
0,ita,2030,484473
0,ita,2031,486425
0,ita,2032,487456
0,ita,2033,487844
0,ita,2034,487986
0,ita,2035,488104
0,ita,2036,489009
0,ita,2037,489742
0,ita,2038,490083
0,ita,2039,489827
0,ita,2040,488935
0,ita,2041,488361
0,ita,2042,487041
0,ita,2043,485198
0,ita,2044,483073
0,ita,2045,480760
0,ita,2046,479193
0,ita,2047,477410
0,ita,2048,475466
0,ita,2049,473434
0,ita,2050,471420
0,ita,2051,470607
0,ita,2052,469786
0,ita,2053,468932
0,ita,2054,468031
0,ita,2055,467092
0,ita,2056,467174
0,ita,2057,467080
0,ita,2058,466873
0,ita,2059,466613
0,ita,2060,466303
0,ita,2061,466927
0,ita,2062,467373
0,ita,2063,467626
0,ita,2064,467699
0,ita,2065,467624
0,ita,2066,468401
0,ita,2067,468903
0,ita,2068,469133
0,ita,2069,469044
0,ita,2070,468569
0,ita,2071,468630
0,ita,2072,468267
0,ita,2073,467525
0,ita,2074,466497
0,ita,2075,465282
0,ita,2076,464969
0,ita,2077,464457
0,ita,2078,463692
0,ita,2079,462610
0,ita,2080,461195
0,ita,2081,460412
0,ita,2082,459244
0,ita,2083,457812
0,ita,2084,456291
0,ita,2085,454799
0,ita,2086,454372
0,ita,2087,453895
0,ita,2088,453332
0,ita,2089,452605
0,ita,2090,451643
0,ita,2091,451405
0,ita,2092,450889
0,ita,2093,450145
0,ita,2094,449251
0,ita,2095,448271
0,ita,2096,448244
0,ita,2097,448095
0,ita,2098,447813
0,ita,2099,447398
0,ita,2100,446799
1,ita,1950,924178
1,ita,1951,984530
1,ita,1952,815966
1,ita,1953,790264
1,ita,1954,776391
1,ita,1955,771752
1,ita,1956,714151
1,ita,1957,788714
1,ita,1958,802838
1,ita,1959,820860
1,ita,1960,842392
1,ita,1961,878723
1,ita,1962,888157
1,ita,1963,909769
1,ita,1964,926281
1,ita,1965,935591
1,ita,1966,952535
1,ita,1967,928447
1,ita,1968,916118
1,ita,1969,902977
1,ita,1970,891963
1,ita,1971,866341
1,ita,1972,880028
1,ita,1973,874290
1,ita,1974,863731
1,ita,1975,845601
1,ita,1976,830901
1,ita,1977,783621
1,ita,1978,746027
1,ita,1979,709798
1,ita,1980,678461
1,ita,1981,640486
1,ita,1982,633879
1,ita,1983,618396
1,ita,1984,605704
1,ita,1985,594564
1,ita,1986,592663
1,ita,1987,577471
1,ita,1988,571295
1,ita,1989,566145
1,ita,1990,561688
1,ita,1991,564355
1,ita,1992,554224
1,ita,1993,550960
1,ita,1994,547206
1,ita,1995,542637
1,ita,1996,539417
1,ita,1997,529977
1,ita,1998,523774
1,ita,1999,520320
1,ita,2000,521021
1,ita,2001,517216
1,ita,2002,531430
1,ita,2003,540547
1,ita,2004,549405
1,ita,2005,556225
1,ita,2006,566135
1,ita,2007,565726
1,ita,2008,566698
1,ita,2009,564302
1,ita,2010,558214
1,ita,2011,555112
1,ita,2012,535801
1,ita,2013,521163
1,ita,2014,507890
1,ita,2015,498182
1,ita,2016,479739
1,ita,2017,493336
1,ita,2018,494903
1,ita,2019,496514
1,ita,2020,496528
1,ita,2021,503112
1,ita,2022,491396
1,ita,2023,487328
1,ita,2024,483579
1,ita,2025,480976
1,ita,2026,477571
1,ita,2027,480914
1,ita,2028,481943
1,ita,2029,483134
1,ita,2030,484159
1,ita,2031,485776
1,ita,2032,486742
1,ita,2033,487660
1,ita,2034,488442
1,ita,2035,489076
1,ita,2036,489813
1,ita,2037,491335
1,ita,2038,491915
1,ita,2039,491940
1,ita,2040,491413
1,ita,2041,490757
1,ita,2042,490501
1,ita,2043,489177
1,ita,2044,487488
1,ita,2045,485483
1,ita,2046,482829
1,ita,2047,482344
1,ita,2048,480314
1,ita,2049,478094
1,ita,2050,475800
1,ita,2051,473378
1,ita,2052,473374
1,ita,2053,472044
1,ita,2054,470682
1,ita,2055,469338
1,ita,2056,468677
1,ita,2057,468749
1,ita,2058,468348
1,ita,2059,467939
1,ita,2060,467508
1,ita,2061,467792
1,ita,2062,468447
1,ita,2063,468681
1,ita,2064,468761
1,ita,2065,468712
1,ita,2066,469090
1,ita,2067,470075
1,ita,2068,470374
1,ita,2069,470396
1,ita,2070,470078
1,ita,2071,469989
1,ita,2072,470255
1,ita,2073,469783
1,ita,2074,468981
1,ita,2075,467916
1,ita,2076,466800
1,ita,2077,467133
1,ita,2078,466303
1,ita,2079,465158
1,ita,2080,463720
1,ita,2081,462529
1,ita,2082,461888
1,ita,2083,460538
1,ita,2084,459046
1,ita,2085,457496
1,ita,2086,456149
1,ita,2087,456188
1,ita,2088,455343
1,ita,2089,454362
1,ita,2090,453219
1,ita,2091,452730
1,ita,2092,452360
1,ita,2093,451645
1,ita,2094,450782
1,ita,2095,449817
1,ita,2096,449373
1,ita,2097,449549
1,ita,2098,449166
1,ita,2099,448638
1,ita,2100,447954
10,ita,1950,810485
10,ita,1951,786582
10,ita,1952,765439
10,ita,1953,751037
10,ita,1954,760464
10,ita,1955,796018
10,ita,1956,826940
10,ita,1957,855891
10,ita,1958,878270
10,ita,1959,877770
10,ita,1960,852159
10,ita,1961,829566
10,ita,1962,809487
10,ita,1963,792847
10,ita,1964,787943
10,ita,1965,796643
10,ita,1966,803841
10,ita,1967,811680
10,ita,1968,822928
10,ita,1969,839509
10,ita,1970,860788
10,ita,1971,880874
10,ita,1972,900599
10,ita,1973,916940
10,ita,1974,923737
10,ita,1975,919845
10,ita,1976,917197
10,ita,1977,913754
10,ita,1978,908727
10,ita,1979,903334
10,ita,1980,897283
10,ita,1981,888166
10,ita,1982,876930
10,ita,1983,861622
10,ita,1984,837863
10,ita,1985,805234
10,ita,1986,772715
10,ita,1987,739443
10,ita,1988,706927
10,ita,1989,679451
10,ita,1990,658213
10,ita,1991,637975
10,ita,1992,618701
10,ita,1993,602047
10,ita,1994,589489
10,ita,1995,581032
10,ita,1996,573650
10,ita,1997,567004
10,ita,1998,561626
10,ita,1999,557751
10,ita,2000,555422
10,ita,2001,555128
10,ita,2002,556176
10,ita,2003,557227
10,ita,2004,556099
10,ita,2005,552360
10,ita,2006,550465
10,ita,2007,548846
10,ita,2008,547992
10,ita,2009,549400
10,ita,2010,553134
10,ita,2011,555903
10,ita,2012,558313
10,ita,2013,560736
10,ita,2014,563437
10,ita,2015,566268
10,ita,2016,568795
10,ita,2017,570335
10,ita,2018,569327
10,ita,2019,562609
10,ita,2020,550014
10,ita,2021,539183
