country,age,year,population
ita,0,1950,1007566
ita,0,1951,863238
ita,0,1952,768993
ita,0,1953,714081
ita,0,1954,691154
ita,0,1955,693863
ita,0,1956,719509
ita,0,1957,756540
ita,0,1958,799736
ita,0,1959,844201
ita,0,1960,885340
ita,0,1961,917774
ita,0,1962,941301
ita,0,1963,955481
ita,0,1964,960921
ita,0,1965,958629
ita,0,1966,946642
ita,0,1967,925690
ita,0,1968,900422
ita,0,1969,877333
ita,0,1970,860930
ita,0,1971,854440
ita,0,1972,855234
ita,0,1973,857635
ita,0,1974,853481
ita,0,1975,837194
ita,0,1976,805516
ita,0,1977,762624
ita,0,1978,714720
ita,0,1979,670638
ita,0,1980,636801
ita,0,1981,615842
ita,0,1982,605024
ita,0,1983,601318
ita,0,1984,599873
ita,0,1985,597025
ita,0,1986,592230
ita,0,1987,586382
ita,0,1988,579797
ita,0,1989,573238
ita,0,1990,567272
ita,0,1991,561729
ita,0,1992,556655
ita,0,1993,551569
ita,0,1994,545866
ita,0,1995,539285
ita,0,1996,531288
ita,0,1997,522346
ita,0,1998,514532
ita,0,1999,510635
ita,0,2000,512450
ita,0,2001,518804
ita,0,2002,530397
ita,0,2003,544563
ita,0,2004,557568
ita,0,2005,566611
ita,0,2006,572511
ita,0,2007,574478
ita,0,2008,572204
ita,0,2009,565554
ita,0,2010,554678
ita,0,2011,539750
ita,0,2012,520482
ita,0,2013,500237
ita,0,2014,483632
ita,0,2015,473911
ita,0,2016,473708
ita,0,2017,480536
ita,0,2018,491057
ita,0,2019,500332
ita,0,2020,504784
ita,0,2021,503393
ita,0,2022,497263
ita,0,2023,488490
ita,0,2024,480286
ita,0,2025,474990
ita,0,2026,473988
ita,0,2027,475552
ita,0,2028,478724
ita,0,2029,482049
ita,0,2030,484473
ita,0,2031,486425
ita,0,2032,487456
ita,0,2033,487844
ita,0,2034,487986
ita,0,2035,488104
ita,0,2036,489009
ita,0,2037,489742
ita,0,2038,490083
ita,0,2039,489827
ita,0,2040,488935
ita,0,2041,488361
ita,0,2042,487041
ita,0,2043,485198
ita,0,2044,483073
ita,0,2045,480760
ita,0,2046,479193
ita,0,2047,477410
ita,0,2048,475466
ita,0,2049,473434
ita,0,2050,471420
ita,0,2051,470607
ita,0,2052,469786
ita,0,2053,468932
ita,0,2054,468031
ita,0,2055,467092
ita,0,2056,467174
ita,0,2057,467080
ita,0,2058,466873
ita,0,2059,466613
ita,0,2060,466303
ita,0,2061,466927
ita,0,2062,467373
ita,0,2063,467626
ita,0,2064,467699
ita,0,2065,467624
ita,0,2066,468401
ita,0,2067,468903
ita,0,2068,469133
ita,0,2069,469044
ita,0,2070,468569
ita,0,2071,468630
ita,0,2072,468267
ita,0,2073,467525
ita,0,2074,466497
ita,0,2075,465282
ita,0,2076,464969
ita,0,2077,464457
ita,0,2078,463692
ita,0,2079,462610
ita,0,2080,461195
ita,0,2081,460412
ita,0,2082,459244
ita,0,2083,457812
ita,0,2084,456291
ita,0,2085,454799
ita,0,2086,454372
ita,0,2087,453895
ita,0,2088,453332
ita,0,2089,452605
ita,0,2090,451643
ita,0,2091,451405
ita,0,2092,450889
ita,0,2093,450145
ita,0,2094,449251
ita,0,2095,448271
ita,0,2096,448244
ita,0,2097,448095
ita,0,2098,447813
ita,0,2099,447398
ita,0,2100,446799
ita,1,1950,924178
ita,1,1951,984530
ita,1,1952,815966
ita,1,1953,790264
ita,1,1954,776391
ita,1,1955,771752
ita,1,1956,714151
ita,1,1957,788714
ita,1,1958,802838
ita,1,1959,820860
ita,1,1960,842392
ita,1,1961,878723
ita,1,1962,888157
ita,1,1963,909769
ita,1,1964,926281
ita,1,1965,935591
ita,1,1966,952535
ita,1,1967,928447
ita,1,1968,916118
ita,1,1969,902977
ita,1,1970,891963
ita,1,1971,866341
ita,1,1972,880028
ita,1,1973,874290
ita,1,1974,863731
ita,1,1975,845601
ita,1,1976,830901
ita,1,1977,783621
ita,1,1978,746027
ita,1,1979,709798
ita,1,1980,678461
ita,1,1981,640486
ita,1,1982,633879
ita,1,1983,618396
ita,1,1984,605704
ita,1,1985,594564
ita,1,1986,592663
ita,1,1987,577471
ita,1,1988,571295
ita,1,1989,566145
ita,1,1990,561688
ita,1,1991,564355
ita,1,1992,554224
ita,1,1993,550960
ita,1,1994,547206
ita,1,1995,542637
ita,1,1996,539417
ita,1,1997,529977
ita,1,1998,523774
ita,1,1999,520320
ita,1,2000,521021
ita,1,2001,517216
ita,1,2002,531430
ita,1,2003,540547
ita,1,2004,549405
ita,1,2005,556225
ita,1,2006,566135
ita,1,2007,565726
ita,1,2008,566698
ita,1,2009,564302
ita,1,2010,558214
ita,1,2011,555112
ita,1,2012,535801
ita,1,2013,521163
ita,1,2014,507890
ita,1,2015,498182
ita,1,2016,479739
ita,1,2017,493336
ita,1,2018,494903
ita,1,2019,496514
ita,1,2020,496528
ita,1,2021,503112
ita,1,2022,491396
ita,1,2023,487328
ita,1,2024,483579
ita,1,2025,480976
ita,1,2026,477571
ita,1,2027,480914
ita,1,2028,481943
ita,1,2029,483134
ita,1,2030,484159
ita,1,2031,485776
ita,1,2032,486742
ita,1,2033,487660
ita,1,2034,488442
ita,1,2035,489076
ita,1,2036,489813
ita,1,2037,491335
ita,1,2038,491915
ita,1,2039,491940
ita,1,2040,491413
ita,1,2041,490757
ita,1,2042,490501
ita,1,2043,489177
ita,1,2044,487488
ita,1,2045,485483
ita,1,2046,482829
ita,1,2047,482344
ita,1,2048,480314
ita,1,2049,478094
ita,1,2050,475800
ita,1,2051,473378
ita,1,2052,473374
ita,1,2053,472044
ita,1,2054,470682
ita,1,2055,469338
ita,1,2056,468677
ita,1,2057,468749
ita,1,2058,468348
ita,1,2059,467939
ita,1,2060,467508
ita,1,2061,467792
ita,1,2062,468447
ita,1,2063,468681
ita,1,2064,468761
ita,1,2065,468712
ita,1,2066,469090
ita,1,2067,470075
ita,1,2068,470374
ita,1,2069,470396
ita,1,2070,470078
ita,1,2071,469989
ita,1,2072,470255
ita,1,2073,469783
ita,1,2074,468981
ita,1,2075,467916
ita,1,2076,466800
ita,1,2077,467133
ita,1,2078,466303
ita,1,2079,465158
ita,1,2080,463720
ita,1,2081,462529
ita,1,2082,461888
ita,1,2083,460538
ita,1,2084,459046
ita,1,2085,457496
ita,1,2086,456149
ita,1,2087,456188
ita,1,2088,455343
ita,1,2089,454362
ita,1,2090,453219
ita,1,2091,452730
ita,1,2092,452360
ita,1,2093,451645
ita,1,2094,450782
ita,1,2095,449817
ita,1,2096,449373
ita,1,2097,449549
ita,1,2098,449166
ita,1,2099,448638
ita,1,2100,447954
ita,10,1950,810485
ita,10,1951,786582
ita,10,1952,765439
ita,10,1953,751037
ita,10,1954,760464
ita,10,1955,796018
ita,10,1956,826940
ita,10,1957,855891
ita,10,1958,878270
ita,10,1959,877770
ita,10,1960,852159
ita,10,1961,829566
ita,10,1962,809487
ita,10,1963,792847
ita,10,1964,787943
ita,10,1965,796643
ita,10,1966,803841
ita,10,1967,811680
ita,10,1968,822928
ita,10,1969,839509
ita,10,1970,860788
ita,10,1971,880874
ita,10,1972,900599
ita,10,1973,916940
ita,10,1974,923737
ita,10,1975,919845
ita,10,1976,917197
ita,10,1977,913754
ita,10,1978,908727
ita,10,1979,903334
ita,10,1980,897283
ita,10,1981,888166
ita,10,1982,876930
ita,10,1983,861622
ita,10,1984,837863
ita,10,1985,805234
ita,10,1986,772715
ita,10,1987,739443
ita,10,1988,706927
ita,10,1989,679451
ita,10,1990,658213
ita,10,1991,637975
ita,10,1992,618701
ita,10,1993,602047
ita,10,1994,589489
ita,10,1995,581032
ita,10,1996,573650
ita,10,1997,567004
ita,10,1998,561626
ita,10,1999,557751
ita,10,2000,555422
ita,10,2001,555128
ita,10,2002,556176
ita,10,2003,557227
ita,10,2004,556099
ita,10,2005,552360
ita,10,2006,550465
ita,10,2007,548846
ita,10,2008,547992
ita,10,2009,549400
ita,10,2010,553134
ita,10,2011,555903
ita,10,2012,558313
ita,10,2013,560736
ita,10,2014,563437
ita,10,2015,566268
ita,10,2016,568795
ita,10,2017,570335
ita,10,2018,569327
ita,10,2019,562609
ita,10,2020,550014
ita,10,2021,539183
ita,10,2022,527985
ita,10,2023,517526
ita,10,2024,511061
ita,10,2025,509287
ita,10,2026,507503
ita,10,2027,505290
ita,10,2028,503017
ita,10,2029,500038
ita,10,2030,496370
ita,10,2031,494329
ita,10,2032,492278
ita,10,2033,490418
ita,10,2034,489265
ita,10,2035,488932
ita,10,2036,489667
ita,10,2037,490204
ita,10,2038,490634
ita,10,2039,491072
ita,10,2040,491665
ita,10,2041,493435
ita,10,2042,494684
ita,10,2043,495595
ita,10,2044,496311
ita,10,2045,496855
ita,10,2046,498323
ita,10,2047,499199
ita,10,2048,499414
ita,10,2049,498840
ita,10,2050,497584
ita,10,2051,497436
ita,10,2052,496627
ita,10,2053,495164
ita,10,2054,493109
ita,10,2055,490641
ita,10,2056,489326
ita,10,2057,487424
ita,10,2058,485187
ita,10,2059,482968
ita,10,2060,480935
ita,10,2061,480027
ita,10,2062,478717
ita,10,2063,477222
ita,10,2064,475838
ita,10,2065,474734
ita,10,2066,474774
ita,10,2067,474457
ita,10,2068,473997
ita,10,2069,473583
ita,10,2070,473278
ita,10,2071,474022
ita,10,2072,474441
ita,10,2073,474599
ita,10,2074,474584
ita,10,2075,474486
ita,10,2076,475401
ita,10,2077,475888
ita,10,2078,475957
ita,10,2079,475587
ita,10,2080,474860
ita,10,2081,475103
ita,10,2082,474871
ita,10,2083,474222
ita,10,2084,473269
ita,10,2085,472108
ita,10,2086,471865
ita,10,2087,471147
ita,10,2088,470028
ita,10,2089,468566
ita,10,2090,466840
ita,10,2091,466097
ita,10,2092,464983
ita,10,2093,463602
ita,10,2094,462140
ita,10,2095,460704
ita,10,2096,460236
ita,10,2097,459417
ita,10,2098,458364
ita,10,2099,457197
ita,10,2100,456019
ita,100plus,1990,2192
ita,100plus,1991,2363
ita,100plus,1992,2540
ita,100plus,1993,2726
ita,100plus,1994,2929
ita,100plus,1995,3153
ita,100plus,1996,3402
ita,100plus,1997,3677
ita,100plus,1998,3984
ita,100plus,1999,4324
ita,100plus,2000,4702
ita,100plus,2001,5137
ita,100plus,2002,5640
ita,100plus,2003,6189
ita,100plus,2004,6754
ita,100plus,2005,7326
ita,100plus,2006,7859
