country,age,year,population
ita,0,1950,1007565
ita,0,1951,864097
ita,0,1952,770501
ita,0,1953,715923
ita,0,1954,692967
ita,0,1955,695286
ita,0,1956,720163
ita,0,1957,756273
ita,0,1958,798566
ita,0,1959,842343
ita,0,1960,883184
ita,0,1961,915849
ita,0,1962,940018
ita,0,1963,955055
ita,0,1964,961281
ita,0,1965,959492
ita,0,1966,947557
ita,0,1967,926381
ita,0,1968,900740
ita,0,1969,877326
ita,0,1970,860782
ita,0,1971,854440
ita,0,1972,855556
ita,0,1973,858364
ita,0,1974,854571
ita,0,1975,838506
ita,0,1976,806805
ita,0,1977,763774
ita,0,1978,715658
ita,0,1979,671355
ita,0,1980,637344
ita,0,1981,616264
ita,0,1982,605383
ita,0,1983,601653
ita,0,1984,600205
ita,0,1985,597351
ita,0,1986,592516
ita,0,1987,586637
ita,0,1988,580034
ita,0,1989,573486
ita,0,1990,567560
ita,0,1991,562108
ita,0,1992,557202
ita,0,1993,552223
ita,0,1994,546405
ita,0,1995,539401
ita,0,1996,531517
ita,0,1997,522421
ita,0,1998,514479
ita,0,1999,510848
ita,0,2000,513562
ita,0,2001,520424
ita,0,2002,533211
ita,0,2003,549067
ita,0,2004,563920
ita,0,2005,574689
ita,0,2006,581733
ita,0,2007,584517
ita,0,2008,583224
ita,0,2009,578466
ita,0,2010,570762
ita,0,2011,559335
ita,0,2012,545010
ita,0,2013,528543
ita,0,2014,511061
ita,0,2015,493590
ita,0,2016,478463
ita,0,2017,463764
ita,0,2018,450295
ita,0,2019,438878
ita,0,2020,430008
ita,0,2021,424840
ita,0,2022,422423
ita,0,2023,421906
ita,0,2024,422040
ita,0,2025,421881
ita,0,2026,421701
ita,0,2027,421186
ita,0,2028,420472
ita,0,2029,419866
ita,0,2030,419579
ita,0,2031,420048
ita,0,2032,420700
ita,0,2033,421434
ita,0,2034,422119
ita,0,2035,422621
ita,0,2036,423558
ita,0,2037,424295
ita,0,2038,424696
ita,0,2039,424648
ita,0,2040,424072
ita,0,2041,423852
ita,0,2042,423121
ita,0,2043,421745
ita,0,2044,419519
ita,0,2045,416272
ita,0,2046,412924
ita,0,2047,408718
ita,0,2048,403791
ita,0,2049,398378
ita,0,2050,392691
ita,0,2051,387709
ita,0,2052,382645
ita,0,2053,377648
ita,0,2054,372875
ita,0,2055,368423
ita,0,2056,365176
ita,0,2057,362460
ita,0,2058,360179
ita,0,2059,358157
ita,0,2060,356216
ita,0,2061,355059
ita,0,2062,354157
ita,0,2063,353437
ita,0,2064,352843
ita,0,2065,352300
ita,0,2066,352525
ita,0,2067,352944
ita,0,2068,353383
ita,0,2069,353621
ita,0,2070,353452
ita,0,2071,353643
ita,0,2072,353603
ita,0,2073,353223
ita,0,2074,352431
ita,0,2075,351182
ita,0,2076,350412
ita,0,2077,349353
ita,0,2078,347942
ita,0,2079,346126
ita,0,2080,343870
ita,0,2081,342135
ita,0,2082,340152
ita,0,2083,337920
ita,0,2084,335440
ita,0,2085,332693
ita,0,2086,330662
ita,0,2087,328583
ita,0,2088,326439
ita,0,2089,324214
ita,0,2090,321872
ita,0,2091,320458
ita,0,2092,319150
ita,0,2093,317872
ita,0,2094,316541
ita,0,2095,315080
ita,0,2096,314532
ita,0,2097,314045
ita,0,2098,313552
ita,0,2099,312986
ita,0,2100,312263
ita,1,1950,924179
ita,1,1951,984614
ita,1,1952,817191
