country,age,year,population
ita,0,1950,1007565
ita,0,1951,864329
ita,0,1952,770898
ita,0,1953,716465
ita,0,1954,693654
ita,0,1955,696122
ita,0,1956,721256
ita,0,1957,757605
ita,0,1958,800098
ita,0,1959,844009
ita,0,1960,884898
ita,0,1961,917497
ita,0,1962,941522
ita,0,1963,956372
ita,0,1964,962413
ita,0,1965,960479
ita,0,1966,948460
ita,0,1967,927241
ita,0,1968,901586
ita,0,1969,878158
ita,0,1970,861581
ita,0,1971,855183
ita,0,1972,856228
ita,0,1973,858960
ita,0,1974,855105
ita,0,1975,839003
ita,0,1976,807296
ita,0,1977,764281
ita,0,1978,716196
ita,0,1979,671930
ita,0,1980,637953
ita,0,1981,616898
ita,0,1982,606038
ita,0,1983,602327
ita,0,1984,600894
ita,0,1985,598052
ita,0,1986,593244
ita,0,1987,587402
ita,0,1988,580826
ita,0,1989,574267
ita,0,1990,568284
ita,0,1991,562680
ita,0,1992,557547
ita,0,1993,552404
ita,0,1994,546657
ita,0,1995,540051
ita,0,1996,532035
ita,0,1997,523113
ita,0,1998,515346
ita,0,1999,511500
ita,0,2000,513350
ita,0,2001,519645
ita,0,2002,531169
ita,0,2003,545316
ita,0,2004,558383
ita,0,2005,567544
ita,0,2006,573618
ita,0,2007,575943
ita,0,2008,573936
ita,0,2009,567163
ita,0,2010,555631
ita,0,2011,540293
ita,0,2012,520126
ita,0,2013,498606
ita,0,2014,480480
ita,0,2015,469054
ita,0,2016,466534
ita,0,2017,470983
ita,0,2018,479320
ita,0,2019,486922
ita,0,2020,490421
ita,0,2021,488846
ita,0,2022,483418
ita,0,2023,475864
ita,0,2024,468872
ita,0,2025,464400
ita,0,2026,463413
ita,0,2027,464707
ita,0,2028,467485
ita,0,2029,470521
ita,0,2030,472886
ita,0,2031,474985
ita,0,2032,476545
ita,0,2033,477629
ita,0,2034,478388
ita,0,2035,478898
ita,0,2036,479924
ita,0,2037,480658
ita,0,2038,480948
ita,0,2039,480659
ita,0,2040,479718
ita,0,2041,478949
ita,0,2042,477641
ita,0,2043,475871
ita,0,2044,473701
ita,0,2045,471136
ita,0,2046,469151
ita,0,2047,466956
ita,0,2048,464577
ita,0,2049,462085
ita,0,2050,459549
ita,0,2051,458116
ita,0,2052,456808
ita,0,2053,455601
ita,0,2054,454440
ita,0,2055,453253
ita,0,2056,453045
ita,0,2057,452987
ita,0,2058,453006
ita,0,2059,452985
ita,0,2060,452776
ita,0,2061,453340
ita,0,2062,453934
ita,0,2063,454419
ita,0,2064,454655
ita,0,2065,454518
ita,0,2066,454976
ita,0,2067,455296
ita,0,2068,455400
ita,0,2069,455197
ita,0,2070,454579
ita,0,2071,454616
ita,0,2072,454494
ita,0,2073,454076
ita,0,2074,453250
ita,0,2075,451949
ita,0,2076,451342
ita,0,2077,450482
ita,0,2078,449308
ita,0,2079,447781
ita,0,2080,445872
ita,0,2081,444748
ita,0,2082,443431
ita,0,2083,441941
ita,0,2084,440307
ita,0,2085,438523
ita,0,2086,437799
ita,0,2087,437127
ita,0,2088,436403
ita,0,2089,435481
ita,0,2090,434224
ita,0,2091,433849
ita,0,2092,433361
ita,0,2093,432704
ita,0,2094,431827
ita,0,2095,430671
ita,0,2096,430545
ita,0,2097,430376
ita,0,2098,430062
ita,0,2099,429476
ita,0,2100,428457
ita,1,1950,924179
ita,1,1951,984763
ita,1,1952,817441
ita,1,1953,792101
ita,1,1954,778354
ita,1,1955,773624
ita,1,1956,716335
ita,1,1957,789998
ita,1,1958,803753
ita,1,1959,821461
ita,1,1960,842816
ita,1,1961,878526
ita,1,1962,888793
ita,1,1963,910675
ita,1,1964,927449
ita,1,1965,936933
ita,1,1966,954254
ita,1,1967,929673
ita,1,1968,917209
ita,1,1969,903955
ita,1,1970,892892
ita,1,1971,867114
ita,1,1972,881180
ita,1,1973,875611
ita,1,1974,865213
ita,1,1975,847200
ita,1,1976,832636
ita,1,1977,785172
ita,1,1978,747514
ita,1,1979,711216
ita,1,1980,679813
ita,1,1981,641678
ita,1,1982,635101
ita,1,1983,619573
ita,1,1984,606845
ita,1,1985,595673
ita,1,1986,593687
ita,1,1987,578512
ita,1,1988,572324
ita,1,1989,567161
ita,1,1990,562680
ita,1,1991,565331
ita,1,1992,555110
ita,1,1993,551808
ita,1,1994,548024
ita,1,1995,543436
ita,1,1996,540173
ita,1,1997,530756
ita,1,1998,524581
ita,1,1999,521161
ita,1,2000,521886
ita,1,2001,518048
ita,1,2002,532177
ita,1,2003,541288
ita,1,2004,550216
ita,1,2005,557152
ita,1,2006,567098
ita,1,2007,567133
ita,1,2008,568351
ita,1,2009,565852
ita,1,2010,559172
