country,year,age,population
ita,1950,0,1007566
ita,1950,1,924178
ita,1950,2,860600
ita,1950,3,814680
ita,1950,4,784274
ita,1950,5,767236
ita,1950,6,761418
ita,1950,7,764674
ita,1950,8,774859
ita,1950,9,789825
ita,1950,10,810485
ita,1950,11,837748
ita,1950,12,854181
ita,1950,13,851525
ita,1950,14,836799
ita,1950,15,825043
ita,1950,16,812937
ita,1950,17,804174
ita,1950,18,802003
ita,1950,19,803828
ita,1950,20,802090
ita,1950,21,796233
ita,1950,22,794505
ita,1950,23,799588
ita,1950,24,806821
ita,1950,25,814122
ita,1950,26,828219
ita,1950,27,813942
ita,1950,28,755602
ita,1950,29,672422
ita,1950,30,594031
ita,1950,31,508161
ita,1950,32,465802
ita,1950,33,493301
ita,1950,34,564284
ita,1950,35,627589
ita,1950,36,695310
ita,1950,37,738525
ita,1950,38,738282
ita,1950,39,709799
ita,1950,40,687746
ita,1950,41,665779
ita,1950,42,643913
ita,1950,43,625824
ita,1950,44,609876
ita,1950,45,590605
ita,1950,46,568900
ita,1950,47,549606
ita,1950,48,534521
ita,1950,49,522168
ita,1950,50,509402
ita,1950,51,497027
ita,1950,52,483976
ita,1950,53,469457
ita,1950,54,454243
ita,1950,55,439547
ita,1950,56,424727
ita,1950,57,412015
ita,1950,58,402514
ita,1950,59,394932
ita,1950,60,386988
ita,1950,61,379294
ita,1950,62,369681
ita,1950,63,356892
ita,1950,64,341978
ita,1950,65,327215
ita,1950,66,312119
ita,1950,67,297114
ita,1950,68,282636
ita,1950,69,268349
ita,1950,70,253692
ita,1950,71,239019
ita,1950,72,223310
ita,1950,73,206077
ita,1950,74,187980
ita,1950,75,170242
ita,1950,76,152700
ita,1950,77,135992
ita,1950,78,120591
ita,1950,79,106298
ita,1950,80plus,486996
ita,1951,0,863238
ita,1951,1,984530
ita,1951,2,916737
ita,1951,3,863004
ita,1951,4,822121
ita,1951,5,792884
ita,1951,6,773172
ita,1951,7,760856
ita,1951,8,759330
ita,1951,9,769226
ita,1951,10,786582
ita,1951,11,807733
ita,1951,12,834523
ita,1951,13,850484
ita,1951,14,847390
ita,1951,15,832267
ita,1951,16,820119
ita,1951,17,807617
ita,1951,18,798632
ita,1951,19,796493
ita,1951,20,798527
ita,1951,21,797011
ita,1951,22,791414
ita,1951,23,789976
ita,1951,24,795360
ita,1951,25,802905
ita,1951,26,810542
ita,1951,27,824991
ita,1951,28,811048
ita,1951,29,753008
ita,1951,30,670097
ita,1951,31,591969
ita,1951,32,506362
ita,1951,33,464189
ita,1951,34,491765
ita,1951,35,562751
ita,1951,36,626044
ita,1951,37,693720
ita,1951,38,736922
ita,1951,39,736733
ita,1951,40,708339
ita,1951,41,686341
ita,1951,42,664413
ita,1951,43,642526
ita,1951,44,624328
ita,1951,45,608209
ita,1951,46,588757
