country,age,year,population
ita,0,1950,872519
ita,0,1951,839674
ita,0,1952,812230
ita,0,1953,805574
ita,0,1954,820338
ita,0,1955,834667
ita,0,1956,836497
ita,0,1957,840236
ita,0,1958,839598
ita,0,1959,851548
ita,0,1960,870290
ita,0,1961,877132
ita,0,1962,892472
ita,0,1963,917321
ita,0,1964,956886
ita,0,1965,972576
ita,0,1966,955614
ita,0,1967,935870
ita,0,1968,912588
ita,0,1969,903991
ita,0,1970,889260
ita,0,1971,871691
ita,0,1972,868372
ita,0,1973,861451
ita,0,1974,853141
ita,0,1975,831957
ita,0,1976,790634
ita,0,1977,748837
ita,0,1978,713413
ita,0,1979,679360
ita,0,1980,646793
ita,0,1981,618674
ita,0,1982,615825
ita,0,1983,616345
ita,0,1984,598310
ita,0,1985,586962
ita,0,1986,569754
ita,0,1987,555560
ita,0,1988,563141
ita,0,1989,566702
ita,0,1990,565592
ita,0,1991,540099
ita,0,1992,540643
ita,0,1993,559501
ita,0,1994,540693
ita,0,1995,527913
ita,0,1996,527274
ita,0,1997,531825
ita,0,1998,529354
ita,0,1999,529063
ita,0,2000,532538
ita,0,2001,528294
ita,0,2002,529339
ita,0,2003,538997
ita,0,2004,550418
ita,0,2005,554821
ita,0,2006,554014
ita,0,2007,558803
ita,0,2008,565755
ita,0,2009,566567
ita,0,2010,557781
ita,0,2011,545293
ita,0,2012,535707
ita,0,2013,523104
ita,0,2014,506050
ita,0,2015,491469
ita,0,2016,476477
ita,0,2017,462523
ita,0,2018,443033
ita,0,2019,422966
ita,0,2020,412339
ita,0,2021,409937
ita,0,2022,408820
ita,0,2023,406981
ita,0,2024,405239
ita,0,2025,403506
ita,0,2026,402411
ita,0,2027,402190
ita,0,2028,401013
ita,0,2029,399187
ita,0,2030,399527
ita,0,2031,399815
ita,0,2032,400368
ita,0,2033,401053
ita,0,2034,400906
ita,0,2035,400380
ita,0,2036,399356
ita,0,2037,399016
ita,0,2038,399128
ita,0,2039,397832
ita,0,2040,396118
ita,0,2041,394208
ita,0,2042,391313
ita,0,2043,389013
ita,0,2044,385295
ita,0,2045,380690
ita,0,2046,376635
ita,0,2047,372271
ita,0,2048,367173
ita,0,2049,361394
ita,0,2050,355114
ita,0,2051,349334
ita,0,2052,344300
ita,0,2053,339519
ita,0,2054,334753
ita,0,2055,330594
ita,0,2056,327055
ita,0,2057,323522
ita,0,2058,321098
ita,0,2059,319307
ita,0,2060,318449
ita,0,2061,317838
ita,0,2062,316543
ita,0,2063,315867
ita,0,2064,315572
ita,0,2065,314854
ita,0,2066,314397
ita,0,2067,313796
ita,0,2068,313815
ita,0,2069,313555
ita,0,2070,312796
ita,0,2071,312593
ita,0,2072,311843
ita,0,2073,310510
ita,0,2074,309579
ita,0,2075,309086
ita,0,2076,306887
ita,0,2077,304327
ita,0,2078,302253
ita,0,2079,300410
ita,0,2080,298738
ita,0,2081,295767
ita,0,2082,292813
ita,0,2083,290743
ita,0,2084,288697
ita,0,2085,285651
ita,0,2086,282640
ita,0,2087,279954
ita,0,2088,277185
ita,0,2089,274875
ita,0,2090,272882
ita,0,2091,270983
ita,0,2092,268689
ita,0,2093,267104
ita,0,2094,265979
ita,0,2095,264721
ita,0,2096,263946
ita,0,2097,263433
ita,0,2098,263090
ita,0,2099,262997
ita,0,2100,262657
ita,1,1950,888014
ita,1,1951,846264
ita,1,1952,815890
ita,1,1953,795922
ita,1,1954,791726
ita,1,1955,806065
ita,1,1956,821431
ita,1,1957,823553
ita,1,1958,824832
ita,1,1959,825288
ita,1,1960,837167
ita,1,1961,854649
ita,1,1962,865745
ita,1,1963,883529
ita,1,1964,908298
ita,1,1965,947196
ita,1,1966,963036
ita,1,1967,947088
ita,1,1968,926500
ita,1,1969,903695
ita,1,1970,892996
ita,1,1971,876716
ita,1,1972,865971
ita,1,1973,867336
ita,1,1974,859918
ita,1,1975,851538
ita,1,1976,830285
ita,1,1977,789555
ita,1,1978,747631
ita,1,1979,711545
ita,1,1980,679992
ita,1,1981,646753
ita,1,1982,617729
ita,1,1983,615288
ita,1,1984,613817
ita,1,1985,595797
ita,1,1986,584248
ita,1,1987,567319
ita,1,1988,553123
ita,1,1989,559187
ita,1,1990,562195
ita,1,1991,540496
ita,1,1992,519456
ita,1,1993,542457
ita,1,1994,557989
ita,1,1995,539007
ita,1,1996,526731
ita,1,1997,525146
ita,1,1998,527122
ita,1,1999,525054
ita,1,2000,526763
ita,1,2001,529462
ita,1,2002,527910
ita,1,2003,532306
ita,1,2004,541816
ita,1,2005,552338
ita,1,2006,555976
ita,1,2007,556458
ita,1,2008,561535
ita,1,2009,566503
ita,1,2010,565838
ita,1,2011,556718
ita,1,2012,545452
ita,1,2013,536549
ita,1,2014,522692
ita,1,2015,505588
ita,1,2016,491351
ita,1,2017,476704
ita,1,2018,463091
ita,1,2019,446262
ita,1,2020,425957
ita,1,2021,412545
ita,1,2022,410356
ita,1,2023,409452
ita,1,2024,407618
ita,1,2025,405882
ita,1,2026,404154
ita,1,2027,403063
ita,1,2028,402846
ita,1,2029,401673
ita,1,2030,399853
ita,1,2031,400197
ita,1,2032,400488
ita,1,2033,401044
ita,1,2034,401733
ita,1,2035,401589
ita,1,2036,401065
ita,1,2037,400045
ita,1,2038,399708
ita,1,2039,399822
ita,1,2040,398529
ita,1,2041,396818
ita,1,2042,394911
ita,1,2043,392019
ita,1,2044,389722
ita,1,2045,386007
ita,1,2046,381406
ita,1,2047,377353
ita,1,2048,372991
ita,1,2049,367897
ita,1,2050,362122
ita,1,2051,355844
ita,1,2052,350067
ita,1,2053,345036
ita,1,2054,340256
ita,1,2055,335492
ita,1,2056,331336
ita,1,2057,327798
ita,1,2058,324267
ita,1,2059,321844
ita,1,2060,320055
ita,1,2061,319199
ita,1,2062,318589
ita,1,2063,317295
ita,1,2064,316620
ita,1,2065,316327
ita,1,2066,315610
ita,1,2067,315154
ita,1,2068,314553
ita,1,2069,314572
ita,1,2070,314314
ita,1,2071,313557
ita,1,2072,313354
ita,1,2073,312605
ita,1,2074,311273
ita,1,2075,310344
ita,1,2076,309850
ita,1,2077,307652
ita,1,2078,305094
ita,1,2079,303021
ita,1,2080,301178
ita,1,2081,299507
ita,1,2082,296536
ita,1,2083,293582
ita,1,2084,291514
ita,1,2085,289470
ita,1,2086,286425
ita,1,2087,283414
ita,1,2088,280729
ita,1,2089,277960
ita,1,2090,275651
ita,1,2091,273660
ita,1,2092,271760
ita,1,2093,269467
ita,1,2094,267883
ita,1,2095,266760
ita,1,2096,265501
ita,1,2097,264726
ita,1,2098,264214
ita,1,2099,263871
ita,1,2100,263779
ita,10,1950,868360
ita,10,1951,828216
ita,10,1952,772176
ita,10,1953,752600
ita,10,1954,741893
ita,10,1955,732533
ita,10,1956,799031
ita,10,1957,875355
ita,10,1958,883968
ita,10,1959,866497
ita,10,1960,836395
ita,10,1961,809820
ita,10,1962,785697
ita,10,1963,776036
ita,10,1964,781323
ita,10,1965,792600
ita,10,1966,800608
ita,10,1967,799979
ita,10,1968,803775
ita,10,1969,825692
ita,10,1970,867853
ita,10,1971,885513
ita,10,1972,882216
ita,10,1973,901634
ita,10,1974,934648
ita,10,1975,951475
ita,10,1976,943845
ita,10,1977,926232
ita,10,1978,910932
ita,10,1979,905690
ita,10,1980,896892
ita,10,1981,892338
ita,10,1982,886064
ita,10,1983,870348
ita,10,1984,860937
ita,10,1985,838143
ita,10,1986,794582
ita,10,1987,750765
ita,10,1988,716043
ita,10,1989,679663
ita,10,1990,645569
ita,10,1991,623509
ita,10,1992,606949
ita,10,1993,590618
ita,10,1994,573373
ita,10,1995,562347
ita,10,1996,549462
ita,10,1997,536943
ita,10,1998,543942
ita,10,1999,554168
ita,10,2000,560207
ita,10,2001,566348
ita,10,2002,566158
ita,10,2003,556492
ita,10,2004,542506
ita,10,2005,537686
ita,10,2006,539870
ita,10,2007,543729
ita,10,2008,548913
ita,10,2009,555447
ita,10,2010,564649
ita,10,2011,567948
ita,10,2012,562915
ita,10,2013,563510
ita,10,2014,568462
ita,10,2015,568071
ita,10,2016,566783
ita,10,2017,567848
ita,10,2018,568308
ita,10,2019,566028
ita,10,2020,558498
ita,10,2021,546136
ita,10,2022,533941
ita,10,2023,518859
ita,10,2024,503955
ita,10,2025,492500
ita,10,2026,479134
ita,10,2027,466327
ita,10,2028,449350
ita,10,2029,428695
ita,10,2030,415630
ita,10,2031,413627
ita,10,2032,412730
ita,10,2033,410904
ita,10,2034,409174
ita,10,2035,407453
ita,10,2036,406368
ita,10,2037,406156
ita,10,2038,404990
ita,10,2039,403173
ita,10,2040,403522
ita,10,2041,403817
ita,10,2042,404378
ita,10,2043,405070
ita,10,2044,404930
ita,10,2045,404411
