country,age,year,population
ita,0,1950,1007565
ita,0,1951,864085
ita,0,1952,770488
ita,0,1953,715912
ita,0,1954,692960
ita,0,1955,695286
ita,0,1956,720160
ita,0,1957,756268
ita,0,1958,798561
ita,0,1959,842340
ita,0,1960,883184
ita,0,1961,915846
ita,0,1962,940014
ita,0,1963,955050
ita,0,1964,961277
ita,0,1965,959492
ita,0,1966,947552
ita,0,1967,926377
ita,0,1968,900741
ita,0,1969,877329
ita,0,1970,860782
ita,0,1971,854449
ita,0,1972,855568
ita,0,1973,858374
ita,0,1974,854577
ita,0,1975,838505
ita,0,1976,806800
ita,0,1977,763764
ita,0,1978,715645
ita,0,1979,671346
ita,0,1980,637344
ita,0,1981,616257
ita,0,1982,605376
ita,0,1983,601650
ita,0,1984,600205
ita,0,1985,597351
ita,0,1986,592521
ita,0,1987,586642
ita,0,1988,580038
ita,0,1989,573488
ita,0,1990,567560
ita,0,1991,562109
ita,0,1992,557205
ita,0,1993,552228
ita,0,1994,546409
ita,0,1995,539402
ita,0,1996,531513
ita,0,1997,522408
ita,0,1998,514460
ita,0,1999,510832
ita,0,2000,513562
ita,0,2001,520415
ita,0,2002,533207
ita,0,2003,549074
ita,0,2004,563930
ita,0,2005,574689
ita,0,2006,581742
ita,0,2007,584522
ita,0,2008,583219
ita,0,2009,578455
ita,0,2010,570762
ita,0,2011,559312
ita,0,2012,544980
ita,0,2013,528520
ita,0,2014,511050
ita,0,2015,493590
ita,0,2016,478462
ita,0,2017,463763
ita,0,2018,450293
ita,0,2019,438877
ita,0,2020,430008
ita,0,2021,424840
ita,0,2022,422421
ita,0,2023,421902
ita,0,2024,422038
ita,0,2025,421881
ita,0,2026,421699
ita,0,2027,421182
ita,0,2028,420468
ita,0,2029,419863
ita,0,2030,419579
ita,0,2031,420046
ita,0,2032,420696
ita,0,2033,421431
ita,0,2034,422117
ita,0,2035,422621
ita,0,2036,423555
ita,0,2037,424291
ita,0,2038,424691
ita,0,2039,424644
ita,0,2040,424072
ita,0,2041,423849
ita,0,2042,423118
ita,0,2043,421741
ita,0,2044,419516
ita,0,2045,416272
ita,0,2046,412921
ita,0,2047,408712
ita,0,2048,403785
ita,0,2049,398375
ita,0,2050,392691
ita,0,2051,387704
ita,0,2052,382639
ita,0,2053,377642
ita,0,2054,372870
ita,0,2055,368423
ita,0,2056,365171
ita,0,2057,362452
ita,0,2058,360172
ita,0,2059,358153
ita,0,2060,356216
ita,0,2061,355054
ita,0,2062,354148
ita,0,2063,353429
ita,0,2064,352838
ita,0,2065,352300
ita,0,2066,352519
ita,0,2067,352936
ita,0,2068,353376
ita,0,2069,353617
ita,0,2070,353452
ita,0,2071,353638
ita,0,2072,353596
ita,0,2073,353217
ita,0,2074,352428
ita,0,2075,351182
ita,0,2076,350407
ita,0,2077,349347
ita,0,2078,347937
ita,0,2079,346124
ita,0,2080,343869
ita,0,2081,342131
ita,0,2082,340147
ita,0,2083,337917
ita,0,2084,335438
ita,0,2085,332693
ita,0,2086,330658
ita,0,2087,328577
ita,0,2088,326435
ita,0,2089,324213
ita,0,2090,321872
ita,0,2091,320454
ita,0,2092,319146
ita,0,2093,317868
