age,country,year,population
0,myt,1950,434
0,myt,1951,511
0,myt,1952,580
0,myt,1953,639
0,myt,1954,691
0,myt,1955,734
0,myt,1956,763
0,myt,1957,790
0,myt,1958,819
0,myt,1959,855
0,myt,1960,902
0,myt,1961,968
0,myt,1962,1046
0,myt,1963,1130
0,myt,1964,1213
0,myt,1965,1286
0,myt,1966,1361
0,myt,1967,1429
0,myt,1968,1491
0,myt,1969,1556
0,myt,1970,1627
0,myt,1971,1707
0,myt,1972,1792
0,myt,1973,1880
0,myt,1974,1969
0,myt,1975,2060
0,myt,1976,2151
0,myt,1977,2242
0,myt,1978,2341
0,myt,1979,2454
0,myt,1980,2579
0,myt,1981,2672
0,myt,1982,2779
0,myt,1983,2899
0,myt,1984,3034
0,myt,1985,3186
0,myt,1986,3344
0,myt,1987,3524
0,myt,1988,3701
0,myt,1989,3843
0,myt,1990,3933
0,myt,1991,3911
0,myt,1992,3839
0,myt,1993,3761
0,myt,1994,3743
0,myt,1995,3834
0,myt,1996,4129
0,myt,1997,4524
0,myt,1998,4966
0,myt,1999,5371
0,myt,2000,5680
0,myt,2001,5881
0,myt,2002,5989
0,myt,2003,6046
0,myt,2004,6118
0,myt,2005,6251
0,myt,2006,6496
0,myt,2007,6800
0,myt,2008,7106
0,myt,2009,7338
0,myt,2010,7445
0,myt,2011,7386
0,myt,2012,7214
0,myt,2013,6990
0,myt,2014,6799
0,myt,2015,6709
0,myt,2016,6756
0,myt,2017,6898
0,myt,2018,7097
0,myt,2019,7302
0,myt,2020,7465
0,myt,2021,7573
0,myt,2022,7643
0,myt,2023,7690
0,myt,2024,7737
0,myt,2025,7800
0,myt,2026,7883
0,myt,2027,7977
0,myt,2028,8078
0,myt,2029,8179
0,myt,2030,8274
0,myt,2031,8368
0,myt,2032,8457
0,myt,2033,8538
0,myt,2034,8614
0,myt,2035,8678
0,myt,2036,8739
0,myt,2037,8788
0,myt,2038,8828
0,myt,2039,8861
0,myt,2040,8887
0,myt,2041,8910
0,myt,2042,8929
0,myt,2043,8939
0,myt,2044,8945
0,myt,2045,8943
0,myt,2046,8941
0,myt,2047,8934
0,myt,2048,8922
0,myt,2049,8911
0,myt,2050,8899
0,myt,2051,8898
0,myt,2052,8895
0,myt,2053,8894
0,myt,2054,8891
0,myt,2055,8886
0,myt,2056,8883
0,myt,2057,8876
0,myt,2058,8868
0,myt,2059,8861
0,myt,2060,8853
0,myt,2061,8850
0,myt,2062,8852
0,myt,2063,8847
0,myt,2064,8839
0,myt,2065,8826
0,myt,2066,8809
0,myt,2067,8788
0,myt,2068,8759
0,myt,2069,8729
0,myt,2070,8696
0,myt,2071,8673
0,myt,2072,8646
0,myt,2073,8620
0,myt,2074,8586
0,myt,2075,8548
0,myt,2076,8514
0,myt,2077,8474
0,myt,2078,8432
0,myt,2079,8387
0,myt,2080,8346
0,myt,2081,8317
0,myt,2082,8290
0,myt,2083,8264
0,myt,2084,8237
0,myt,2085,8207
0,myt,2086,8183
0,myt,2087,8155
0,myt,2088,8124
0,myt,2089,8088
0,myt,2090,8052
0,myt,2091,8026
0,myt,2092,7996
0,myt,2093,7965
0,myt,2094,7931
0,myt,2095,7896
0,myt,2096,7873
0,myt,2097,7847
0,myt,2098,7820
0,myt,2099,7793
0,myt,2100,7767
1,myt,1950,415
1,myt,1951,443
1,myt,1952,527
1,myt,1953,577
1,myt,1954,623
1,myt,1955,666
1,myt,1956,732
1,myt,1957,739
1,myt,1958,777
1,myt,1959,819
1,myt,1960,868
1,myt,1961,913
1,myt,1962,994
1,myt,1963,1064
1,myt,1964,1133
1,myt,1965,1198
1,myt,1966,1280
1,myt,1967,1334
1,myt,1968,1402
1,myt,1969,1470
1,myt,1970,1543
1,myt,1971,1624
1,myt,1972,1709
1,myt,1973,1800
1,myt,1974,1886
1,myt,1975,1964
1,myt,1976,2014
1,myt,1977,2108
1,myt,1978,2181
1,myt,1979,2272
1,myt,1980,2387
1,myt,1981,2545
1,myt,1982,2595
1,myt,1983,2729
1,myt,1984,2877
1,myt,1985,3033
1,myt,1986,3185
1,myt,1987,3351
1,myt,1988,3513
1,myt,1989,3658
1,myt,1990,3773
1,myt,1991,3955
1,myt,1992,3832
1,myt,1993,3843
1,myt,1994,3882
1,myt,1995,3971
1,myt,1996,3964
1,myt,1997,4464
1,myt,1998,4751
1,myt,1999,5026
1,myt,2000,5267
1,myt,2001,5622
1,myt,2002,5634
1,myt,2003,5782
1,myt,2004,5936
1,myt,2005,6118
1,myt,2006,6280
1,myt,2007,6626
1,myt,2008,6881
1,myt,2009,7086
1,myt,2010,7215
1,myt,2011,7395
1,myt,2012,7191
1,myt,2013,7108
1,myt,2014,7027
1,myt,2015,6982
1,myt,2016,6788
1,myt,2017,7051
1,myt,2018,7129
1,myt,2019,7214
1,myt,2020,7299
1,myt,2021,7433
1,myt,2022,7440
1,myt,2023,7513
1,myt,2024,7590
1,myt,2025,7673
1,myt,2026,7792
1,myt,2027,7863
1,myt,2028,7966
1,myt,2029,8067
1,myt,2030,8167
1,myt,2031,8273
1,myt,2032,8360
1,myt,2033,8452
1,myt,2034,8533
1,myt,2035,8608
1,myt,2036,8680
1,myt,2037,8739
1,myt,2038,8791
1,myt,2039,8833
1,myt,2040,8868
1,myt,2041,8893
1,myt,2042,8924
1,myt,2043,8940
1,myt,2044,8949
1,myt,2045,8951
1,myt,2046,8947
1,myt,2047,8947
1,myt,2048,8940
1,myt,2049,8930
1,myt,2050,8918
1,myt,2051,8903
1,myt,2052,8907
1,myt,2053,8900
1,myt,2054,8892
1,myt,2055,8883
1,myt,2056,8886
1,myt,2057,8874
1,myt,2058,8867
1,myt,2059,8859
1,myt,2060,8851
1,myt,2061,8855
1,myt,2062,8851
1,myt,2063,8847
1,myt,2064,8841
1,myt,2065,8828
1,myt,2066,8827
1,myt,2067,8802
1,myt,2068,8781
1,myt,2069,8756
1,myt,2070,8729
1,myt,2071,8701
1,myt,2072,8683
1,myt,2073,8653
1,myt,2074,8622
1,myt,2075,8585
1,myt,2076,8552
1,myt,2077,8514
1,myt,2078,8473
1,myt,2079,8431
1,myt,2080,8389
1,myt,2081,8353
1,myt,2082,8327
1,myt,2083,8296
1,myt,2084,8263
1,myt,2085,8228
1,myt,2086,8209
1,myt,2087,8177
1,myt,2088,8147
1,myt,2089,8114
1,myt,2090,8079
1,myt,2091,8057
1,myt,2092,8025
1,myt,2093,7994
1,myt,2094,7961
1,myt,2095,7927
1,myt,2096,7902
1,myt,2097,7878
1,myt,2098,7852
1,myt,2099,7823
1,myt,2100,7792
10,myt,1950,267
10,myt,1951,295
10,myt,1952,327
10,myt,1953,359
10,myt,1954,385
10,myt,1955,406
10,myt,1956,430
10,myt,1957,455
10,myt,1958,483
10,myt,1959,520
10,myt,1960,565
10,myt,1961,610
10,myt,1962,658
10,myt,1963,704
10,myt,1964,744
10,myt,1965,773
10,myt,1966,800
10,myt,1967,830
10,myt,1968,861
10,myt,1969,902
10,myt,1970,950
10,myt,1971,1003
10,myt,1972,1059
10,myt,1973,1119
10,myt,1974,1180
10,myt,1975,1242
10,myt,1976,1309
10,myt,1977,1383
10,myt,1978,1456
10,myt,1979,1515
10,myt,1980,1555
10,myt,1981,1611
10,myt,1982,1683
10,myt,1983,1768
10,myt,1984,1870
10,myt,1985,1988
10,myt,1986,2114
10,myt,1987,2246
10,myt,1988,2383
10,myt,1989,2524
10,myt,1990,2667
10,myt,1991,2822
10,myt,1992,2990
10,myt,1993,3169
10,myt,1994,3364
10,myt,1995,3569
10,myt,1996,3760
10,myt,1997,3927
10,myt,1998,4056
10,myt,1999,4108
10,myt,2000,4091
10,myt,2001,4092
10,myt,2002,4095
10,myt,2003,4119
10,myt,2004,4226
10,myt,2005,4419
10,myt,2006,4619
10,myt,2007,4811
10,myt,2008,5003
10,myt,2009,5184
10,myt,2010,5357
10,myt,2011,5535
10,myt,2012,5710
10,myt,2013,5898
10,myt,2014,6128
10,myt,2015,6405
10,myt,2016,6656
10,myt,2017,6885
10,myt,2018,7070
10,myt,2019,7153
10,myt,2020,7122
10,myt,2021,7102
10,myt,2022,7081
10,myt,2023,7059
10,myt,2024,7066
10,myt,2025,7109
10,myt,2026,7142
10,myt,2027,7172
10,myt,2028,7209
10,myt,2029,7261
10,myt,2030,7333
10,myt,2031,7407
10,myt,2032,7484
10,myt,2033,7570
10,myt,2034,7660
10,myt,2035,7757
10,myt,2036,7858
10,myt,2037,7961
10,myt,2038,8062
10,myt,2039,8161
10,myt,2040,8256
10,myt,2041,8352
10,myt,2042,8446
10,myt,2043,8531
10,myt,2044,8606
10,myt,2045,8669
10,myt,2046,8731
10,myt,2047,8787
10,myt,2048,8833
10,myt,2049,8869
10,myt,2050,8896
10,myt,2051,8921
10,myt,2052,8939
10,myt,2053,8950
10,myt,2054,8953
10,myt,2055,8947
10,myt,2056,8945
10,myt,2057,8938
10,myt,2058,8929
10,myt,2059,8918
10,myt,2060,8911
10,myt,2061,8906
10,myt,2062,8898
10,myt,2063,8890
10,myt,2064,8880
10,myt,2065,8871
10,myt,2066,8868
10,myt,2067,8863
10,myt,2068,8856
10,myt,2069,8852
10,myt,2070,8846
