country,age,year,population
myt,0,1950,945
myt,0,1951,968
myt,0,1952,983
myt,0,1953,1000
myt,0,1954,1015
myt,0,1955,1030
myt,0,1956,1046
myt,0,1957,1064
myt,0,1958,1087
myt,0,1959,1109
myt,0,1960,1131
myt,0,1961,1153
myt,0,1962,1176
myt,0,1963,1202
myt,0,1964,1234
myt,0,1965,1271
myt,0,1966,1316
myt,0,1967,1371
myt,0,1968,1432
myt,0,1969,1496
myt,0,1970,1561
myt,0,1971,1627
myt,0,1972,1694
myt,0,1973,1764
myt,0,1974,1839
myt,0,1975,1921
myt,0,1976,1999
myt,0,1977,2072
myt,0,1978,2151
myt,0,1979,2244
myt,0,1980,2358
myt,0,1981,2490
myt,0,1982,2630
myt,0,1983,2773
myt,0,1984,2918
myt,0,1985,3067
myt,0,1986,3232
myt,0,1987,3418
myt,0,1988,3623
myt,0,1989,3833
myt,0,1990,4043
myt,0,1991,4258
myt,0,1992,4470
myt,0,1993,4685
myt,0,1994,4907
myt,0,1995,5127
myt,0,1996,5338
myt,0,1997,5521
myt,0,1998,5662
myt,0,1999,5760
myt,0,2000,5824
myt,0,2001,5899
myt,0,2002,6013
myt,0,2003,6150
myt,0,2004,6324
myt,0,2005,6593
myt,0,2006,6872
myt,0,2007,7047
myt,0,2008,7120
myt,0,2009,7144
myt,0,2010,7171
myt,0,2011,7220
myt,0,2012,7301
myt,0,2013,7566
myt,0,2014,8100
myt,0,2015,8864
myt,0,2016,9649
myt,0,2017,10245
myt,0,2018,10531
myt,0,2019,10745
myt,0,2020,10742
myt,0,2021,10581
myt,0,2022,10662
myt,0,2023,10739
myt,0,2024,10769
myt,0,2025,10814
myt,0,2026,10908
myt,0,2027,11031
myt,0,2028,11165
myt,0,2029,11319
myt,0,2030,11517
myt,0,2031,11749
myt,0,2032,12002
myt,0,2033,12272
myt,0,2034,12559
myt,0,2035,12842
myt,0,2036,13127
myt,0,2037,13412
myt,0,2038,13704
myt,0,2039,13986
myt,0,2040,14248
myt,0,2041,14553
myt,0,2042,14829
myt,0,2043,15052
myt,0,2044,15271
myt,0,2045,15452
myt,0,2046,15611
myt,0,2047,15742
myt,0,2048,15828
myt,0,2049,15904
myt,0,2050,15960
myt,0,2051,15975
myt,0,2052,16025
myt,0,2053,16096
myt,0,2054,16109
myt,0,2055,16141
myt,0,2056,16181
myt,0,2057,16245
myt,0,2058,16312
myt,0,2059,16370
myt,0,2060,16488
myt,0,2061,16624
myt,0,2062,16768
myt,0,2063,16945
myt,0,2064,17123
myt,0,2065,17276
myt,0,2066,17439
myt,0,2067,17646
myt,0,2068,17893
myt,0,2069,18069
myt,0,2070,18201
myt,0,2071,18329
myt,0,2072,18447
myt,0,2073,18565
myt,0,2074,18629
myt,0,2075,18706
myt,0,2076,18778
myt,0,2077,18834
myt,0,2078,18875
myt,0,2079,18890
myt,0,2080,18886
myt,0,2081,18820
myt,0,2082,18794
myt,0,2083,18813
myt,0,2084,18798
myt,0,2085,18781
myt,0,2086,18710
myt,0,2087,18637
myt,0,2088,18646
myt,0,2089,18654
myt,0,2090,18639
myt,0,2091,18602
myt,0,2092,18640
myt,0,2093,18735
myt,0,2094,18759
myt,0,2095,18719
myt,0,2096,18699
myt,0,2097,18723
myt,0,2098,18759
myt,0,2099,18791
myt,0,2100,18807
myt,1,1950,828
myt,1,1951,873
myt,1,1952,898
myt,1,1953,916
myt,1,1954,936
myt,1,1955,955
myt,1,1956,974
myt,1,1957,992
myt,1,1958,1013
myt,1,1959,1038
myt,1,1960,1063
