country,age,year,population
myt,0,1950,434
myt,0,1951,511
myt,0,1952,580
myt,0,1953,639
myt,0,1954,691
myt,0,1955,734
myt,0,1956,763
myt,0,1957,790
myt,0,1958,819
myt,0,1959,855
myt,0,1960,902
myt,0,1961,968
myt,0,1962,1046
myt,0,1963,1130
myt,0,1964,1213
myt,0,1965,1286
myt,0,1966,1361
myt,0,1967,1429
myt,0,1968,1491
myt,0,1969,1556
myt,0,1970,1627
myt,0,1971,1707
myt,0,1972,1792
myt,0,1973,1880
myt,0,1974,1969
myt,0,1975,2060
myt,0,1976,2151
myt,0,1977,2242
myt,0,1978,2341
myt,0,1979,2454
myt,0,1980,2579
myt,0,1981,2672
myt,0,1982,2779
myt,0,1983,2899
myt,0,1984,3034
myt,0,1985,3186
myt,0,1986,3344
myt,0,1987,3524
myt,0,1988,3701
myt,0,1989,3843
myt,0,1990,3933
myt,0,1991,3911
myt,0,1992,3839
myt,0,1993,3761
myt,0,1994,3743
myt,0,1995,3834
myt,0,1996,4129
myt,0,1997,4524
myt,0,1998,4966
myt,0,1999,5371
myt,0,2000,5680
myt,0,2001,5881
myt,0,2002,5989
myt,0,2003,6046
myt,0,2004,6118
myt,0,2005,6251
myt,0,2006,6496
myt,0,2007,6800
myt,0,2008,7106
myt,0,2009,7338
myt,0,2010,7445
myt,0,2011,7386
myt,0,2012,7214
myt,0,2013,6990
myt,0,2014,6799
myt,0,2015,6709
myt,0,2016,6756
myt,0,2017,6898
myt,0,2018,7097
myt,0,2019,7302
myt,0,2020,7465
myt,0,2021,7573
myt,0,2022,7643
myt,0,2023,7690
myt,0,2024,7737
myt,0,2025,7800
myt,0,2026,7883
myt,0,2027,7977
myt,0,2028,8078
myt,0,2029,8179
myt,0,2030,8274
myt,0,2031,8368
myt,0,2032,8457
myt,0,2033,8538
myt,0,2034,8614
myt,0,2035,8678
myt,0,2036,8739
myt,0,2037,8788
myt,0,2038,8828
myt,0,2039,8861
myt,0,2040,8887
myt,0,2041,8910
myt,0,2042,8929
myt,0,2043,8939
myt,0,2044,8945
myt,0,2045,8943
myt,0,2046,8941
myt,0,2047,8934
myt,0,2048,8922
myt,0,2049,8911
myt,0,2050,8899
myt,0,2051,8898
myt,0,2052,8895
myt,0,2053,8894
myt,0,2054,8891
myt,0,2055,8886
myt,0,2056,8883
myt,0,2057,8876
myt,0,2058,8868
myt,0,2059,8861
myt,0,2060,8853
myt,0,2061,8850
myt,0,2062,8852
myt,0,2063,8847
myt,0,2064,8839
myt,0,2065,8826
