country,age,year,population
myt,0,1950,434
myt,0,1951,510
myt,0,1952,580
myt,0,1953,641
myt,0,1954,692
myt,0,1955,733
myt,0,1956,764
myt,0,1957,791
myt,0,1958,820
myt,0,1959,855
myt,0,1960,903
myt,0,1961,968
myt,0,1962,1046
myt,0,1963,1131
myt,0,1964,1213
myt,0,1965,1287
myt,0,1966,1362
myt,0,1967,1429
myt,0,1968,1492
myt,0,1969,1557
myt,0,1970,1628
myt,0,1971,1706
myt,0,1972,1791
myt,0,1973,1881
myt,0,1974,1970
myt,0,1975,2060
myt,0,1976,2151
myt,0,1977,2243
myt,0,1978,2341
myt,0,1979,2453
myt,0,1980,2580
myt,0,1981,2671
myt,0,1982,2777
myt,0,1983,2898
myt,0,1984,3034
myt,0,1985,3185
myt,0,1986,3345
myt,0,1987,3524
myt,0,1988,3701
myt,0,1989,3844
myt,0,1990,3932
myt,0,1991,3911
myt,0,1992,3840
myt,0,1993,3761
myt,0,1994,3743
myt,0,1995,3834
myt,0,1996,4128
myt,0,1997,4525
myt,0,1998,4966
myt,0,1999,5371
myt,0,2000,5681
myt,0,2001,5882
myt,0,2002,5989
myt,0,2003,6046
myt,0,2004,6118
myt,0,2005,6251
myt,0,2006,6497
myt,0,2007,6800
myt,0,2008,7105
myt,0,2009,7337
myt,0,2010,7445
myt,0,2011,7386
myt,0,2012,7214
myt,0,2013,6990
myt,0,2014,6800
myt,0,2015,6709
myt,0,2016,6755
myt,0,2017,6895
myt,0,2018,7094
myt,0,2019,7296
myt,0,2020,7460
myt,0,2021,7566
myt,0,2022,7636
myt,0,2023,7684
myt,0,2024,7731
myt,0,2025,7793
myt,0,2026,7875
myt,0,2027,7968
myt,0,2028,8069
myt,0,2029,8169
myt,0,2030,8264
myt,0,2031,8357
myt,0,2032,8446
myt,0,2033,8528
myt,0,2034,8602
myt,0,2035,8667
myt,0,2036,8725
myt,0,2037,8773
myt,0,2038,8811
myt,0,2039,8843
myt,0,2040,8868
myt,0,2041,8893
myt,0,2042,8913
myt,0,2043,8926
myt,0,2044,8932
myt,0,2045,8931
myt,0,2046,8927
myt,0,2047,8917
myt,0,2048,8902
myt,0,2049,8887
myt,0,2050,8872
myt,0,2051,8865
myt,0,2052,8860
myt,0,2053,8856
myt,0,2054,8851
myt,0,2055,8846
myt,0,2056,8845
myt,0,2057,8843
myt,0,2058,8840
myt,0,2059,8833
myt,0,2060,8823
myt,0,2061,8814
myt,0,2062,8802
myt,0,2063,8787
myt,0,2064,8769
myt,0,2065,8750
myt,0,2066,8738
myt,0,2067,8724
myt,0,2068,8708
myt,0,2069,8687
myt,0,2070,8659
myt,0,2071,8631
myt,0,2072,8598
myt,0,2073,8560
myt,0,2074,8520
myt,0,2075,8478
myt,0,2076,8444
myt,0,2077,8411
myt,0,2078,8376
myt,0,2079,8339
myt,0,2080,8299
myt,0,2081,8267
myt,0,2082,8232
myt,0,2083,8196
myt,0,2084,8158
myt,0,2085,8118
myt,0,2086,8088
myt,0,2087,8056
myt,0,2088,8023
myt,0,2089,7990
myt,0,2090,7956
myt,0,2091,7934
myt,0,2092,7911
myt,0,2093,7888
myt,0,2094,7863
myt,0,2095,7836
myt,0,2096,7815
myt,0,2097,7791
myt,0,2098,7762
myt,0,2099,7728
myt,0,2100,7686
myt,1,1950,416
myt,1,1951,443
myt,1,1952,527
myt,1,1953,577
myt,1,1954,624
myt,1,1955,666
myt,1,1956,731
myt,1,1957,739
myt,1,1958,777
myt,1,1959,819
myt,1,1960,868
myt,1,1961,913
myt,1,1962,994
myt,1,1963,1064
myt,1,1964,1133
myt,1,1965,1198
myt,1,1966,1281
myt,1,1967,1335
myt,1,1968,1401
myt,1,1969,1469
myt,1,1970,1542
myt,1,1971,1625
myt,1,1972,1710
myt,1,1973,1799
