country,year,age,population
myt,1950,0,434
myt,1950,1,415
myt,1950,2,400
myt,1950,3,381
myt,1950,4,364
myt,1950,5,346
myt,1950,6,330
myt,1950,7,313
myt,1950,8,297
myt,1950,9,281
myt,1950,10,267
myt,1950,11,252
myt,1950,12,241
myt,1950,13,232
myt,1950,14,227
myt,1950,15,221
myt,1950,16,216
myt,1950,17,210
myt,1950,18,203
myt,1950,19,193
myt,1950,20,185
myt,1950,21,175
myt,1950,22,170
myt,1950,23,168
myt,1950,24,170
myt,1950,25,172
myt,1950,26,177
myt,1950,27,176
myt,1950,28,166
myt,1950,29,152
myt,1950,30,139
myt,1950,31,126
myt,1950,32,123
myt,1950,33,138
myt,1950,34,165
myt,1950,35,188
myt,1950,36,214
myt,1950,37,230
myt,1950,38,227
myt,1950,39,213
myt,1950,40,202
myt,1950,41,189
myt,1950,42,181
myt,1950,43,183
myt,1950,44,191
myt,1950,45,197
myt,1950,46,202
myt,1950,47,205
myt,1950,48,201
myt,1950,49,195
myt,1950,50,189
myt,1950,51,185
myt,1950,52,178
myt,1950,53,175
myt,1950,54,173
myt,1950,55,170
myt,1950,56,167
myt,1950,57,162
myt,1950,58,155
myt,1950,59,146
myt,1950,60,138
myt,1950,61,128
myt,1950,62,119
myt,1950,63,111
myt,1950,64,104
myt,1950,65,96
myt,1950,66,88
myt,1950,67,82
myt,1950,68,72
myt,1950,69,62
myt,1950,70,55
myt,1950,71,49
myt,1950,72,42
myt,1950,73,32
myt,1950,74,22
myt,1950,75,23
myt,1950,76,15
myt,1950,77,12
myt,1950,78,18
myt,1950,79,32
myt,1950,80plus,898
myt,1951,0,511
myt,1951,1,443
myt,1951,2,423
myt,1951,3,407
myt,1951,4,389
myt,1951,5,373
myt,1951,6,356
myt,1951,7,343
myt,1951,8,327
myt,1951,9,311
myt,1951,10,295
myt,1951,11,280
myt,1951,12,264
myt,1951,13,253
myt,1951,14,243
myt,1951,15,238
myt,1951,16,231
myt,1951,17,225
myt,1951,18,219
myt,1951,19,211
myt,1951,20,200
myt,1951,21,192
myt,1951,22,182
myt,1951,23,176
myt,1951,24,174
myt,1951,25,176
myt,1951,26,177
myt,1951,27,182
myt,1951,28,181
myt,1951,29,170
myt,1951,30,157
myt,1951,31,144
myt,1951,32,130
myt,1951,33,127
myt,1951,34,142
myt,1951,35,168
myt,1951,36,190
myt,1951,37,216
myt,1951,38,231
myt,1951,39,228
myt,1951,40,214
myt,1951,41,203
myt,1951,42,189
myt,1951,43,182
myt,1951,44,183
myt,1951,45,191
myt,1951,46,196
