age,gender,g77_and_oecd_countries,year,population
0,female,g77,1950,26941165
0,female,g77,1951,29327743
0,female,g77,1952,31119313
0,female,g77,1953,32314645
0,female,g77,1954,32956013
0,female,g77,1955,33098156
0,female,g77,1956,32628730
0,female,g77,1957,32055582
0,female,g77,1958,31557671
0,female,g77,1959,31372532
0,female,g77,1960,31735458
0,female,g77,1961,32769068
0,female,g77,1962,34400030
0,female,g77,1963,36374624
0,female,g77,1964,38340039
0,female,g77,1965,40031874
0,female,g77,1966,41116776
0,female,g77,1967,41961582
0,female,g77,1968,42571127
0,female,g77,1969,42982123
0,female,g77,1970,43244448
0,female,g77,1971,43252743
0,female,g77,1972,43154579
0,female,g77,1973,42989589
0,female,g77,1974,42823050
0,female,g77,1975,42717993
0,female,g77,1976,42628071
0,female,g77,1977,42623776
0,female,g77,1978,42788764
0,female,g77,1979,43218756
0,female,g77,1980,43967841
0,female,g77,1981,45000459
0,female,g77,1982,46315550
0,female,g77,1983,47812360
0,female,g77,1984,49351588
0,female,g77,1985,50812425
0,female,g77,1986,52115194
0,female,g77,1987,53354359
0,female,g77,1988,54340049
0,female,g77,1989,54846436
0,female,g77,1990,54743873
0,female,g77,1991,53833902
0,female,g77,1992,52367393
0,female,g77,1993,50648149
0,female,g77,1994,49123457
0,female,g77,1995,48132924
0,female,g77,1996,47846975
0,female,g77,1997,48109370
0,female,g77,1998,48762525
0,female,g77,1999,49545808
0,female,g77,2000,50258849
0,female,g77,2001,50833276
0,female,g77,2002,51364293
0,female,g77,2003,51837380
0,female,g77,2004,52250919
0,female,g77,2005,52609312
0,female,g77,2006,52850881
0,female,g77,2007,53016784
0,female,g77,2008,53161687
0,female,g77,2009,53367711
0,female,g77,2010,53690612
0,female,g77,2011,54149714
0,female,g77,2012,54728192
0,female,g77,2013,55336443
0,female,g77,2014,55852626
0,female,g77,2015,56192014
0,female,g77,2016,56302295
0,female,g77,2017,56248965
0,female,g77,2018,56086395
0,female,g77,2019,55900219
0,female,g77,2020,55757849
0,female,g77,2021,55687826
0,female,g77,2022,55662338
0,female,g77,2023,55680574
0,female,g77,2024,55733667
0,female,g77,2025,55813699
0,female,g77,2026,55938675
0,female,g77,2027,56097483
0,female,g77,2028,56279172
0,female,g77,2029,56467629
0,female,g77,2030,56650129
0,female,g77,2031,56836232
0,female,g77,2032,57014284
0,female,g77,2033,57184343
0,female,g77,2034,57348835
0,female,g77,2035,57509153
0,female,g77,2036,57685090
0,female,g77,2037,57854430
0,female,g77,2038,58014634
0,female,g77,2039,58163236
0,female,g77,2040,58298263
0,female,g77,2041,58448832
0,female,g77,2042,58585528
0,female,g77,2043,58702518
0,female,g77,2044,58793612
0,female,g77,2045,58855379
0,female,g77,2046,58918823
0,female,g77,2047,58951637
0,female,g77,2048,58959030
0,female,g77,2049,58947763
0,female,g77,2050,58922404
0,female,g77,2051,58920763
0,female,g77,2052,58906443
0,female,g77,2053,58877944
0,female,g77,2054,58833079
0,female,g77,2055,58771627
0,female,g77,2056,58731666
0,female,g77,2057,58675795
0,female,g77,2058,58611971
0,female,g77,2059,58550955
0,female,g77,2060,58500457
0,female,g77,2061,58503266
0,female,g77,2062,58513708
0,female,g77,2063,58526627
0,female,g77,2064,58534177
0,female,g77,2065,58529905
0,female,g77,2066,58551448
0,female,g77,2067,58557322
0,female,g77,2068,58548177
0,female,g77,2069,58525070
0,female,g77,2070,58488262
0,female,g77,2071,58482239
0,female,g77,2072,58459404
0,female,g77,2073,58418296
0,female,g77,2074,58357636
0,female,g77,2075,58277641
0,female,g77,2076,58227003
0,female,g77,2077,58154862
0,female,g77,2078,58061198
0,female,g77,2079,57948417
0,female,g77,2080,57819980
0,female,g77,2081,57723977
0,female,g77,2082,57606189
0,female,g77,2083,57473060
0,female,g77,2084,57330911
0,female,g77,2085,57181911
0,female,g77,2086,57073474
0,female,g77,2087,56955049
0,female,g77,2088,56825571
0,female,g77,2089,56682982
0,female,g77,2090,56526598
0,female,g77,2091,56408927
0,female,g77,2092,56275929
0,female,g77,2093,56129898
0,female,g77,2094,55973568
0,female,g77,2095,55809917
0,female,g77,2096,55697591
0,female,g77,2097,55574431
0,female,g77,2098,55441271
0,female,g77,2099,55300619
0,female,g77,2100,55154220
0,female,oecd,1950,7968843
0,female,oecd,1951,7605730
0,female,oecd,1952,7395052
0,female,oecd,1953,7303563
0,female,oecd,1954,7308409
0,female,oecd,1955,7387884
0,female,oecd,1956,7518569
0,female,oecd,1957,7678679
0,female,oecd,1958,7847447
0,female,oecd,1959,8006448
0,female,oecd,1960,8140081
0,female,oecd,1961,8241067
0,female,oecd,1962,8300608
0,female,oecd,1963,8321212
0,female,oecd,1964,8310722
0,female,oecd,1965,8277583
0,female,oecd,1966,8218365
0,female,oecd,1967,8132023
0,female,oecd,1968,8039992
0,female,oecd,1969,7970442
0,female,oecd,1970,7942115
0,female,oecd,1971,7973795
0,female,oecd,1972,8049495
0,female,oecd,1973,8135590
0,female,oecd,1974,8185118
0,female,oecd,1975,8166060
0,female,oecd,1976,8051074
0,female,oecd,1977,7871876
0,female,oecd,1978,7668376
0,female,oecd,1979,7499023
0,female,oecd,1980,7406368
0,female,oecd,1981,7419220
0,female,oecd,1982,7507343
0,female,oecd,1983,7632576
0,female,oecd,1984,7739565
0,female,oecd,1985,7788704
0,female,oecd,1986,7758806
0,female,oecd,1987,7673019
0,female,oecd,1988,7558228
0,female,oecd,1989,7455108
0,female,oecd,1990,7393205
0,female,oecd,1991,7384739
0,female,oecd,1992,7416086
0,female,oecd,1993,7464223
0,female,oecd,1994,7495911
0,female,oecd,1995,7488315
0,female,oecd,1996,7431509
0,female,oecd,1997,7338683
0,female,oecd,1998,7230865
0,female,oecd,1999,7139220
0,female,oecd,2000,7086664
0,female,oecd,2001,7086858
0,female,oecd,2002,7122864
0,female,oecd,2003,7182814
0,female,oecd,2004,7248782
0,female,oecd,2005,7306761
0,female,oecd,2006,7350179
0,female,oecd,2007,7386765
0,female,oecd,2008,7409411
0,female,oecd,2009,7409601
0,female,oecd,2010,7382342
0,female,oecd,2011,7329340
0,female,oecd,2012,7247512
0,female,oecd,2013,7155340
0,female,oecd,2014,7079420
0,female,oecd,2015,7038797
0,female,oecd,2016,7056558
0,female,oecd,2017,7108913
0,female,oecd,2018,7176768
0,female,oecd,2019,7232239
0,female,oecd,2020,7255089
0,female,oecd,2021,7244548
0,female,oecd,2022,7201716
0,female,oecd,2023,7138667
0,female,oecd,2024,7073964
0,female,oecd,2025,7021512
0,female,oecd,2026,6993507
0,female,oecd,2027,6976025
0,female,oecd,2028,6965296
0,female,oecd,2029,6954875
0,female,oecd,2030,6940052
0,female,oecd,2031,6929162
0,female,oecd,2032,6914259
0,female,oecd,2033,6897235
0,female,oecd,2034,6880686
0,female,oecd,2035,6866356
0,female,oecd,2036,6865445
0,female,oecd,2037,6865657
0,female,oecd,2038,6865660
0,female,oecd,2039,6864115
0,female,oecd,2040,6860427
0,female,oecd,2041,6865545
0,female,oecd,2042,6866934
0,female,oecd,2043,6865534
0,female,oecd,2044,6862396
0,female,oecd,2045,6857747
0,female,oecd,2046,6862608
0,female,oecd,2047,6864732
0,female,oecd,2048,6863663
0,female,oecd,2049,6859159
0,female,oecd,2050,6851394
0,female,oecd,2051,6853247
0,female,oecd,2052,6850711
0,female,oecd,2053,6844113
0,female,oecd,2054,6834131
0,female,oecd,2055,6821335
0,female,oecd,2056,6818346
0,female,oecd,2057,6811164
0,female,oecd,2058,6800645
0,female,oecd,2059,6787592
0,female,oecd,2060,6772343
0,female,oecd,2061,6767806
0,female,oecd,2062,6760347
0,female,oecd,2063,6750167
0,female,oecd,2064,6737945
0,female,oecd,2065,6724550
0,female,oecd,2066,6723906
0,female,oecd,2067,6720844
0,female,oecd,2068,6715958
0,female,oecd,2069,6709291
0,female,oecd,2070,6700327
0,female,oecd,2071,6702474
0,female,oecd,2072,6701880
0,female,oecd,2073,6698034
0,female,oecd,2074,6690989
0,female,oecd,2075,6681497
0,female,oecd,2076,6684258
0,female,oecd,2077,6683335
0,female,oecd,2078,6679333
0,female,oecd,2079,6672580
0,female,oecd,2080,6662823
0,female,oecd,2081,6663758
0,female,oecd,2082,6661061
0,female,oecd,2083,6654476
0,female,oecd,2084,6644240
0,female,oecd,2085,6630975
0,female,oecd,2086,6629288
0,female,oecd,2087,6623643
0,female,oecd,2088,6614641
0,female,oecd,2089,6602683
0,female,oecd,2090,6587691
0,female,oecd,2091,6583642
0,female,oecd,2092,6576305
0,female,oecd,2093,6565640
0,female,oecd,2094,6551778
0,female,oecd,2095,6535131
0,female,oecd,2096,6530851
0,female,oecd,2097,6523599
0,female,oecd,2098,6513725
0,female,oecd,2099,6501615
0,female,oecd,2100,6487539
0,female,others,1950,3358625
0,female,others,1951,3085513
0,female,others,1952,2913412
0,female,others,1953,2810080
0,female,others,1954,2759669
0,female,others,1955,2750804
0,female,others,1956,2776650
0,female,others,1957,2817136
0,female,others,1958,2860417
0,female,others,1959,2895931
0,female,others,1960,2914212
0,female,others,1961,2908955
0,female,others,1962,2878332
0,female,others,1963,2826609
0,female,others,1964,2762066
0,female,others,1965,2693322
0,female,others,1966,2621782
0,female,others,1967,2543446
0,female,others,1968,2475663
0,female,others,1969,2440809
0,female,others,1970,2453221
0,female,others,1971,2527706
0,female,others,1972,2649988
0,female,others,1973,2790929
0,female,others,1974,2910732
0,female,others,1975,2982194
0,female,others,1976,2988909
0,female,others,1977,2947844
