age,gender,g77_and_oecd_countries,year,population
0,female,g77,1950,26191527
0,female,g77,1951,28555303
0,female,g77,1952,30323779
0,female,g77,1953,31496379
0,female,g77,1954,32115639
0,female,g77,1955,32236403
0,female,g77,1956,31750627
0,female,g77,1957,31160209
0,female,g77,1958,30643718
0,female,g77,1959,30437985
0,female,g77,1960,30777528
0,female,g77,1961,31787742
0,female,g77,1962,33391972
0,female,g77,1963,35337407
0,female,g77,1964,37272532
0,female,g77,1965,38933932
0,female,g77,1966,39992819
0,female,g77,1967,40810582
0,female,g77,1968,41392008
0,female,g77,1969,41773608
0,female,g77,1970,42004923
0,female,g77,1971,41983715
0,female,g77,1972,41853619
0,female,g77,1973,41653115
0,female,g77,1974,41446013
0,female,g77,1975,41294347
0,female,g77,1976,41154900
0,female,g77,1977,41095750
0,female,g77,1978,41199916
0,female,g77,1979,41562436
0,female,g77,1980,42237661
0,female,g77,1981,43195483
0,female,g77,1982,44430492
0,female,g77,1983,45847680
0,female,g77,1984,47314869
0,female,g77,1985,48716267
0,female,g77,1986,49980006
0,female,g77,1987,51191603
0,female,g77,1988,52160149
0,female,g77,1989,52657190
0,female,g77,1990,52550111
0,female,g77,1991,51638614
0,female,g77,1992,50173552
0,female,g77,1993,48456651
0,female,g77,1994,46933174
0,female,g77,1995,45941154
0,female,g77,1996,45645637
0,female,g77,1997,45894140
0,female,g77,1998,46526644
0,female,g77,1999,47279952
0,female,g77,2000,47952215
0,female,g77,2001,48480415
0,female,g77,2002,48954566
0,female,g77,2003,49362781
0,female,g77,2004,49707364
0,female,g77,2005,49996264
0,female,g77,2006,50180345
0,female,g77,2007,50287631
0,female,g77,2008,50373580
0,female,g77,2009,50520359
0,female,g77,2010,50783346
0,female,g77,2011,51182523
0,female,g77,2012,51700485
0,female,g77,2013,52250113
0,female,g77,2014,52712391
0,female,g77,2015,53004511
0,female,g77,2016,53077608
0,female,g77,2017,52993156
0,female,g77,2018,52802982
0,female,g77,2019,52589228
0,female,g77,2020,52416592
0,female,g77,2021,52313400
0,female,g77,2022,52251591
0,female,g77,2023,52230393
0,female,g77,2024,52241434
0,female,g77,2025,52277282
0,female,g77,2026,52356730
0,female,g77,2027,52467474
0,female,g77,2028,52598699
0,female,g77,2029,52734524
0,female,g77,2030,52862544
0,female,g77,2031,52993518
0,female,g77,2032,53114660
0,female,g77,2033,53226611
0,female,g77,2034,53332405
0,female,g77,2035,53433970
0,female,g77,2036,53551294
0,female,g77,2037,53662133
0,female,g77,2038,53764836
0,female,g77,2039,53857926
0,female,g77,2040,53940133
0,female,g77,2041,54040302
0,female,g77,2042,54129329
0,female,g77,2043,54201312
0,female,g77,2044,54249780
0,female,g77,2045,54271027
0,female,g77,2046,54294687
0,female,g77,2047,54289769
0,female,g77,2048,54261182
0,female,g77,2049,54215302
0,female,g77,2050,54156421
0,female,g77,2051,54120265
0,female,g77,2052,54072313
0,female,g77,2053,54011146
0,female,g77,2054,53934765
0,female,g77,2055,53843042
0,female,g77,2056,53772107
0,female,g77,2057,53686406
0,female,g77,2058,53593413
0,female,g77,2059,53503230
0,female,g77,2060,53423145
0,female,g77,2061,53393013
0,female,g77,2062,53370192
0,female,g77,2063,53350205
0,female,g77,2064,53326178
0,female,g77,2065,53292395
0,female,g77,2066,53284191
0,female,g77,2067,53262516
0,female,g77,2068,53227799
0,female,g77,2069,53180701
0,female,g77,2070,53121178
0,female,g77,2071,53090485
0,female,g77,2072,53044466
0,female,g77,2073,52982128
0,female,g77,2074,52902772
0,female,g77,2075,52806963
0,female,g77,2076,52740284
0,female,g77,2077,52655142
0,female,g77,2078,52551173
0,female,g77,2079,52430243
0,female,g77,2080,52295389
0,female,g77,2081,52191129
0,female,g77,2082,52067035
0,female,g77,2083,51929303
0,female,g77,2084,51783989
0,female,g77,2085,51633099
0,female,g77,2086,51520014
0,female,g77,2087,51398359
0,female,g77,2088,51267016
0,female,g77,2089,51123962
0,female,g77,2090,50968554
0,female,g77,2091,50848978
0,female,g77,2092,50715661
0,female,g77,2093,50570827
0,female,g77,2094,50417137
0,female,g77,2095,50257479
0,female,g77,2096,50145503
0,female,g77,2097,50024353
0,female,g77,2098,49894893
0,female,g77,2099,49759623
0,female,g77,2100,49620317
0,female,oecd,1950,7657813
0,female,oecd,1951,7296284
0,female,oecd,1952,7086233
0,female,oecd,1953,6995041
0,female,oecd,1954,7000709
0,female,oecd,1955,7082125
0,female,oecd,1956,7217940
0,female,oecd,1957,7382457
0,female,oecd,1958,7554616
0,female,oecd,1959,7715122
0,female,oecd,1960,7847342
0,female,oecd,1961,7936383
0,female,oecd,1962,7981642
0,female,oecd,1963,7986911
0,female,oecd,1964,7961572
0,female,oecd,1965,7914998
0,female,oecd,1966,7840749
0,female,oecd,1967,7742116
0,female,oecd,1968,7639996
0,female,oecd,1969,7562256
0,female,oecd,1970,7527753
0,female,oecd,1971,7555410
0,female,oecd,1972,7629147
0,female,oecd,1973,7716202
0,female,oecd,1974,7770802
0,female,oecd,1975,7761429
0,female,oecd,1976,7662179
0,female,oecd,1977,7503213
0,female,oecd,1978,7320329
0,female,oecd,1979,7166298
0,female,oecd,1980,7079819
0,female,oecd,1981,7086223
0,female,oecd,1982,7158308
0,female,oecd,1983,7264648
0,female,oecd,1984,7359331
0,female,oecd,1985,7409191
0,female,oecd,1986,7397749
0,female,oecd,1987,7343482
0,female,oecd,1988,7264525
0,female,oecd,1989,7188792
0,female,oecd,1990,7136855
0,female,oecd,1991,7114548
0,female,oecd,1992,7115093
0,female,oecd,1993,7125610
0,female,oecd,1994,7127131
0,female,oecd,1995,7106790
0,female,oecd,1996,7060362
0,female,oecd,1997,6994268
0,female,oecd,1998,6922470
0,female,oecd,1999,6865329
0,female,oecd,2000,6837536
0,female,oecd,2001,6850088
0,female,oecd,2002,6889197
0,female,oecd,2003,6945765
0,female,oecd,2004,7006373
0,female,oecd,2005,7060380
0,female,oecd,2006,7102494
0,female,oecd,2007,7138676
0,female,oecd,2008,7161865
0,female,oecd,2009,7163543
0,female,oecd,2010,7138784
0,female,oecd,2011,7089762
0,female,oecd,2012,7013176
0,female,oecd,2013,6926809
0,female,oecd,2014,6856129
0,female,oecd,2015,6819294
0,female,oecd,2016,6838623
0,female,oecd,2017,6891022
0,female,oecd,2018,6957958
0,female,oecd,2019,7012394
0,female,oecd,2020,7034709
0,female,oecd,2021,7024152
0,female,oecd,2022,6981883
0,female,oecd,2023,6919564
0,female,oecd,2024,6855142
0,female,oecd,2025,6802137
0,female,oecd,2026,6772249
0,female,oecd,2027,6752219
0,female,oecd,2028,6739010
0,female,oecd,2029,6727171
0,female,oecd,2030,6712688
0,female,oecd,2031,6703868
0,female,oecd,2032,6692731
0,female,oecd,2033,6680758
0,female,oecd,2034,6669916
0,female,oecd,2035,6661425
0,female,oecd,2036,6666071
0,female,oecd,2037,6671944
0,female,oecd,2038,6677251
0,female,oecd,2039,6680095
0,female,oecd,2040,6679507
0,female,oecd,2041,6685771
0,female,oecd,2042,6686975
0,female,oecd,2043,6684494
0,female,oecd,2044,6680040
0,female,oecd,2045,6674349
0,female,oecd,2046,6678141
0,female,oecd,2047,6679502
0,female,oecd,2048,6677996
0,female,oecd,2049,6673304
0,female,oecd,2050,6665507
0,female,oecd,2051,6667043
0,female,oecd,2052,6664495
0,female,oecd,2053,6658056
0,female,oecd,2054,6648230
0,female,oecd,2055,6635498
0,female,oecd,2056,6631970
0,female,oecd,2057,6624231
0,female,oecd,2058,6613218
0,female,oecd,2059,6599848
0,female,oecd,2060,6584542
0,female,oecd,2061,6579661
0,female,oecd,2062,6572149
0,female,oecd,2063,6562296
0,female,oecd,2064,6550880
0,female,oecd,2065,6538812
0,female,oecd,2066,6539522
0,female,oecd,2067,6538351
0,female,oecd,2068,6535740
0,female,oecd,2069,6531554
0,female,oecd,2070,6525152
0,female,oecd,2071,6529395
0,female,oecd,2072,6530926
0,female,oecd,2073,6529172
0,female,oecd,2074,6524071
0,female,oecd,2075,6516259
0,female,oecd,2076,6519872
0,female,oecd,2077,6519562
0,female,oecd,2078,6515914
0,female,oecd,2079,6509335
0,female,oecd,2080,6499703
0,female,oecd,2081,6500247
0,female,oecd,2082,6497073
0,female,oecd,2083,6490071
0,female,oecd,2084,6479574
0,female,oecd,2085,6466185
0,female,oecd,2086,6463975
0,female,oecd,2087,6458024
0,female,oecd,2088,6448870
0,female,oecd,2089,6436858
0,female,oecd,2090,6421920
0,female,oecd,2091,6417626
0,female,oecd,2092,6410201
0,female,oecd,2093,6399616
0,female,oecd,2094,6386037
0,female,oecd,2095,6369909
0,female,oecd,2096,6366008
0,female,oecd,2097,6359278
0,female,oecd,2098,6350077
0,female,oecd,2099,6338877
0,female,oecd,2100,6325983
0,female,others,1950,3358625
0,female,others,1951,3085513
0,female,others,1952,2913412
0,female,others,1953,2810080
0,female,others,1954,2759669
0,female,others,1955,2750804
0,female,others,1956,2776650
0,female,others,1957,2817136
0,female,others,1958,2860417
0,female,others,1959,2895931
0,female,others,1960,2914212
0,female,others,1961,2908955
0,female,others,1962,2878332
0,female,others,1963,2826609
0,female,others,1964,2762066
0,female,others,1965,2693322
0,female,others,1966,2621782
0,female,others,1967,2543446
0,female,others,1968,2475663
0,female,others,1969,2440809
0,female,others,1970,2453221
0,female,others,1971,2527706
0,female,others,1972,2649988
0,female,others,1973,2790929
0,female,others,1974,2910732
0,female,others,1975,2982194
0,female,others,1976,2988909
0,female,others,1977,2947844
0,female,others,1978,2882649
0,female,others,1979,2828687
0,female,others,1980,2811709
0,female,others,1981,2844482
0,female,others,1982,2908787
0,female,others,1983,2989929
0,female,others,1984,3066324
0,female,others,1985,3120918
0,female,others,1986,3156259
0,female,others,1987,3173765
0,female,others,1988,3159903
0,female,others,1989,3098591
0,female,others,1990,2981716
0,female,others,1991,2803164
0,female,others,1992,2572007
0,female,others,1993,2323224
0,female,others,1994,2105574
0,female,others,1995,1954426
0,female,others,1996,1888858
0,female,others,1997,1892295
0,female,others,1998,1941202
0,female,others,1999,1999459
0,female,others,2000,2040838
0,female,others,2001,2053707
0,female,others,2002,2051078
0,female,others,2003,2043086
0,female,others,2004,2045723
0,female,others,2005,2070336
0,female,others,2006,2116641
0,female,others,2007,2179582
0,female,others,2008,2252494
0,female,others,2009,2326030
0,female,others,2010,2392432
0,female,others,2011,2450747
0,female,others,2012,2502346
0,female,others,2013,2539552
0,female,others,2014,2553614
0,female,others,2015,2539743
0,female,others,2016,2493002
0,female,others,2017,2418774
0,female,others,2018,2331028
0,female,others,2019,2249338
0,female,others,2020,2188156
0,female,others,2021,2157538
0,female,others,2022,2148128
0,female,others,2023,2150807
0,female,others,2024,2151215
0,female,others,2025,2138857
0,female,others,2026,2110304
0,female,others,2027,2070632
0,female,others,2028,2026174
0,female,others,2029,1986412
0,female,others,2030,1958471
0,female,others,2031,1945678
0,female,others,2032,1943530
0,female,others,2033,1950125
0,female,others,2034,1962185
0,female,others,2035,1976791
0,female,others,2036,1994764
0,female,others,2037,2014982
0,female,others,2038,2035848
0,female,others,2039,2055488
0,female,others,2040,2072498
0,female,others,2041,2087836
0,female,others,2042,2099774
0,female,others,2043,2107574
0,female,others,2044,2110784
0,female,others,2045,2109291
0,female,others,2046,2104160
0,female,others,2047,2094026
0,female,others,2048,2079825
0,female,others,2049,2062901
0,female,others,2050,2044309
0,female,others,2051,2025504
0,female,others,2052,2005245
0,female,others,2053,1984146
