world_4region,age,gender,year,population
africa,0,female,1950,4369709
africa,0,female,1951,4483485
africa,0,female,1952,4606698
africa,0,female,1953,4733958
africa,0,female,1954,4862922
africa,0,female,1955,4991580
africa,0,female,1956,5090889
africa,0,female,1957,5197712
africa,0,female,1958,5312854
africa,0,female,1959,5439132
africa,0,female,1960,5580012
africa,0,female,1961,5714865
africa,0,female,1962,5868051
africa,0,female,1963,6033498
africa,0,female,1964,6203460
africa,0,female,1965,6372566
africa,0,female,1966,6512395
africa,0,female,1967,6655817
africa,0,female,1968,6806704
africa,0,female,1969,6970956
africa,0,female,1970,7152981
africa,0,female,1971,7333572
africa,0,female,1972,7534257
africa,0,female,1973,7752416
africa,0,female,1974,7984391
africa,0,female,1975,8226917
africa,0,female,1976,8451390
africa,0,female,1977,8688657
africa,0,female,1978,8935886
africa,0,female,1979,9190016
africa,0,female,1980,9448433
africa,0,female,1981,9679811
africa,0,female,1982,9917514
africa,0,female,1983,10158386
africa,0,female,1984,10399624
africa,0,female,1985,10639047
africa,0,female,1986,10853690
africa,0,female,1987,11071548
africa,0,female,1988,11286994
africa,0,female,1989,11493822
africa,0,female,1990,11689537
africa,0,female,1991,11850045
africa,0,female,1992,12006213
africa,0,female,1993,12169520
africa,0,female,1994,12353623
africa,0,female,1995,12567727
africa,0,female,1996,12815049
africa,0,female,1997,13096116
africa,0,female,1998,13404434
africa,0,female,1999,13729270
africa,0,female,2000,14061265
africa,0,female,2001,14374416
africa,0,female,2002,14699507
africa,0,female,2003,15034262
africa,0,female,2004,15377322
africa,0,female,2005,15728015
africa,0,female,2006,16053967
africa,0,female,2007,16386955
africa,0,female,2008,16732471
africa,0,female,2009,17099497
africa,0,female,2010,17492506
africa,0,female,2011,17899945
africa,0,female,2012,18335658
africa,0,female,2013,18768915
africa,0,female,2014,19160172
africa,0,female,2015,19483250
africa,0,female,2016,19697295
africa,0,female,2017,19849053
africa,0,female,2018,19972665
africa,0,female,2019,20118524
africa,0,female,2020,20324206
africa,0,female,2021,20602651
africa,0,female,2022,20940901
africa,0,female,2023,21315909
africa,0,female,2024,21692365
africa,0,female,2025,22043634
africa,0,female,2026,22350369
africa,0,female,2027,22635223
africa,0,female,2028,22907180
africa,0,female,2029,23180769
africa,0,female,2030,23466597
africa,0,female,2031,23762026
africa,0,female,2032,24068335
africa,0,female,2033,24379837
africa,0,female,2034,24688873
africa,0,female,2035,24989569
africa,0,female,2036,25278857
africa,0,female,2037,25561155
africa,0,female,2038,25835221
africa,0,female,2039,26100428
africa,0,female,2040,26356387
africa,0,female,2041,26604836
africa,0,female,2042,26844302
africa,0,female,2043,27074779
africa,0,female,2044,27296684
africa,0,female,2045,27510379
africa,0,female,2046,27721502
africa,0,female,2047,27925200
africa,0,female,2048,28121582
africa,0,female,2049,28310810
africa,0,female,2050,28492915
africa,0,female,2051,28676156
africa,0,female,2052,28853351
africa,0,female,2053,29023797
africa,0,female,2054,29186553
africa,0,female,2055,29341011
africa,0,female,2056,29496381
africa,0,female,2057,29644095
africa,0,female,2058,29786067
africa,0,female,2059,29924945
africa,0,female,2060,30062370
africa,0,female,2061,30212365
africa,0,female,2062,30360986
africa,0,female,2063,30504851
africa,0,female,2064,30639332
africa,0,female,2065,30760910
africa,0,female,2066,30882552
africa,0,female,2067,30991757
africa,0,female,2068,31089083
africa,0,female,2069,31175881
africa,0,female,2070,31253195
africa,0,female,2071,31338037
africa,0,female,2072,31413800
africa,0,female,2073,31480310
africa,0,female,2074,31537357
africa,0,female,2075,31584709
africa,0,female,2076,31641267
africa,0,female,2077,31689148
africa,0,female,2078,31727929
africa,0,female,2079,31757026
africa,0,female,2080,31775935
africa,0,female,2081,31804575
africa,0,female,2082,31824012
africa,0,female,2083,31834681
africa,0,female,2084,31837242
africa,0,female,2085,31832012
africa,0,female,2086,31841546
africa,0,female,2087,31844360
africa,0,female,2088,31839210
africa,0,female,2089,31824480
africa,0,female,2090,31798912
africa,0,female,2091,31785641
africa,0,female,2092,31762851
africa,0,female,2093,31730795
africa,0,female,2094,31689779
africa,0,female,2095,31639999
africa,0,female,2096,31606539
africa,0,female,2097,31566141
africa,0,female,2098,31518239
africa,0,female,2099,31462015
africa,0,female,2100,31396335
africa,0,male,1950,4454823
africa,0,male,1951,4550571
africa,0,male,1952,4663078
africa,0,male,1953,4785565
africa,0,male,1954,4915019
africa,0,male,1955,5048955
africa,0,male,1956,5156849
africa,0,male,1957,5274341
africa,0,male,1958,5401120
africa,0,male,1959,5538634
africa,0,male,1960,5688941
africa,0,male,1961,5829782
africa,0,male,1962,5986569
africa,0,male,1963,6154215
africa,0,male,1964,6326523
africa,0,male,1965,6499316
africa,0,male,1966,6641685
africa,0,male,1967,6789222
africa,0,male,1968,6945376
africa,0,male,1969,7115561
africa,0,male,1970,7303870
africa,0,male,1971,7489611
africa,0,male,1972,7696112
africa,0,male,1973,7920788
africa,0,male,1974,8159944
africa,0,male,1975,8410207
africa,0,male,1976,8639887
africa,0,male,1977,8883070
africa,0,male,1978,9136769
africa,0,male,1979,9397922
africa,0,male,1980,9664024
africa,0,male,1981,9907647
africa,0,male,1982,10158293
africa,0,male,1983,10412108
africa,0,male,1984,10665328
africa,0,male,1985,10914869
africa,0,male,1986,11135275
africa,0,male,1987,11357876
africa,0,male,1988,11577048
africa,0,male,1989,11786839
africa,0,male,1990,11985251
africa,0,male,1991,12145377
africa,0,male,1992,12301639
africa,0,male,1993,12466811
africa,0,male,1994,12656264
africa,0,male,1995,12880287
