world_4region,age,gender,year,population
africa,0,1,1950,4443352
africa,0,1,1951,4517582
africa,0,1,1952,4615720
africa,0,1,1953,4729157
africa,0,1,1954,4853639
africa,0,1,1955,4985753
africa,0,1,1956,5095197
africa,0,1,1957,5214811
africa,0,1,1958,5343681
africa,0,1,1959,5482664
africa,0,1,1960,5633221
africa,0,1,1961,5773690
africa,0,1,1962,5928103
africa,0,1,1963,6091689
africa,0,1,1964,6258721
africa,0,1,1965,6425363
africa,0,1,1966,6561714
africa,0,1,1967,6702180
africa,0,1,1968,6851187
africa,0,1,1969,7015589
africa,0,1,1970,7200620
africa,0,1,1971,7387948
africa,0,1,1972,7598340
africa,0,1,1973,7827573
africa,0,1,1974,8069592
africa,0,1,1975,8319251
africa,0,1,1976,8545414
africa,0,1,1977,8781559
africa,0,1,1978,9026941
africa,0,1,1979,9281701
africa,0,1,1980,9545800
africa,0,1,1981,9796467
africa,0,1,1982,10057809
africa,0,1,1983,10324026
africa,0,1,1984,10588501
africa,0,1,1985,10845880
africa,0,1,1986,11069108
africa,0,1,1987,11291171
africa,0,1,1988,11506676
africa,0,1,1989,11710374
africa,0,1,1990,11901128
africa,0,1,1991,12058832
africa,0,1,1992,12210497
africa,0,1,1993,12369945
africa,0,1,1994,12553896
africa,0,1,1995,12773407
africa,0,1,1996,13029216
africa,0,1,1997,13324957
africa,0,1,1998,13649676
africa,0,1,1999,13986660
africa,0,1,2000,14322718
africa,0,1,2001,14627450
africa,0,1,2002,14936432
africa,0,1,2003,15255558
africa,0,1,2004,15594755
africa,0,1,2005,15960871
africa,0,1,2006,16328095
africa,0,1,2007,16721378
africa,0,1,2008,17134153
africa,0,1,2009,17558504
africa,0,1,2010,17986857
africa,0,1,2011,18392080
africa,0,1,2012,18804652
africa,0,1,2013,19205439
africa,0,1,2014,19571891
africa,0,1,2015,19889953
africa,0,1,2016,20121286
africa,0,1,2017,20309563
africa,0,1,2018,20478300
africa,0,1,2019,20662514
africa,0,1,2020,20888794
africa,0,1,2021,21170362
africa,0,1,2022,21494223
africa,0,1,2023,21845123
africa,0,1,2024,22199068
africa,0,1,2025,22537300
africa,0,1,2026,22843608
africa,0,1,2027,23136711
africa,0,1,2028,23421310
africa,0,1,2029,23705381
africa,0,1,2030,23994849
africa,0,1,2031,24287117
africa,0,1,2032,24584432
africa,0,1,2033,24883068
africa,0,1,2034,25178475
africa,0,1,2035,25467156
africa,0,1,2036,25748733
africa,0,1,2037,26024698
africa,0,1,2038,26293752
africa,0,1,2039,26554992
africa,0,1,2040,26807650
africa,0,1,2041,27055678
africa,0,1,2042,27295747
africa,0,1,2043,27526324
africa,0,1,2044,27745782
africa,0,1,2045,27953104
africa,0,1,2046,28153916
africa,0,1,2047,28343674
africa,0,1,2048,28524484
africa,0,1,2049,28699405
africa,0,1,2050,28870557
africa,0,1,2051,29048984
africa,0,1,2052,29224646
africa,0,1,2053,29395306
africa,0,1,2054,29557750
africa,0,1,2055,29709637
africa,0,1,2056,29860548
africa,0,1,2057,30001795
africa,0,1,2058,30135340
africa,0,1,2059,30264124
africa,0,1,2060,30390095
africa,0,1,2061,30527949
africa,0,1,2062,30663413
africa,0,1,2063,30793178
africa,0,1,2064,30912836
africa,0,1,2065,31019174
africa,0,1,2066,31125343
africa,0,1,2067,31218902
africa,0,1,2068,31301672
africa,0,1,2069,31376614
africa,0,1,2070,31445854
africa,0,1,2071,31526945
africa,0,1,2072,31602488
africa,0,1,2073,31670864
africa,0,1,2074,31729825
africa,0,1,2075,31777604
africa,0,1,2076,31831475
africa,0,1,2077,31875059
africa,0,1,2078,31907929
africa,0,1,2079,31929700
africa,0,1,2080,31940259
africa,0,1,2081,31957878
africa,0,1,2082,31965111
africa,0,1,2083,31963296
africa,0,1,2084,31954334
africa,0,1,2085,31939589
africa,0,1,2086,31938942
africa,0,1,2087,31933373
africa,0,1,2088,31921883
africa,0,1,2089,31902958
africa,0,1,2090,31875420
africa,0,1,2091,31857632
africa,0,1,2092,31832018
africa,0,1,2093,31799038
africa,0,1,2094,31759198
africa,0,1,2095,31712825
africa,0,1,2096,31678534
africa,0,1,2097,31638503
africa,0,1,2098,31591966
africa,0,1,2099,31537794
africa,0,1,2100,31474462
africa,0,2,1950,4348865
africa,0,2,1951,4444196
africa,0,2,1952,4554578
africa,0,2,1953,4673192
africa,0,2,1954,4796571
africa,0,2,1955,4921968
africa,0,2,1956,5022683
africa,0,2,1957,5131228
