world_4region,age,gender,year,population
africa,0,1,1950,4761649
africa,0,1,1951,4897426
africa,0,1,1952,5017756
africa,0,1,1953,5142971
africa,0,1,1954,5266186
africa,0,1,1955,5387714
africa,0,1,1956,5514816
africa,0,1,1957,5638530
africa,0,1,1958,5762448
africa,0,1,1959,5899777
africa,0,1,1960,6044574
africa,0,1,1961,6204342
africa,0,1,1962,6376583
africa,0,1,1963,6543343
africa,0,1,1964,6706598
africa,0,1,1965,6861772
africa,0,1,1966,7018462
africa,0,1,1967,7191166
africa,0,1,1968,7371829
africa,0,1,1969,7558345
africa,0,1,1970,7750678
africa,0,1,1971,7951859
africa,0,1,1972,8157497
africa,0,1,1973,8360900
africa,0,1,1974,8577733
africa,0,1,1975,8829286
africa,0,1,1976,9084368
africa,0,1,1977,9327737
africa,0,1,1978,9589379
africa,0,1,1979,9868030
africa,0,1,1980,10137089
africa,0,1,1981,10398974
africa,0,1,1982,10676243
africa,0,1,1983,10945337
africa,0,1,1984,11192736
africa,0,1,1985,11445831
africa,0,1,1986,11706575
africa,0,1,1987,11960971
africa,0,1,1988,12169550
africa,0,1,1989,12363674
africa,0,1,1990,12560507
africa,0,1,1991,12754409
africa,0,1,1992,12965278
africa,0,1,1993,13179050
africa,0,1,1994,13370922
africa,0,1,1995,13595907
africa,0,1,1996,13855015
africa,0,1,1997,14063277
africa,0,1,1998,14259830
africa,0,1,1999,14530118
africa,0,1,2000,14852868
africa,0,1,2001,15182671
africa,0,1,2002,15517081
africa,0,1,2003,15844696
africa,0,1,2004,16195405
africa,0,1,2005,16588127
africa,0,1,2006,16999484
africa,0,1,2007,17409074
africa,0,1,2008,17840055
africa,0,1,2009,18249406
africa,0,1,2010,18639559
africa,0,1,2011,19023379
africa,0,1,2012,19368303
africa,0,1,2013,19690604
africa,0,1,2014,20010780
africa,0,1,2015,20331304
africa,0,1,2016,20594783
africa,0,1,2017,20852028
africa,0,1,2018,21159096
africa,0,1,2019,21468918
africa,0,1,2020,21761855
africa,0,1,2021,22040871
africa,0,1,2022,22309122
africa,0,1,2023,22572614
africa,0,1,2024,22837295
africa,0,1,2025,23088463
africa,0,1,2026,23349917
africa,0,1,2027,23629620
africa,0,1,2028,23907767
africa,0,1,2029,24187265
africa,0,1,2030,24451418
africa,0,1,2031,24707257
africa,0,1,2032,24977254
africa,0,1,2033,25243666
africa,0,1,2034,25509784
africa,0,1,2035,25757532
africa,0,1,2036,25974116
africa,0,1,2037,26194686
africa,0,1,2038,26416695
africa,0,1,2039,26618241
africa,0,1,2040,26806143
africa,0,1,2041,26994449
africa,0,1,2042,27157915
