global,year,age,population
world,1950,0,78435527
world,1950,1,71960342
world,1950,10,52437921
world,1950,100,33899
world,1950,11,52864165
world,1950,12,52876951
world,1950,13,52075638
world,1950,14,50773786
world,1950,15,49661518
world,1950,16,48571795
world,1950,17,47649888
world,1950,18,47027742
world,1950,19,46577138
world,1950,2,66649726
world,1950,20,46053825
world,1950,21,45525748
world,1950,22,44820523
world,1950,23,43833903
world,1950,24,42661907
world,1950,25,41540591
world,1950,26,40465663
world,1950,27,39313680
world,1950,28,38060828
world,1950,29,36782617
world,1950,3,62388721
world,1950,30,35523446
world,1950,31,34208545
world,1950,32,33307204
world,1950,33,33036543
world,1950,34,33160302
world,1950,35,33241056
world,1950,36,33385360
world,1950,37,33274974
world,1950,38,32713373
world,1950,39,31858085
world,1950,4,59062376
world,1950,40,31064089
world,1950,41,30261520
world,1950,42,29470337
world,1950,43,28736373
world,1950,44,28030650
world,1950,45,27283566
world,1950,46,26515376
world,1950,47,25720331
world,1950,48,24890695
world,1950,49,24040402
world,1950,5,56555749
world,1950,50,23194557
world,1950,51,22352248
world,1950,52,21523634
world,1950,53,20717662
world,1950,54,19934097
world,1950,55,19152661
world,1950,56,18364160
world,1950,57,17646242
world,1950,58,17031269
world,1950,59,16479275
world,1950,6,54753881
world,1950,60,15923676
world,1950,61,15384740
world,1950,62,14781670
world,1950,63,14069729
world,1950,64,13288417
world,1950,65,12524723
world,1950,66,11764590
world,1950,67,11012109
world,1950,68,10279133
world,1950,69,9562398
world,1950,7,53541844
world,1950,70,8848227
world,1950,71,8141123
world,1950,72,7453327
world,1950,73,6790188
world,1950,74,6150588
world,1950,75,5532815
world,1950,76,4942783
world,1950,77,4367380
world,1950,78,3801756
world,1950,79,3256937
world,1950,8,52804649
world,1950,80,2744782
world,1950,81,2258153
world,1950,82,1841796
world,1950,83,1517687
world,1950,84,1264536
world,1950,85,1036090
world,1950,86,838058
world,1950,87,670044
world,1950,88,525890
world,1950,89,404475
world,1950,9,52427386
world,1950,90,300667
world,1950,91,229173
world,1950,92,187649
world,1950,93,140938
world,1950,94,89050
world,1950,95,59501
world,1950,96,50787
world,1950,97,40826
world,1950,98,29618
world,1950,99,17161
world,1951,0,82782335
world,1951,1,76586060
world,1951,10,52188440
world,1951,100,31142
world,1951,11,52213988
world,1951,12,52616111
world,1951,13,52608286
world,1951,14,51801224
world,1951,15,50502207
world,1951,16,49383759
world,1951,17,48282494
world,1951,18,47351267
world,1951,19,46724085
world,1951,2,70735199
world,1951,20,46271519
world,1951,21,45745621
world,1951,22,45214623
