global,year,age,population
world,1950,0,78435506
world,1950,1,71960320
world,1950,10,52437910
world,1950,100,33899
world,1950,11,52864166
world,1950,12,52876930
world,1950,13,52075610
world,1950,14,50773779
world,1950,15,49661503
world,1950,16,48571780
world,1950,17,47649877
world,1950,18,47027721
world,1950,19,46577117
world,1950,2,66649699
world,1950,20,46053816
world,1950,21,45525741
world,1950,22,44820510
world,1950,23,43833894
world,1950,24,42661893
world,1950,25,41540577
world,1950,26,40465650
world,1950,27,39313671
world,1950,28,38060823
world,1950,29,36782618
world,1950,3,62388693
world,1950,30,35523430
world,1950,31,34208537
world,1950,32,33307197
world,1950,33,33036552
world,1950,34,33160297
world,1950,35,33241042
world,1950,36,33385349
world,1950,37,33274967
world,1950,38,32713363
world,1950,39,31858066
world,1950,4,59062365
world,1950,40,31064080
world,1950,41,30261500
world,1950,42,29470331
world,1950,43,28736377
world,1950,44,28030633
world,1950,45,27283562
world,1950,46,26515373
world,1950,47,25720309
world,1950,48,24890691
world,1950,49,24040387
world,1950,5,56555735
world,1950,50,23194557
world,1950,51,22352246
world,1950,52,21523639
world,1950,53,20717673
world,1950,54,19934088
world,1950,55,19152657
world,1950,56,18364156
world,1950,57,17646231
world,1950,58,17031256
world,1950,59,16479274
world,1950,6,54753877
world,1950,60,15923675
world,1950,61,15384736
world,1950,62,14781666
world,1950,63,14069728
world,1950,64,13288416
world,1950,65,12524727
world,1950,66,11764585
world,1950,67,11012107
world,1950,68,10279121
world,1950,69,9562396
world,1950,7,53541814
world,1950,70,8848210
world,1950,71,8141126
world,1950,72,7453323
world,1950,73,6790171
world,1950,74,6150585
world,1950,75,5532808
world,1950,76,4942781
world,1950,77,4367440
world,1950,78,3801846
world,1950,79,3256943
world,1950,8,52804631
world,1950,80,2744783
world,1950,81,2258151
world,1950,82,1841816
world,1950,83,1517731
world,1950,84,1264569
world,1950,85,1036121
world,1950,86,838060
world,1950,87,670126
world,1950,88,526058
world,1950,89,404563
world,1950,9,52427367
world,1950,90,300526
world,1950,91,229080
world,1950,92,187754
