global,year,age,population
world,1950,0,81711675
world,1950,1,72672416
world,1950,10,51981364
world,1950,100plus,14469
world,1950,11,51967294
world,1950,12,52150471
world,1950,13,51504019
world,1950,14,50477721
world,1950,15,49383671
world,1950,16,48320353
world,1950,17,47187226
world,1950,18,46251660
world,1950,19,46030459
world,1950,2,66708833
world,1950,20,45632399
world,1950,21,45065225
world,1950,22,44333713
world,1950,23,43087134
world,1950,24,41997194
world,1950,25,41116166
world,1950,26,39877454
world,1950,27,38546666
world,1950,28,37421771
world,1950,29,36683245
world,1950,3,62569586
world,1950,30,35099742
world,1950,31,32883980
world,1950,32,31753879
world,1950,33,31624425
world,1950,34,31880495
world,1950,35,32435785
world,1950,36,32615756
world,1950,37,32118026
world,1950,38,31278854
world,1950,39,30673742
world,1950,4,58214285
world,1950,40,30279128
world,1950,41,29650586
world,1950,42,28809572
world,1950,43,27991638
world,1950,44,27307605
world,1950,45,26622510
world,1950,46,25838386
world,1950,47,25108034
world,1950,48,24307569
world,1950,49,23477235
world,1950,5,55330188
world,1950,50,22500065
world,1950,51,21603818
world,1950,52,20954950
world,1950,53,20145313
world,1950,54,19340650
world,1950,55,18564792
world,1950,56,17781782
world,1950,57,17047271
world,1950,58,16297603
world,1950,59,15702187
world,1950,6,54081080
world,1950,60,15269254
world,1950,61,14909665
world,1950,62,14369405
world,1950,63,13550907
world,1950,64,12697405
world,1950,65,11959867
world,1950,66,11256921
world,1950,67,10617552
world,1950,68,9960072
world,1950,69,9328573
world,1950,7,53187988
world,1950,70,8584410
world,1950,71,7865724
world,1950,72,7284259
world,1950,73,6733680
world,1950,74,6184477
world,1950,75,5598175
world,1950,76,5025069
world,1950,77,4503027
world,1950,78,3917811
world,1950,79,3396626
world,1950,8,52719411
world,1950,80,2966999
world,1950,81,2524977
world,1950,82,2120871
world,1950,83,1779454
world,1950,84,1478193
world,1950,85,1202403
world,1950,86,964532
world,1950,87,763471
world,1950,88,592549
world,1950,89,454163
world,1950,9,52411916
world,1950,90,336719
world,1950,91,243035
world,1950,92,178791
world,1950,93,127561
world,1950,94,83204
world,1950,95,55081
world,1950,96,41308
world,1950,97,30145
