global,year,age,population
world,1950,0,78116685
world,1950,1,71707672
world,1950,2,66449346
world,1950,3,62228019
world,1950,4,58930171
world,1950,5,56442125
world,1950,6,54650245
world,1950,7,53440978
world,1950,8,52700607
world,1950,9,52315608
world,1950,10,52313458
world,1950,11,52721679
world,1950,12,52720923
world,1950,13,51915315
world,1950,14,50614598
world,1950,15,49500049
world,1950,16,48406038
world,1950,17,47479061
world,1950,18,46850759
world,1950,19,46392541
world,1950,20,45860804
world,1950,21,45324219
world,1950,22,44604749
world,1950,23,43595548
world,1950,24,42395589
world,1950,25,41248122
world,1950,26,40149842
world,1950,27,38970424
world,1950,28,37684230
world,1950,29,36371301
world,1950,30,35081576
world,1950,31,33738045
world,1950,32,32825285
world,1950,33,32568096
world,1950,34,32723548
world,1950,35,32834651
world,1950,36,33005807
world,1950,37,32941484
world,1950,38,32452478
world,1950,39,31683008
world,1950,40,30974257
world,1950,41,30267311
world,1950,42,29521525
world,1950,43,28753815
world,1950,44,27965886
world,1950,45,27143566
world,1950,46,26290723
world,1950,47,25453023
world,1950,48,24652266
world,1950,49,23875350
world,1950,50,23092327
world,1950,51,22314936
world,1950,52,21531135
world,1950,53,20733830
world,1950,54,19935810
world,1950,55,19145833
world,1950,56,18348819
world,1950,57,17625540
world,1950,58,17012877
world,1950,59,16467676
world,1950,60,15915902
world,1950,61,15379494
world,1950,62,14777884
world,1950,63,14065776
world,1950,64,13283307
world,1950,65,12518687
world,1950,66,11757792
world,1950,67,11004614
world,1950,68,10271119
world,1950,69,9554217
world,1950,70,8839593
world,1950,71,8131183
world,1950,72,7444948
world,1950,73,6787822
world,1950,74,6156642
world,1950,75,5546426
world,1950,76,4965637
world,1950,77,4393967
world,1950,78,3823293
world,1950,79,3267994
world,1950,80plus,14201827
world,1951,0,81973089
world,1951,1,76250302
world,1951,2,70474481
world,1951,3,65672988
world,1951,4,61757344
world,1951,5,58639277
world,1951,6,56209593
world,1951,7,54359136
world,1951,8,53103395
world,1951,9,52395440
world,1951,10,52084665
world,1951,11,52095513
world,1951,12,52476945
world,1951,13,52453607
world,1951,14,51641482
world,1951,15,50343654
world,1951,16,49222729
world,1951,17,48116911
world,1951,18,47180572
world,1951,19,46547495
world,1951,20,46087748
world,1951,21,45553885
world,1951,22,45014898
world,1951,23,44295734
world,1951,24,43290575
world,1951,25,42097034
world,1951,26,40955828
world,1951,27,39863862
world,1951,28,38690064
world,1951,29,37408061
world,1951,30,36097966
world,1951,31,34810787
world,1951,32,33469597
world,1951,33,32556093
world,1951,34,32293892
world,1951,35,32441274
world,1951,36,32544394
world,1951,37,32707897
world,1951,38,32633622
world,1951,39,32131678
world,1951,40,31347966
world,1951,41,30624650
world,1951,42,29901015
world,1951,43,29146961
world,1951,44,28384243
world,1951,45,27609054
world,1951,46,26797850
world,1951,47,25957384
world,1951,48,25123055
world,1951,49,24310946
world,1951,50,23513192
world,1951,51,22710426
world,1951,52,21911849
world,1951,53,21110246
world,1951,54,20301787
world,1951,55,19496502
world,1951,56,18697729
world,1951,57,17892523
world,1951,58,17156397
world,1951,59,16523416
world,1951,60,15953718
world,1951,61,15379348
world,1951,62,14820990
world,1951,63,14201903
world,1951,64,13479248
world,1951,65,12691510
world,1951,66,11922800
world,1951,67,11159867
world,1951,68,10407353
world,1951,69,9677262
world,1951,70,8966540
world,1951,71,8260959
world,1951,72,7564368
world,1951,73,6893164
world,1951,74,6254418
world,1951,75,5644794
