age,gender,world_4region,year,population
0,female,africa,1950,4382239
0,female,africa,1951,4459720
0,female,africa,1952,4556817
0,female,africa,1953,4667888
0,female,africa,1954,4790243
0,female,africa,1955,4921376
0,female,africa,1956,5032740
0,female,africa,1957,5155160
0,female,africa,1958,5286844
0,female,africa,1959,5427274
0,female,africa,1960,5576460
0,female,africa,1961,5709452
0,female,africa,1962,5853999
0,female,africa,1963,6007047
0,female,africa,1964,6165344
0,female,africa,1965,6326938
0,female,africa,1966,6466841
0,female,africa,1967,6614238
0,female,africa,1968,6770895
0,female,africa,1969,6939764
0,female,africa,1970,7123131
0,female,africa,1971,7300953
0,female,africa,1972,7495772
0,female,africa,1973,7706902
0,female,africa,1974,7933344
0,female,africa,1975,8173719
0,female,africa,1976,8400594
0,female,africa,1977,8643618
0,female,africa,1978,8897867
0,female,africa,1979,9157168
0,female,africa,1980,9416781
0,female,africa,1981,9644122
0,female,africa,1982,9873986
0,female,africa,1983,10106226
0,female,africa,1984,10342267
0,female,africa,1985,10582797
0,female,africa,1986,10805562
0,female,africa,1987,11037225
0,female,africa,1988,11268580
0,female,africa,1989,11488415
0,female,africa,1990,11690541
0,female,africa,1991,11846287
0,female,africa,1992,11992294
0,female,africa,1993,12140818
0,female,africa,1994,12306960
0,female,africa,1995,12501588
0,female,africa,1996,12732170
0,female,africa,1997,12994958
0,female,africa,1998,13286915
0,female,africa,1999,13601377
0,female,africa,2000,13931342
0,female,africa,2001,14253190
0,female,africa,2002,14594450
0,female,africa,2003,14948579
0,female,africa,2004,15308014
0,female,africa,2005,15667323
0,female,africa,2006,15988582
0,female,africa,2007,16309918
0,female,africa,2008,16638383
0,female,africa,2009,16985781
0,female,africa,2010,17359131
0,female,africa,2011,17751039
0,female,africa,2012,18170383
0,female,africa,2013,18588230
0,female,africa,2014,18967234
0,female,africa,2015,19282369
0,female,africa,2016,19496623
0,female,africa,2017,19653159
0,female,africa,2018,19782008
0,female,africa,2019,19927667
0,female,africa,2020,20123692
0,female,africa,2021,20380043
0,female,africa,2022,20687238
0,female,africa,2023,21027225
0,female,africa,2024,21371852
0,female,africa,2025,21699674
0,female,africa,2026,21992998
0,female,africa,2027,22272630
0,female,africa,2028,22544817
0,female,africa,2029,22819747
0,female,africa,2030,23104717
0,female,africa,2031,23393861
0,female,africa,2032,23691979
0,female,africa,2033,23994600
0,female,africa,2034,24295949
0,female,africa,2035,24591451
0,female,africa,2036,24876533
0,female,africa,2037,25156969
0,female,africa,2038,25430289
0,female,africa,2039,25694184
0,female,africa,2040,25947151
0,female,africa,2041,26188314
0,female,africa,2042,26419079
0,female,africa,2043,26640380
0,female,africa,2044,26854051
0,female,africa,2045,27061534
0,female,africa,2046,27267435
0,female,africa,2047,27467866
0,female,africa,2048,27662574
0,female,africa,2049,27851083
0,female,africa,2050,28033001
0,female,africa,2051,28214932
0,female,africa,2052,28390967
0,female,africa,2053,28561227
0,female,africa,2054,28725859
0,female,africa,2055,28884870
0,female,africa,2056,29047358
0,female,africa,2057,29204541
0,female,africa,2058,29356239
0,female,africa,2059,29502252
0,female,africa,2060,29642368
0,female,africa,2061,29788255
0,female,africa,2062,29928230
0,female,africa,2063,30061787
0,female,africa,2064,30188319
0,female,africa,2065,30307331
0,female,africa,2066,30432435
0,female,africa,2067,30549718
0,female,africa,2068,30658520
0,female,africa,2069,30758132
0,female,africa,2070,30848044
0,female,africa,2071,30944507
0,female,africa,2072,31031026
0,female,africa,2073,31107118
0,female,africa,2074,31172337
0,female,africa,2075,31226555
0,female,africa,2076,31287527
0,female,africa,2077,31337252
0,female,africa,2078,31376702
0,female,africa,2079,31407328
0,female,africa,2080,31430176
0,female,africa,2081,31465304
0,female,africa,2082,31492093
0,female,africa,2083,31511022
0,female,africa,2084,31522493
0,female,africa,2085,31526730
0,female,africa,2086,31545575
0,female,africa,2087,31556660
0,female,africa,2088,31559130
0,female,africa,2089,31551672
0,female,africa,2090,31533454
0,female,africa,2091,31527065
0,female,africa,2092,31509751
0,female,africa,2093,31482732
0,female,africa,2094,31447413
0,female,africa,2095,31405190
0,female,africa,2096,31381069
0,female,africa,2097,31350595
0,female,africa,2098,31314375
0,female,africa,2099,31273006
0,female,africa,2100,31226832
0,female,americas,1950,4990313
0,female,americas,1951,5099434
0,female,americas,1952,5248538
0,female,americas,1953,5412198
0,female,americas,1954,5573378
0,female,americas,1955,5720471
0,female,americas,1956,5838450
0,female,americas,1957,5940815
0,female,americas,1958,6032164
0,female,americas,1959,6121029
0,female,americas,1960,6216249
0,female,americas,1961,6324418
0,female,americas,1962,6437485
0,female,americas,1963,6539466
0,female,americas,1964,6609529
0,female,americas,1965,6634485
0,female,americas,1966,6595901
0,female,americas,1967,6517098
0,female,americas,1968,6425522
0,female,americas,1969,6359677
0,female,americas,1970,6347886
0,female,americas,1971,6406429
0,female,americas,1972,6518536
0,female,americas,1973,6662746
0,female,americas,1974,6807161
0,female,americas,1975,6927695
0,female,americas,1976,7008190
0,female,americas,1977,7066261
0,female,americas,1978,7110276
0,female,americas,1979,7154693
0,female,americas,1980,7210554
0,female,americas,1981,7282041
0,female,americas,1982,7363738
0,female,americas,1983,7446491
0,female,americas,1984,7518273
0,female,americas,1985,7571146
0,female,americas,1986,7599786
0,female,americas,1987,7611457
0,female,americas,1988,7611848
0,female,americas,1989,7609751
0,female,americas,1990,7611954
0,female,americas,1991,7621676
0,female,americas,1992,7635902
0,female,americas,1993,7652357
0,female,americas,1994,7667082
0,female,americas,1995,7677028
0,female,americas,1996,7679240
0,female,americas,1997,7676120
0,female,americas,1998,7670859
0,female,americas,1999,7668574
0,female,americas,2000,7672683
0,female,americas,2001,7696408
0,female,americas,2002,7727481
0,female,americas,2003,7754078
0,female,americas,2004,7760338
0,female,americas,2005,7736065
0,female,americas,2006,7668413
0,female,americas,2007,7571999
0,female,americas,2008,7463922
0,female,americas,2009,7368445
0,female,americas,2010,7303163
0,female,americas,2011,7281314
0,female,americas,2012,7288658
0,female,americas,2013,7315511
0,female,americas,2014,7347026
0,female,americas,2015,7371683
0,female,americas,2016,7390484
0,female,americas,2017,7403018
0,female,americas,2018,7406827
0,female,americas,2019,7400151
0,female,americas,2020,7382377
0,female,americas,2021,7356371
0,female,americas,2022,7318049
0,female,americas,2023,7271909
0,female,americas,2024,7224442
0,female,americas,2025,7180546
0,female,americas,2026,7148986
0,female,americas,2027,7121066
0,female,americas,2028,7095257
0,female,americas,2029,7068800
0,female,americas,2030,7039660
0,female,americas,2031,7014847
0,female,americas,2032,6987538
0,female,americas,2033,6958629
0,female,americas,2034,6929408
0,female,americas,2035,6900796
0,female,americas,2036,6881227
0,female,americas,2037,6861774
0,female,americas,2038,6841812
0,female,americas,2039,6820473
0,female,americas,2040,6797261
0,female,americas,2041,6780104
0,female,americas,2042,6760501
0,female,americas,2043,6739292
0,female,americas,2044,6717737
0,female,americas,2045,6696709
0,female,americas,2046,6685089
0,female,americas,2047,6673143
0,female,americas,2048,6660217
0,female,americas,2049,6645474
0,female,americas,2050,6628293
0,female,americas,2051,6617459
0,female,americas,2052,6603376
0,female,americas,2053,6586226
0,female,americas,2054,6566555
0,female,americas,2055,6544930
0,female,americas,2056,6530473
0,female,americas,2057,6512970
0,female,americas,2058,6492978
0,female,americas,2059,6470919
0,female,americas,2060,6446893
0,female,americas,2061,6430254
0,female,americas,2062,6411230
0,female,americas,2063,6390075
0,female,americas,2064,6367463
0,female,americas,2065,6344152
0,female,americas,2066,6331022
0,female,americas,2067,6316429
0,female,americas,2068,6300494
0,female,americas,2069,6283120
0,female,americas,2070,6263974
0,female,americas,2071,6253537
0,female,americas,2072,6240737
0,female,americas,2073,6225508
0,female,americas,2074,6208187
0,female,americas,2075,6189379
0,female,americas,2076,6180219
0,female,americas,2077,6168409
0,female,americas,2078,6154426
0,female,americas,2079,6138606
0,female,americas,2080,6120861
0,female,americas,2081,6111933
0,female,americas,2082,6100395
0,female,americas,2083,6086120
0,female,americas,2084,6069385
0,female,americas,2085,6050700
0,female,americas,2086,6041694
0,female,americas,2087,6029791
0,female,americas,2088,6015339
0,female,americas,2089,5998510
0,female,americas,2090,5979163
0,female,americas,2091,5968452
0,female,americas,2092,5954811
0,female,americas,2093,5938281
0,female,americas,2094,5919213
0,female,americas,2095,5898153
