age,gender,world_4region,year,population
0,female,africa,1950,4369709
0,female,africa,1951,4483485
0,female,africa,1952,4606698
0,female,africa,1953,4733958
0,female,africa,1954,4862922
0,female,africa,1955,4991580
0,female,africa,1956,5090889
0,female,africa,1957,5197712
0,female,africa,1958,5312854
0,female,africa,1959,5439132
0,female,africa,1960,5580012
0,female,africa,1961,5714865
0,female,africa,1962,5868051
0,female,africa,1963,6033498
0,female,africa,1964,6203460
0,female,africa,1965,6372566
0,female,africa,1966,6512395
0,female,africa,1967,6655817
0,female,africa,1968,6806704
0,female,africa,1969,6970956
0,female,africa,1970,7152981
0,female,africa,1971,7333572
0,female,africa,1972,7534257
0,female,africa,1973,7752416
0,female,africa,1974,7984391
0,female,africa,1975,8226917
0,female,africa,1976,8451390
0,female,africa,1977,8688657
0,female,africa,1978,8935886
0,female,africa,1979,9190016
0,female,africa,1980,9448433
0,female,africa,1981,9679811
0,female,africa,1982,9917514
0,female,africa,1983,10158386
0,female,africa,1984,10399624
0,female,africa,1985,10639047
0,female,africa,1986,10853690
0,female,africa,1987,11071548
0,female,africa,1988,11286994
0,female,africa,1989,11493822
0,female,africa,1990,11689537
0,female,africa,1991,11850045
0,female,africa,1992,12006213
0,female,africa,1993,12169520
0,female,africa,1994,12353623
0,female,africa,1995,12567727
0,female,africa,1996,12815049
0,female,africa,1997,13096116
0,female,africa,1998,13404434
0,female,africa,1999,13729270
0,female,africa,2000,14061265
0,female,africa,2001,14374416
0,female,africa,2002,14699507
0,female,africa,2003,15034262
0,female,africa,2004,15377322
0,female,africa,2005,15728015
0,female,africa,2006,16053967
0,female,africa,2007,16386955
0,female,africa,2008,16732471
0,female,africa,2009,17099497
0,female,africa,2010,17492506
0,female,africa,2011,17899945
0,female,africa,2012,18335658
0,female,africa,2013,18768915
0,female,africa,2014,19160172
0,female,africa,2015,19483250
0,female,africa,2016,19697295
0,female,africa,2017,19849053
0,female,africa,2018,19972665
0,female,africa,2019,20118524
0,female,africa,2020,20324206
0,female,africa,2021,20602651
0,female,africa,2022,20940901
0,female,africa,2023,21315909
0,female,africa,2024,21692365
0,female,africa,2025,22043634
0,female,africa,2026,22350369
0,female,africa,2027,22635223
0,female,africa,2028,22907180
0,female,africa,2029,23180769
0,female,africa,2030,23466597
0,female,africa,2031,23762026
0,female,africa,2032,24068335
0,female,africa,2033,24379837
0,female,africa,2034,24688873
0,female,africa,2035,24989569
0,female,africa,2036,25278857
0,female,africa,2037,25561155
0,female,africa,2038,25835221
0,female,africa,2039,26100428
0,female,africa,2040,26356387
0,female,africa,2041,26604836
0,female,africa,2042,26844302
0,female,africa,2043,27074779
0,female,africa,2044,27296684
0,female,africa,2045,27510379
0,female,africa,2046,27721502
0,female,africa,2047,27925200
0,female,africa,2048,28121582
0,female,africa,2049,28310810
