age,gender,world_4region,year,population
0,female,africa,1950,3970523
0,female,africa,1951,4054961
0,female,africa,1952,4153261
0,female,africa,1953,4260240
0,female,africa,1954,4373524
0,female,africa,1955,4490976
0,female,africa,1956,4586250
0,female,africa,1957,4690014
0,female,africa,1958,4801627
0,female,africa,1959,4921912
0,female,africa,1960,5052223
0,female,africa,1961,5171413
0,female,africa,1962,5303581
0,female,africa,1963,5444668
0,female,africa,1964,5589861
0,female,africa,1965,5736013
0,female,africa,1966,5859924
0,female,africa,1967,5988838
0,female,africa,1968,6125202
0,female,africa,1969,6272903
0,female,africa,1970,6434950
0,female,africa,1971,6593318
0,female,africa,1972,6768155
0,female,africa,1973,6958584
0,female,africa,1974,7163302
0,female,africa,1975,7380721
0,female,africa,1976,7585367
0,female,africa,1977,7804598
0,female,africa,1978,8033805
0,female,africa,1979,8267210
0,female,africa,1980,8500304
0,female,africa,1981,8701230
0,female,africa,1982,8903486
0,female,africa,1983,9106800
0,female,africa,1984,9312437
0,female,africa,1985,9520955
0,female,africa,1986,9715607
0,female,africa,1987,9917504
0,female,africa,1988,10116115
0,female,africa,1989,10298517
0,female,africa,1990,10457700
0,female,africa,1991,10570552
0,female,africa,1992,10667552
0,female,africa,1993,10765876
0,female,africa,1994,10886857
0,female,africa,1995,11045131
0,female,africa,1996,11241791
0,female,africa,1997,11478874
0,female,africa,1998,11746587
0,female,africa,1999,12029330
0,female,africa,2000,12314283
0,female,africa,2001,12581771
0,female,africa,2002,12855594
0,female,africa,2003,13135522
0,female,africa,2004,13422759
0,female,africa,2005,13718192
0,female,africa,2006,13995760
0,female,africa,2007,14280178
0,female,africa,2008,14574480
0,female,africa,2009,14884229
0,female,africa,2010,15211708
0,female,africa,2011,15548643
0,female,africa,2012,15905038
0,female,africa,2013,16255641
0,female,africa,2014,16568256
0,female,africa,2015,16821726
0,female,africa,2016,16983502
0,female,africa,2017,17091536
0,female,africa,2018,17174040
0,female,africa,2019,17272731
