age,global,year,population
0,world,1950,78394992
0,world,1951,82378549
0,world,1952,85656523
0,world,1953,88008595
0,world,1954,89399818
0,world,1955,89857597
0,world,1956,89080704
0,world,1957,88100443
0,world,1958,87273566
0,world,1959,87106267
0,world,1960,88106956
0,world,1961,90548574
0,world,1962,94218998
0,world,1963,98512513
0,world,1964,102608957
0,world,1965,105914430
0,world,1966,107639593
0,world,1967,108650097
0,world,1968,109123211
0,world,1969,109367704
0,world,1970,109654698
0,world,1971,109915454
0,world,1972,110301425
0,world,1973,110705614
0,world,1974,110989302
0,world,1975,111084956
0,world,1976,110770928
0,world,1977,110331666
0,world,1978,110097468
0,world,1979,110503825
0,world,1980,111836249
0,world,1981,114130880
0,world,1982,117252748
0,world,1983,120866297
0,world,1984,124499451
0,world,1985,127766816
0,world,1986,130471919
0,world,1987,132870776
0,world,1988,134588785
0,world,1989,135198782
0,world,1990,134477085
0,world,1991,132023072
0,world,1992,128341069
0,world,1993,124172689
0,world,1994,120598659
0,world,1995,118426342
0,world,1996,118079687
0,world,1997,119181501
0,world,1998,121230642
0,world,1999,123451388
0,world,2000,125272262
0,world,2001,126433738
0,world,2002,127247665
0,world,2003,127834438
0,world,2004,128410347
0,world,2005,129138225
0,world,2006,129977610
0,world,2007,130915794
0,world,2008,131895086
0,world,2009,132842571
0,world,2010,133703928
0,world,2011,134436930
0,world,2012,135107887
0,world,2013,135676994
0,world,2014,136107167
0,world,2015,136380777
0,world,2016,136492915
0,world,2017,136463535
0,world,2018,136342275
0,world,2019,136204310
0,world,2020,136109187
0,world,2021,136120212
0,world,2022,136186152
0,world,2023,136288423
0,world,2024,136393276
0,world,2025,136475950
0,world,2026,136578184
0,world,2027,136672452
0,world,2028,136764653
0,world,2029,136863688
0,world,2030,136975834
0,world,2031,137157558
0,world,2032,137355404
0,world,2033,137567391
0,world,2034,137791677
0,world,2035,138025000
0,world,2036,138336999
0,world,2037,138658600
0,world,2038,138976108
0,world,2039,139273794
0,world,2040,139538825
0,world,2041,139844298
0,world,2042,140117065
0,world,2043,140345761
0,world,2044,140517841
0,world,2045,140623564
0,world,2046,140740638
0,world,2047,140796457
0,world,2048,140793736
0,world,2049,140738144
0,world,2050,140633922
0,world,2051,140573453
0,world,2052,140475635
0,world,2053,140341553
0,world,2054,140173123
0,world,2055,139972607
0,world,2056,139832621
0,world,2057,139672549
0,world,2058,139501164
0,world,2059,139328637
0,world,2060,139159936
0,world,2061,139096512
0,world,2062,139046897
0,world,2063,138997085
0,world,2064,138927729
0,world,2065,138822989
0,world,2066,138777670
0,world,2067,138705998
0,world,2068,138606535
0,world,2069,138479905
0,world,2070,138324814
0,world,2071,138251186
0,world,2072,138157315
0,world,2073,138033170
0,world,2074,137868597
0,world,2075,137656259
0,world,2076,137505653
0,world,2077,137317636
0,world,2078,137090159
0,world,2079,136821612
0,world,2080,136509159
0,world,2081,136259652
0,world,2082,135980689
0,world,2083,135670677
0,world,2084,135325989
0,world,2085,134940613
0,world,2086,134631097
0,world,2087,134299484
0,world,2088,133940678
0,world,2089,133551582
0,world,2090,133130481
0,world,2091,132805534
0,world,2092,132464426
0,world,2093,132102396
0,world,2094,131714617
0,world,2095,131296568
0,world,2096,130977834
0,world,2097,130640909
0,world,2098,130281946
0,world,2099,129898237
0,world,2100,129486797
1,world,1950,71935625
1,world,1951,76540122
1,world,1952,79559058
1,world,1953,82129328
1,world,1954,83997102
1,world,1955,85253803
1,world,1956,87998759
1,world,1957,85850253
1,world,1958,86161694
1,world,1959,86750525
1,world,1960,87863011
1,world,1961,87591842
1,world,1962,92054328
1,world,1963,94778469
1,world,1964,97544866
1,world,1965,100104805
1,world,1966,103900473
1,world,1967,103472767
1,world,1968,104913779
1,world,1969,106170786
1,world,1970,107265850
1,world,1971,108531649
1,world,1972,108787625
1,world,1973,109370958
1,world,1974,109776786
1,world,1975,110001050
1,world,1976,110169510
1,world,1977,109597597
1,world,1978,109441541
1,world,1979,109707741
1,world,1980,110606682
1,world,1981,111239889
1,world,1982,114237985
1,world,1983,116756921
1,world,1984,119486192
1,world,1985,122226635
1,world,1986,126261146
1,world,1987,127453790
1,world,1988,129756529
1,world,1989,131282829
1,world,1990,131762208
1,world,1991,133220845
1,world,1992,129044123
1,world,1993,126677783
1,world,1994,124389631
1,world,1995,122665107
1,world,1996,118885855
1,world,1997,121511156
1,world,1998,121698602
1,world,1999,122151320
1,world,2000,122691365
1,world,2001,124254533
1,world,2002,123826082
1,world,2003,124589976
1,world,2004,125468641
1,world,2005,126453867
1,world,2006,128400048
1,world,2007,128602174
1,world,2008,129753315
1,world,2009,130885510
1,world,2010,131956491
1,world,2011,133256849
1,world,2012,133810136
1,world,2013,134597290
1,world,2014,135240862
1,world,2015,135721025
1,world,2016,136085285
1,world,2017,136197494
1,world,2018,136239967
1,world,2019,136217928
1,world,2020,136175692
1,world,2021,135943749
1,world,2022,136162687
1,world,2023,136148664
1,world,2024,136131325
1,world,2025,136109252
1,world,2026,136203587
1,world,2027,136168599
1,world,2028,136219038
1,world,2029,136285506
1,world,2030,136368551
1,world,2031,136703793
1,world,2032,136707858
1,world,2033,136909338
1,world,2034,137126515
1,world,2035,137354475
1,world,2036,137798914
1,world,2037,137981069
1,world,2038,138299596
1,world,2039,138605559
1,world,2040,138888459
1,world,2041,139342609
1,world,2042,139530372
1,world,2043,139803154
1,world,2044,140026683
1,world,2045,140190182
1,world,2046,140465271
1,world,2047,140496607
1,world,2048,140563882
1,world,2049,140573624
1,world,2050,140526004
1,world,2051,140525428
1,world,2052,140450395
1,world,2053,140343157
1,world,2054,140193766
1,world,2055,140005797
1,world,2056,139878289
1,world,2057,139714150
1,world,2058,139537141
1,world,2059,139350874
1,world,2060,139160017
1,world,2061,139070712
1,world,2062,138977443
1,world,2063,138888366
1,world,2064,138787066
1,world,2065,138663507
1,world,2066,138715549
1,world,2067,138554704
1,world,2068,138476240
1,world,2069,138373998
1,world,2070,138241957
1,world,2071,138248783
1,world,2072,138114058
1,world,2073,138008813
1,world,2074,137864914
1,world,2075,137676304
1,world,2076,137595376
1,world,2077,137393613
1,world,2078,137195866
1,world,2079,136956081
1,world,2080,136670136
1,world,2081,136461809
1,world,2082,136186931
1,world,2083,135895580
1,world,2084,135566933
1,world,2085,135195033
1,world,2086,134906698
1,world,2087,134573645
1,world,2088,134220831
1,world,2089,133835172
1,world,2090,133415087
1,world,2091,133102934
1,world,2092,132745805
1,world,2093,132379949
1,world,2094,131987433
1,world,2095,131564304
1,world,2096,131271604
1,world,2097,130900431
1,world,2098,130539310
1,world,2099,130155683
1,world,2100,129747292
10,world,1950,52358776
10,world,1951,52132279
10,world,1952,52103906
10,world,1953,52427515
10,world,1954,53534006
10,world,1955,55443047
10,world,1956,57379122
10,world,1957,59583294
10,world,1958,62080654
10,world,1959,64827708
10,world,1960,67680675
10,world,1961,70610301
10,world,1962,73560601
10,world,1963,76142953
10,world,1964,77662958
10,world,1965,78011496
10,world,1966,78653269
10,world,1967,79539474
10,world,1968,80675960
10,world,1969,82427182
10,world,1970,84791666
10,world,1971,86982664
10,world,1972,89217654
10,world,1973,91460569
10,world,1974,93504648
10,world,1975,95243527
10,world,1976,97044266
10,world,1977,98872268
10,world,1978,100541697
10,world,1979,101795348
10,world,1980,102542637
10,world,1981,103385622
10,world,1982,104224155
10,world,1983,104880514
10,world,1984,105091744
10,world,1985,104833715
10,world,1986,104809569
10,world,1987,104958333
10,world,1988,105436487
10,world,1989,106672670
10,world,1990,108696419
10,world,1991,110670120
10,world,1992,112732890
10,world,1993,115003064
10,world,1994,117565797
10,world,1995,120290986
10,world,1996,122883639
10,world,1997,125333810
10,world,1998,127126722
10,world,1999,127285908
10,world,2000,125676458
10,world,2001,124312402
10,world,2002,122994883
10,world,2003,121707961
10,world,2004,120822815
10,world,2005,120422591
10,world,2006,119923714
10,world,2007,119480801
10,world,2008,119277703
10,world,2009,119496790
10,world,2010,120142496
10,world,2011,120837541
10,world,2012,121655958
10,world,2013,122616597
10,world,2014,123695131
10,world,2015,124848892
10,world,2016,126083606
10,world,2017,127359710
10,world,2018,128605223
10,world,2019,129705535
10,world,2020,130609176
10,world,2021,131556766
10,world,2022,132465743
10,world,2023,133235763
