world_6region,year,population
america,1950,341388524
america,1951,348261548
america,1952,355658079
america,1953,363484903
america,1954,371661238
america,1955,380118596
america,1956,388801311
america,1957,397666182
america,1958,406681146
america,1959,415823201
america,1960,425072850
america,1961,434407389
america,1962,443795437
america,1963,453194485
america,1964,462557732
america,1965,471854066
america,1966,481061997
america,1967,490191643
america,1968,499284869
america,1969,508404302
america,1970,517598567
america,1971,526880490
america,1972,536246183
america,1973,545707296
america,1974,555273259
america,1975,564951603
america,1976,574746835
america,1977,584663208
america,1978,594705376
america,1979,604876802
america,1980,615177052
america,1981,625608803
america,1982,636163836
america,1983,646816961
america,1984,657534863
america,1985,668291685
america,1986,679080345
america,1987,689901586
america,1988,700748127
america,1989,711613912
america,1990,722496379
america,1991,733367413
america,1992,744226177
america,1993,755128588
america,1994,766152886
america,1995,777342363
america,1996,788733548
america,1997,800274466
america,1998,811814542
america,1999,823147973
america,2000,834131044
america,2001,844696048
america,2002,854893221
america,2003,864840824
america,2004,874717254
america,2005,884649089
america,2006,894669058
america,2007,904727266
america,2008,914770084
america,2009,924712527
america,2010,934490440
america,2011,944094808
america,2012,953540271
america,2013,962814008
america,2014,971905395
america,2015,980808390
america,2016,989510881
america,2017,998015494
america,2018,1006351229
america,2019,1014558866
america,2020,1022667442
america,2021,1030685357
america,2022,1038601837
america,2023,1046403009
america,2024,1054066814
america,2025,1061575955
america,2026,1068924117
america,2027,1076112016
america,2028,1083135470
america,2029,1089991737
america,2030,1096676520
america,2031,1103187275
america,2032,1109516694
america,2033,1115650420
america,2034,1121570936
america,2035,1127265670
america,2036,1132729231
america,2037,1137963498
america,2038,1142972095
america,2039,1147762500
america,2040,1152340892
america,2041,1156709044
america,2042,1160868484
america,2043,1164826293
america,2044,1168591042
america,2045,1172170432
america,2046,1175569675
america,2047,1178792250
america,2048,1181842823
america,2049,1184725222
america,2050,1187443840
america,2051,1190002333
america,2052,1192405448
america,2053,1194659792
america,2054,1196772388
america,2055,1198749409
america,2056,1200594331
america,2057,1202308972
america,2058,1203894586
america,2059,1205352204
america,2060,1206682027
america,2061,1207885448
america,2062,1208963315
america,2063,1209914215
america,2064,1210735830
america,2065,1211426349
america,2066,1211986345
america,2067,1212415996
america,2068,1212712978
america,2069,1212874155
america,2070,1212897902
america,2071,1212784967
america,2072,1212537530
america,2073,1212157347
america,2074,1211646814
america,2075,1211008738
america,2076,1210246209
america,2077,1209363380
america,2078,1208366636
america,2079,1207263417
america,2080,1206060930
america,2081,1204764608
america,2082,1203380002
america,2083,1201914016
america,2084,1200373861
america,2085,1198766905
america,2086,1197098603
america,2087,1195375043
america,2088,1193604060
america,2089,1191793942
america,2090,1189952014
america,2091,1188084015
america,2092,1186194257
america,2093,1184286229
america,2094,1182362777
america,2095,1180426899
america,2096,1178481633
america,2097,1176530390
america,2098,1174576956
america,2099,1172625144
america,2100,1170678950
east_asia_pacific,1950,855645234
east_asia_pacific,1951,877072175
east_asia_pacific,1952,895998141
east_asia_pacific,1953,913399193
east_asia_pacific,1954,930065747
east_asia_pacific,1955,946603106
east_asia_pacific,1956,963422946
east_asia_pacific,1957,980751423
east_asia_pacific,1958,998652062
east_asia_pacific,1959,1017064114
east_asia_pacific,1960,1035916503
east_asia_pacific,1961,1055250524
east_asia_pacific,1962,1075326478
east_asia_pacific,1963,1096669497
east_asia_pacific,1964,1119939720
east_asia_pacific,1965,1145550724
east_asia_pacific,1966,1173681905
east_asia_pacific,1967,1204035749
east_asia_pacific,1968,1235938133
east_asia_pacific,1969,1268436429
east_asia_pacific,1970,1300775011
east_asia_pacific,1971,1332799898
east_asia_pacific,1972,1364513970
east_asia_pacific,1973,1395515949
east_asia_pacific,1974,1425376316
east_asia_pacific,1975,1453823962
east_asia_pacific,1976,1480664881
east_asia_pacific,1977,1506034164
east_asia_pacific,1978,1530425143
east_asia_pacific,1979,1554552146
east_asia_pacific,1980,1578979587
east_asia_pacific,1981,1603698040
east_asia_pacific,1982,1628662852
east_asia_pacific,1983,1654343249
east_asia_pacific,1984,1681301528
east_asia_pacific,1985,1709849076
east_asia_pacific,1986,1740289396
east_asia_pacific,1987,1772286872
east_asia_pacific,1988,1804716094
east_asia_pacific,1989,1836025935
east_asia_pacific,1990,1865097698
east_asia_pacific,1991,1891506888
east_asia_pacific,1992,1915554571
east_asia_pacific,1993,1937741051
east_asia_pacific,1994,1958888962
east_asia_pacific,1995,1979609579
east_asia_pacific,1996,2000029712
east_asia_pacific,1997,2019969272
east_asia_pacific,1998,2039383156
east_asia_pacific,1999,2058153054
east_asia_pacific,2000,2076214307
east_asia_pacific,2001,2093600951
east_asia_pacific,2002,2110437327
east_asia_pacific,2003,2126853157
east_asia_pacific,2004,2143010215
east_asia_pacific,2005,2159038615
east_asia_pacific,2006,2174969187
east_asia_pacific,2007,2190815678
east_asia_pacific,2008,2206662813
east_asia_pacific,2009,2222601144
east_asia_pacific,2010,2238679743
east_asia_pacific,2011,2254927857
east_asia_pacific,2012,2271289058
east_asia_pacific,2013,2287612436
east_asia_pacific,2014,2303689129
east_asia_pacific,2015,2319348309
east_asia_pacific,2016,2334536926
east_asia_pacific,2017,2349234205
east_asia_pacific,2018,2363340581
east_asia_pacific,2019,2376751014
east_asia_pacific,2020,2389387290
east_asia_pacific,2021,2401193037
east_asia_pacific,2022,2412162027
east_asia_pacific,2023,2422334033
east_asia_pacific,2024,2431781495
east_asia_pacific,2025,2440560497
east_asia_pacific,2026,2448675896
east_asia_pacific,2027,2456115243
east_asia_pacific,2028,2462899421
east_asia_pacific,2029,2469051976
east_asia_pacific,2030,2474592339
east_asia_pacific,2031,2479536942
east_asia_pacific,2032,2483892938
east_asia_pacific,2033,2487659069
east_asia_pacific,2034,2490828443
east_asia_pacific,2035,2493399502
east_asia_pacific,2036,2495377717
east_asia_pacific,2037,2496778060
east_asia_pacific,2038,2497619454
east_asia_pacific,2039,2497925431
east_asia_pacific,2040,2497715036
east_asia_pacific,2041,2497001970
east_asia_pacific,2042,2495792007
east_asia_pacific,2043,2494087459
east_asia_pacific,2044,2491887076
east_asia_pacific,2045,2489192724
east_asia_pacific,2046,2486015519
east_asia_pacific,2047,2482369809
east_asia_pacific,2048,2478265046
east_asia_pacific,2049,2473711164
east_asia_pacific,2050,2468720418
east_asia_pacific,2051,2463307732
east_asia_pacific,2052,2457491158
east_asia_pacific,2053,2451290917
east_asia_pacific,2054,2444729290
east_asia_pacific,2055,2437829322
east_asia_pacific,2056,2430609476
east_asia_pacific,2057,2423091837
east_asia_pacific,2058,2415308284
east_asia_pacific,2059,2407294020
east_asia_pacific,2060,2399080554
east_asia_pacific,2061,2390689114
east_asia_pacific,2062,2382137365
east_asia_pacific,2063,2373449113
east_asia_pacific,2064,2364647909
east_asia_pacific,2065,2355753798
east_asia_pacific,2066,2346784305
east_asia_pacific,2067,2337751352
east_asia_pacific,2068,2328661149
east_asia_pacific,2069,2319515838
east_asia_pacific,2070,2310318687
east_asia_pacific,2071,2301079281
east_asia_pacific,2072,2291807233
east_asia_pacific,2073,2282504943
east_asia_pacific,2074,2273173057
east_asia_pacific,2075,2263813988
east_asia_pacific,2076,2254434322
east_asia_pacific,2077,2245042831
east_asia_pacific,2078,2235646125
east_asia_pacific,2079,2226251419
east_asia_pacific,2080,2216866621
east_asia_pacific,2081,2207496979
east_asia_pacific,2082,2198151325
east_asia_pacific,2083,2188845588
east_asia_pacific,2084,2179598701
east_asia_pacific,2085,2170425765
east_asia_pacific,2086,2161331047
east_asia_pacific,2087,2152316419
east_asia_pacific,2088,2143389985
east_asia_pacific,2089,2134559976
east_asia_pacific,2090,2125830002
east_asia_pacific,2091,2117197782
