world_6region,year,population
america,1950,341488700
america,1951,348534295
america,1952,356074731
america,1953,364014218
america,1954,372271815
america,1955,380781586
america,1956,389492938
america,1957,398370052
america,1958,407390453
america,1959,416542046
america,1960,425814962
america,1961,435192570
america,1962,444643914
america,1963,454120108
america,1964,463564259
america,1965,472938294
america,1966,482216634
america,1967,491414340
america,1968,500586769
america,1969,509814865
america,1970,519158861
america,1971,528636248
america,1972,538234637
america,1973,547948791
america,1974,557763933
america,1975,567669279
america,1976,577665352
america,1977,587758518
america,1978,597949235
america,1979,608238048
america,1980,618623466
america,1981,629106133
america,1982,639680642
america,1983,650331820
america,1984,661040346
america,1985,671791666
america,1986,682578115
america,1987,693401278
america,1988,704267332
america,1989,715186984
america,1990,726167477
america,1991,737190572
america,1992,748246705
america,1993,759360230
america,1994,770565303
america,1995,781874744
america,1996,793316040
america,1997,804849790
america,1998,816341707
america,1999,827611882
america,2000,838537612
america,2001,849052135
america,2002,859206186
america,2003,869139286
america,2004,879055143
america,2005,889097809
america,2006,899314847
america,2007,909650666
america,2008,920021223
america,2009,930298153
america,2010,940387755
america,2011,950265594
america,2012,959961501
america,2013,969500116
america,2014,978924320
america,2015,988264675
america,2016,997521481
america,2017,1006679066
america,2018,1015733672
america,2019,1024678776
america,2020,1033507747
america,2021,1042216997
america,2022,1050801935
america,2023,1059252805
america,2024,1067557910
america,2025,1075706345
america,2026,1083692580
america,2027,1091509853
america,2028,1099144350
america,2029,1106580107
america,2030,1113804742
america,2031,1120811438
america,2032,1127598411
america,2033,1134165244
america,2034,1140514168
america,2035,1146647029
america,2036,1152563659
america,2037,1158263461
america,2038,1163748492
america,2039,1169021518
america,2040,1174085926
america,2041,1178943589
america,2042,1183598305
america,2043,1188057727
america,2044,1192331157
america,2045,1196426557
america,2046,1200348603
america,2047,1204099944
america,2048,1207683858
america,2049,1211103017
america,2050,1214360099
america,2051,1217457978
america,2052,1220399751
america,2053,1223188707
america,2054,1225828213
america,2055,1228320870
america,2056,1230668824
america,2057,1232872996
america,2058,1234933391
america,2059,1236849439
america,2060,1238620443
america,2061,1240247028
america,2062,1241729824
america,2063,1243068347
america,2064,1244261755
america,2065,1245309626
america,2066,1246212944
america,2067,1246972297
america,2068,1247585770
america,2069,1248050617
america,2070,1248365828
america,2071,1248532104
america,2072,1248552814
america,2073,1248432392
america,2074,1248176814
america,2075,1247791474
america,2076,1247280714
america,2077,1246648000
america,2078,1245897081
america,2079,1245031707
america,2080,1244056191
america,2081,1242975465
america,2082,1241795534
america,2083,1240524112
america,2084,1239169682
america,2085,1237740177
america,2086,1236240945
america,2087,1234677316
america,2088,1233057783
america,2089,1231391626
america,2090,1229686574
america,2091,1227947721
america,2092,1226178231
america,2093,1224379720
america,2094,1222553015
america,2095,1220699036
america,2096,1218818953
america,2097,1216914071
america,2098,1214986359
america,2099,1213038035
america,2100,1211071626
east_asia_pacific,1950,847105292
east_asia_pacific,1951,867966360
east_asia_pacific,1952,886365705
east_asia_pacific,1953,903229251
east_asia_pacific,1954,919316799
east_asia_pacific,1955,935221805
east_asia_pacific,1956,951365182
east_asia_pacific,1957,968001702
east_asia_pacific,1958,985239279
east_asia_pacific,1959,1003071216
east_asia_pacific,1960,1021473184
east_asia_pacific,1961,1040506286
east_asia_pacific,1962,1060407463
east_asia_pacific,1963,1081628219
east_asia_pacific,1964,1104724942
east_asia_pacific,1965,1130036167
east_asia_pacific,1966,1157721229
east_asia_pacific,1967,1187505284
east_asia_pacific,1968,1218734731
east_asia_pacific,1969,1250493580
east_asia_pacific,1970,1282057374
east_asia_pacific,1971,1313276263
east_asia_pacific,1972,1344156052
east_asia_pacific,1973,1374326379
east_asia_pacific,1974,1403395413
east_asia_pacific,1975,1431122015
east_asia_pacific,1976,1457318110
east_asia_pacific,1977,1482121071
east_asia_pacific,1978,1506044039
east_asia_pacific,1979,1529822841
east_asia_pacific,1980,1554031974
east_asia_pacific,1981,1578686044
east_asia_pacific,1982,1603726476
east_asia_pacific,1983,1629548377
east_asia_pacific,1984,1656612337
east_asia_pacific,1985,1685161507
east_asia_pacific,1986,1715434990
east_asia_pacific,1987,1747125111
east_asia_pacific,1988,1779239483
east_asia_pacific,1989,1810416338
east_asia_pacific,1990,1839654597
east_asia_pacific,1991,1866618118
east_asia_pacific,1992,1891517295
east_asia_pacific,1993,1914577428
east_asia_pacific,1994,1936239296
east_asia_pacific,1995,1956856139
east_asia_pacific,1996,1976437304
east_asia_pacific,1997,1994929164
east_asia_pacific,1998,2012571366
east_asia_pacific,1999,2029658470
