world_6region,year,population
america,1950,330390653
america,1951,337497702
america,1952,344812132
america,1953,352439685
america,1954,360469955
america,1955,368837614
america,1956,377398217
america,1957,386150336
america,1958,395341786
america,1959,404660069
america,1960,413884586
america,1961,423321327
america,1962,432839888
america,1963,442405174
america,1964,452004849
america,1965,461520391
america,1966,470801472
america,1967,479939280
america,1968,489106662
america,1969,498456922
america,1970,508324267
america,1971,518441520
america,1972,528294870
america,1973,537961408
america,1974,547653394
america,1975,557476157
america,1976,567344296
america,1977,577526214
america,1978,588163221
america,1979,599027818
america,1980,610012243
america,1981,620711133
america,1982,631202136
america,1983,641843833
america,1984,652512309
america,1985,663169176
america,1986,673819824
america,1987,684491022
america,1988,695364413
america,1989,706542757
america,1990,718301269
america,1991,730408502
america,1992,742541321
america,1993,754622234
america,1994,766576508
america,1995,778373235
america,1996,789994267
america,1997,801618354
america,1998,813172474
america,1999,824512064
america,2000,835587583
america,2001,846378944
america,2002,856824026
america,2003,866921779
america,2004,876970640
america,2005,887010012
america,2006,896935464
america,2007,906836546
america,2008,916588597
america,2009,926159301
america,2010,935673058
america,2011,945359024
america,2012,955138972
america,2013,964736402
america,2014,974145039
america,2015,983387126
america,2016,992633843
america,2017,1001762265
america,2018,1010447474
america,2019,1018657080
america,2020,1025634437
america,2021,1031218104
america,2022,1036980312
america,2023,1043741436
america,2024,1050860154
america,2025,1057862082
america,2026,1064742217
america,2027,1071475722
america,2028,1078045360
america,2029,1084460624
america,2030,1090717814
america,2031,1096799992
america,2032,1102690990
america,2033,1108392950
america,2034,1113897359
america,2035,1119188635
america,2036,1124267210
america,2037,1129124113
america,2038,1133733796
america,2039,1138099817
america,2040,1142222984
america,2041,1146094917
america,2042,1149723788
america,2043,1153103835
america,2044,1156249101
america,2045,1159167378
america,2046,1161855861
america,2047,1164325535
america,2048,1166569561
america,2049,1168596025
america,2050,1170409569
america,2051,1172010207
america,2052,1173426137
america,2053,1174673988
america,2054,1175759237
america,2055,1176684199
america,2056,1177455077
america,2057,1178088109
america,2058,1178589218
america,2059,1178952876
america,2060,1179188479
america,2061,1179304994
america,2062,1179303273
america,2063,1179188081
america,2064,1178953344
america,2065,1178591093
america,2066,1178092958
america,2067,1177460538
america,2068,1176699343
america,2069,1175798030
america,2070,1174751726
america,2071,1173578796
america,2072,1172268599
america,2073,1170801683
america,2074,1169182803
america,2075,1167416217
america,2076,1165511208
america,2077,1163475936
america,2078,1161315675
america,2079,1159030916
america,2080,1156619105
america,2081,1154092612
america,2082,1151462536
america,2083,1148744212
america,2084,1145947780
america,2085,1143069854
america,2086,1140126025
america,2087,1137121642
america,2088,1134064386
america,2089,1130967219
america,2090,1127824178
america,2091,1124645544
america,2092,1121443714
america,2093,1118219115
america,2094,1114976531
america,2095,1111719905
america,2096,1108462398
america,2097,1105197916
america,2098,1101912415
america,2099,1098609752
america,2100,1095295723
east_asia_pacific,1950,847496881
east_asia_pacific,1951,862650225
east_asia_pacific,1952,880121476
east_asia_pacific,1953,899257057
east_asia_pacific,1954,918917447
east_asia_pacific,1955,939855287
east_asia_pacific,1956,960657838
east_asia_pacific,1957,982508838
east_asia_pacific,1958,1004778183
east_asia_pacific,1959,1021942292
east_asia_pacific,1960,1032779312
east_asia_pacific,1961,1042609736
east_asia_pacific,1962,1060825927
east_asia_pacific,1963,1089300799
east_asia_pacific,1964,1119424826
east_asia_pacific,1965,1147999262
east_asia_pacific,1966,1176259419
east_asia_pacific,1967,1203852934
east_asia_pacific,1968,1233117294
east_asia_pacific,1969,1264231157
east_asia_pacific,1970,1295591867
east_asia_pacific,1971,1326862290
east_asia_pacific,1972,1357079562
east_asia_pacific,1973,1386529542
east_asia_pacific,1974,1414743552
east_asia_pacific,1975,1440644067
east_asia_pacific,1976,1464768440
east_asia_pacific,1977,1488021861
east_asia_pacific,1978,1510865387
east_asia_pacific,1979,1534309708
east_asia_pacific,1980,1558794495
east_asia_pacific,1981,1584425608
east_asia_pacific,1982,1611630775
east_asia_pacific,1983,1638447041
east_asia_pacific,1984,1664461972
east_asia_pacific,1985,1691460430
east_asia_pacific,1986,1719818636
east_asia_pacific,1987,1749705277
east_asia_pacific,1988,1779503095
east_asia_pacific,1989,1808729042
east_asia_pacific,1990,1838734261
east_asia_pacific,1991,1866191125
east_asia_pacific,1992,1889770561
east_asia_pacific,1993,1912200304
east_asia_pacific,1994,1933881991
east_asia_pacific,1995,1954789925
east_asia_pacific,1996,1974990082
east_asia_pacific,1997,1994580202
east_asia_pacific,1998,2013506854
east_asia_pacific,1999,2031641464
east_asia_pacific,2000,2049487612
east_asia_pacific,2001,2067120138
east_asia_pacific,2002,2084169701
east_asia_pacific,2003,2100836156
east_asia_pacific,2004,2117276805
east_asia_pacific,2005,2133728646
