world_6region,year,population
america,1600,6350000
america,1601,6361689
america,1602,6373508
america,1603,6385455
america,1604,6397530
america,1605,6409738
america,1606,6422075
america,1607,6434545
america,1608,6447145
america,1609,6459878
america,1610,6472743
america,1611,6485740
america,1612,6498874
america,1613,6512140
america,1614,6525541
america,1615,6539077
america,1616,6552749
america,1617,6566557
america,1618,6580502
america,1619,6594584
america,1620,6608805
america,1621,6623164
america,1622,6637662
america,1623,6652299
america,1624,6667078
america,1625,6681995
america,1626,6697055
america,1627,6712258
america,1628,6727602
america,1629,6743089
america,1630,6758720
america,1631,6774496
america,1632,6790416
america,1633,6806481
america,1634,6822692
america,1635,6839050
america,1636,6855558
america,1637,6872210
america,1638,6889011
america,1639,6905963
america,1640,6923065
america,1641,6940316
america,1642,6957718
america,1643,6975272
america,1644,6992979
america,1645,7010839
america,1646,7028851
america,1647,7047019
america,1648,7065341
america,1649,7083819
america,1650,7102454
america,1651,7121245
america,1652,7140195
america,1653,7159302
america,1654,7178569
america,1655,7197996
america,1656,7217583
america,1657,7237331
america,1658,7257243
america,1659,7277315
america,1660,7297552
america,1661,7317953
america,1662,7338518
america,1663,7359249
america,1664,7380147
america,1665,7401212
america,1666,7422444
america,1667,7443845
america,1668,7465415
america,1669,7487157
america,1670,7509069
america,1671,7531153
america,1672,7553410
america,1673,7575838
america,1674,7598441
america,1675,7621220
america,1676,7644175
america,1677,7667306
america,1678,7690614
america,1679,7714100
america,1680,7737766
america,1681,7761611
america,1682,7785637
america,1683,7809844
america,1684,7834235
america,1685,7858808
america,1686,7883565
america,1687,7908507
america,1688,7933636
america,1689,7958950
america,1690,7984454
america,1691,8010144
america,1692,8036025
america,1693,8062097
america,1694,8088358
america,1695,8114812
america,1696,8141460
america,1697,8168301
america,1698,8195338
america,1699,8222571
america,1700,8269000
america,1701,8318684
america,1702,8368961
america,1703,8419840
america,1704,8471330
america,1705,8523441
america,1706,8576182
america,1707,8629567
america,1708,8683599
america,1709,8738294
america,1710,8793661
america,1711,8849709
america,1712,8906452
america,1713,8963897
america,1714,9022057
america,1715,9080946
america,1716,9140573
america,1717,9200950
america,1718,9262089
america,1719,9324002
america,1720,9386702
america,1721,9450202
america,1722,9514516
america,1723,9579654
america,1724,9645632
america,1725,9712462
america,1726,9780158
america,1727,9848735
america,1728,9918208
america,1729,9988588
america,1730,10068669
america,1731,10140928
america,1732,10214141
america,1733,10288325
america,1734,10363494
america,1735,10439667
america,1736,10516858
america,1737,10595085
america,1738,10674366
america,1739,10754717
america,1740,10836158
america,1741,10918704
america,1742,11002374
america,1743,11087187
america,1744,11173164
america,1745,11260320
america,1746,11348680
america,1747,11438260
america,1748,11529081
america,1749,11621166
america,1750,11714534
america,1751,11809210
america,1752,11905414
america,1753,12002967
america,1754,12101901
america,1755,12202230
america,1756,12303983
america,1757,12407182
america,1758,12511855
america,1759,12618021
america,1760,12725711
america,1761,12834947
america,1762,12945757
america,1763,13058165
america,1764,13172203
america,1765,13332896
america,1766,13452633
america,1767,13573862
america,1768,13696932
america,1769,13821875
america,1770,13948726
america,1771,14392521
america,1772,14527408
america,1773,14664369
america,1774,14975438
america,1775,15121094
america,1776,15268151
america,1777,15417486
america,1778,15569146
america,1779,15723386
america,1780,15880040
america,1781,16039148
america,1782,16200758
america,1783,16364914
america,1784,16531665
america,1785,16701056
america,1786,16873143
america,1787,17047973
america,1788,17225592
america,1789,17406051
america,1790,17589407
america,1791,17871708
america,1792,18063970
america,1793,18260575
america,1794,18460456
america,1795,18663674
america,1796,18870298
america,1797,19080394
america,1798,19294030
america,1799,19511272
america,1800,27417011
america,1801,27640387
america,1802,27863223
america,1803,28089748
america,1804,28320030
america,1805,28554140
america,1806,28792152
america,1807,29034140
america,1808,29280179
america,1809,29530345
america,1810,29784724
america,1811,30043387
america,1812,30306427
america,1813,30573496
america,1814,30845087
america,1815,31121279
america,1816,31402031
america,1817,31687557
america,1818,31971482
america,1819,32260051
america,1820,32553350
america,1821,33167904
america,1822,33795969
america,1823,34428496
america,1824,35066665
america,1825,35711025
america,1826,36361211
america,1827,37014408
america,1828,37683284
america,1829,38354509
america,1830,39040136
america,1831,39818172
america,1832,40603951
america,1833,41395166
america,1834,42192440
america,1835,42999076
america,1836,43812016
america,1837,44633084
america,1838,45462839
america,1839,46299451
america,1840,47160171
america,1841,48208306
america,1842,49256209
america,1843,50312559
america,1844,51377452
america,1845,52451214
america,1846,53533047
america,1847,54624178
america,1848,55724865
america,1849,56836351
america,1850,57974965
america,1851,59265389
america,1852,60563613
america,1853,61970176
america,1854,63184093
america,1855,64506718
america,1856,65839612
america,1857,67180188
america,1858,68529649
america,1859,69888194
america,1860,71257026
america,1861,72578405
america,1862,73876438
america,1863,75182166
america,1864,76493685
america,1865,77814321
america,1866,79141034
america,1867,80475962
america,1868,81817210
america,1869,83166926
america,1870,84540285
america,1871,86028537
america,1872,87757827
america,1873,89505293
america,1874,91260045
america,1875,93013173
america,1876,94786727
america,1877,96566864
america,1878,98335998
america,1879,100125248
america,1880,101950709
america,1881,104011754
america,1882,106069763
america,1883,108144271
america,1884,110230335
america,1885,112319231
america,1886,114405080
america,1887,116507996
america,1888,118633445
america,1889,120769241
america,1890,122922528
america,1891,125203419
america,1892,127499147
america,1893,129807980
america,1894,132140753
america,1895,134516630
america,1896,136857801
america,1897,139274341
america,1898,141718432
