world_6region,year,population
america,1950,341388624
america,1951,348261610
america,1952,355658093
america,1953,363484918
america,1954,371661213
america,1955,380118595
america,1956,388801353
america,1957,397666213
america,1958,406681101
america,1959,415823183
america,1960,425072824
america,1961,434407401
america,1962,443795423
america,1963,453194464
america,1964,462557787
america,1965,471854112
america,1966,481062040
america,1967,490191603
america,1968,499284875
america,1969,508404306
america,1970,517598554
america,1971,526880490
america,1972,536246178
america,1973,545707388
america,1974,555273342
america,1975,564951646
america,1976,574746845
america,1977,584663276
america,1978,594705357
america,1979,604876754
america,1980,615177068
america,1981,625608835
america,1982,636163833
america,1983,646816967
america,1984,657534914
america,1985,668291709
america,1986,679080298
america,1987,689901637
america,1988,700748148
america,1989,711613914
america,1990,722496365
america,1991,733367405
america,1992,744226181
america,1993,755128645
america,1994,766152866
america,1995,777342408
america,1996,788733506
america,1997,800274447
america,1998,811814503
america,1999,823148011
america,2000,834131010
america,2001,844696080
america,2002,854893210
america,2003,864840846
america,2004,874717165
america,2005,884649147
america,2006,894669043
america,2007,904727281
america,2008,914770086
america,2009,924712571
america,2010,934490479
america,2011,944094867
america,2012,953540285
america,2013,962814012
america,2014,971905364
america,2015,980808443
america,2016,989510897
america,2017,998015505
america,2018,1006351199
america,2019,1014558880
america,2020,1022667443
america,2021,1030685358
america,2022,1038601826
america,2023,1046403040
america,2024,1054066842
america,2025,1061575900
america,2026,1068924183
america,2027,1076111982
america,2028,1083135448
america,2029,1089991748
america,2030,1096676554
america,2031,1103187280
america,2032,1109516672
america,2033,1115650360
america,2034,1121570943
america,2035,1127265699
america,2036,1132729291
america,2037,1137963493
america,2038,1142972121
america,2039,1147762471
america,2040,1152340868
america,2041,1156709049
america,2042,1160868455
america,2043,1164826238
america,2044,1168591035
america,2045,1172170461
america,2046,1175569629
america,2047,1178792305
america,2048,1181842780
america,2049,1184725246
america,2050,1187443886
america,2051,1190002367
america,2052,1192405487
america,2053,1194659771
america,2054,1196772425
america,2055,1198749447
america,2056,1200594381
america,2057,1202308935
america,2058,1203894635
america,2059,1205352207
america,2060,1206681984
america,2061,1207885427
america,2062,1208963340
america,2063,1209914221
america,2064,1210735816
america,2065,1211426307
america,2066,1211986309
america,2067,1212416015
america,2068,1212712946
america,2069,1212874220
america,2070,1212897906
america,2071,1212784926
america,2072,1212537538
america,2073,1212157402
america,2074,1211646798
america,2075,1211008759
america,2076,1210246185
america,2077,1209363361
america,2078,1208366636
america,2079,1207263375
america,2080,1206060931
america,2081,1204764671
america,2082,1203380019
america,2083,1201914013
america,2084,1200373892
america,2085,1198766861
america,2086,1197098582
america,2087,1195374989
america,2088,1193603965
america,2089,1191793911
america,2090,1189952003
america,2091,1188083984
america,2092,1186194261
america,2093,1184286222
america,2094,1182362747
america,2095,1180426860
america,2096,1178481610
america,2097,1176530463
america,2098,1174576960
america,2099,1172625055
america,2100,1170679002
east_asia_pacific,1950,855645215
east_asia_pacific,1951,877072173
east_asia_pacific,1952,895998125
east_asia_pacific,1953,913399123
east_asia_pacific,1954,930065778
east_asia_pacific,1955,946603148
east_asia_pacific,1956,963422978
east_asia_pacific,1957,980751410
east_asia_pacific,1958,998652110
east_asia_pacific,1959,1017064102
east_asia_pacific,1960,1035916472
east_asia_pacific,1961,1055250499
east_asia_pacific,1962,1075326461
east_asia_pacific,1963,1096669487
east_asia_pacific,1964,1119939758
east_asia_pacific,1965,1145550762
east_asia_pacific,1966,1173681928
east_asia_pacific,1967,1204035766
east_asia_pacific,1968,1235938160
east_asia_pacific,1969,1268436477
east_asia_pacific,1970,1300775062
east_asia_pacific,1971,1332799980
east_asia_pacific,1972,1364514048
east_asia_pacific,1973,1395515968
east_asia_pacific,1974,1425376325
east_asia_pacific,1975,1453823970
east_asia_pacific,1976,1480664942
east_asia_pacific,1977,1506034207
east_asia_pacific,1978,1530425158
east_asia_pacific,1979,1554552176
east_asia_pacific,1980,1578979586
east_asia_pacific,1981,1603698072
east_asia_pacific,1982,1628662846
east_asia_pacific,1983,1654343263
east_asia_pacific,1984,1681301557
east_asia_pacific,1985,1709849057
east_asia_pacific,1986,1740289362
east_asia_pacific,1987,1772286846
east_asia_pacific,1988,1804716134
east_asia_pacific,1989,1836025931
east_asia_pacific,1990,1865097691
east_asia_pacific,1991,1891506939
east_asia_pacific,1992,1915554510
east_asia_pacific,1993,1937741048
east_asia_pacific,1994,1958888980
east_asia_pacific,1995,1979609606
east_asia_pacific,1996,2000029757
east_asia_pacific,1997,2019969337
east_asia_pacific,1998,2039383132
east_asia_pacific,1999,2058153108
east_asia_pacific,2000,2076214343
east_asia_pacific,2001,2093600997
east_asia_pacific,2002,2110437371
east_asia_pacific,2003,2126853107
east_asia_pacific,2004,2143010268
east_asia_pacific,2005,2159038584
east_asia_pacific,2006,2174969173
east_asia_pacific,2007,2190815742
east_asia_pacific,2008,2206662813
east_asia_pacific,2009,2222601182
east_asia_pacific,2010,2238679763
east_asia_pacific,2011,2254927884
