global,year,age,gender,population
world,1950,0,1,39854036
world,1950,0,2,38581470
world,1950,1,1,36612375
world,1950,1,2,35347945
world,1950,10,1,26876462
world,1950,10,2,25561448
world,1950,100,1,9393
world,1950,100,2,24506
world,1950,11,1,27090191
world,1950,11,2,25773975
world,1950,12,1,27086404
world,1950,12,2,25790526
world,1950,13,1,26659876
world,1950,13,2,25415734
world,1950,14,1,25972769
world,1950,14,2,24801010
world,1950,15,1,25377733
world,1950,15,2,24283770
world,1950,16,1,24786544
world,1950,16,2,23785236
world,1950,17,1,24290642
world,1950,17,2,23359235
world,1950,18,1,23965089
world,1950,18,2,23062632
world,1950,19,1,23735277
world,1950,19,2,22841840
world,1950,2,1,33956483
world,1950,2,2,32693216
world,1950,20,1,23466147
world,1950,20,2,22587669
world,1950,21,1,23202286
world,1950,21,2,22323455
world,1950,22,1,22811929
world,1950,22,2,22008581
world,1950,23,1,22221561
world,1950,23,2,21612333
world,1950,24,1,21504594
world,1950,24,2,21157299
world,1950,25,1,20819874
world,1950,25,2,20720703
world,1950,26,1,20149842
world,1950,26,2,20315808
world,1950,27,1,19493751
world,1950,27,2,19819920
world,1950,28,1,18871844
world,1950,28,2,19188979
world,1950,29,1,18290370
world,1950,29,2,18492248
world,1950,3,1,31828068
world,1950,3,2,30560625
world,1950,30,1,17711201
world,1950,30,2,17812229
world,1950,31,1,17112985
world,1950,31,2,17095552
world,1950,32,1,16690405
world,1950,32,2,16616792
world,1950,33,1,16527353
world,1950,33,2,16509199
world,1950,34,1,16527615
world,1950,34,2,16632682
world,1950,35,1,16517320
world,1950,35,2,16723722
world,1950,36,1,16538589
world,1950,36,2,16846760
world,1950,37,1,16451873
world,1950,37,2,16823094
world,1950,38,1,16172442
world,1950,38,2,16540921
world,1950,39,1,15766976
world,1950,39,2,16091090
world,1950,4,1,30168870
world,1950,4,2,28893495
world,1950,40,1,15387002
world,1950,40,2,15677078
world,1950,41,1,15002264
world,1950,41,2,15259236
