global,year,age,gender,population
world,1950,0,female,38429249
world,1950,0,male,39687436
world,1950,1,female,35228793
world,1950,1,male,36478879
world,1950,2,female,32600241
world,1950,2,male,33849105
world,1950,3,female,30487576
world,1950,3,male,31740443
world,1950,4,female,28834796
world,1950,4,male,30095375
world,1950,5,female,27585887
world,1950,5,male,28856238
world,1950,6,female,26684827
world,1950,6,male,27965418
world,1950,7,female,26075609
world,1950,7,male,27365369
world,1950,8,female,25702200
world,1950,8,male,26998407
world,1950,9,female,25508616
world,1950,9,male,26806992
world,1950,10,female,25507737
world,1950,10,male,26805721
world,1950,11,female,25712446
world,1950,11,male,27009233
world,1950,12,female,25722196
world,1950,12,male,26998727
world,1950,13,female,25343201
world,1950,13,male,26572114
world,1950,14,female,24726115
world,1950,14,male,25888483
world,1950,15,female,24205034
world,1950,15,male,25295015
world,1950,16,female,23700612
world,1950,16,male,24705426
world,1950,17,female,23273536
world,1950,17,male,24205525
world,1950,18,female,22983423
world,1950,18,male,23867336
world,1950,19,female,22773100
world,1950,19,male,23619441
world,1950,20,female,22527891
world,1950,20,male,23332913
world,1950,21,female,22273221
world,1950,21,male,23050998
world,1950,22,female,21959418
world,1950,22,male,22645331
world,1950,23,female,21550972
world,1950,23,male,22044576
world,1950,24,female,21075025
world,1950,24,male,21320564
world,1950,25,female,20619308
world,1950,25,male,20628814
world,1950,26,female,20196579
world,1950,26,male,19953263
world,1950,27,female,19680461
world,1950,27,male,19289963
world,1950,28,female,19026681
world,1950,28,male,18657549
world,1950,29,female,18306815
world,1950,29,male,18064486
world,1950,30,female,17605180
world,1950,30,male,17476396
world,1950,31,female,16866992
world,1950,31,male,16871053
world,1950,32,female,16378458
world,1950,32,male,16446827
world,1950,33,female,16278386
world,1950,33,male,16289710
world,1950,34,female,16421588
world,1950,34,male,16301960
world,1950,35,female,16531149
world,1950,35,male,16303502
world,1950,36,female,16671060
world,1950,36,male,16334747
world,1950,37,female,16672745
world,1950,37,male,16268739
world,1950,38,female,16427044
world,1950,38,male,16025434
world,1950,39,female,16018717
world,1950,39,male,15664291
world,1950,40,female,15646480
world,1950,40,male,15327777
world,1950,41,female,15276441
world,1950,41,male,14990870
world,1950,42,female,14888481
world,1950,42,male,14633044
world,1950,43,female,14494373
world,1950,43,male,14259442
world,1950,44,female,14094393
world,1950,44,male,13871493
world,1950,45,female,13676282
world,1950,45,male,13467284
world,1950,46,female,13241477
world,1950,46,male,13049246
world,1950,47,female,12825858
world,1950,47,male,12627165
world,1950,48,female,12445812
world,1950,48,male,12206454
world,1950,49,female,12089020
