global,year,age,gender,population
world,1950,0,1,41782291
world,1950,0,2,39929384
world,1950,1,1,37133736
world,1950,1,2,35538680
world,1950,10,1,26625306
world,1950,10,2,25356058
world,1950,100plus,1,4090
world,1950,100plus,2,10379
world,1950,11,1,26635599
world,1950,11,2,25331696
world,1950,12,1,26740916
world,1950,12,2,25409554
world,1950,13,1,26359547
world,1950,13,2,25144472
world,1950,14,1,25751507
world,1950,14,2,24726213
world,1950,15,1,25127886
world,1950,15,2,24255785
world,1950,16,1,24589195
world,1950,16,2,23731159
world,1950,17,1,23993407
world,1950,17,2,23193819
world,1950,18,1,23461392
world,1950,18,2,22790268
world,1950,19,1,23340981
world,1950,19,2,22689478
world,1950,2,1,34054268
world,1950,2,2,32654566
world,1950,20,1,23106933
world,1950,20,2,22525466
world,1950,21,1,22792356
world,1950,21,2,22272870
world,1950,22,1,22390090
world,1950,22,2,21943623
world,1950,23,1,21685467
world,1950,23,2,21401666
world,1950,24,1,21044923
world,1950,24,2,20952271
world,1950,25,1,20498393
world,1950,25,2,20617773
world,1950,26,1,19786070
world,1950,26,2,20091384
world,1950,27,1,19059106
world,1950,27,2,19487560
world,1950,28,1,18492080
world,1950,28,2,18929691
world,1950,29,1,18142565
world,1950,29,2,18540679
world,1950,3,1,31959456
world,1950,3,2,30610130
world,1950,30,1,17380567
world,1950,30,2,17719176
world,1950,31,1,16334977
world,1950,31,2,16549003
world,1950,32,1,15792373
world,1950,32,2,15961506
world,1950,33,1,15706341
world,1950,33,2,15918084
world,1950,34,1,15787622
world,1950,34,2,16092872
world,1950,35,1,16012977
world,1950,35,2,16422808
world,1950,36,1,16075142
world,1950,36,2,16540614
world,1950,37,1,15817109
world,1950,37,2,16300917
world,1950,38,1,15412142
world,1950,38,2,15866711
world,1950,39,1,15138385
world,1950,39,2,15535358
world,1950,4,1,29717641
world,1950,4,2,28496644
world,1950,40,1,14956871
world,1950,40,2,15322257
world,1950,41,1,14655914
world,1950,41,2,14994673
world,1950,42,1,14261155
world,1950,42,2,14548417
world,1950,43,1,13856422
world,1950,43,2,14135216
world,1950,44,1,13502674
world,1950,44,2,13804931
world,1950,45,1,13155965
world,1950,45,2,13466546
world,1950,46,1,12767569
world,1950,46,2,13070816
world,1950,47,1,12400360
world,1950,47,2,12707674
world,1950,48,1,11991406
world,1950,48,2,12316163
world,1950,49,1,11547641
world,1950,49,2,11929594
world,1950,5,1,28246337
world,1950,5,2,27083851
world,1950,50,1,11034795
world,1950,50,2,11465270
world,1950,51,1,10574918
world,1950,51,2,11028899
world,1950,52,1,10231503
world,1950,52,2,10723447
world,1950,53,1,9795740
world,1950,53,2,10349573
world,1950,54,1,9361629
world,1950,54,2,9979021
world,1950,55,1,8950729
world,1950,55,2,9614063
world,1950,56,1,8557033
world,1950,56,2,9224748
world,1950,57,1,8194842
world,1950,57,2,8852429
world,1950,58,1,7805239
world,1950,58,2,8492363
world,1950,59,1,7475050
world,1950,59,2,8227137
world,1950,6,1,27635497
world,1950,6,2,26445584
world,1950,60,1,7240672
world,1950,60,2,8028582
world,1950,61,1,7047387
world,1950,61,2,7862278
world,1950,62,1,6750199
world,1950,62,2,7619206
world,1950,63,1,6332721
world,1950,63,2,7218186
world,1950,64,1,5895980
world,1950,64,2,6801425
world,1950,65,1,5518033
world,1950,65,2,6441833
world,1950,66,1,5165565
world,1950,66,2,6091355
world,1950,67,1,4845706
world,1950,67,2,5771846
world,1950,68,1,4518399
world,1950,68,2,5441673
world,1950,69,1,4202440
world,1950,69,2,5126132
world,1950,7,1,27208653
world,1950,7,2,25979335
world,1950,70,1,3849739
world,1950,70,2,4734671
world,1950,71,1,3513120
world,1950,71,2,4352604
world,1950,72,1,3236486
world,1950,72,2,4047773
world,1950,73,1,2973864
world,1950,73,2,3759816
world,1950,74,1,2709889
world,1950,74,2,3474589
world,1950,75,1,2431086
world,1950,75,2,3167089
world,1950,76,1,2169180
world,1950,76,2,2855890
world,1950,77,1,1926826
world,1950,77,2,2576200
world,1950,78,1,1665335
world,1950,78,2,2252476
world,1950,79,1,1429117
world,1950,79,2,1967510
world,1950,8,1,26986345
world,1950,8,2,25733066
world,1950,80,1,1229544
world,1950,80,2,1737454
world,1950,81,1,1030338
world,1950,81,2,1494640
world,1950,82,1,851947
world,1950,82,2,1268925
world,1950,83,1,703037
world,1950,83,2,1076417
world,1950,84,1,574186
world,1950,84,2,904007
world,1950,85,1,457017
world,1950,85,2,745385
world,1950,86,1,358294
world,1950,86,2,606238
world,1950,87,1,277444
world,1950,87,2,486027
world,1950,88,1,210780
world,1950,88,2,381769
world,1950,89,1,157882
world,1950,89,2,296281
world,1950,9,1,26837177
world,1950,9,2,25574739
world,1950,90,1,114335
world,1950,90,2,222385
world,1950,91,1,80930
world,1950,91,2,162105
world,1950,92,1,58349
world,1950,92,2,120442
world,1950,93,1,40572
world,1950,93,2,86989
world,1950,94,1,25603
world,1950,94,2,57600
world,1950,95,1,16420
world,1950,95,2,38661
world,1950,96,1,12149
world,1950,96,2,29159
world,1950,97,1,8692
world,1950,97,2,21453
world,1950,98,1,5802
world,1950,98,2,14698
world,1950,99,1,3603
world,1950,99,2,9295
world,1951,0,1,42665187
world,1951,0,2,40793711
world,1951,1,1,38811221
world,1951,1,2,37160518
world,1951,10,1,26776085
world,1951,10,2,25509170
world,1951,100plus,1,4280
world,1951,100plus,2,11391
world,1951,11,1,26544179
world,1951,11,2,25280564
world,1951,12,1,26553824
world,1951,12,2,25256511
world,1951,13,1,26649649
world,1951,13,2,25338669
world,1951,14,1,26237112
world,1951,14,2,25045865
world,1951,15,1,25659250
world,1951,15,2,24653380
world,1951,16,1,24990529
world,1951,16,2,24140053
world,1951,17,1,24448355
world,1951,17,2,23615260
world,1951,18,1,23894366
world,1951,18,2,23079469
world,1951,19,1,23358323
world,1951,19,2,22678538
world,1951,2,1,35817666
world,1951,2,2,34332651
world,1951,20,1,23268459
world,1951,20,2,22578615
world,1951,21,1,23020986
world,1951,21,2,22415369
world,1951,22,1,22716699
world,1951,22,2,22148612
world,1951,23,1,22263456
world,1951,23,2,21807192
world,1951,24,1,21561465
world,1951,24,2,21271554
world,1951,25,1,20924661
world,1951,25,2,20868839
world,1951,26,1,20329178
world,1951,26,2,20478856
world,1951,27,1,19621007
world,1951,27,2,19953630
world,1951,28,1,18966630
world,1951,28,2,19406162
world,1951,29,1,18347982
world,1951,29,2,18798025
world,1951,3,1,33329829
world,1951,3,2,31976166
world,1951,30,1,18012607
world,1951,30,2,18431846
world,1951,31,1,17255631
world,1951,31,2,17613018
world,1951,32,1,16232908
world,1951,32,2,16458873
world,1951,33,1,15650905
world,1951,33,2,15840397
world,1951,34,1,15560599
world,1951,34,2,15791329
world,1951,35,1,15661142
world,1951,35,2,15994359
world,1951,36,1,15866726
world,1951,36,2,16292674
world,1951,37,1,15949198
world,1951,37,2,16427548
world,1951,38,1,15669800
world,1951,38,2,16159142
world,1951,39,1,15279820
world,1951,39,2,15747225
world,1951,4,1,31519880
world,1951,4,2,30193929
world,1951,40,1,15031299
world,1951,40,2,15438156
world,1951,41,1,14801042
world,1951,41,2,15189424
world,1951,42,1,14494615
world,1951,42,2,14870196
world,1951,43,1,14094198
world,1951,43,2,14424408
world,1951,44,1,13685290
world,1951,44,2,13995471
world,1951,45,1,13333572
world,1951,45,2,13679317
world,1951,46,1,12980017
world,1951,46,2,13334281
world,1951,47,1,12582873
world,1951,47,2,12930892
world,1951,48,1,12190254
world,1951,48,2,12551031
world,1951,49,1,11821572
world,1951,49,2,12198835
world,1951,5,1,29402704
world,1951,5,2,28174987
world,1951,50,1,11354758
world,1951,50,2,11795478
world,1951,51,1,10826827
world,1951,51,2,11309424
world,1951,52,1,10380435
world,1951,52,2,10888923
world,1951,53,1,10026039
world,1951,53,2,10585576
world,1951,54,1,9579691
world,1951,54,2,10197474
world,1951,55,1,9140413
world,1951,55,2,9835013
world,1951,56,1,8723839
world,1951,56,2,9463407
world,1951,57,1,8334986
world,1951,57,2,9066299
world,1951,58,1,7945093
world,1951,58,2,8664189
world,1951,59,1,7562445
world,1951,59,2,8310109
world,1951,6,1,28010856
world,1951,6,2,26849440
world,1951,60,1,7218024
world,1951,60,2,8038816
world,1951,61,1,6978910
world,1951,61,2,7826362
world,1951,62,1,6779068
world,1951,62,2,7664827
world,1951,63,1,6472622
world,1951,63,2,7408104
world,1951,64,1,6042404
world,1951,64,2,6988842
world,1951,65,1,5620481
world,1951,65,2,6588829
world,1951,66,1,5244159
world,1951,66,2,6217971
world,1951,67,1,4893700
world,1951,67,2,5853170
world,1951,68,1,4562619
world,1951,68,2,5522764
world,1951,69,1,4234887
world,1951,69,2,5185194
world,1951,7,1,27446896
world,1951,7,2,26252866
world,1951,70,1,3912738
world,1951,70,2,4850707
world,1951,71,1,3566164
world,1951,71,2,4462636
world,1951,72,1,3235137
world,1951,72,2,4075857
world,1951,73,1,2966572
world,1951,73,2,3775524
world,1951,74,1,2708070
world,1951,74,2,3481056
world,1951,75,1,2452106
world,1951,75,2,3205907
world,1951,76,1,2179088
world,1951,76,2,2884302
world,1951,77,1,1928887
world,1951,77,2,2588546
world,1951,78,1,1697951
world,1951,78,2,2313001
world,1951,79,1,1449373
world,1951,79,2,2001962
world,1951,8,1,27063197
world,1951,8,2,25817534
world,1951,80,1,1231513
world,1951,80,2,1736912
world,1951,81,1,1045148
world,1951,81,2,1508674
world,1951,82,1,863847
world,1951,82,2,1280193
world,1951,83,1,703715
world,1951,83,2,1072370
world,1951,84,1,573419
world,1951,84,2,897434
world,1951,85,1,459591
world,1951,85,2,741840
world,1951,86,1,360173
world,1951,86,2,601909
world,1951,87,1,276480
world,1951,87,2,481199
world,1951,88,1,209529
world,1951,88,2,378767
world,1951,89,1,156138
world,1951,89,2,293039
world,1951,9,1,26857994
world,1951,9,2,25604515
world,1951,90,1,114441
world,1951,90,2,223073
world,1951,91,1,81371
world,1951,91,2,164115
world,1951,92,1,56166
world,1951,92,2,117379
world,1951,93,1,39166
world,1951,93,2,84813
world,1951,94,1,26534
world,1951,94,2,59770
world,1951,95,1,16368
world,1951,95,2,38776
world,1951,96,1,10286
world,1951,96,2,25486
world,1951,97,1,7369
world,1951,97,2,18617
world,1951,98,1,5109
world,1951,98,2,13257
world,1951,99,1,3357
world,1951,99,2,8842
world,1952,0,1,44038993
world,1952,0,2,42105749
world,1952,1,1,39715084
world,1952,1,2,38043333
world,1952,10,1,26784060
