age,main_religion_2008,year,population
0,christian,1950,28241497
0,christian,1951,27537805
0,christian,1952,27276039
0,christian,1953,27317254
0,christian,1954,27583471
0,christian,1955,28013349
0,christian,1956,28522423
0,christian,1957,29090488
0,christian,1958,29671898
0,christian,1959,30231902
0,christian,1960,30742435
0,christian,1961,31150515
0,christian,1962,31473928
0,christian,1963,31704209
0,christian,1964,31841519
0,christian,1965,31895194
0,christian,1966,31819283
0,christian,1967,31664662
0,christian,1968,31508845
0,christian,1969,31457733
0,christian,1970,31586847
0,christian,1971,31930193
0,christian,1972,32461636
0,christian,1973,33092674
0,christian,1974,33698190
0,christian,1975,34188960
0,christian,1976,34499800
0,christian,1977,34705067
0,christian,1978,34863186
0,christian,1979,35064939
0,christian,1980,35376782
0,christian,1981,35781068
0,christian,1982,36287067
0,christian,1983,36840870
0,christian,1984,37368840
0,christian,1985,37816861
0,christian,1986,38143900
0,christian,1987,38407642
0,christian,1988,38591509
0,christian,1989,38681993
0,christian,1990,38679612
0,christian,1991,38546907
0,christian,1992,38333674
0,christian,1993,38108119
0,christian,1994,37959574
0,christian,1995,37951098
0,christian,1996,38149955
0,christian,1997,38495537
0,christian,1998,38945446
0,christian,1999,39432792
0,christian,2000,39905270
0,christian,2001,40327014
0,christian,2002,40739772
0,christian,2003,41137881
0,christian,2004,41522227
0,christian,2005,41896174
0,christian,2006,42205167
0,christian,2007,42503503
0,christian,2008,42790877
0,christian,2009,43068555
0,christian,2010,43337405
0,christian,2011,43584112
0,christian,2012,43825118
0,christian,2013,44064332
0,christian,2014,44311143
0,christian,2015,44573312
0,christian,2016,44858698
0,christian,2017,45162914
0,christian,2018,45464825
0,christian,2019,45736878
0,christian,2020,45960785
0,christian,2021,46133990
0,christian,2022,46261510
0,christian,2023,46361686
0,christian,2024,46461064
0,christian,2025,46579412
0,christian,2026,46735071
0,christian,2027,46910845
0,christian,2028,47101586
0,christian,2029,47298365
0,christian,2030,47494631
0,christian,2031,47702707
0,christian,2032,47911350
0,christian,2033,48123876
0,christian,2034,48344886
0,christian,2035,48576486
0,christian,2036,48841196
0,christian,2037,49114303
0,christian,2038,49385831
0,christian,2039,49643538
0,christian,2040,49879187
0,christian,2041,50114649
0,christian,2042,50325350
0,christian,2043,50513676
0,christian,2044,50684355
0,christian,2045,50840603
0,christian,2046,51012215
0,christian,2047,51166856
0,christian,2048,51304258
0,christian,2049,51424483
0,christian,2050,51528133
0,christian,2051,51650831
0,christian,2052,51755631
0,christian,2053,51843846
0,christian,2054,51917592
0,christian,2055,51978965
0,christian,2056,52066498
0,christian,2057,52139064
0,christian,2058,52199763
0,christian,2059,52251791
0,christian,2060,52296879
0,christian,2061,52377280
0,christian,2062,52448536
0,christian,2063,52510785
0,christian,2064,52564303
0,christian,2065,52609660
0,christian,2066,52692363
0,christian,2067,52763465
0,christian,2068,52823142
0,christian,2069,52871093
0,christian,2070,52906526
0,christian,2071,52977653
0,christian,2072,53033181
0,christian,2073,53070539
0,christian,2074,53087562
0,christian,2075,53083832
0,christian,2076,53109129
0,christian,2077,53109536
0,christian,2078,53088788
0,christian,2079,53051789
0,christian,2080,53001773
0,christian,2081,52991509
0,christian,2082,52964513
0,christian,2083,52920950
0,christian,2084,52861311
0,christian,2085,52786468
0,christian,2086,52751542
0,christian,2087,52697966
0,christian,2088,52627451
0,christian,2089,52541426
0,christian,2090,52440631
0,christian,2091,52381699
0,christian,2092,52306115
0,christian,2093,52215190
0,christian,2094,52110838
0,christian,2095,51995497
0,christian,2096,51930805
0,christian,2097,51853451
0,christian,2098,51765802
0,christian,2099,51671001
0,christian,2100,51571696
0,eastern_religions,1950,35497284
0,eastern_religions,1951,39714158
0,eastern_religions,1952,42692968
0,eastern_religions,1953,44411455
0,eastern_religions,1954,44943782
0,eastern_religions,1955,44399772
0,eastern_religions,1956,42660451
0,eastern_religions,1957,40658029
0,eastern_religions,1958,38790857
0,eastern_religions,1959,37576023
0,eastern_religions,1960,37521652
0,eastern_religions,1961,39001381
0,eastern_religions,1962,41727010
0,eastern_religions,1963,45158393
0,eastern_religions,1964,48536646
0,eastern_religions,1965,51292911
0,eastern_religions,1966,52787301
0,eastern_religions,1967,53704007
0,eastern_religions,1968,54115404
0,eastern_religions,1969,54174607
0,eastern_religions,1970,54029007
0,eastern_religions,1971,53576979
0,eastern_religions,1972,52986846
0,eastern_religions,1973,52234897
0,eastern_religions,1974,51310045
0,eastern_religions,1975,50241534
0,eastern_religions,1976,48969008
0,eastern_religions,1977,47612170
0,eastern_religions,1978,46457295
0,eastern_religions,1979,45865729
0,eastern_religions,1980,46074772
0,eastern_religions,1981,47178560
0,eastern_religions,1982,48995443
0,eastern_religions,1983,51300731
0,eastern_religions,1984,53763442
0,eastern_religions,1985,56097300
0,eastern_religions,1986,58209179
0,eastern_religions,1987,60206490
0,eastern_religions,1988,61720921
0,eastern_religions,1989,62311828
0,eastern_religions,1990,61719374
0,eastern_religions,1991,59620496
0,eastern_religions,1992,56420995
0,eastern_religions,1993,52687240
0,eastern_religions,1994,49267978
0,eastern_religions,1995,46814742
0,eastern_religions,1996,45631947
0,eastern_religions,1997,45431810
0,eastern_religions,1998,45948940
0,eastern_religions,1999,46734889
0,eastern_religions,2000,47443835
0,eastern_religions,2001,48018295
0,eastern_religions,2002,48550274
0,eastern_religions,2003,48980765
0,eastern_religions,2004,49257317
0,eastern_religions,2005,49348728
0,eastern_religions,2006,49183513
0,eastern_religions,2007,48801033
0,eastern_religions,2008,48290938
0,eastern_religions,2009,47792274
0,eastern_religions,2010,47409601
0,eastern_religions,2011,47185995
0,eastern_religions,2012,47077229
0,eastern_religions,2013,47039033
0,eastern_religions,2014,47003366
0,eastern_religions,2015,46917851
0,eastern_religions,2016,46809647
0,eastern_religions,2017,46661815
0,eastern_religions,2018,46444013
0,eastern_religions,2019,46119914
0,eastern_religions,2020,45669414
0,eastern_religions,2021,45080831
0,eastern_religions,2022,44368084
0,eastern_religions,2023,43613031
0,eastern_religions,2024,42927940
0,eastern_religions,2025,42393703
0,eastern_religions,2026,42085267
0,eastern_religions,2027,41928502
0,eastern_religions,2028,41865925
0,eastern_religions,2029,41810007
0,eastern_religions,2030,41695090
0,eastern_religions,2031,41528711
0,eastern_religions,2032,41306344
0,eastern_religions,2033,41043610
0,eastern_religions,2034,40767732
0,eastern_religions,2035,40499538
0,eastern_religions,2036,40271087
0,eastern_religions,2037,40042680
0,eastern_religions,2038,39817868
0,eastern_religions,2039,39600440
0,eastern_religions,2040,39392380
0,eastern_religions,2041,39231982
0,eastern_religions,2042,39080603
0,eastern_religions,2043,38926241
0,eastern_religions,2044,38753546
0,eastern_religions,2045,38552297
0,eastern_religions,2046,38349746
0,eastern_religions,2047,38114640
0,eastern_religions,2048,37854538
0,eastern_religions,2049,37579695
0,eastern_religions,2050,37296603
0,eastern_religions,2051,37039053
0,eastern_religions,2052,36774286
0,eastern_religions,2053,36497139
0,eastern_religions,2054,36200446
0,eastern_religions,2055,35881718
0,eastern_religions,2056,35570613
0,eastern_religions,2057,35238454
0,eastern_religions,2058,34903031
0,eastern_religions,2059,34588784
0,eastern_religions,2060,34313286
0,eastern_religions,2061,34116294
0,eastern_religions,2062,33953785
0,eastern_religions,2063,33813322
0,eastern_religions,2064,33676514
0,eastern_religions,2065,33529276
0,eastern_religions,2066,33393885
0,eastern_religions,2067,33241972
0,eastern_religions,2068,33079229
0,eastern_religions,2069,32913071
0,eastern_religions,2070,32747273
0,eastern_religions,2071,32614304
0,eastern_religions,2072,32477267
0,eastern_religions,2073,32333564
0,eastern_religions,2074,32180024
0,eastern_religions,2075,32015692
0,eastern_religions,2076,31879612
0,eastern_religions,2077,31731407
0,eastern_religions,2078,31567926
0,eastern_religions,2079,31389669
0,eastern_religions,2080,31200278
0,eastern_religions,2081,31033262
0,eastern_religions,2082,30846053
0,eastern_religions,2083,30648269
0,eastern_religions,2084,30449438
0,eastern_religions,2085,30252457
0,eastern_religions,2086,30083614
0,eastern_religions,2087,29912368
0,eastern_religions,2088,29739150
0,eastern_religions,2089,29563386
0,eastern_religions,2090,29385489
0,eastern_religions,2091,29241727
0,eastern_religions,2092,29094707
0,eastern_religions,2093,28945308
0,eastern_religions,2094,28794477
0,eastern_religions,2095,28644064
0,eastern_religions,2096,28539192
0,eastern_religions,2097,28428862
0,eastern_religions,2098,28313151
0,eastern_religions,2099,28195191
0,eastern_religions,2100,28077712
0,muslim,1950,10921712
0,muslim,1951,11298171
0,muslim,1952,11704278
0,muslim,1953,12131862
0,muslim,1954,12576042
0,muslim,1955,13029160
0,muslim,1956,13423267
0,muslim,1957,13834988
0,muslim,1958,14255760
0,muslim,1959,14682123
0,muslim,1960,15113585
0,muslim,1961,15508706
0,muslim,1962,15915818
0,muslim,1963,16326410
0,muslim,1964,16732777
0,muslim,1965,17131254
0,muslim,1966,17481850
0,muslim,1967,17835079
0,muslim,1968,18187626
0,muslim,1969,18536486
0,muslim,1970,18882412
0,muslim,1971,19201434
0,muslim,1972,19525604
0,muslim,1973,19877767
0,muslim,1974,20286516
0,muslim,1975,20769597
0,muslim,1976,21268923
0,muslim,1977,21839887
0,muslim,1978,22456545
0,muslim,1979,23083815
0,muslim,1980,23693356
0,muslim,1981,24241310
0,muslim,1982,24771127
0,muslim,1983,25268545
0,muslim,1984,25720938
0,muslim,1985,26119721
0,muslim,1986,26423332
0,muslim,1987,26680977
0,muslim,1988,26881023
0,muslim,1989,27014874
0,muslim,1990,27082979
0,muslim,1991,27051422
0,muslim,1992,26969327
0,muslim,1993,26866613
0,muslim,1994,26782406
0,muslim,1995,26746415
0,muslim,1996,26792485
0,muslim,1997,26899055
0,muslim,1998,27049008
0,muslim,1999,27214415
