age,main_religion_2008,year,population
0,christian,1950,28236020
0,christian,1951,27532086
0,christian,1952,27270096
0,christian,1953,27311105
0,christian,1954,27577132
0,christian,1955,28006835
0,christian,1956,28515784
0,christian,1957,29083726
0,christian,1958,29665016
0,christian,1959,30224904
0,christian,1960,30735303
0,christian,1961,31143279
0,christian,1962,31466574
0,christian,1963,31696730
0,christian,1964,31833920
0,christian,1965,31887496
0,christian,1966,31811510
0,christian,1967,31656824
0,christian,1968,31500948
0,christian,1969,31449791
0,christian,1970,31578868
0,christian,1971,31922127
0,christian,1972,32453479
0,christian,1973,33084428
0,christian,1974,33689836
0,christian,1975,34180473
0,christian,1976,34491192
0,christian,1977,34696313
0,christian,1978,34854250
0,christian,1979,35055764
0,christian,1980,35367302
0,christian,1981,35771295
0,christian,1982,36276933
0,christian,1983,36830352
0,christian,1984,37357972
0,christian,1985,37805696
0,christian,1986,38132538
0,christian,1987,38396149
0,christian,1988,38579914
0,christian,1989,38670282
0,christian,1990,38667730
0,christian,1991,38534704
0,christian,1992,38321109
0,christian,1993,38095200
0,christian,1994,37946387
0,christian,1995,37937766
0,christian,1996,38136561
0,christian,1997,38482199
0,christian,1998,38932276
0,christian,1999,39419878
0,christian,2000,39892674
0,christian,2001,40314827
0,christian,2002,40728051
0,christian,2003,41126618
0,christian,2004,41511354
0,christian,2005,41885552
0,christian,2006,42194623
0,christian,2007,42492889
0,christian,2008,42780107
0,christian,2009,43057632
0,christian,2010,43326397
0,christian,2011,43573214
0,christian,2012,43814380
0,christian,2013,44053785
0,christian,2014,44300762
0,christian,2015,44563031
0,christian,2016,44848447
0,christian,2017,45152639
0,christian,2018,45454486
0,christian,2019,45726471
0,christian,2020,45950316
0,christian,2021,46123502
0,christian,2022,46251016
0,christian,2023,46351201
0,christian,2024,46450578
0,christian,2025,46568919
0,christian,2026,46724570
0,christian,2027,46900330
0,christian,2028,47091058
0,christian,2029,47287821
0,christian,2030,47484073
0,christian,2031,47692139
0,christian,2032,47900767
0,christian,2033,48113291
0,christian,2034,48334297
0,christian,2035,48565904
0,christian,2036,48830634
0,christian,2037,49103767
0,christian,2038,49375326
0,christian,2039,49633067
0,christian,2040,49868753
0,christian,2041,50104242
0,christian,2042,50314971
0,christian,2043,50503330
0,christian,2044,50674046
0,christian,2045,50830343
0,christian,2046,51002008
0,christian,2047,51156709
0,christian,2048,51294171
0,christian,2049,51414463
0,christian,2050,51518165
0,christian,2051,51640908
0,christian,2052,51745740
0,christian,2053,51833984
0,christian,2054,51907759
0,christian,2055,51969158
0,christian,2056,52056717
0,christian,2057,52129301
0,christian,2058,52190027
0,christian,2059,52242075
0,christian,2060,52287188
0,christian,2061,52367618
0,christian,2062,52438899
0,christian,2063,52501179
0,christian,2064,52554731
0,christian,2065,52600124
0,christian,2066,52682860
0,christian,2067,52753993
0,christian,2068,52813701
0,christian,2069,52861692
0,christian,2070,52897166
0,christian,2071,52968330
0,christian,2072,53023898
0,christian,2073,53061297
0,christian,2074,53078372
0,christian,2075,53074688
0,christian,2076,53100037
0,christian,2077,53100493
0,christian,2078,53079803
0,christian,2079,53042862
0,christian,2080,52992901
0,christian,2081,52982681
0,christian,2082,52955733
0,christian,2083,52912220
0,christian,2084,52852627
0,christian,2085,52777829
0,christian,2086,52742943
0,christian,2087,52689408
0,christian,2088,52618930
0,christian,2089,52532946
0,christian,2090,52432200
0,christian,2091,52373300
0,christian,2092,52297759
0,christian,2093,52206877
0,christian,2094,52102569
0,christian,2095,51987272
0,christian,2096,51922614
0,christian,2097,51845290
0,christian,2098,51757677
0,christian,2099,51662902
0,christian,2100,51563626
0,eastern_religions,1950,35497284
0,eastern_religions,1951,39714158
0,eastern_religions,1952,42692968
0,eastern_religions,1953,44411455
0,eastern_religions,1954,44943782
0,eastern_religions,1955,44399772
0,eastern_religions,1956,42660451
0,eastern_religions,1957,40658029
0,eastern_religions,1958,38790857
0,eastern_religions,1959,37576023
0,eastern_religions,1960,37521652
0,eastern_religions,1961,39001381
0,eastern_religions,1962,41727010
0,eastern_religions,1963,45158393
0,eastern_religions,1964,48536646
0,eastern_religions,1965,51292911
0,eastern_religions,1966,52787301
0,eastern_religions,1967,53704007
0,eastern_religions,1968,54115404
0,eastern_religions,1969,54174607
0,eastern_religions,1970,54029007
0,eastern_religions,1971,53576979
0,eastern_religions,1972,52986846
0,eastern_religions,1973,52234897
0,eastern_religions,1974,51310045
0,eastern_religions,1975,50241534
0,eastern_religions,1976,48969008
0,eastern_religions,1977,47612170
0,eastern_religions,1978,46457295
0,eastern_religions,1979,45865729
0,eastern_religions,1980,46074772
0,eastern_religions,1981,47178560
0,eastern_religions,1982,48995443
0,eastern_religions,1983,51300731
0,eastern_religions,1984,53763442
0,eastern_religions,1985,56097300
0,eastern_religions,1986,58209179
0,eastern_religions,1987,60206490
0,eastern_religions,1988,61720921
0,eastern_religions,1989,62311828
0,eastern_religions,1990,61719374
0,eastern_religions,1991,59620496
0,eastern_religions,1992,56420995
0,eastern_religions,1993,52687240
0,eastern_religions,1994,49267978
0,eastern_religions,1995,46814742
0,eastern_religions,1996,45631947
0,eastern_religions,1997,45431810
0,eastern_religions,1998,45948940
0,eastern_religions,1999,46734889
0,eastern_religions,2000,47443835
0,eastern_religions,2001,48018295
0,eastern_religions,2002,48550274
0,eastern_religions,2003,48980765
0,eastern_religions,2004,49257317
0,eastern_religions,2005,49348728
0,eastern_religions,2006,49183513
0,eastern_religions,2007,48801033
0,eastern_religions,2008,48290938
0,eastern_religions,2009,47792274
0,eastern_religions,2010,47409601
0,eastern_religions,2011,47185995
0,eastern_religions,2012,47077229
0,eastern_religions,2013,47039033
0,eastern_religions,2014,47003366
0,eastern_religions,2015,46917851
0,eastern_religions,2016,46809647
0,eastern_religions,2017,46661815
0,eastern_religions,2018,46444013
0,eastern_religions,2019,46119914
0,eastern_religions,2020,45669414
0,eastern_religions,2021,45080831
0,eastern_religions,2022,44368084
0,eastern_religions,2023,43613031
0,eastern_religions,2024,42927940
0,eastern_religions,2025,42393703
0,eastern_religions,2026,42085267
0,eastern_religions,2027,41928502
0,eastern_religions,2028,41865925
0,eastern_religions,2029,41810007
0,eastern_religions,2030,41695090
0,eastern_religions,2031,41528711
0,eastern_religions,2032,41306344
0,eastern_religions,2033,41043610
0,eastern_religions,2034,40767732
0,eastern_religions,2035,40499538
0,eastern_religions,2036,40271087
0,eastern_religions,2037,40042680
0,eastern_religions,2038,39817868
0,eastern_religions,2039,39600440
0,eastern_religions,2040,39392380
0,eastern_religions,2041,39231982
0,eastern_religions,2042,39080603
0,eastern_religions,2043,38926241
0,eastern_religions,2044,38753546
0,eastern_religions,2045,38552297
0,eastern_religions,2046,38349746
0,eastern_religions,2047,38114640
0,eastern_religions,2048,37854538
0,eastern_religions,2049,37579695
0,eastern_religions,2050,37296603
0,eastern_religions,2051,37039053
0,eastern_religions,2052,36774286
0,eastern_religions,2053,36497139
0,eastern_religions,2054,36200446
0,eastern_religions,2055,35881718
0,eastern_religions,2056,35570613
0,eastern_religions,2057,35238454
0,eastern_religions,2058,34903031
0,eastern_religions,2059,34588784
0,eastern_religions,2060,34313286
0,eastern_religions,2061,34116294
0,eastern_religions,2062,33953785
0,eastern_religions,2063,33813322
0,eastern_religions,2064,33676514
0,eastern_religions,2065,33529276
0,eastern_religions,2066,33393885
0,eastern_religions,2067,33241972
0,eastern_religions,2068,33079229
0,eastern_religions,2069,32913071
0,eastern_religions,2070,32747273
0,eastern_religions,2071,32614304
0,eastern_religions,2072,32477267
0,eastern_religions,2073,32333564
0,eastern_religions,2074,32180024
0,eastern_religions,2075,32015692
0,eastern_religions,2076,31879612
0,eastern_religions,2077,31731407
0,eastern_religions,2078,31567926
0,eastern_religions,2079,31389669
0,eastern_religions,2080,31200278
0,eastern_religions,2081,31033262
0,eastern_religions,2082,30846053
0,eastern_religions,2083,30648269
0,eastern_religions,2084,30449438
0,eastern_religions,2085,30252457
0,eastern_religions,2086,30083614
0,eastern_religions,2087,29912368
0,eastern_religions,2088,29739150
0,eastern_religions,2089,29563386
0,eastern_religions,2090,29385489
0,eastern_religions,2091,29241727
0,eastern_religions,2092,29094707
0,eastern_religions,2093,28945308
0,eastern_religions,2094,28794477
0,eastern_religions,2095,28644064
0,eastern_religions,2096,28539192
0,eastern_religions,2097,28428862
0,eastern_religions,2098,28313151
0,eastern_religions,2099,28195191
0,eastern_religions,2100,28077712
0,muslim,1950,10921712
0,muslim,1951,11298171
0,muslim,1952,11704278
0,muslim,1953,12131862
0,muslim,1954,12576042
0,muslim,1955,13029160
0,muslim,1956,13423267
0,muslim,1957,13834988
0,muslim,1958,14255760
0,muslim,1959,14682123
0,muslim,1960,15113585
0,muslim,1961,15508706
0,muslim,1962,15915818
0,muslim,1963,16326410
0,muslim,1964,16732777
0,muslim,1965,17131254
0,muslim,1966,17481850
0,muslim,1967,17835079
0,muslim,1968,18187626
0,muslim,1969,18536486
0,muslim,1970,18882412
0,muslim,1971,19201434
0,muslim,1972,19525604
0,muslim,1973,19877767
0,muslim,1974,20286516
0,muslim,1975,20769597
0,muslim,1976,21268923
0,muslim,1977,21839887
0,muslim,1978,22456545
0,muslim,1979,23083815
0,muslim,1980,23693356
0,muslim,1981,24241310
0,muslim,1982,24771127
0,muslim,1983,25268545
0,muslim,1984,25720938
0,muslim,1985,26119721
0,muslim,1986,26423332
0,muslim,1987,26680977
0,muslim,1988,26881023
0,muslim,1989,27014874
0,muslim,1990,27082979
0,muslim,1991,27051422
0,muslim,1992,26969327
0,muslim,1993,26866613
0,muslim,1994,26782406
0,muslim,1995,26746415
0,muslim,1996,26792485
0,muslim,1997,26899055
0,muslim,1998,27049008
0,muslim,1999,27214415
0,muslim,2000,27375161
0,muslim,2001,27486892
0,muslim,2002,27603902
0,muslim,2003,27754712
0,muslim,2004,27978830
0,muslim,2005,28303722
0,muslim,2006,28738096
0,muslim,2007,29254443
0,muslim,2008,29840858
0,muslim,2009,30481754
0,muslim,2010,31156893
0,muslim,2011,31876963
0,muslim,2012,32632817
0,muslim,2013,33318063
0,muslim,2014,33798716
0,muslim,2015,33989706
0,muslim,2016,33801500
0,muslim,2017,33336809
0,muslim,2018,32735172
0,muslim,2019,32200872
0,muslim,2020,31885796
0,muslim,2021,31882267
0,muslim,2022,32099379
0,muslim,2023,32447573
0,muslim,2024,32787921
0,muslim,2025,33018117
0,muslim,2026,33109964
0,muslim,2027,33103324
0,muslim,2028,33043456
0,muslim,2029,32998737
0,muslim,2030,33019191
0,muslim,2031,33130963
0,muslim,2032,33298830
0,muslim,2033,33503750
0,muslim,2034,33716898
0,muslim,2035,33915850
0,muslim,2036,34108980
0,muslim,2037,34290008
0,muslim,2038,34454105
0,muslim,2039,34597704
0,muslim,2040,34718508
0,muslim,2041,34830960
0,muslim,2042,34918668
0,muslim,2043,34982440
0,muslim,2044,35024863
0,muslim,2045,35048515
0,muslim,2046,35075593
0,muslim,2047,35085468
0,muslim,2048,35078905
0,muslim,2049,35056707
0,muslim,2050,35020124
0,muslim,2051,34990240
0,muslim,2052,34948322
0,muslim,2053,34899209
0,muslim,2054,34848641
0,muslim,2055,34800980
0,muslim,2056,34778931
0,muslim,2057,34760548
0,muslim,2058,34745974
0,muslim,2059,34734436
0,muslim,2060,34724916
0,muslim,2061,34738259
0,muslim,2062,34753199
0,muslim,2063,34767395
0,muslim,2064,34777785
0,muslim,2065,34781875
0,muslim,2066,34799134
0,muslim,2067,34808734
0,muslim,2068,34810101
0,muslim,2069,34803097
0,muslim,2070,34787734
0,muslim,2071,34785082
