age,main_religion_2008,year,population
0,christian,1950,27424975
0,christian,1951,26729704
0,christian,1952,26466367
0,christian,1953,26496834
0,christian,1954,26743666
0,christian,1955,27146148
0,christian,1956,27624402
0,christian,1957,28156960
0,christian,1958,28700112
0,christian,1959,29221384
0,christian,1960,29694998
0,christian,1961,30075327
0,christian,1962,30372928
0,christian,1963,30577669
0,christian,1964,30687116
0,christian,1965,30708625
0,christian,1966,30600261
0,christian,1967,30408499
0,christian,1968,30212092
0,christian,1969,30118615
0,christian,1970,30204874
0,christian,1971,30509121
0,christian,1972,31000206
0,christian,1973,31589308
0,christian,1974,32150773
0,christian,1975,32595030
0,christian,1976,32861048
0,christian,1977,33018300
0,christian,1978,33125866
0,christian,1979,33275324
0,christian,1980,33533597
0,christian,1981,33884757
0,christian,1982,34335171
0,christian,1983,34830669
0,christian,1984,35297270
0,christian,1985,35680576
0,christian,1986,35950751
0,christian,1987,36154161
0,christian,1988,36271600
0,christian,1989,36286175
0,christian,1990,36196817
0,christian,1991,35977683
0,christian,1992,35665837
0,christian,1993,35339192
0,christian,1994,35099342
0,christian,1995,35016770
0,christian,1996,35145934
0,christian,1997,35437522
0,christian,1998,35836829
0,christian,1999,36260749
0,christian,2000,36646370
0,christian,2001,36966669
0,christian,2002,37254818
0,christian,2003,37514753
0,christian,2004,37760729
0,christian,2005,38005832
0,christian,2006,38215721
0,christian,2007,38422087
0,christian,2008,38620255
0,christian,2009,38804431
0,christian,2010,38970181
0,christian,2011,39106068
0,christian,2012,39226726
0,christian,2013,39340681
0,christian,2014,39463531
0,christian,2015,39607613
0,christian,2016,39788227
0,christian,2017,39992265
0,christian,2018,40196152
0,christian,2019,40368607
0,christian,2020,40488486
0,christian,2021,40555142
0,christian,2022,40571602
0,christian,2023,40556739
0,christian,2024,40538101
0,christian,2025,40536453
0,christian,2026,40572584
0,christian,2027,40626558
0,christian,2028,40694439
0,christian,2029,40768803
0,christian,2030,40844323
0,christian,2031,40936561
0,christian,2032,41030802
0,christian,2033,41130442
0,christian,2034,41239803
0,christian,2035,41360772
0,christian,2036,41516583
0,christian,2037,41681505
0,christian,2038,41846433
0,christian,2039,42000125
0,christian,2040,42135011
0,christian,2041,42273095
0,christian,2042,42389239
0,christian,2043,42485378
0,christian,2044,42565495
0,christian,2045,42632243
0,christian,2046,42713867
0,christian,2047,42779453
0,christian,2048,42828717
0,christian,2049,42861766
0,christian,2050,42879341
0,christian,2051,42914764
0,christian,2052,42933267
0,christian,2053,42936881
0,christian,2054,42928664
0,christian,2055,42911395
0,christian,2056,42921277
0,christian,2057,42919500
0,christian,2058,42908617
0,christian,2059,42890946
0,christian,2060,42867622
0,christian,2061,42876397
0,christian,2062,42877390
0,christian,2063,42871724
0,christian,2064,42861029
0,christian,2065,42846828
0,christian,2066,42870710
0,christian,2067,42887662
0,christian,2068,42897151
0,christian,2069,42897799
0,christian,2070,42888029
0,christian,2071,42910241
0,christian,2072,42919091
0,christian,2073,42912718
0,christian,2074,42889987
0,christian,2075,42851195
0,christian,2076,42840228
0,christian,2077,42809042
0,christian,2078,42760863
0,christian,2079,42699851
0,christian,2080,42628656
0,christian,2081,42593072
0,christian,2082,42543716
0,christian,2083,42480749
0,christian,2084,42404737
0,christian,2085,42316596
0,christian,2086,42264083
0,christian,2087,42196131
0,christian,2088,42114442
0,christian,2089,42020487
0,christian,2090,41915041
0,christian,2091,41847358
0,christian,2092,41766508
0,christian,2093,41673758
0,christian,2094,41570970
0,christian,2095,41460481
0,christian,2096,41395735
0,christian,2097,41321921
0,christian,2098,41241359
0,christian,2099,41157102
0,christian,2100,41071734
0,eastern_religions,1950,35435267
0,eastern_religions,1951,39649540
0,eastern_religions,1952,42626149
0,eastern_religions,1953,44342824
0,eastern_religions,1954,44873704
0,eastern_religions,1955,44328571
0,eastern_religions,1956,42588638
0,eastern_religions,1957,40585633
0,eastern_religions,1958,38717787
0,eastern_religions,1959,37502045
0,eastern_religions,1960,37446383
0,eastern_religions,1961,38924464
0,eastern_religions,1962,41647989
0,eastern_religions,1963,45076942
0,eastern_religions,1964,48452633
0,eastern_religions,1965,51206359
0,eastern_religions,1966,52698579
0,eastern_religions,1967,53613149
0,eastern_religions,1968,54022324
0,eastern_religions,1969,54079046
0,eastern_religions,1970,53930607
0,eastern_religions,1971,53475453
0,eastern_religions,1972,52881796
0,eastern_religions,1973,52126364
0,eastern_religions,1974,51198639
0,eastern_religions,1975,50128236
0,eastern_religions,1976,48853899
0,eastern_religions,1977,47496091
0,eastern_religions,1978,46340535
0,eastern_religions,1979,45747817
0,eastern_religions,1980,45954682
0,eastern_religions,1981,47056512
0,eastern_religions,1982,48870430
0,eastern_religions,1983,51171847
0,eastern_religions,1984,53629977
0,eastern_religions,1985,55958744
0,eastern_religions,1986,58065633
0,eastern_religions,1987,60057589
0,eastern_religions,1988,61566529
0,eastern_religions,1989,62152082
0,eastern_religions,1990,61554679
0,eastern_religions,1991,59451258
0,eastern_religions,1992,56247595
0,eastern_religions,1993,52510724
0,eastern_religions,1994,49090185
0,eastern_religions,1995,46637959
0,eastern_religions,1996,45458647
0,eastern_religions,1997,45263970
0,eastern_religions,1998,45787540
0,eastern_religions,1999,46579482
0,eastern_religions,2000,47292858
0,eastern_religions,2001,47869520
0,eastern_religions,2002,48402192
0,eastern_religions,2003,48831847
0,eastern_religions,2004,49106193
0,eastern_religions,2005,49194292
0,eastern_religions,2006,49024954
0,eastern_religions,2007,48637242
0,eastern_religions,2008,48121720
0,eastern_religions,2009,47618657
0,eastern_religions,2010,47233455
0,eastern_religions,2011,47010173
0,eastern_religions,2012,46903564
0,eastern_religions,2013,46868475
0,eastern_religions,2014,46835536
0,eastern_religions,2015,46751380
0,eastern_religions,2016,46642789
0,eastern_religions,2017,46493246
0,eastern_religions,2018,46273119
0,eastern_religions,2019,45947116
0,eastern_religions,2020,45495892
0,eastern_religions,2021,44908122
0,eastern_religions,2022,44197271
0,eastern_religions,2023,43444780
0,eastern_religions,2024,42762300
0,eastern_religions,2025,42230248
0,eastern_religions,2026,41923381
0,eastern_religions,2027,41767796
0,eastern_religions,2028,41706102
0,eastern_religions,2029,41650935
0,eastern_religions,2030,41536776
0,eastern_religions,2031,41371155
0,eastern_religions,2032,41149520
0,eastern_religions,2033,40887492
0,eastern_religions,2034,40612286
0,eastern_religions,2035,40344731
0,eastern_religions,2036,40116867
0,eastern_religions,2037,39889035
0,eastern_religions,2038,39664825
0,eastern_religions,2039,39448067
0,eastern_religions,2040,39240779
0,eastern_religions,2041,39081214
0,eastern_religions,2042,38930766
0,eastern_religions,2043,38777438
0,eastern_religions,2044,38605881
0,eastern_religions,2045,38405864
0,eastern_religions,2046,38204566
0,eastern_religions,2047,37970801
0,eastern_religions,2048,37712096
0,eastern_religions,2049,37438662
0,eastern_religions,2050,37156957
0,eastern_religions,2051,36900674
0,eastern_religions,2052,36637145
0,eastern_religions,2053,36361214
0,eastern_religions,2054,36065739
0,eastern_religions,2055,35748237
0,eastern_religions,2056,35438287
0,eastern_religions,2057,35107290
0,eastern_religions,2058,34773021
0,eastern_religions,2059,34459894
0,eastern_religions,2060,34185471
0,eastern_religions,2061,33989406
0,eastern_religions,2062,33827784
0,eastern_religions,2063,33688180
0,eastern_religions,2064,33552223
0,eastern_religions,2065,33405844
0,eastern_religions,2066,33271223
0,eastern_religions,2067,33120093
0,eastern_religions,2068,32958146
0,eastern_religions,2069,32792803
0,eastern_religions,2070,32627832
0,eastern_religions,2071,32495600
0,eastern_religions,2072,32359322
0,eastern_religions,2073,32216404
0,eastern_religions,2074,32063686
0,eastern_religions,2075,31900212
0,eastern_religions,2076,31764932
0,eastern_religions,2077,31617565
0,eastern_religions,2078,31454951
0,eastern_religions,2079,31277571
0,eastern_religions,2080,31089054
0,eastern_religions,2081,30922810
0,eastern_religions,2082,30736371
0,eastern_religions,2083,30539360
0,eastern_religions,2084,30341303
0,eastern_religions,2085,30145097
0,eastern_religions,2086,29976934
0,eastern_religions,2087,29806387
0,eastern_religions,2088,29633871
0,eastern_religions,2089,29458800
0,eastern_religions,2090,29281583
0,eastern_religions,2091,29138409
0,eastern_religions,2092,28991981
0,eastern_religions,2093,28843175
0,eastern_religions,2094,28692941
0,eastern_religions,2095,28543129
0,eastern_religions,2096,28438751
0,eastern_religions,2097,28328935
0,eastern_religions,2098,28213755
0,eastern_religions,2099,28096338
0,eastern_religions,2100,27979418
0,muslim,1950,10306379
0,muslim,1951,10611825
0,muslim,1952,10961497
0,muslim,1953,11347274
0,muslim,1954,11763900
0,muslim,1955,12202985
0,muslim,1956,12600603
0,muslim,1957,13020290
0,muslim,1958,13449726
0,muslim,1959,13880457
0,muslim,1960,14306805
0,muslim,1961,14683837
0,muslim,1962,15061658
0,muslim,1963,15436369
0,muslim,1964,15807154
0,muslim,1965,16175602
0,muslim,1966,16507313
0,muslim,1967,16845592
0,muslim,1968,17185376
0,muslim,1969,17520970
0,muslim,1970,17850650
0,muslim,1971,18152386
0,muslim,1972,18455523
0,muslim,1973,18780560
0,muslim,1974,19153204
0,muslim,1975,19589272
0,muslim,1976,20034678
0,muslim,1977,20543010
0,muslim,1978,21087274
0,muslim,1979,21631450
0,muslim,1980,22148172
0,muslim,1981,22598137
0,muslim,1982,23023747
0,muslim,1983,23421966
0,muslim,1984,23793907
0,muslim,1985,24140732
0,muslim,1986,24426921
0,muslim,1987,24693216
0,muslim,1988,24929134
0,muslim,1989,25124887
0,muslim,1990,25276780
0,muslim,1991,25334789
0,muslim,1992,25361271
0,muslim,1993,25370813
0,muslim,1994,25384429
0,muslim,1995,25420185
0,muslim,1996,25515132
0,muslim,1997,25642688
0,muslim,1998,25795186
0,muslim,1999,25958572
0,muslim,2000,26122380
0,muslim,2001,26247301
0,muslim,2002,26382445
0,muslim,2003,26549857
0,muslim,2004,26780287
0,muslim,2005,27096119
0,muslim,2006,27503967
0,muslim,2007,27980449
0,muslim,2008,28521841
0,muslim,2009,29123097
0,muslim,2010,29771275
0,muslim,2011,30480790
0,muslim,2012,31238319
0,muslim,2013,31936483
0,muslim,2014,32438755
0,muslim,2015,32657669
0,muslim,2016,32503032
0,muslim,2017,32078203
0,muslim,2018,31520215
0,muslim,2019,31030261
0,muslim,2020,30757847
0,muslim,2021,30792843
0,muslim,2022,31045817
0,muslim,2023,31427018
0,muslim,2024,31797921
0,muslim,2025,32056523
0,muslim,2026,32173934
0,muslim,2027,32190216
0,muslim,2028,32149734
0,muslim,2029,32119836
0,muslim,2030,32149935
0,muslim,2031,32265352
0,muslim,2032,32432066
0,muslim,2033,32631973
0,muslim,2034,32837562
0,muslim,2035,33027555
0,muslim,2036,33209944
0,muslim,2037,33379432
0,muslim,2038,33532250
0,muslim,2039,33666011
0,muslim,2040,33779322
0,muslim,2041,33886047
0,muslim,2042,33970808
0,muslim,2043,34034680
0,muslim,2044,34080355
0,muslim,2045,34110370
0,muslim,2046,34145736
0,muslim,2047,34166970
0,muslim,2048,34174284
0,muslim,2049,34167727
0,muslim,2050,34147896
0,muslim,2051,34134270
0,muslim,2052,34109358
0,muslim,2053,34077439
0,muslim,2054,34043661
0,muslim,2055,34011899
0,muslim,2056,34003365
0,muslim,2057,33997358
0,muslim,2058,33993678
0,muslim,2059,33991231
0,muslim,2060,33988821
0,muslim,2061,34005998
0,muslim,2062,34022849
0,muslim,2063,34037410
0,muslim,2064,34047199
0,muslim,2065,34050214
0,muslim,2066,34065262
0,muslim,2067,34072418
0,muslim,2068,34071280
0,muslim,2069,34061870
0,muslim,2070,34044335
0,muslim,2071,34039193
0,muslim,2072,34024718
0,muslim,2073,34000260
0,muslim,2074,33965114
0,muslim,2075,33919108
0,muslim,2076,33882751
0,muslim,2077,33834752
0,muslim,2078,33775873
0,muslim,2079,33707218
0,muslim,2080,33629937
0,muslim,2081,33564717
0,muslim,2082,33489646
0,muslim,2083,33407819
0,muslim,2084,33323073
0,muslim,2085,33237967
0,muslim,2086,33176210
0,muslim,2087,33113029
0,muslim,2088,33046056
0,muslim,2089,32971712
0,muslim,2090,32887637
0,muslim,2091,32815578
0,muslim,2092,32732845
0,muslim,2093,32642462
0,muslim,2094,32547727
0,muslim,2095,32451358
0,muslim,2096,32378691
0,muslim,2097,32304903
0,muslim,2098,32230143
0,muslim,2099,32153862
0,muslim,2100,32074646
1,christian,1950,24818298
1,christian,1951,26733590
1,christian,1952,25414063
1,christian,1953,25884331
1,christian,1954,26389946
1,christian,1955,26903943
1,christian,1956,27060148
1,christian,1957,27851681
1,christian,1958,28286209
1,christian,1959,28697250
1,christian,1960,29087725
1,christian,1961,29496852
1,christian,1962,29749076
1,christian,1963,30015034
1,christian,1964,30209517
1,christian,1965,30322198
1,christian,1966,30513664
1,christian,1967,30255214
1,christian,1968,30169101
1,christian,1969,30131895
1,christian,1970,30193771
1,christian,1971,30113203
1,christian,1972,30664888
1,christian,1973,31015915
1,christian,1974,31373484
1,christian,1975,31694952
1,christian,1976,32271394
1,christian,1977,32162252
1,christian,1978,32380577
1,christian,1979,32634974
1,christian,1980,32953139
1,christian,1981,33354014
1,christian,1982,33724364
1,christian,1983,34164267
1,christian,1984,34591636
1,christian,1985,34976206
1,christian,1986,35468322
1,christian,1987,35576369
1,christian,1988,35798824
1,christian,1989,35932923
1,christian,1990,35966288
1,christian,1991,36038668
1,christian,1992,35700414
1,christian,1993,35487322
1,christian,1994,35308070
1,christian,1995,35212637
1,christian,1996,35014638
1,christian,1997,35361030
1,christian,1998,35549173
1,christian,1999,35776792
1,christian,2000,36018498
1,christian,2001,36437235
1,christian,2002,36525125
1,christian,2003,36801675
1,christian,2004,37081564
1,christian,2005,37359934
1,christian,2006,37778230
1,christian,2007,37837751
1,christian,2008,38070712
1,christian,2009,38297501
1,christian,2010,38515721
1,christian,2011,38868201
1,christian,2012,38909326
1,christian,2013,39093244
1,christian,2014,39271822
1,christian,2015,39448866
1,christian,2016,39570792
1,christian,2017,39821225
1,christian,2018,39995126
1,christian,2019,40144496
1,christian,2020,40260287
1,christian,2021,40418457
1,christian,2022,40403131
1,christian,2023,40435936
1,christian,2024,40458588
1,christian,2025,40481017
1,christian,2026,40506732
1,christian,2027,40562732
1,christian,2028,40607156
1,christian,2029,40655204
1,christian,2030,40707594
1,christian,2031,40806984
1,christian,2032,40861384
1,christian,2033,40948642
1,christian,2034,41046055
1,christian,2035,41154291
1,christian,2036,41328160
1,christian,2037,41447594
1,christian,2038,41601632
1,christian,2039,41750684
1,christian,2040,41889399
1,christian,2041,42103072
1,christian,2042,42178522
1,christian,2043,42301471
1,christian,2044,42409360
1,christian,2045,42501645
1,christian,2046,42624999
1,christian,2047,42690932
1,christian,2048,42757236
1,christian,2049,42805324
1,christian,2050,42836355
1,christian,2051,42883317
1,christian,2052,42911761
1,christian,2053,42922880
1,christian,2054,42920197
1,christian,2055,42906554
1,christian,2056,42918002
1,christian,2057,42916615
1,christian,2058,42904406
1,christian,2059,42884483
1,christian,2060,42858282
1,christian,2061,42873042
1,christian,2062,42861586
1,christian,2063,42852366
1,christian,2064,42837843
1,christian,2065,42819581
1,christian,2066,42852289
1,christian,2067,42852094
1,christian,2068,42858140
1,christian,2069,42856897
1,christian,2070,42847385
1,christian,2071,42892972
1,christian,2072,42885521
1,christian,2073,42885687
1,christian,2074,42871141
1,christian,2075,42841907
1,christian,2076,42860408
1,christian,2077,42823248
1,christian,2078,42787560
1,christian,2079,42737872
1,christian,2080,42675814
1,christian,2081,42645626
1,christian,2082,42601619
1,christian,2083,42541105
1,christian,2084,42466797
1,christian,2085,42380411
1,christian,2086,42332322
1,christian,2087,42263881
1,christian,2088,42184093
1,christian,2089,42092088
1,christian,2090,41988553
1,christian,2091,41930098
1,christian,2092,41843705
1,christian,2093,41752403
1,christian,2094,41650508
1,christian,2095,41540211
1,christian,2096,41478121
1,christian,2097,41398838
1,christian,2098,41314444
1,christian,2099,41224166
1,christian,2100,41130159
1,eastern_religions,1950,32638748
1,eastern_religions,1951,34733147
1,eastern_religions,1952,38762792
1,eastern_religions,1953,40310797
1,eastern_religions,1954,41088453
1,eastern_religions,1955,41231003
1,eastern_religions,1956,43014585
1,eastern_religions,1957,39818395
1,eastern_religions,1958,39137213
1,eastern_religions,1959,38736727
1,eastern_religions,1960,38851363
1,eastern_religions,1961,37531433
1,eastern_religions,1962,41183099
1,eastern_religions,1963,43023576
1,eastern_religions,1964,45005542
1,eastern_religions,1965,46908608
1,eastern_religions,1966,49835088
1,eastern_religions,1967,49548451
1,eastern_religions,1968,50708182
1,eastern_religions,1969,51636460
1,eastern_religions,1970,52285043
1,eastern_religions,1971,53249098
1,eastern_religions,1972,52524070
1,eastern_religions,1973,52288452
1,eastern_religions,1974,51798968
1,eastern_religions,1975,51083906
1,eastern_religions,1976,49936273
1,eastern_religions,1977,48920180
1,eastern_religions,1978,47795233
1,eastern_religions,1979,47007810
1,eastern_religions,1980,46758033
1,eastern_religions,1981,45969070
1,eastern_religions,1982,47949588
1,eastern_religions,1983,49194985
1,eastern_religions,1984,50731923
1,eastern_religions,1985,52429071
1,eastern_religions,1986,55129242
1,eastern_religions,1987,56172091
1,eastern_religions,1988,57947381
1,eastern_religions,1989,59128835
1,eastern_religions,1990,59446329
1,eastern_religions,1991,60750975
1,eastern_religions,1992,57062569
1,eastern_religions,1993,54970791
1,eastern_religions,1994,52815056
1,eastern_religions,1995,50960569
1,eastern_religions,1996,47314480
1,eastern_religions,1997,48565226
1,eastern_religions,1998,47816937
1,eastern_religions,1999,47317648
1,eastern_religions,2000,47003669
1,eastern_religions,2001,46982270
1,eastern_religions,2002,46977940
1,eastern_religions,2003,47203091
1,eastern_religions,2004,47442580
1,eastern_religions,2005,47611429
1,eastern_religions,2006,48708976
1,eastern_religions,2007,47630739
1,eastern_religions,2008,47545052
1,eastern_religions,2009,47443024
1,eastern_religions,2010,47357827
1,eastern_religions,2011,47218643
1,eastern_religions,2012,47248993
1,eastern_religions,2013,47185686
1,eastern_religions,2014,47099974
1,eastern_religions,2015,46980534
1,eastern_religions,2016,46734522
1,eastern_religions,2017,46697625
1,eastern_religions,2018,46483436
1,eastern_religions,2019,46186682
1,eastern_religions,2020,45791364
1,eastern_religions,2021,45428691
1,eastern_religions,2022,44716721
1,eastern_religions,2023,44092158
1,eastern_religions,2024,43490649
1,eastern_religions,2025,42961486
1,eastern_religions,2026,42288370
1,eastern_religions,2027,42241562
1,eastern_religions,2028,41974515
1,eastern_religions,2029,41732865
1,eastern_religions,2030,41491699
1,eastern_religions,2031,41440215
1,eastern_religions,2032,41054842
1,eastern_religions,2033,40839222
1,eastern_religions,2034,40623109
1,eastern_religions,2035,40405819
1,eastern_religions,2036,40303487
1,eastern_religions,2037,40020935
1,eastern_religions,2038,39821790
1,eastern_religions,2039,39622556
1,eastern_religions,2040,39425531
1,eastern_religions,2041,39238610
1,eastern_religions,2042,39106247
1,eastern_religions,2043,38938700
1,eastern_religions,2044,38756640
1,eastern_religions,2045,38555597
1,eastern_religions,2046,38388876
1,eastern_religions,2047,38151590
1,eastern_religions,2048,37918555
1,eastern_religions,2049,37670099
1,eastern_religions,2050,37408182
1,eastern_religions,2051,37154746
1,eastern_religions,2052,36908825
1,eastern_religions,2053,36636876
1,eastern_religions,2054,36345497
1,eastern_religions,2055,36034430
1,eastern_religions,2056,35746352
1,eastern_religions,2057,35417791
1,eastern_religions,2058,35093713
1,eastern_religions,2059,34779891
1,eastern_religions,2060,34489015
1,eastern_religions,2061,34200266
1,eastern_religions,2062,34046756
1,eastern_religions,2063,33850972
1,eastern_religions,2064,33664913
1,eastern_religions,2065,33483375
1,eastern_religions,2066,33383682
1,eastern_religions,2067,33178936
1,eastern_religions,2068,33026188
1,eastern_religions,2069,32873798
1,eastern_religions,2070,32720256
1,eastern_religions,2071,32622218
1,eastern_religions,2072,32468479
1,eastern_religions,2073,32332543
1,eastern_religions,2074,32186818
1,eastern_religions,2075,32030933
1,eastern_religions,2076,31905947
1,eastern_religions,2077,31763698
1,eastern_religions,2078,31608278
1,eastern_religions,2079,31438116
1,eastern_religions,2080,31256976
1,eastern_religions,2081,31097209
1,eastern_religions,2082,30920076
1,eastern_religions,2083,30729826
1,eastern_religions,2084,30536116
1,eastern_religions,2085,30340867
1,eastern_religions,2086,30155515
1,eastern_religions,2087,29993392
1,eastern_religions,2088,29812388
1,eastern_religions,2089,29627892
1,eastern_religions,2090,29441424
1,eastern_religions,2091,29289069
1,eastern_religions,2092,29135498
1,eastern_religions,2093,28978918
1,eastern_religions,2094,28820614
1,eastern_religions,2095,28662214
1,eastern_religions,2096,28554968
1,eastern_religions,2097,28430001
1,eastern_religions,2098,28306289
1,eastern_religions,2099,28181959
1,eastern_religions,2100,28061130
1,muslim,1950,9576443
1,muslim,1951,9995328
1,muslim,1952,10152014
1,muslim,1953,10515322
1,muslim,1954,10916749
1,muslim,1955,11346631
1,muslim,1956,11904014
1,muslim,1957,12169417
1,muslim,1958,12607885
1,muslim,1959,13053013
1,muslim,1960,13498959
1,muslim,1961,14041060
1,muslim,1962,14312034
1,muslim,1963,14717031
1,muslim,1964,15115524
1,muslim,1965,15506090
1,muslim,1966,15922602
1,muslim,1967,16203716
1,muslim,1968,16547364
1,muslim,1969,16882013
1,muslim,1970,17206842
1,muslim,1971,17577798
1,muslim,1972,17795598
1,muslim,1973,18105520
1,muslim,1974,18455949
1,muslim,1975,18861656
1,muslim,1976,19344047
1,muslim,1977,19733755
1,muslim,1978,20234500
1,muslim,1979,20746422
1,muslim,1980,21249585
1,muslim,1981,21868089
1,muslim,1982,22162818
1,muslim,1983,22603811
1,muslim,1984,23026755
1,muslim,1985,23427658
1,muslim,1986,23898245
1,muslim,1987,24093607
1,muslim,1988,24388305
1,muslim,1989,24645564
1,muslim,1990,24861598
1,muslim,1991,25093303
1,muslim,1992,25090405
1,muslim,1993,25164525
1,muslim,1994,25222510
1,muslim,1995,25274174
1,muslim,1996,25296869
1,muslim,1997,25427761
1,muslim,1998,25515710
1,muslim,1999,25620355
1,muslim,2000,25745521
1,muslim,2001,26013269
1,muslim,2002,26006788
1,muslim,2003,26192942
1,muslim,2004,26429501
1,muslim,2005,26724788
1,muslim,2006,27069727
1,muslim,2007,27492365
1,muslim,2008,27951385
1,muslim,2009,28466009
1,muslim,2010,29032491
1,muslim,2011,29637781
1,muslim,2012,30331790
1,muslim,2013,30977263
1,muslim,2014,31501043
1,muslim,2015,31840319
1,muslim,2016,32427470
1,muslim,2017,31845396
1,muslim,2018,31655955
1,muslim,2019,31459644
1,muslim,2020,31334701
1,muslim,2021,30877231
1,muslim,2022,31418049
1,muslim,2023,31537830
1,muslim,2024,31658791
1,muslim,2025,31746923
1,muslim,2026,31929284
1,muslim,2027,31818840
1,muslim,2028,31835679
1,muslim,2029,31866584
1,muslim,2030,31927932
1,muslim,2031,32074299
1,muslim,2032,32177566
1,muslim,2033,32337236
1,muslim,2034,32506746
1,muslim,2035,32676838
1,muslim,2036,32939793
1,muslim,2037,33037876
1,muslim,2038,33212203
1,muslim,2039,33373387
1,muslim,2040,33516460
1,muslim,2041,33713540
1,muslim,2042,33773915
1,muslim,2043,33872208
1,muslim,2044,33949949
1,muslim,2045,34007774
1,muslim,2046,34069906
1,muslim,2047,34103854
1,muslim,2048,34123783
1,muslim,2049,34127042
1,muslim,2050,34115384
1,muslim,2051,34111879
1,muslim,2052,34089185
1,muslim,2053,34060267
1,muslim,2054,34026357
1,muslim,2055,33990899
1,muslim,2056,33978363
1,muslim,2057,33958773
1,muslim,2058,33943164
1,muslim,2059,33928933
1,muslim,2060,33916277
1,muslim,2061,33950470
1,muslim,2062,33935718
1,muslim,2063,33946229
1,muslim,2064,33954518
1,muslim,2065,33958781
1,muslim,2066,34013836
1,muslim,2067,33992211
1,muslim,2068,34000171
1,muslim,2069,34000792
1,muslim,2070,33993328
1,muslim,2071,34018321
1,muslim,2072,33993047
1,muslim,2073,33977932
1,muslim,2074,33952145
1,muslim,2075,33915563
1,muslim,2076,33899882
1,muslim,2077,33849730
1,muslim,2078,33799459
1,muslim,2079,33738716
1,muslim,2080,33668401
1,muslim,2081,33615853
1,muslim,2082,33539660
1,muslim,2083,33461840
1,muslim,2084,33379068
