age,main_religion_2008,year,population
0,christian,1950,28205356
0,christian,1951,27569551
0,christian,1952,27345555
0,christian,1953,27401622
0,christian,1954,27665031
0,christian,1955,28078158
0,christian,1956,28559273
0,christian,1957,29096178
0,christian,1958,29646152
0,christian,1959,30178184
0,christian,1960,30668285
0,christian,1961,31067912
0,christian,1962,31392680
0,christian,1963,31632727
0,christian,1964,31785514
0,christian,1965,31857619
0,christian,1966,31801103
0,christian,1967,31668656
0,christian,1968,31534450
0,christian,1969,31499580
0,christian,1970,31635970
0,christian,1971,31973075
0,christian,1972,32489608
0,christian,1973,33100996
0,christian,1974,33688062
0,christian,1975,34165998
0,christian,1976,34475534
0,christian,1977,34685227
0,christian,1978,34850056
0,christian,1979,35055981
0,christian,1980,35365948
0,christian,1981,35760085
0,christian,1982,36250737
0,christian,1983,36789602
0,christian,1984,37310650
0,christian,1985,37765076
0,christian,1986,38118487
0,christian,1987,38420265
0,christian,1988,38649608
0,christian,1989,38786912
0,christian,1990,38827234
0,christian,1991,38733925
0,christian,1992,38555831
0,christian,1993,38354279
0,christian,1994,38210749
0,christian,1995,38183823
0,christian,1996,38330608
0,christian,1997,38603575
0,christian,1998,38970955
0,christian,1999,39380807
0,christian,2000,39792451
0,christian,2001,40170624
0,christian,2002,40556918
0,christian,2003,40950962
0,christian,2004,41358736
0,christian,2005,41785006
0,christian,2006,42181003
0,christian,2007,42595067
0,christian,2008,43006483
0,christian,2009,43389003
0,christian,2010,43724233
0,christian,2011,43985342
0,christian,2012,44203481
0,christian,2013,44395454
0,christian,2014,44589928
0,christian,2015,44808744
0,christian,2016,45059321
0,christian,2017,45337868
0,christian,2018,45628603
0,christian,2019,45909039
0,christian,2020,46163186
0,christian,2021,46399299
0,christian,2022,46613654
0,christian,2023,46808869
0,christian,2024,46989881
0,christian,2025,47160787
0,christian,2026,47330821
0,christian,2027,47493338
0,christian,2028,47654136
0,christian,2029,47821058
0,christian,2030,47999638
0,christian,2031,48211344
0,christian,2032,48437550
0,christian,2033,48673044
0,christian,2034,48910205
0,christian,2035,49142468
0,christian,2036,49391328
0,christian,2037,49636379
0,christian,2038,49873894
0,christian,2039,50100450
0,christian,2040,50313321
0,christian,2041,50538633
0,christian,2042,50750791
0,christian,2043,50946934
0,christian,2044,51123681
0,christian,2045,51278059
0,christian,2046,51438661
0,christian,2047,51579615
0,christian,2048,51701984
0,christian,2049,51808145
0,christian,2050,51899599
0,christian,2051,52013104
0,christian,2052,52116059
0,christian,2053,52205784
0,christian,2054,52278632
0,christian,2055,52331745
0,christian,2056,52402382
0,christian,2057,52458197
0,christian,2058,52501775
0,christian,2059,52536676
0,christian,2060,52564683
0,christian,2061,52630519
0,christian,2062,52694006
0,christian,2063,52750798
0,christian,2064,52795378
0,christian,2065,52823374
0,christian,2066,52879736
0,christian,2067,52923945
0,christian,2068,52955238
0,christian,2069,52973290
0,christian,2070,52977140
0,christian,2071,53016428
0,christian,2072,53045642
0,christian,2073,53061870
0,christian,2074,53061922
0,christian,2075,53042902
0,christian,2076,53056502
0,christian,2077,53056257
0,christian,2078,53039447
0,christian,2079,53002907
0,christian,2080,52943619
0,christian,2081,52915227
0,christian,2082,52870650
0,christian,2083,52809316
0,christian,2084,52731073
0,christian,2085,52635084
0,christian,2086,52579660
0,christian,2087,52513831
0,christian,2088,52435436
0,christian,2089,52341997
0,christian,2090,52230913
0,christian,2091,52162992
0,christian,2092,52084751
0,christian,2093,51993562
0,christian,2094,51886803
0,christian,2095,51761824
0,christian,2096,51681592
0,christian,2097,51589589
0,christian,2098,51482761
0,christian,2099,51357791
0,christian,2100,51210902
0,eastern_religions,1950,35764884
0,eastern_religions,1951,39987098
0,eastern_religions,1952,43052181
0,eastern_religions,1953,44857599
0,eastern_religions,1954,45431105
0,eastern_religions,1955,44860051
0,eastern_religions,1956,43017617
0,eastern_religions,1957,40870954
0,eastern_religions,1958,38858425
0,eastern_religions,1959,37551784
0,eastern_religions,1960,37510328
0,eastern_religions,1961,39145058
0,eastern_religions,1962,42126475
0,eastern_religions,1963,45835103
0,eastern_religions,1964,49410221
0,eastern_religions,1965,52215537
0,eastern_religions,1966,53543370
0,eastern_religions,1967,54162652
0,eastern_religions,1968,54211239
0,eastern_religions,1969,53940828
0,eastern_religions,1970,53577661
0,eastern_religions,1971,53074732
0,eastern_religions,1972,52538351
0,eastern_religions,1973,51916842
0,eastern_religions,1974,51149647
0,eastern_religions,1975,50224450
0,eastern_religions,1976,49061591
0,eastern_religions,1977,47797760
0,eastern_religions,1978,46724725
0,eastern_religions,1979,46214741
0,eastern_religions,1980,46511387
0,eastern_religions,1981,47710317
0,eastern_religions,1982,49620639
0,eastern_religions,1983,51997715
