main_religion_2008,age,gender,year,population
christian,0,1,1950,14346730
christian,0,1,1951,13972853
christian,0,1,1952,13827337
christian,0,1,1953,13838235
christian,0,1,1954,13967055
christian,0,1,1955,14183762
christian,0,1,1956,14446532
christian,0,1,1957,14740973
christian,0,1,1958,15041886
christian,0,1,1959,15329290
christian,0,1,1960,15586557
christian,0,1,1961,15783981
christian,0,1,1962,15933045
christian,0,1,1963,16032999
christian,0,1,1964,16088675
christian,0,1,1965,16108052
christian,0,1,1966,16072512
christian,0,1,1967,16003087
christian,0,1,1968,15934481
christian,0,1,1969,15914106
christian,0,1,1970,15976020
christian,0,1,1971,16135698
christian,0,1,1972,16382258
christian,0,1,1973,16676596
christian,0,1,1974,16963332
christian,0,1,1975,17202800
christian,0,1,1976,17369149
christian,0,1,1977,17492325
christian,0,1,1978,17596578
christian,0,1,1979,17719902
christian,0,1,1980,17890195
christian,0,1,1981,18096892
christian,0,1,1982,18346151
christian,0,1,1983,18617350
christian,0,1,1984,18882774
christian,0,1,1985,19121361
christian,0,1,1986,19318740
christian,0,1,1987,19495968
christian,0,1,1988,19636563
christian,0,1,1989,19722766
christian,0,1,1990,19747033
christian,0,1,1991,19695453
christian,0,1,1992,19589170
christian,0,1,1993,19462766
christian,0,1,1994,19362833
christian,0,1,1995,19323355
christian,0,1,1996,19370342
christian,0,1,1997,19482457
christian,0,1,1998,19646594
christian,0,1,1999,19840466
christian,0,1,2000,20046428
christian,0,1,2001,20251064
christian,0,1,2002,20469969
christian,0,1,2003,20699526
christian,0,1,2004,20937231
christian,0,1,2005,21180707
christian,0,1,2006,21400620
christian,0,1,2007,21625129
christian,0,1,2008,21842826
christian,0,1,2009,22040219
christian,0,1,2010,22208062
christian,0,1,2011,22326326
christian,0,1,2012,22418843
christian,0,1,2013,22489128
christian,0,1,2014,22545438
christian,0,1,2015,22595967
christian,0,1,2016,22635935
christian,0,1,2017,22673215
christian,0,1,2018,22715706
christian,0,1,2019,22773099
christian,0,1,2020,22852040
christian,0,1,2021,22976862
christian,0,1,2022,23123851
christian,0,1,2023,23279460
christian,0,1,2024,23423924
christian,0,1,2025,23542253
christian,0,1,2026,23628190
christian,0,1,2027,23689413
christian,0,1,2028,23735663
christian,0,1,2029,23782079
christian,0,1,2030,23840259
christian,0,1,2031,23922843
christian,0,1,2032,24017609
christian,0,1,2033,24119216
christian,0,1,2034,24219766
christian,0,1,2035,24313215
christian,0,1,2036,24408971
christian,0,1,2037,24498743
christian,0,1,2038,24583662
christian,0,1,2039,24665957
christian,0,1,2040,24746983
christian,0,1,2041,24840361
christian,0,1,2042,24932062
christian,0,1,2043,25018593
christian,0,1,2044,25095167
christian,0,1,2045,25158086
christian,0,1,2046,25219303
christian,0,1,2047,25268278
christian,0,1,2048,25306203
christian,0,1,2049,25335345
christian,0,1,2050,25357548
christian,0,1,2051,25389190
christian,0,1,2052,25415415
christian,0,1,2053,25436582
christian,0,1,2054,25453035
christian,0,1,2055,25464778
christian,0,1,2056,25489010
christian,0,1,2057,25510450
christian,0,1,2058,25528489
christian,0,1,2059,25542113
christian,0,1,2060,25550276
christian,0,1,2061,25571274
christian,0,1,2062,25588669
christian,0,1,2063,25601362
christian,0,1,2064,25608194
christian,0,1,2065,25608258
christian,0,1,2066,25620940
christian,0,1,2067,25628368
christian,0,1,2068,25630804
christian,0,1,2069,25628913
christian,0,1,2070,25622838
christian,0,1,2071,25634276
christian,0,1,2072,25642980
christian,0,1,2073,25646729
christian,0,1,2074,25642732
christian,0,1,2075,25628715
christian,0,1,2076,25625744
christian,0,1,2077,25614744
christian,0,1,2078,25595599
christian,0,1,2079,25568417
christian,0,1,2080,25533040
christian,0,1,2081,25512429
christian,0,1,2082,25486079
christian,0,1,2083,25453464
christian,0,1,2084,25414037
christian,0,1,2085,25367128
christian,0,1,2086,25336471
christian,0,1,2087,25301292
christian,0,1,2088,25260890
christian,0,1,2089,25214397
christian,0,1,2090,25160840
christian,0,1,2091,25124857
christian,0,1,2092,25084917
christian,0,1,2093,25040072
christian,0,1,2094,24989420
christian,0,1,2095,24932178
christian,0,1,2096,24893552
christian,0,1,2097,24851198
christian,0,1,2098,24804308
christian,0,1,2099,24752018
christian,0,1,2100,24693341
christian,0,2,1950,13864834
christian,0,2,1951,13516226
christian,0,2,1952,13374877
christian,0,2,1953,13380411
christian,0,2,1954,13497904
christian,0,2,1955,13698868
christian,0,2,1956,13945363
christian,0,2,1957,14223361
christian,0,2,1958,14508647
christian,0,2,1959,14781762
christian,0,2,1960,15026822
christian,0,2,1961,15217160
christian,0,2,1962,15361896
christian,0,2,1963,15460812
christian,0,2,1964,15519137
christian,0,2,1965,15544492
christian,0,2,1966,15517895
christian,0,2,1967,15460081
christian,0,2,1968,15402874
christian,0,2,1969,15389428
christian,0,2,1970,15450753
christian,0,2,1971,15597691
christian,0,2,1972,15824045
christian,0,2,1973,16094768
christian,0,2,1974,16359859
christian,0,2,1975,16583613
christian,0,2,1976,16741485
christian,0,2,1977,16860760
christian,0,2,1978,16965028
christian,0,2,1979,17090670
christian,0,2,1980,17263570
christian,0,2,1981,17470520
christian,0,2,1982,17720410
christian,0,2,1983,17991068
christian,0,2,1984,18252505
christian,0,2,1985,18482340
christian,0,2,1986,18665210
christian,0,2,1987,18823080
christian,0,2,1988,18943296
christian,0,2,1989,19013155
christian,0,2,1990,19028181
christian,0,2,1991,18973215
christian,0,2,1992,18870243
christian,0,2,1993,18750733
christian,0,2,1994,18656950
christian,0,2,1995,18619727
christian,0,2,1996,18667342
christian,0,2,1997,18776292
christian,0,2,1998,18934076
christian,0,2,1999,19119536
christian,0,2,2000,19315783
christian,0,2,2001,19512447
christian,0,2,2002,19721464
christian,0,2,2003,19939808
christian,0,2,2004,20165966
christian,0,2,2005,20398261
christian,0,2,2006,20617054
christian,0,2,2007,20840837
christian,0,2,2008,21056912
christian,0,2,2009,21249516
christian,0,2,2010,21407567
christian,0,2,2011,21512672
christian,0,2,2012,21587178
christian,0,2,2013,21637905
christian,0,2,2014,21677771
christian,0,2,2015,21718243
christian,0,2,2016,21760919
christian,0,2,2017,21806998
christian,0,2,2018,21861541
christian,0,2,2019,21929805
christian,0,2,2020,22014838
christian,0,2,2021,22139561
christian,0,2,2022,22282266
christian,0,2,2023,22430911
christian,0,2,2024,22568225
christian,0,2,2025,22681173
christian,0,2,2026,22767175
christian,0,2,2027,22830242
christian,0,2,2028,22879053
christian,0,2,2029,22927278
christian,0,2,2030,22985459
christian,0,2,2031,23068837
christian,0,2,2032,23162860
christian,0,2,2033,23262547
christian,0,2,2034,23360418
christian,0,2,2035,23450610
christian,0,2,2036,23546180
christian,0,2,2037,23635422
christian,0,2,2038,23719119
christian,0,2,2039,23799265
christian,0,2,2040,23877072
christian,0,2,2041,23970049
christian,0,2,2042,24060676
christian,0,2,2043,24145569
christian,0,2,2044,24220014
christian,0,2,2045,24280101
christian,0,2,2046,24341713
christian,0,2,2047,24390963
christian,0,2,2048,24428799
christian,0,2,2049,24457239
christian,0,2,2050,24477809
christian,0,2,2051,24510979
christian,0,2,2052,24538489
christian,0,2,2053,24560369
christian,0,2,2054,24576570
christian,0,2,2055,24586774
christian,0,2,2056,24612529
christian,0,2,2057,24634935
christian,0,2,2058,24653184
christian,0,2,2059,24666021
christian,0,2,2060,24672127
christian,0,2,2061,24694568
christian,0,2,2062,24712930
christian,0,2,2063,24725736
christian,0,2,2064,24731564
christian,0,2,2065,24729329
christian,0,2,2066,24743300
christian,0,2,2067,24751452
christian,0,2,2068,24753836
christian,0,2,2069,24750826
christian,0,2,2070,24742238
christian,0,2,2071,24754486
christian,0,2,2072,24763455
christian,0,2,2073,24766723
christian,0,2,2074,24761276
christian,0,2,2075,24744585
christian,0,2,2076,24742559
christian,0,2,2077,24732253
christian,0,2,2078,24713272
christian,0,2,2079,24685375
christian,0,2,2080,24647985
christian,0,2,2081,24629035
christian,0,2,2082,24604136
christian,0,2,2083,24572340
christian,0,2,2084,24532626
christian,0,2,2085,24483863
christian,0,2,2086,24455569
christian,0,2,2087,24422299
christian,0,2,2088,24382899
christian,0,2,2089,24336128
christian,0,2,2090,24280656
christian,0,2,2091,24247254
christian,0,2,2092,24209296
christian,0,2,2093,24165453
christian,0,2,2094,24114441
christian,0,2,2095,24055097
christian,0,2,2096,24019170
christian,0,2,2097,23978795
christian,0,2,2098,23932750
christian,0,2,2099,23879795
christian,0,2,2100,23818557
christian,1,1,1950,12991127
christian,1,1,1951,13974878
christian,1,1,1952,13280577
christian,1,1,1953,13520238
christian,1,1,1954,13782092
christian,1,1,1955,14053021
christian,1,1,1956,14133710
christian,1,1,1957,14564384
christian,1,1,1958,14801589
christian,1,1,1959,15025856
christian,1,1,1960,15236857
christian,1,1,1961,15463559
christian,1,1,1962,15579015
christian,1,1,1963,15715575
christian,1,1,1964,15818814
christian,1,1,1965,15885722
christian,1,1,1966,15999175
christian,1,1,1967,15890160
christian,1,1,1968,15870336
christian,1,1,1969,15873241
christian,1,1,1970,15921508
christian,1,1,1971,15910224
christian,1,1,1972,16174482
christian,1,1,1973,16356877
christian,1,1,1974,16546448
christian,1,1,1975,16724698
christian,1,1,1976,17035781
christian,1,1,1977,17020841
christian,1,1,1978,17168463
christian,1,1,1979,17334071
christian,1,1,1980,17528604
christian,1,1,1981,17779725
christian,1,1,1982,17973419
christian,1,1,1983,18223148
christian,1,1,1984,18473303
christian,1,1,1985,18712299
christian,1,1,1986,19005945
christian,1,1,1987,19134688
christian,1,1,1988,19316409
christian,1,1,1989,19453511
christian,1,1,1990,19535579
christian,1,1,1991,19647258
christian,1,1,1992,19519497
christian,1,1,1993,19460877
christian,1,1,1994,19405016
christian,1,1,1995,19374218
christian,1,1,1996,19293997
christian,1,1,1997,19434830
christian,1,1,1998,19510124
christian,1,1,1999,19613391
christian,1,1,2000,19741484
christian,1,1,2001,19932328
christian,1,1,2002,20059130
christian,1,1,2003,20256284
christian,1,1,2004,20472464
christian,1,1,2005,20702942
christian,1,1,2006,21039371
christian,1,1,2007,21150007
christian,1,1,2008,21384659
christian,1,1,2009,21611543
christian,1,1,2010,21821562
christian,1,1,2011,22123865
christian,1,1,2012,22154704
christian,1,1,2013,22294902
christian,1,1,2014,22415693
christian,1,1,2015,22518267
christian,1,1,2016,22579240
christian,1,1,2017,22659718
christian,1,1,2018,22713675
christian,1,1,2019,22768497
christian,1,1,2020,22831437
christian,1,1,2021,22842735
christian,1,1,2022,23025431
christian,1,1,2023,23130866
christian,1,1,2024,23233837
christian,1,1,2025,23328371
christian,1,1,2026,23482557
christian,1,1,2027,23491480
christian,1,1,2028,23566128
christian,1,1,2029,23640262
christian,1,1,2030,23716879
christian,1,1,2031,23812079
christian,1,1,2032,23899122
christian,1,1,2033,23993148
christian,1,1,2034,24085744
christian,1,1,2035,24174674
christian,1,1,2036,24284460
christian,1,1,2037,24362398
christian,1,1,2038,24451550
christian,1,1,2039,24538107
christian,1,1,2040,24622257
christian,1,1,2041,24723427
christian,1,1,2042,24809627
christian,1,1,2043,24897132
christian,1,1,2044,24976634
christian,1,1,2045,25045509
christian,1,1,2046,25134260
christian,1,1,2047,25177369
christian,1,1,2048,25228879
christian,1,1,2049,25270915
christian,1,1,2050,25303823
christian,1,1,2051,25343795
christian,1,1,2052,25375626
christian,1,1,2053,25400618
christian,1,1,2054,25419371
christian,1,1,2055,25432335
christian,1,1,2056,25453395
christian,1,1,2057,25477119
christian,1,1,2058,25493487
christian,1,1,2059,25505433
christian,1,1,2060,25512360
christian,1,1,2061,25538111
christian,1,1,2062,25550149
christian,1,1,2063,25563478
christian,1,1,2064,25571572
christian,1,1,2065,25573495
christian,1,1,2066,25597970
christian,1,1,2067,25599568
christian,1,1,2068,25605602
christian,1,1,2069,25606913
christian,1,1,2070,25603232
christian,1,1,2071,25617226
christian,1,1,2072,25625113
christian,1,1,2073,25629130
christian,1,1,2074,25626183
christian,1,1,2075,25614675
christian,1,1,2076,25623179
christian,1,1,2077,25610517
christian,1,1,2078,25597778
christian,1,1,2079,25576968
christian,1,1,2080,25547301
christian,1,1,2081,25532221
christian,1,1,2082,25509516
christian,1,1,2083,25480493
christian,1,1,2084,25444093
christian,1,1,2085,25399712
christian,1,1,2086,25368720
christian,1,1,2087,25337449
christian,1,1,2088,25298125
christian,1,1,2089,25252432
christian,1,1,2090,25199531
christian,1,1,2091,25163351
christian,1,1,2092,25124819
christian,1,1,2093,25080470
christian,1,1,2094,25030221
christian,1,1,2095,24973279
christian,1,1,2096,24935608
