main_religion_2008,age,gender,year,population
christian,0,1,1950,14346730
christian,0,1,1951,13972852
christian,0,1,1952,13827336
christian,0,1,1953,13838234
christian,0,1,1954,13967054
christian,0,1,1955,14183762
christian,0,1,1956,14446532
christian,0,1,1957,14740973
christian,0,1,1958,15041886
christian,0,1,1959,15329290
christian,0,1,1960,15586557
christian,0,1,1961,15783981
christian,0,1,1962,15933046
christian,0,1,1963,16033001
christian,0,1,1964,16088676
christian,0,1,1965,16108052
christian,0,1,1966,16072510
christian,0,1,1967,16003082
christian,0,1,1968,15934474
christian,0,1,1969,15914097
christian,0,1,1970,15976020
christian,0,1,1971,16135692
christian,0,1,1972,16382247
christian,0,1,1973,16676587
christian,0,1,1974,16963325
christian,0,1,1975,17202800
christian,0,1,1976,17369147
christian,0,1,1977,17492323
christian,0,1,1978,17596577
christian,0,1,1979,17719900
christian,0,1,1980,17890195
christian,0,1,1981,18096891
christian,0,1,1982,18346150
christian,0,1,1983,18617349
christian,0,1,1984,18882774
christian,0,1,1985,19121361
christian,0,1,1986,19318740
christian,0,1,1987,19495968
christian,0,1,1988,19636563
christian,0,1,1989,19722766
christian,0,1,1990,19747033
christian,0,1,1991,19695453
christian,0,1,1992,19589170
christian,0,1,1993,19462766
christian,0,1,1994,19362833
christian,0,1,1995,19323355
christian,0,1,1996,19370342
christian,0,1,1997,19482457
christian,0,1,1998,19646594
christian,0,1,1999,19840466
christian,0,1,2000,20046428
christian,0,1,2001,20251064
christian,0,1,2002,20469969
christian,0,1,2003,20699526
christian,0,1,2004,20937231
christian,0,1,2005,21180707
christian,0,1,2006,21400620
christian,0,1,2007,21625129
christian,0,1,2008,21842826
christian,0,1,2009,22040219
christian,0,1,2010,22208062
christian,0,1,2011,22326326
christian,0,1,2012,22418843
christian,0,1,2013,22489128
christian,0,1,2014,22545438
christian,0,1,2015,22595967
christian,0,1,2016,22635935
christian,0,1,2017,22673215
christian,0,1,2018,22715706
christian,0,1,2019,22773099
christian,0,1,2020,22852040
christian,0,1,2021,22976862
christian,0,1,2022,23123851
christian,0,1,2023,23279460
christian,0,1,2024,23423924
christian,0,1,2025,23542253
christian,0,1,2026,23628190
christian,0,1,2027,23689413
christian,0,1,2028,23735663
christian,0,1,2029,23782079
christian,0,1,2030,23840259
christian,0,1,2031,23922843
christian,0,1,2032,24017609
christian,0,1,2033,24119216
christian,0,1,2034,24219766
christian,0,1,2035,24313215
christian,0,1,2036,24408971
christian,0,1,2037,24498743
christian,0,1,2038,24583662
christian,0,1,2039,24665957
christian,0,1,2040,24746983
christian,0,1,2041,24840361
christian,0,1,2042,24932062
christian,0,1,2043,25018593
christian,0,1,2044,25095167
christian,0,1,2045,25158086
christian,0,1,2046,25219303
christian,0,1,2047,25268278
christian,0,1,2048,25306203
christian,0,1,2049,25335345
christian,0,1,2050,25357548
christian,0,1,2051,25389190
christian,0,1,2052,25415415
christian,0,1,2053,25436582
christian,0,1,2054,25453035
christian,0,1,2055,25464778
christian,0,1,2056,25489010
christian,0,1,2057,25510450
christian,0,1,2058,25528489
christian,0,1,2059,25542113
christian,0,1,2060,25550276
christian,0,1,2061,25571274
christian,0,1,2062,25588669
christian,0,1,2063,25601362
christian,0,1,2064,25608194
christian,0,1,2065,25608258
christian,0,1,2066,25620940
christian,0,1,2067,25628368
christian,0,1,2068,25630804
christian,0,1,2069,25628913
christian,0,1,2070,25622838
christian,0,1,2071,25634276
christian,0,1,2072,25642980
christian,0,1,2073,25646729
christian,0,1,2074,25642732
christian,0,1,2075,25628715
christian,0,1,2076,25625744
christian,0,1,2077,25614744
christian,0,1,2078,25595599
christian,0,1,2079,25568417
christian,0,1,2080,25533040
christian,0,1,2081,25512429
christian,0,1,2082,25486079
christian,0,1,2083,25453464
christian,0,1,2084,25414037
christian,0,1,2085,25367128
christian,0,1,2086,25336471
christian,0,1,2087,25301292
christian,0,1,2088,25260890
christian,0,1,2089,25214397
christian,0,1,2090,25160840
christian,0,1,2091,25124857
christian,0,1,2092,25084917
christian,0,1,2093,25040072
christian,0,1,2094,24989420
christian,0,1,2095,24932178
christian,0,1,2096,24893552
christian,0,1,2097,24851198
christian,0,1,2098,24804308
christian,0,1,2099,24752018
christian,0,1,2100,24693341
christian,0,2,1950,13864834
christian,0,2,1951,13516225
christian,0,2,1952,13374876
christian,0,2,1953,13380411
christian,0,2,1954,13497903
christian,0,2,1955,13698868
christian,0,2,1956,13945363
christian,0,2,1957,14223361
christian,0,2,1958,14508647
christian,0,2,1959,14781762
christian,0,2,1960,15026822
christian,0,2,1961,15217160
christian,0,2,1962,15361896
christian,0,2,1963,15460813
christian,0,2,1964,15519137
christian,0,2,1965,15544492
christian,0,2,1966,15517894
christian,0,2,1967,15460079
christian,0,2,1968,15402870
christian,0,2,1969,15389423
christian,0,2,1970,15450753
christian,0,2,1971,15597685
christian,0,2,1972,15824039
christian,0,2,1973,16094763
christian,0,2,1974,16359856
christian,0,2,1975,16583613
christian,0,2,1976,16741483
christian,0,2,1977,16860759
christian,0,2,1978,16965027
christian,0,2,1979,17090669
christian,0,2,1980,17263570
christian,0,2,1981,17470519
christian,0,2,1982,17720409
christian,0,2,1983,17991068
christian,0,2,1984,18252505
christian,0,2,1985,18482340
christian,0,2,1986,18665210
christian,0,2,1987,18823080
christian,0,2,1988,18943296
christian,0,2,1989,19013155
christian,0,2,1990,19028181
christian,0,2,1991,18973215
christian,0,2,1992,18870243
christian,0,2,1993,18750733
christian,0,2,1994,18656950
christian,0,2,1995,18619727
christian,0,2,1996,18667342
christian,0,2,1997,18776292
christian,0,2,1998,18934076
christian,0,2,1999,19119536
christian,0,2,2000,19315783
christian,0,2,2001,19512447
christian,0,2,2002,19721464
christian,0,2,2003,19939808
christian,0,2,2004,20165966
christian,0,2,2005,20398261
christian,0,2,2006,20617054
christian,0,2,2007,20840837
christian,0,2,2008,21056912
christian,0,2,2009,21249516
christian,0,2,2010,21407567
christian,0,2,2011,21512672
