main_religion_2008,age,gender,year,population
christian,0,female,1950,13848476
christian,0,female,1951,13552547
christian,0,female,1952,13449666
christian,0,female,1953,13479726
christian,0,female,1954,13608484
christian,0,female,1955,13808125
christian,0,female,1956,14038471
christian,0,female,1957,14295910
christian,0,female,1958,14559869
christian,0,female,1959,14815571
christian,0,female,1960,15051921
christian,0,female,1961,15247718
christian,0,female,1962,15408359
christian,0,female,1963,15528826
christian,0,female,1964,15607517
christian,0,female,1965,15647135
christian,0,female,1966,15623218
christian,0,female,1967,15562413
christian,0,female,1968,15500420
christian,0,female,1969,15485828
christian,0,female,1970,15553268
christian,0,female,1971,15716003
christian,0,female,1972,15964775
christian,0,female,1973,16259289
christian,0,female,1974,16542714
christian,0,female,1975,16774678
christian,0,female,1976,16925971
christian,0,female,1977,17029809
christian,0,female,1978,17112860
christian,0,female,1979,17216539
christian,0,female,1980,17370842
christian,0,female,1981,17566023
christian,0,female,1982,17808182
christian,0,female,1983,18073466
christian,0,female,1984,18329336
christian,0,female,1985,18551868
christian,0,female,1986,18723696
christian,0,female,1987,18869337
christian,0,female,1988,18979351
christian,0,female,1989,19045069
christian,0,female,1990,19064485
christian,0,female,1991,19019001
christian,0,female,1992,18933071
christian,0,female,1993,18836059
christian,0,female,1994,18767044
christian,0,female,1995,18754095
christian,0,female,1996,18827754
christian,0,female,1997,18962298
christian,0,female,1998,19142182
christian,0,female,1999,19342267
christian,0,female,2000,19542911
christian,0,female,2001,19727717
christian,0,female,2002,19915886
christian,0,female,2003,20107425
christian,0,female,2004,20305532
christian,0,female,2005,20512581
christian,0,female,2006,20707048
christian,0,female,2007,20910613
christian,0,female,2008,21112413
christian,0,female,2009,21298535
christian,0,female,2010,21459270
christian,0,female,2011,21582631
christian,0,female,2012,21682663
christian,0,female,2013,21769300
christian,0,female,2014,21859101
christian,0,female,2015,21964482
christian,0,female,2016,22091629
christian,0,female,2017,22236036
christian,0,female,2018,22387953
christian,0,female,2019,22533294
christian,0,female,2020,22661926
christian,0,female,2021,22777504
christian,0,female,2022,22878953
christian,0,female,2023,22968971
christian,0,female,2024,23052196
christian,0,female,2025,23132277
christian,0,female,2026,23216216
christian,0,female,2027,23298206
christian,0,female,2028,23380274
christian,0,female,2029,23465049
christian,0,female,2030,23554304
christian,0,female,2031,23660046
christian,0,female,2032,23771855
christian,0,female,2033,23887368
christian,0,female,2034,24003096
christian,0,female,2035,24116005
christian,0,female,2036,24238927
christian,0,female,2037,24359643
christian,0,female,2038,24476237
christian,0,female,2039,24586986
christian,0,female,2040,24690521
christian,0,female,2041,24802134
christian,0,female,2042,24906999
christian,0,female,2043,25003676
christian,0,female,2044,25090396
christian,0,female,2045,25165494
christian,0,female,2046,25245315
christian,0,female,2047,25315202
christian,0,female,2048,25375571
christian,0,female,2049,25427466
christian,0,female,2050,25471501
christian,0,female,2051,25528084
christian,0,female,2052,25579281
christian,0,female,2053,25623635
christian,0,female,2054,25659185
christian,0,female,2055,25684353
christian,0,female,2056,25719931
christian,0,female,2057,25748027
christian,0,female,2058,25769772
christian,0,female,2059,25786693
christian,0,female,2060,25799412
christian,0,female,2061,25832585
christian,0,female,2062,25864353
christian,0,female,2063,25892369
christian,0,female,2064,25913739
christian,0,female,2065,25926176
christian,0,female,2066,25954651
christian,0,female,2067,25976927
christian,0,female,2068,25992463
christian,0,female,2069,26000873
christian,0,female,2070,26001432
christian,0,female,2071,26021385
christian,0,female,2072,26036159
christian,0,female,2073,26044081
christian,0,female,2074,26043361
christian,0,female,2075,26032321
christian,0,female,2076,26039411
christian,0,female,2077,26039459
christian,0,female,2078,26030985
christian,0,female,2079,26012246
christian,0,female,2080,25981521
christian,0,female,2081,25968339
christian,0,female,2082,25947178
christian,0,female,2083,25917449
christian,0,female,2084,25878671
christian,0,female,2085,25830055
christian,0,female,2086,25803717
christian,0,female,2087,25772004
christian,0,female,2088,25733541
christian,0,female,2089,25686844
christian,0,female,2090,25630420
christian,0,female,2091,25598034
christian,0,female,2092,25560311
christian,0,female,2093,25515660
christian,0,female,2094,25462471
christian,0,female,2095,25399149
christian,0,female,2096,25360790
christian,0,female,2097,25316231
christian,0,female,2098,25263712
christian,0,female,2099,25201366
christian,0,female,2100,25127083
christian,0,male,1950,14356877
christian,0,male,1951,14016382
christian,0,male,1952,13895563
christian,0,male,1953,13921777
christian,0,male,1954,14056520
christian,0,male,1955,14270039
christian,0,male,1956,14520808
christian,0,male,1957,14800259
christian,0,male,1958,15086213
christian,0,male,1959,15362528
christian,0,male,1960,15616365
christian,0,male,1961,15820100
christian,0,male,1962,15984243
christian,0,male,1963,16103862
christian,0,male,1964,16177984
christian,0,male,1965,16210484
christian,0,male,1966,16177880
