main_religion_2008,age,gender,year,population
christian,0,1,1950,13941378
christian,0,1,1951,14003393
christian,0,1,1952,14267221
christian,0,1,1953,14343508
christian,0,1,1954,14598578
christian,0,1,1955,14838425
christian,0,1,1956,15102211
christian,0,1,1957,15389455
christian,0,1,1958,15608002
christian,0,1,1959,15797141
christian,0,1,1960,16009124
christian,0,1,1961,16206654
christian,0,1,1962,16332313
christian,0,1,1963,16419231
christian,0,1,1964,16476403
christian,0,1,1965,16418218
christian,0,1,1966,16352910
christian,0,1,1967,16347637
christian,0,1,1968,16386209
christian,0,1,1969,16484310
christian,0,1,1970,16683775
christian,0,1,1971,16936443
christian,0,1,1972,17043014
christian,0,1,1973,17027650
christian,0,1,1974,17121432
christian,0,1,1975,17290834
christian,0,1,1976,17472545
christian,0,1,1977,17688020
christian,0,1,1978,17880974
christian,0,1,1979,18106135
christian,0,1,1980,18379161
christian,0,1,1981,18619457
christian,0,1,1982,18850591
christian,0,1,1983,19077259
christian,0,1,1984,19231099
christian,0,1,1985,19385413
christian,0,1,1986,19614435
christian,0,1,1987,19845735
christian,0,1,1988,19990425
christian,0,1,1989,20060426
christian,0,1,1990,20121988
christian,0,1,1991,20153853
christian,0,1,1992,20093572
christian,0,1,1993,20019543
christian,0,1,1994,19960593
christian,0,1,1995,19962696
christian,0,1,1996,20029171
christian,0,1,1997,20050401
christian,0,1,1998,20078655
christian,0,1,1999,20159680
christian,0,1,2000,20306148
christian,0,1,2001,20441815
christian,0,1,2002,20553114
christian,0,1,2003,20730789
christian,0,1,2004,20963784
christian,0,1,2005,21192946
christian,0,1,2006,21431198
christian,0,1,2007,21725897
christian,0,1,2008,22040240
christian,0,1,2009,22240872
christian,0,1,2010,22327393
christian,0,1,2011,22459911
christian,0,1,2012,22624089
christian,0,1,2013,22703801
christian,0,1,2014,22793780
christian,0,1,2015,22948164
christian,0,1,2016,23029253
christian,0,1,2017,23026220
christian,0,1,2018,22997162
christian,0,1,2019,22972842
christian,0,1,2020,22923459
christian,0,1,2021,22934254
christian,0,1,2022,23032992
christian,0,1,2023,23143467
christian,0,1,2024,23249706
christian,0,1,2025,23339152
christian,0,1,2026,23447374
christian,0,1,2027,23562402
christian,0,1,2028,23675237
christian,0,1,2029,23789907
christian,0,1,2030,23895285
christian,0,1,2031,24000390
christian,0,1,2032,24110783
christian,0,1,2033,24217470
christian,0,1,2034,24323077
christian,0,1,2035,24429627
christian,0,1,2036,24520865
christian,0,1,2037,24610243
christian,0,1,2038,24690154
christian,0,1,2039,24758629
christian,0,1,2040,24828698
christian,0,1,2041,24883910
christian,0,1,2042,24929253
christian,0,1,2043,24983466
christian,0,1,2044,25025596
christian,0,1,2045,25056550
christian,0,1,2046,25083652
christian,0,1,2047,25099616
christian,0,1,2048,25094265
christian,0,1,2049,25078041
christian,0,1,2050,25045904
christian,0,1,2051,24995986
christian,0,1,2052,24980116
christian,0,1,2053,24973676
christian,0,1,2054,24948113
christian,0,1,2055,24908430
christian,0,1,2056,24867033
christian,0,1,2057,24844570
christian,0,1,2058,24824692
christian,0,1,2059,24782202
christian,0,1,2060,24748014
christian,0,1,2061,24728580
christian,0,1,2062,24715764
christian,0,1,2063,24709424
christian,0,1,2064,24703403
christian,0,1,2065,24680767
christian,0,1,2066,24650092
christian,0,1,2067,24639360
christian,0,1,2068,24623400
christian,0,1,2069,24592856
christian,0,1,2070,24553547
christian,0,1,2071,24520041
christian,0,1,2072,24487656
christian,0,1,2073,24437499
christian,0,1,2074,24372469
christian,0,1,2075,24311915
christian,0,1,2076,24241594
christian,0,1,2077,24158377
christian,0,1,2078,24106083
christian,0,1,2079,24055168
christian,0,1,2080,23987889
christian,0,1,2081,23919497
christian,0,1,2082,23840484
christian,0,1,2083,23771863
christian,0,1,2084,23701102
christian,0,1,2085,23619922
christian,0,1,2086,23539029
christian,0,1,2087,23451902
christian,0,1,2088,23377152
christian,0,1,2089,23293462
christian,0,1,2090,23200673
christian,0,1,2091,23113660
christian,0,1,2092,23038604
christian,0,1,2093,22972782
christian,0,1,2094,22902315
christian,0,1,2095,22827276
christian,0,1,2096,22747105
christian,0,1,2097,22662805
christian,0,1,2098,22582185
christian,0,1,2099,22510464
christian,0,1,2100,22431296
christian,0,2,1950,13413325
christian,0,2,1951,13457429
christian,0,2,1952,13711519
christian,0,2,1953,13809949
christian,0,2,1954,14059212
christian,0,2,1955,14290929
christian,0,2,1956,14541915
christian,0,2,1957,14816633
christian,0,2,1958,15033164
christian,0,2,1959,15222007
christian,0,2,1960,15427977
christian,0,2,1961,15617896
christian,0,2,1962,15736011
christian,0,2,1963,15816135
christian,0,2,1964,15866288
christian,0,2,1965,15809432
christian,0,2,1966,15748583
christian,0,2,1967,15745718
christian,0,2,1968,15782648
christian,0,2,1969,15889966
christian,0,2,1970,16085433
christian,0,2,1971,16309701
christian,0,2,1972,16410782
christian,0,2,1973,16399214
christian,0,2,1974,16489362
christian,0,2,1975,16654906
christian,0,2,1976,16825238
christian,0,2,1977,17028137
christian,0,2,1978,17218931
christian,0,2,1979,17437514
christian,0,2,1980,17697005
christian,0,2,1981,17933055
christian,0,2,1982,18156587
christian,0,2,1983,18373240
christian,0,2,1984,18525349
christian,0,2,1985,18681527
christian,0,2,1986,18901224
christian,0,2,1987,19114994
christian,0,2,1988,19256523
christian,0,2,1989,19324294
christian,0,2,1990,19373474
christian,0,2,1991,19395637
christian,0,2,1992,19333671
christian,0,2,1993,19259597
christian,0,2,1994,19200795
christian,0,2,1995,19205344
christian,0,2,1996,19266752
christian,0,2,1997,19281893
christian,0,2,1998,19308213
christian,0,2,1999,19390500
christian,0,2,2000,19537555
christian,0,2,2001,19679347
christian,0,2,2002,19795315
christian,0,2,2003,19963052
christian,0,2,2004,20183682
christian,0,2,2005,20402027
christian,0,2,2006,20633386
christian,0,2,2007,20919388
christian,0,2,2008,21223382
christian,0,2,2009,21416949
christian,0,2,2010,21498546
christian,0,2,2011,21618950
christian,0,2,2012,21770284
christian,0,2,2013,21849437
christian,0,2,2014,21939872
christian,0,2,2015,22092365
christian,0,2,2016,22173428
christian,0,2,2017,22175051
christian,0,2,2018,22156149
christian,0,2,2019,22135123
christian,0,2,2020,22084139
christian,0,2,2021,22093575
christian,0,2,2022,22188554
christian,0,2,2023,22296003
christian,0,2,2024,22400964
christian,0,2,2025,22492105
christian,0,2,2026,22600990
christian,0,2,2027,22714555
christian,0,2,2028,22825680
christian,0,2,2029,22938717
christian,0,2,2030,23043167
christian,0,2,2031,23147712
christian,0,2,2032,23257128
christian,0,2,2033,23362755
christian,0,2,2034,23467318
christian,0,2,2035,23572279
christian,0,2,2036,23662367
christian,0,2,2037,23751335
christian,0,2,2038,23830585
christian,0,2,2039,23898339
christian,0,2,2040,23968733
christian,0,2,2041,24024060
christian,0,2,2042,24069645
christian,0,2,2043,24124241
christian,0,2,2044,24166514
christian,0,2,2045,24198219
christian,0,2,2046,24226556
christian,0,2,2047,24243978
christian,0,2,2048,24240382
christian,0,2,2049,24226165
christian,0,2,2050,24196747
christian,0,2,2051,24150086
christian,0,2,2052,24136557
christian,0,2,2053,24132148
christian,0,2,2054,24108798
christian,0,2,2055,24071834
christian,0,2,2056,24032758
christian,0,2,2057,24012294
christian,0,2,2058,23995027
christian,0,2,2059,23954635
christian,0,2,2060,23921891
christian,0,2,2061,23904131
christian,0,2,2062,23892372
christian,0,2,2063,23885796
christian,0,2,2064,23880125
christian,0,2,2065,23858824
christian,0,2,2066,23829308
christian,0,2,2067,23819979
christian,0,2,2068,23805330
christian,0,2,2069,23775728
christian,0,2,2070,23737476
christian,0,2,2071,23704836
christian,0,2,2072,23673929
christian,0,2,2073,23625441
christian,0,2,2074,23561348
christian,0,2,2075,23501875
christian,0,2,2076,23433259
christian,0,2,2077,23352361
christian,0,2,2078,23302042
christian,0,2,2079,23252834
christian,0,2,2080,23188177
christian,0,2,2081,23122307
christian,0,2,2082,23045688
christian,0,2,2083,22978863
christian,0,2,2084,22909373
christian,0,2,2085,22830553
christian,0,2,2086,22751793
christian,0,2,2087,22666779
christian,0,2,2088,22593971
christian,0,2,2089,22511995
christian,0,2,2090,22421530
christian,0,2,2091,22336894
christian,0,2,2092,22263601
christian,0,2,2093,22199160
christian,0,2,2094,22130779
christian,0,2,2095,22057816
christian,0,2,2096,21979174
christian,0,2,2097,21896201
christian,0,2,2098,21816627
christian,0,2,2099,21746258
christian,0,2,2100,21669165
christian,1,1,1950,12931985
christian,1,1,1951,13258299
christian,1,1,1952,13334283
christian,1,1,1953,13750687
christian,1,1,1954,13823462
christian,1,1,1955,14084204
christian,1,1,1956,14332216
christian,1,1,1957,14593226
christian,1,1,1958,14839860
christian,1,1,1959,15033511
christian,1,1,1960,15250227
christian,1,1,1961,15489240
christian,1,1,1962,15690655
christian,1,1,1963,15817193
christian,1,1,1964,15909339
christian,1,1,1965,15972275
christian,1,1,1966,15918020
christian,1,1,1967,15853324
christian,1,1,1968,15856477
christian,1,1,1969,15905373
christian,1,1,1970,16020662
christian,1,1,1971,16190230
christian,1,1,1972,16390545
christian,1,1,1973,16491768
christian,1,1,1974,16471277
christian,1,1,1975,16559831
christian,1,1,1976,16733816
christian,1,1,1977,16905721
christian,1,1,1978,17108843
christian,1,1,1979,17319246
christian,1,1,1980,17543639
christian,1,1,1981,17815424
christian,1,1,1982,18065261
christian,1,1,1983,18275331
christian,1,1,1984,18495504
christian,1,1,1985,18671807
christian,1,1,1986,18848109
christian,1,1,1987,19103286
christian,1,1,1988,19354507
christian,1,1,1989,19511672
christian,1,1,1990,19604464
christian,1,1,1991,19676892
christian,1,1,1992,19713942
christian,1,1,1993,19663911
christian,1,1,1994,19579026
christian,1,1,1995,19521822
christian,1,1,1996,19548281
christian,1,1,1997,19616841
christian,1,1,1998,19634485
christian,1,1,1999,19668743
christian,1,1,2000,19765791
christian,1,1,2001,19929138
christian,1,1,2002,20076665
christian,1,1,2003,20207538
christian,1,1,2004,20402197
christian,1,1,2005,20642201
christian,1,1,2006,20884121
christian,1,1,2007,21137004
christian,1,1,2008,21441664
christian,1,1,2009,21760733
christian,1,1,2010,21966095
christian,1,1,2011,22088074
christian,1,1,2012,22256885
christian,1,1,2013,22431439
christian,1,1,2014,22520928
christian,1,1,2015,22633481
christian,1,1,2016,22810987
christian,1,1,2017,22899568
christian,1,1,2018,22896811
christian,1,1,2019,22871623
christian,1,1,2020,22851962
christian,1,1,2021,22801201
christian,1,1,2022,22809976
christian,1,1,2023,22909528
christian,1,1,2024,23022401
christian,1,1,2025,23126232
christian,1,1,2026,23214196
christian,1,1,2027,23324360
christian,1,1,2028,23441074
