landlocked,age,year,population
coastline,0,1950,76916043
coastline,0,1951,78516283
coastline,0,1952,81094074
coastline,0,1953,83137051
coastline,0,1954,84539365
coastline,0,1955,86446924
coastline,0,1956,87281470
coastline,0,1957,89338338
coastline,0,1958,90623498
coastline,0,1959,88398211
coastline,0,1960,86724550
coastline,0,1961,86415515
coastline,0,1962,91654680
coastline,0,1963,100754560
coastline,0,1964,103259281
coastline,0,1965,102311504
coastline,0,1966,102315602
coastline,0,1967,101848916
coastline,0,1968,104019215
coastline,0,1969,106458236
coastline,0,1970,107430225
coastline,0,1971,108232763
coastline,0,1972,107970661
coastline,0,1973,107816899
coastline,0,1974,107297916
coastline,0,1975,105926273
coastline,0,1976,105163779
coastline,0,1977,104948115
coastline,0,1978,105157000
coastline,0,1979,107071433
coastline,0,1980,109611844
coastline,0,1981,111952259
coastline,0,1982,114682624
coastline,0,1983,115485285
coastline,0,1984,115724405
coastline,0,1985,117652745
coastline,0,1986,120045481
coastline,0,1987,122505376
coastline,0,1988,123110034
coastline,0,1989,123306698
coastline,0,1990,124436020
coastline,0,1991,122546354
coastline,0,1992,119239728
coastline,0,1993,117930273
coastline,0,1994,117247472
coastline,0,1995,116755332
coastline,0,1996,116191924
coastline,0,1997,115707041
coastline,0,1998,115386157
coastline,0,1999,115264083
coastline,0,2000,116084691
coastline,0,2001,116815029
coastline,0,2002,116762896
coastline,0,2003,116861329
coastline,0,2004,117299749
coastline,0,2005,117853331
coastline,0,2006,118449942
coastline,0,2007,119577909
coastline,0,2008,120988685
coastline,0,2009,122048596
coastline,0,2010,122528681
coastline,0,2011,122885984
coastline,0,2012,124040093
coastline,0,2013,124450598
coastline,0,2014,123977841
coastline,0,2015,123453924
coastline,0,2016,123217703
coastline,0,2017,123211294
coastline,0,2018,121261506
coastline,0,2019,118763857
coastline,0,2020,116353292
coastline,0,2021,114152418
coastline,0,2022,113416762
coastline,0,2023,113419865
coastline,0,2024,113532295
coastline,0,2025,113597317
coastline,0,2026,113634430
coastline,0,2027,113703464
coastline,0,2028,113799844
coastline,0,2029,113887784
coastline,0,2030,113976357
coastline,0,2031,114052116
coastline,0,2032,114182919
coastline,0,2033,114320837
coastline,0,2034,114413135
coastline,0,2035,114499391
coastline,0,2036,114561489
coastline,0,2037,114663246
coastline,0,2038,114811003
coastline,0,2039,114844031
coastline,0,2040,114781129
coastline,0,2041,114726306
coastline,0,2042,114642249
coastline,0,2043,114496225
coastline,0,2044,114272346
coastline,0,2045,113945456
coastline,0,2046,113556720
coastline,0,2047,113126326
coastline,0,2048,112605032
coastline,0,2049,111987608
coastline,0,2050,111365052
coastline,0,2051,110687612
coastline,0,2052,110041978
coastline,0,2053,109421368
coastline,0,2054,108782327
coastline,0,2055,108215806
coastline,0,2056,107693581
coastline,0,2057,107224552
coastline,0,2058,106786894
coastline,0,2059,106316872
coastline,0,2060,105900168
coastline,0,2061,105625240
coastline,0,2062,105425316
coastline,0,2063,105187970
coastline,0,2064,104901741
coastline,0,2065,104576574
coastline,0,2066,104222047
coastline,0,2067,103964282
coastline,0,2068,103690561
coastline,0,2069,103387269
coastline,0,2070,103067384
coastline,0,2071,102714130
coastline,0,2072,102382972
coastline,0,2073,102039084
coastline,0,2074,101624205
coastline,0,2075,101156163
coastline,0,2076,100648558
coastline,0,2077,100110645
coastline,0,2078,99569543
coastline,0,2079,99058910
coastline,0,2080,98532388
coastline,0,2081,97968004
coastline,0,2082,97464877
coastline,0,2083,96980982
coastline,0,2084,96465664
coastline,0,2085,95890429
coastline,0,2086,95271349
coastline,0,2087,94713001
coastline,0,2088,94256559
coastline,0,2089,93780941
coastline,0,2090,93253345
coastline,0,2091,92731833
coastline,0,2092,92265509
coastline,0,2093,91800737
coastline,0,2094,91358519
coastline,0,2095,90951096
coastline,0,2096,90516076
coastline,0,2097,90078594
coastline,0,2098,89640951
coastline,0,2099,89252226
coastline,0,2100,88839592
coastline,1,1950,68435312
coastline,1,1951,71564713
coastline,1,1952,73209454
coastline,1,1953,76041452
coastline,1,1954,78041033
coastline,1,1955,79483806
coastline,1,1956,81443584
coastline,1,1957,82350981
coastline,1,1958,84337157
coastline,1,1959,85232283
coastline,1,1960,82659997
coastline,1,1961,81294458
coastline,1,1962,81672578
coastline,1,1963,87048526
coastline,1,1964,95856287
coastline,1,1965,98283795
coastline,1,1966,97436802
coastline,1,1967,97539364
coastline,1,1968,97177886
coastline,1,1969,99414232
coastline,1,1970,101894009
coastline,1,1971,102828270
coastline,1,1972,103636385
coastline,1,1973,103526707
coastline,1,1974,103461423
coastline,1,1975,103055619
coastline,1,1976,101851156
coastline,1,1977,101188314
coastline,1,1978,101033841
coastline,1,1979,101383470
coastline,1,1980,103383305
coastline,1,1981,105976413
coastline,1,1982,108372647
coastline,1,1983,111070904
coastline,1,1984,111896767
coastline,1,1985,112234202
coastline,1,1986,114254280
coastline,1,1987,116731116
coastline,1,1988,119221806
coastline,1,1989,119894795
coastline,1,1990,120178285
coastline,1,1991,121338930
coastline,1,1992,119541245
coastline,1,1993,116402665
coastline,1,1994,115231649
coastline,1,1995,114618451
coastline,1,1996,114193139
coastline,1,1997,113734454
coastline,1,1998,113322455
coastline,1,1999,113082804
coastline,1,2000,113094642
coastline,1,2001,114019063
coastline,1,2002,114803391
coastline,1,2003,114826654
coastline,1,2004,115034210
coastline,1,2005,115557185
coastline,1,2006,116187393
coastline,1,2007,116864458
coastline,1,2008,118062354
coastline,1,2009,119530115
coastline,1,2010,120653833
coastline,1,2011,121241157
coastline,1,2012,121711952
coastline,1,2013,122937186
coastline,1,2014,123396257
coastline,1,2015,122987753
coastline,1,2016,122547830
coastline,1,2017,122366053
coastline,1,2018,122385439
coastline,1,2019,120469654
coastline,1,2020,118015876
coastline,1,2021,115643208
coastline,1,2022,113442661
coastline,1,2023,112716120
coastline,1,2024,112753626
coastline,1,2025,112878327
coastline,1,2026,112954342
coastline,1,2027,113006531
coastline,1,2028,113089944
coastline,1,2029,113200695
coastline,1,2030,113302960
