landlocked,age,year,population
coastline,0,1950,73944423
coastline,0,1951,78131122
coastline,0,1952,81402714
coastline,0,1953,83640826
coastline,0,1954,84874899
coastline,0,1955,85168827
coastline,0,1956,84248708
coastline,0,1957,83138309
coastline,0,1958,82172331
coastline,0,1959,81826735
coastline,0,1960,82583701
coastline,0,1961,84721794
coastline,0,1962,88037376
coastline,0,1963,91987493
coastline,0,1964,95828591
coastline,0,1965,99015688
coastline,0,1966,100843887
coastline,0,1967,102076359
coastline,0,1968,102819916
coastline,0,1969,103278517
coastline,0,1970,103641318
coastline,0,1971,103789509
coastline,0,1972,103929605
coastline,0,1973,103992115
coastline,0,1974,103900447
coastline,0,1975,103638356
coastline,0,1976,103015166
coastline,0,1977,102282262
coastline,0,1978,101772141
coastline,0,1979,101917204
coastline,0,1980,102999837
coastline,0,1981,105068203
coastline,0,1982,107972115
coastline,0,1983,111387075
coastline,0,1984,114853311
coastline,0,1985,117990344
coastline,0,1986,120667686
coastline,0,1987,123083026
coastline,0,1988,124807944
coastline,0,1989,125342155
coastline,0,1990,124416310
coastline,0,1991,121579570
coastline,0,1992,117367010
coastline,0,1993,112674331
coastline,0,1994,108811460
coastline,0,1995,106740835
coastline,0,1996,106982969
coastline,0,1997,109064152
coastline,0,1998,112177766
coastline,0,1999,115144410
coastline,0,2000,117128101
coastline,0,2001,117742226
coastline,0,2002,117441531
coastline,0,2003,116610274
coastline,0,2004,115854867
coastline,0,2005,115629356
coastline,0,2006,116046971
coastline,0,2007,116935339
coastline,0,2008,118079844
coastline,0,2009,119162154
coastline,0,2010,119951642
coastline,0,2011,120364535
coastline,0,2012,120523577
coastline,0,2013,120496929
coastline,0,2014,120402783
coastline,0,2015,120330370
coastline,0,2016,120327729
coastline,0,2017,120343931
coastline,0,2018,120344437
coastline,0,2019,120280921
coastline,0,2020,120124639
coastline,0,2021,119904280
coastline,0,2022,119607464
coastline,0,2023,119277807
coastline,0,2024,118976987
coastline,0,2025,118749767
coastline,0,2026,118676348
coastline,0,2027,118680331
coastline,0,2028,118729096
coastline,0,2029,118772700
coastline,0,2030,118774068
coastline,0,2031,118785295
coastline,0,2032,118760879
coastline,0,2033,118705918
coastline,0,2034,118631708
coastline,0,2035,118546826
coastline,0,2036,118523342
coastline,0,2037,118487577
coastline,0,2038,118443663
coastline,0,2039,118398521
coastline,0,2040,118355834
coastline,0,2041,118400734
coastline,0,2042,118450614
coastline,0,2043,118485786
coastline,0,2044,118479317
coastline,0,2045,118410934
coastline,0,2046,118350172
coastline,0,2047,118231836
coastline,0,2048,118066368
coastline,0,2049,117870317
