landlocked,age,year,population
coastline,0,1950,73664955
coastline,0,1951,77422244
coastline,0,1952,80486264
coastline,0,1953,82650216
coastline,0,1954,83885454
coastline,0,1955,84222684
coastline,0,1956,83383842
coastline,0,1957,82354794
coastline,0,1958,81482043
coastline,0,1959,81256139
coastline,0,1960,82169010
coastline,0,1961,84495153
coastline,0,1962,88015589
coastline,0,1963,92143019
coastline,0,1964,96083476
coastline,0,1965,99261748
coastline,0,1966,100920347
coastline,0,1967,101888367
coastline,0,1968,102324518
coastline,0,1969,102510401
coastline,0,1970,102697049
coastline,0,1971,102809858
coastline,0,1972,103006922
coastline,0,1973,103195626
coastline,0,1974,103258019
coastline,0,1975,103142633
coastline,0,1976,102642725
coastline,0,1977,102023797
coastline,0,1978,101618253
coastline,0,1979,101862277
coastline,0,1980,103040467
coastline,0,1981,105201097
coastline,0,1982,108195870
coastline,0,1983,111678545
coastline,0,1984,115162072
coastline,0,1985,118251381
coastline,0,1986,120786790
coastline,0,1987,122983682
coastline,0,1988,124488822
coastline,0,1989,124903046
coastline,0,1990,124019810
coastline,0,1991,121462713
coastline,0,1992,117702336
coastline,0,1993,113469232
coastline,0,1994,109830438
coastline,0,1995,107582567
coastline,0,1996,107143577
coastline,0,1997,108136329
coastline,0,1998,110052943
coastline,0,1999,112112095
coastline,0,2000,113740219
coastline,0,2001,114711475
coastline,0,2002,115301661
coastline,0,2003,115633144
coastline,0,2004,115925238
coastline,0,2005,116344766
coastline,0,2006,116862916
coastline,0,2007,117456161
coastline,0,2008,118083466
coastline,0,2009,118692598
coastline,0,2010,119244440
coastline,0,2011,119737589
coastline,0,2012,120194300
coastline,0,2013,120568755
coastline,0,2014,120811244
coastline,0,2015,120892831
coastline,0,2016,120809385
coastline,0,2017,120578406
coastline,0,2018,120251135
coastline,0,2019,119905228
coastline,0,2020,119602289
coastline,0,2021,119413440
coastline,0,2022,119276695
coastline,0,2023,119173830
coastline,0,2024,119071736
coastline,0,2025,118946091
coastline,0,2026,118845143
coastline,0,2027,118733392
coastline,0,2028,118617205
coastline,0,2029,118505757
coastline,0,2030,118405761
coastline,0,2031,118378462
coastline,0,2032,118364653
coastline,0,2033,118363904
coastline,0,2034,118375961
coastline,0,2035,118398975
coastline,0,2036,118504070
coastline,0,2037,118620163
coastline,0,2038,118735948
coastline,0,2039,118838262
coastline,0,2040,118916197
coastline,0,2041,119042176
coastline,0,2042,119143006
coastline,0,2043,119207801
coastline,0,2044,119224061
coastline,0,2045,119181952
coastline,0,2046,119155234
coastline,0,2047,119074451
coastline,0,2048,118941611
coastline,0,2049,118761354
coastline,0,2050,118537316
coastline,0,2051,118354946
coastline,0,2052,118138892
coastline,0,2053,117891500
coastline,0,2054,117616402
coastline,0,2055,117317039
coastline,0,2056,117078832
coastline,0,2057,116827504
coastline,0,2058,116569864
coastline,0,2059,116313286
coastline,0,2060,116060974
coastline,0,2061,115902525
coastline,0,2062,115757901
coastline,0,2063,115616584
coastline,0,2064,115463996
coastline,0,2065,115287742
coastline,0,2066,115172880
coastline,0,2067,115042773
coastline,0,2068,114894080
coastline,0,2069,114724301
coastline,0,2070,114529932
coastline,0,2071,114406309
coastline,0,2072,114266068
coastline,0,2073,114101268
coastline,0,2074,113904671
coastline,0,2075,113671187
coastline,0,2076,113496878
coastline,0,2077,113294924
coastline,0,2078,113062632
coastline,0,2079,112797256
coastline,0,2080,112495053
coastline,0,2081,112247096
coastline,0,2082,111975835
coastline,0,2083,111679496
coastline,0,2084,111354269
coastline,0,2085,110994121
coastline,0,2086,110698986
coastline,0,2087,110386375
coastline,0,2088,110051676
coastline,0,2089,109692482
coastline,0,2090,109307686
coastline,0,2091,109008506
coastline,0,2092,108698586
coastline,0,2093,108373314
coastline,0,2094,108027971
coastline,0,2095,107658198
coastline,0,2096,107375926
coastline,0,2097,107080346
coastline,0,2098,106768116
coastline,0,2099,106437144
coastline,0,2100,106085227
coastline,1,1950,67549328
coastline,1,1951,71926228
coastline,1,1952,74773663
coastline,1,1953,77162165
coastline,1,1954,78863880
coastline,1,1955,79972474
coastline,1,1956,82488856
coastline,1,1957,80361147
coastline,1,1958,80574754
coastline,1,1959,81064162
coastline,1,1960,82068893
coastline,1,1961,81732633
coastline,1,1962,86027806
coastline,1,1963,88625773
coastline,1,1964,91270724
coastline,1,1965,93721132
coastline,1,1966,97363529
coastline,1,1967,96951946
coastline,1,1968,98327207
coastline,1,1969,99505928
coastline,1,1970,100500901
coastline,1,1971,101665581
coastline,1,1972,101749594
coastline,1,1973,102168415
coastline,1,1974,102400315
coastline,1,1975,102447881
coastline,1,1976,102381665
coastline,1,1977,101702768
coastline,1,1978,101371670
coastline,1,1979,101466875
coastline,1,1980,102201806
coastline,1,1981,102613216
coastline,1,1982,105545642
coastline,1,1983,107920637
coastline,1,1984,110492277
coastline,1,1985,113054292
coastline,1,1986,116900324
coastline,1,1987,117933231
coastline,1,1988,120041275
coastline,1,1989,121382208
coastline,1,1990,121696666
coastline,1,1991,122926484
coastline,1,1992,118742063
coastline,1,1993,116271789
coastline,1,1994,113883923
coastline,1,1995,112060168
coastline,1,1996,108153383
coastline,1,1997,110699110
coastline,1,1998,110767567
coastline,1,1999,111079827
coastline,1,2000,111453054
coastline,1,2001,112840428
coastline,1,2002,112235959
coastline,1,2003,112779941
coastline,1,2004,113410330
coastline,1,2005,114120943
coastline,1,2006,115727787
coastline,1,2007,115663361
coastline,1,2008,116483853
coastline,1,2009,117284503
coastline,1,2010,118034146
coastline,1,2011,118929388
coastline,1,2012,119346820
coastline,1,2013,119878054
coastline,1,2014,120277227
coastline,1,2015,120523102
coastline,1,2016,120670178
coastline,1,2017,120567789
coastline,1,2018,120406054
coastline,1,2019,120183021
coastline,1,2020,119940534
coastline,1,2021,119514077
coastline,1,2022,119540136
coastline,1,2023,119329774
coastline,1,2024,119113896
coastline,1,2025,118891034
coastline,1,2026,118756290
coastline,1,2027,118551057
coastline,1,2028,118395668
coastline,1,2029,118253088
coastline,1,2030,118124619
coastline,1,2031,118211479
coastline,1,2032,118041390
coastline,1,2033,118027713
coastline,1,2034,118029339
coastline,1,2035,118042809
coastline,1,2036,118241412
coastline,1,2037,118246300
coastline,1,2038,118356504
coastline,1,2039,118459297
coastline,1,2040,118545962
coastline,1,2041,118779667
coastline,1,2042,118814202
coastline,1,2043,118910837
coastline,1,2044,118966430
coastline,1,2045,118970661
coastline,1,2046,119072527
coastline,1,2047,118976239
coastline,1,2048,118904593
coastline,1,2049,118782089
coastline,1,2050,118608375
coastline,1,2051,118470406
coastline,1,2052,118284620
coastline,1,2053,118061546
coastline,1,2054,117802798
coastline,1,2055,117512473
coastline,1,2056,117262431
coastline,1,2057,117020788
coastline,1,2058,116751594
coastline,1,2059,116476456
coastline,1,2060,116199105
coastline,1,2061,116005051
coastline,1,2062,115827562
coastline,1,2063,115648854
coastline,1,2064,115464467
coastline,1,2065,115266401
coastline,1,2066,115215499
coastline,1,2067,115012897
coastline,1,2068,114873613
coastline,1,2069,114717258
coastline,1,2070,114537165
coastline,1,2071,114479508
coastline,1,2072,114303213
coastline,1,2073,114154747
coastline,1,2074,113975859
coastline,1,2075,113761626
coastline,1,2076,113635825
coastline,1,2077,113427468
coastline,1,2078,113216657
coastline,1,2079,112972096
coastline,1,2080,112689478
coastline,1,2081,112468224
coastline,1,2082,112205013
coastline,1,2083,111923432
coastline,1,2084,111611028
coastline,1,2085,111261645
coastline,1,2086,110978493
coastline,1,2087,110669877
coastline,1,2088,110339832
coastline,1,2089,109982687
coastline,1,2090,109597227
coastline,1,2091,109297811
coastline,1,2092,108980340
coastline,1,2093,108648504
coastline,1,2094,108295568
coastline,1,2095,107917833
coastline,1,2096,107648786
coastline,1,2097,107326170
coastline,1,2098,107009073
coastline,1,2099,106675422
coastline,1,2100,106323621
coastline,10,1950,49068352
coastline,10,1951,48849196
coastline,10,1952,48815819
coastline,10,1953,49120639
coastline,10,1954,50179204
coastline,10,1955,52010605
coastline,10,1956,53856288
coastline,10,1957,55954640
coastline,10,1958,58325991
coastline,10,1959,60920488
coastline,10,1960,63599570
coastline,10,1961,66338236
coastline,10,1962,69094726
coastline,10,1963,71495771
coastline,10,1964,72875122
coastline,10,1965,73131416
coastline,10,1966,73657520
coastline,10,1967,74416873
coastline,10,1968,75425824
coastline,10,1969,77054037
coastline,10,1970,79306885
coastline,10,1971,81393582
coastline,10,1972,83518685
coastline,10,1973,85658830
coastline,10,1974,87631013
coastline,10,1975,89334777
coastline,10,1976,91088491
coastline,10,1977,92847784
coastline,10,1978,94435137
coastline,10,1979,95597708
coastline,10,1980,96251314
coastline,10,1981,96997699
coastline,10,1982,97721809
coastline,10,1983,98249594
coastline,10,1984,98324323
coastline,10,1985,97928084
coastline,10,1986,97747010
coastline,10,1987,97710230
coastline,10,1988,97993357
coastline,10,1989,99054324
coastline,10,1990,100936260
coastline,10,1991,102759520
coastline,10,1992,104655237
coastline,10,1993,106750590
coastline,10,1994,109134562
coastline,10,1995,111684781
coastline,10,1996,114099483
coastline,10,1997,116358669
coastline,10,1998,117962146
coastline,10,1999,117958961
coastline,10,2000,116222813
coastline,10,2001,114730915
coastline,10,2002,113266192
coastline,10,2003,111830026
coastline,10,2004,110815025
coastline,10,2005,110312703
coastline,10,2006,109700401
coastline,10,2007,109124334
coastline,10,2008,108771004
coastline,10,2009,108820766
coastline,10,2010,109279863
coastline,10,2011,109787992
coastline,10,2012,110393976
coastline,10,2013,111111678
coastline,10,2014,111905231
coastline,10,2015,112737752
coastline,10,2016,113645168
coastline,10,2017,114585028
coastline,10,2018,115497015
coastline,10,2019,116292802
coastline,10,2020,116930739
coastline,10,2021,117604568
coastline,10,2022,118233588
coastline,10,2023,118733400
coastline,10,2024,118990474
coastline,10,2025,118983647
coastline,10,2026,119029034
coastline,10,2027,119024601
coastline,10,2028,118945343
coastline,10,2029,118788911
coastline,10,2030,118557128
coastline,10,2031,118372607
coastline,10,2032,118156665
coastline,10,2033,117924550
