landlocked,age,year,population
coastline,0,1950,73944401
coastline,0,1951,78130350
coastline,0,1952,81402295
coastline,0,1953,83640563
coastline,0,1954,84874746
coastline,0,1955,85168827
coastline,0,1956,84248591
coastline,0,1957,83138200
coastline,0,1958,82172184
coastline,0,1959,81826578
coastline,0,1960,82583685
coastline,0,1961,84721501
coastline,0,1962,88037107
coastline,0,1963,91987326
coastline,0,1964,95828505
coastline,0,1965,99015691
coastline,0,1966,100843849
coastline,0,1967,102076398
coastline,0,1968,102820014
coastline,0,1969,103278566
coastline,0,1970,103641330
coastline,0,1971,103789496
coastline,0,1972,103929623
coastline,0,1973,103992080
coastline,0,1974,103900386
coastline,0,1975,103638348
coastline,0,1976,103014913
coastline,0,1977,102282015
coastline,0,1978,101772002
coastline,0,1979,101917128
coastline,0,1980,102999831
coastline,0,1981,105068090
coastline,0,1982,107971997
coastline,0,1983,111386971
coastline,0,1984,114853239
coastline,0,1985,117990352
coastline,0,1986,120667627
coastline,0,1987,123082983
coastline,0,1988,124807948
coastline,0,1989,125342144
coastline,0,1990,124416311
coastline,0,1991,121579488
coastline,0,1992,117366867
coastline,0,1993,112674139
coastline,0,1994,108811285
coastline,0,1995,106740826
coastline,0,1996,106982879
coastline,0,1997,109064143
coastline,0,1998,112177881
coastline,0,1999,115144544
coastline,0,2000,117128097
coastline,0,2001,117742636
coastline,0,2002,117442233
coastline,0,2003,116611038
coastline,0,2004,115855400
coastline,0,2005,115629367
coastline,0,2006,116046982
coastline,0,2007,116935050
coastline,0,2008,118079217
coastline,0,2009,119161537
coastline,0,2010,119951656
coastline,0,2011,120363802
coastline,0,2012,120522827
coastline,0,2013,120496539
coastline,0,2014,120402701
coastline,0,2015,120330362
coastline,0,2016,120327788
coastline,0,2017,120343864
coastline,0,2018,120344207
coastline,0,2019,120280639
coastline,0,2020,120124651
coastline,0,2021,119903897
coastline,0,2022,119607002
coastline,0,2023,119277476
coastline,0,2024,118976823
coastline,0,2025,118749766
coastline,0,2026,118676260
coastline,0,2027,118680166
coastline,0,2028,118728902
coastline,0,2029,118772550
coastline,0,2030,118774064
coastline,0,2031,118785108
coastline,0,2032,118760636
coastline,0,2033,118705692
coastline,0,2034,118631568
coastline,0,2035,118546831
coastline,0,2036,118523175
coastline,0,2037,118487330
coastline,0,2038,118443397
coastline,0,2039,118398342
coastline,0,2040,118355841
coastline,0,2041,118400537
coastline,0,2042,118450354
coastline,0,2043,118485532
coastline,0,2044,118479170
coastline,0,2045,118410927
coastline,0,2046,118349965
coastline,0,2047,118231528
coastline,0,2048,118066038
coastline,0,2049,117870100
coastline,0,2050,117654896
coastline,0,2051,117511596
coastline,0,2052,117356077
coastline,0,2053,117177515
coastline,0,2054,116961466
coastline,0,2055,116698295
coastline,0,2056,116467308
coastline,0,2057,116198752
coastline,0,2058,115905614
coastline,0,2059,115605435
coastline,0,2060,115309044
coastline,0,2061,115110416
coastline,0,2062,114925142
coastline,0,2063,114736392
coastline,0,2064,114520387
coastline,0,2065,114259016
coastline,0,2066,114033185
coastline,0,2067,113772983
coastline,0,2068,113487270
coastline,0,2069,113190131
coastline,0,2070,112890150
coastline,0,2071,112687640
coastline,0,2072,112490110
coastline,0,2073,112285087
coastline,0,2074,112057460
coastline,0,2075,111795757
coastline,0,2076,111592783
coastline,0,2077,111365822
coastline,0,2078,111109006
coastline,0,2079,110816084
coastline,0,2080,110481424
coastline,0,2081,110191217
coastline,0,2082,109871305
coastline,0,2083,109526143
coastline,0,2084,109160402
coastline,0,2085,108773377
coastline,0,2086,108466272
coastline,0,2087,108154837
coastline,0,2088,107826417
coastline,0,2089,107468538
coastline,0,2090,107073665
coastline,0,2091,106745896
coastline,0,2092,106395280
coastline,0,2093,106023039
coastline,0,2094,105629822
coastline,0,2095,105214612
coastline,0,2096,104886527
coastline,0,2097,104551425
coastline,0,2098,104202897
coastline,0,2099,103833842
coastline,0,2100,103435930
coastline,1,1950,67826778
coastline,1,1951,72220233
coastline,1,1952,75446253
coastline,1,1953,77899681
coastline,1,1954,79632750
coastline,1,1955,80755934
coastline,1,1956,83400982
coastline,1,1957,81128102
coastline,1,1958,81320503
coastline,1,1959,81757548
coastline,1,1960,82667246
coastline,1,1961,82177663
coastline,1,1962,86323372
coastline,1,1963,88758749
coastline,1,1964,91287411
coastline,1,1965,93694289
coastline,1,1966,97202883
coastline,1,1967,97122761
coastline,1,1968,98662270
coastline,1,1969,100001398
coastline,1,1970,101120068
coastline,1,1971,102533632
coastline,1,1972,102450105
coastline,1,1973,102861430
coastline,1,1974,103058777
coastline,1,1975,103052868
coastline,1,1976,102903885
coastline,1,1977,102163936
coastline,1,1978,101739688
coastline,1,1979,101734604
coastline,1,1980,102367099
coastline,1,1981,102609678
coastline,1,1982,105499693
coastline,1,1983,107781326
coastline,1,1984,110296948
coastline,1,1985,112853518
coastline,1,1986,116662878
coastline,1,1987,117921724
coastline,1,1988,120163428
coastline,1,1989,121581796
coastline,1,1990,121876237
coastline,1,1991,123256777
coastline,1,1992,118492825
coastline,1,1993,115759770
coastline,1,1994,113254637
coastline,1,1995,111559345
coastline,1,1996,107468551
coastline,1,1997,111315640
coastline,1,1998,112135997
coastline,1,1999,113056323
coastline,1,2000,113744199
coastline,1,2001,115984738
coastline,1,2002,114105207
coastline,1,2003,114134038
coastline,1,2004,114257151
coastline,1,2005,114601045
coastline,1,2006,115294449
coastline,1,2007,115988974
coastline,1,2008,116877091
coastline,1,2009,117733783
coastline,1,2010,118462071
coastline,1,2011,119514058
coastline,1,2012,119422185
coastline,1,2013,119728580
coastline,1,2014,119952635
coastline,1,2015,120119692
coastline,1,2016,120175840
coastline,1,2017,120350524
coastline,1,2018,120371757
coastline,1,2019,120315708
coastline,1,2020,120178813
coastline,1,2021,119988794
coastline,1,2022,119754940
coastline,1,2023,119469547
coastline,1,2024,119183993
coastline,1,2025,118927125
coastline,1,2026,118636251
coastline,1,2027,118659048
coastline,1,2028,118570289
coastline,1,2029,118491597
coastline,1,2030,118408713
coastline,1,2031,118563397
coastline,1,2032,118357618
coastline,1,2033,118331124
coastline,1,2034,118296123
coastline,1,2035,118248094
coastline,1,2036,118389277
coastline,1,2037,118254382
coastline,1,2038,118239330
coastline,1,2039,118216271
coastline,1,2040,118187152
coastline,1,2041,118245386
coastline,1,2042,118274196
coastline,1,2043,118297189
coastline,1,2044,118286983
coastline,1,2045,118231001
coastline,1,2046,118289548
coastline,1,2047,118131312
coastline,1,2048,118021407
coastline,1,2049,117876923
coastline,1,2050,117700625
coastline,1,2051,117577343
coastline,1,2052,117435613
coastline,1,2053,117259678
coastline,1,2054,117046400
coastline,1,2055,116791602
coastline,1,2056,116615327
coastline,1,2057,116331177
coastline,1,2058,116060333
coastline,1,2059,115774620
coastline,1,2060,115479648
coastline,1,2061,115248123
coastline,1,2062,115054923
coastline,1,2063,114834594
coastline,1,2064,114593179
coastline,1,2065,114320176
coastline,1,2066,114176930
coastline,1,2067,113860010
coastline,1,2068,113601353
coastline,1,2069,113327801
coastline,1,2070,113040601
coastline,1,2071,112842942
coastline,1,2072,112630054
coastline,1,2073,112409504
coastline,1,2074,112168493
coastline,1,2075,111900824
coastline,1,2076,111739440
coastline,1,2077,111482877
coastline,1,2078,111241200
coastline,1,2079,110967605
coastline,1,2080,110654927
coastline,1,2081,110432044
coastline,1,2082,110098501
coastline,1,2083,109781269
coastline,1,2084,109438660
coastline,1,2085,109066942
coastline,1,2086,108752053
coastline,1,2087,108452511
coastline,1,2088,108117101
coastline,1,2089,107752265
coastline,1,2090,107354025
coastline,1,2091,107046774
coastline,1,2092,106682936
coastline,1,2093,106317729
coastline,1,2094,105930530
coastline,1,2095,105518377
coastline,1,2096,105199076
coastline,1,2097,104850587
coastline,1,2098,104495483
coastline,1,2099,104119886
coastline,1,2100,103718982
coastline,10,1950,49337690
coastline,10,1951,49110063
coastline,10,1952,49065438
coastline,10,1953,49362461
coastline,10,1954,50413800
coastline,10,1955,52238258
coastline,10,1956,54074841
coastline,10,1957,56165263
coastline,10,1958,58545817
coastline,10,1959,61202086
coastline,10,1960,64000607
coastline,10,1961,66847640
coastline,10,1962,69701911
coastline,10,1963,72185051
coastline,10,1964,73609011
coastline,10,1965,73867490
coastline,10,1966,74398550
coastline,10,1967,75151984
coastline,10,1968,76126173
coastline,10,1969,77661032
coastline,10,1970,79764923
coastline,10,1971,81718268
coastline,10,1972,83718360
coastline,10,1973,85768276
coastline,10,1974,87747506
coastline,10,1975,89563587
coastline,10,1976,91407489
coastline,10,1977,93250081
coastline,10,1978,94917724
coastline,10,1979,96141714
coastline,10,1980,96833324
coastline,10,1981,97617423
coastline,10,1982,98372461
coastline,10,1983,98910721
coastline,10,1984,98954410
coastline,10,1985,98483525
coastline,10,1986,98236018
coastline,10,1987,98135886
coastline,10,1988,98348789
coastline,10,1989,99321406
coastline,10,1990,101097594
