g77_and_oecd_countries,year,population
g77,1950,1614191052
g77,1951,1650024518
g77,1952,1684255262
g77,1953,1717789729
g77,1954,1751371501
g77,1955,1785581436
g77,1956,1820830740
g77,1957,1857368252
g77,1958,1895298624
g77,1959,1934615038
g77,1960,1975294275
g77,1961,2017399646
g77,1962,2061169581
g77,1963,2107056441
g77,1964,2155617720
g77,1965,2207197075
g77,1966,2261975403
g77,1967,2319695373
g77,1968,2379702864
g77,1969,2441077580
g77,1970,2503106214
g77,1971,2565634916
g77,1972,2628715764
g77,1973,2692100099
g77,1974,2755553209
g77,1975,2818948521
g77,1976,2882135931
g77,1977,2945228198
g77,1978,3008707559
g77,1979,3073251145
g77,1980,3139380173
g77,1981,3207069364
g77,1982,3276238290
g77,1983,3347261024
g77,1984,3420579560
g77,1985,3496396401
g77,1986,3574956519
g77,1987,3655868200
g77,1988,3737901508
g77,1989,3819389478
g77,1990,3899116135
g77,1991,3976607481
g77,1992,4052125731
g77,1993,4126103692
g77,1994,4199296830
g77,1995,4272272038
g77,1996,4345117102
g77,1997,4417662415
g77,1998,4489934125
g77,1999,4561920345
g77,2000,4633639640
g77,2001,4705135509
g77,2002,4776523200
g77,2003,4847972954
g77,2004,4919691616
g77,2005,4991835529
g77,2006,5064466086
g77,2007,5137578704
g77,2008,5211175314
g77,2009,5285230038
g77,2010,5359709491
g77,2011,5434600507
g77,2012,5509872081
g77,2013,5585438500
g77,2014,5661189663
g77,2015,5737020239
g77,2016,5812870679
g77,2017,5888671354
g77,2018,5964292142
g77,2019,6039583453
g77,2020,6114417816
g77,2021,6188719820
g77,2022,6262435009
g77,2023,6335486645
g77,2024,6407803350
g77,2025,6479326682
g77,2026,6549997940
g77,2027,6619787354
g77,2028,6688705595
g77,2029,6756785737
g77,2030,6824048201
g77,2031,6890481438
g77,2032,6956055388
g77,2033,7020752611
g77,2034,7084552371
g77,2035,7147437466
g77,2036,7209393810
g77,2037,7270414728
g77,2038,7330497758
g77,2039,7389645171
g77,2040,7447854576
g77,2041,7505119563
g77,2042,7561426883
g77,2043,7616758645
g77,2044,7671093769
g77,2045,7724414898
g77,2046,7776711587
g77,2047,7827978126
g77,2048,7878207156
g77,2049,7927392899
g77,2050,7975529731
g77,2051,8022615897
g77,2052,8068646916
g77,2053,8113612314
g77,2054,8157499500
g77,2055,8200302571
g77,2056,8242017757
g77,2057,8282653765
g77,2058,8322230270
g77,2059,8360774853
g77,2060,8398309534
g77,2061,8434845310
g77,2062,8470384910
g77,2063,8504932787
g77,2064,8538490726
g77,2065,8571062608
g77,2066,8602656924
g77,2067,8633284213
g77,2068,8662953259
g77,2069,8691673452
g77,2070,8719454241
g77,2071,8746305153
g77,2072,8772235979
g77,2073,8797257841
g77,2074,8821382610
g77,2075,8844621890
g77,2076,8866988934
g77,2077,8888494965
g77,2078,8909147146
g77,2079,8928951671
g77,2080,8947917324
g77,2081,8966051572
g77,2082,8983371044
g77,2083,8999904836
g77,2084,9015687803
g77,2085,9030747817
g77,2086,9045097349
g77,2087,9058739682
g77,2088,9071680736
g77,2089,9083922953
g77,2090,9095467240
g77,2091,9106313445
g77,2092,9116460414
g77,2093,9125905389
g77,2094,9134643407
g77,2095,9142666288
g77,2096,9149963141
g77,2097,9156519741
g77,2098,9162318852
g77,2099,9167339944
g77,2100,9171558931
oecd,1950,687106030
oecd,1951,695307615
oecd,1952,704013238
oecd,1953,713098747
oecd,1954,722463740
oecd,1955,732031560
oecd,1956,741750587
oecd,1957,751592823
oecd,1958,761550949
oecd,1959,771632682
oecd,1960,781844472
oecd,1961,792174312
oecd,1962,802576287
oecd,1963,812964136
oecd,1964,823229773
oecd,1965,833297496
oecd,1966,843112864
oecd,1967,852694090
oecd,1968,862127988
oecd,1969,871544470
oecd,1970,881031171
oecd,1971,890622046
oecd,1972,900267506
oecd,1973,909871200
oecd,1974,919295769
oecd,1975,928444002
oecd,1976,937286834
oecd,1977,945860709
oecd,1978,954215135
oecd,1979,962427238
oecd,1980,970557322
oecd,1981,978625514
oecd,1982,986626711
oecd,1983,994567631
oecd,1984,1002449762
oecd,1985,1010279547
oecd,1986,1018055834
oecd,1987,1025799067
oecd,1988,1033562763
oecd,1989,1041414718
