g77_and_oecd_countries,year,population
g77,1600,332318165
g77,1601,332356874
g77,1602,332396573
g77,1603,332437265
g77,1604,332478944
g77,1605,332521621
g77,1606,332565285
g77,1607,332609939
g77,1608,332655592
g77,1609,332702237
g77,1610,332749877
g77,1611,332798515
g77,1612,332848147
g77,1613,332898775
g77,1614,332950400
g77,1615,333003022
g77,1616,333056646
g77,1617,333111267
g77,1618,333166887
g77,1619,333223513
g77,1620,333281138
g77,1621,333339760
g77,1622,333399389
g77,1623,333460019
g77,1624,333521657
g77,1625,333584298
g77,1626,333647943
g77,1627,333712595
g77,1628,333778258
g77,1629,333844925
g77,1630,333912599
g77,1631,333981285
g77,1632,334050978
g77,1633,334121685
g77,1634,334193400
g77,1635,334266130
g77,1636,334339872
g77,1637,334414626
g77,1638,334490392
g77,1639,334567178
g77,1640,334644977
g77,1641,334723793
g77,1642,334803627
g77,1643,334884480
g77,1644,334966350
g77,1645,335049240
g77,1646,335133149
g77,1647,335218083
g77,1648,335304035
g77,1649,335391012
g77,1650,335479009
g77,1651,335568035
g77,1652,335658088
g77,1653,335749162
g77,1654,335841262
g77,1655,335934391
g77,1656,336028551
g77,1657,336123737
g77,1658,336219955
g77,1659,336317202
g77,1660,336415484
g77,1661,336514792
g77,1662,336615137
g77,1663,336716519
g77,1664,336818933
g77,1665,336922386
g77,1666,337026875
g77,1667,337132399
g77,1668,337238965
g77,1669,337346567
g77,1670,337455209
g77,1671,337564896
g77,1672,337675621
g77,1673,337787392
g77,1674,337900209
g77,1675,338014063
g77,1676,338128968
g77,1677,338244918
g77,1678,338361918
g77,1679,338479962
g77,1680,338599059
g77,1681,338719203
g77,1682,338840398
g77,1683,338962647
g77,1684,339085950
g77,1685,339210304
g77,1686,339335717
g77,1687,339462182
g77,1688,339589707
g77,1689,339718286
g77,1690,339847925
g77,1691,339978624
g77,1692,340110381
g77,1693,340243202
g77,1694,340377088
g77,1695,340512034
g77,1696,340648046
g77,1697,340785123
g77,1698,340923262
g77,1699,341062476
g77,1700,341400519
g77,1701,342985114
g77,1702,344580667
g77,1703,346187273
g77,1704,347805020
g77,1705,349433993
g77,1706,351074288
g77,1707,352725997
g77,1708,354389202
g77,1709,356064007
g77,1710,357750500
g77,1711,359448777
g77,1712,361158934
g77,1713,362881061
g77,1714,364615260
g77,1715,366361627
g77,1716,368120263
g77,1717,369891266
g77,1718,371674731
g77,1719,373470768
g77,1720,375279463
g77,1721,377100936
g77,1722,378935282
g77,1723,380782604
g77,1724,382643010
g77,1725,384516606
g77,1726,386403500
g77,1727,388303795
g77,1728,390217600
g77,1729,392145032
g77,1730,394086198
g77,1731,396041208
g77,1732,398010172
g77,1733,399993202
g77,1734,401990420
g77,1735,404001934
g77,1736,406027872
g77,1737,408068337
g77,1738,410123459
g77,1739,412193344
g77,1740,414278126
g77,1741,416377917
g77,1742,418492839
g77,1743,420623025
g77,1744,422768587
g77,1745,424929658
g77,1746,427106366
g77,1747,429298832
g77,1748,431507188
g77,1749,433731561
g77,1750,435972085
g77,1751,438228894
g77,1752,440502319
g77,1753,442792292
g77,1754,445098957
g77,1755,447422446
g77,1756,449762894
g77,1757,452120447
g77,1758,454495239
g77,1759,456887410
g77,1760,459297106
g77,1761,461724470
g77,1762,464169647
g77,1763,466632781
g77,1764,469114020
g77,1765,471613512
g77,1766,474131408
g77,1767,476697355
g77,1768,479253205
g77,1769,481827924
g77,1770,484421680
g77,1771,487349621
g77,1772,489986020
g77,1773,492641981
g77,1774,495489656
g77,1775,498189657
g77,1776,500909811
g77,1777,503650297
g77,1778,506411285
g77,1779,509193160
g77,1780,511995888
g77,1781,514819635
g77,1782,517664580
g77,1783,520530918
g77,1784,523418804
g77,1785,526328429
g77,1786,529259971
g77,1787,532213620
g77,1788,535189561
g77,1789,538187975
g77,1790,541209060
g77,1791,544348999
g77,1792,547418947
g77,1793,550513420
g77,1794,553631499
g77,1795,556773380
g77,1796,559939266
g77,1797,563129372
g77,1798,566343780
g77,1799,569582822
g77,1800,674257941
g77,1801,677546906
g77,1802,680856850
g77,1803,684192159
