g77_and_oecd_countries,year,population
g77,1950,1613804319
g77,1951,1649391789
g77,1952,1683382440
g77,1953,1716650923
g77,1954,1749925786
g77,1955,1783788606
g77,1956,1818669563
g77,1957,1854851935
g77,1958,1892488691
g77,1959,1931628184
g77,1960,1972294009
g77,1961,2014568886
g77,1962,2058669318
g77,1963,2104976258
g77,1964,2153946526
g77,1965,2205847792
g77,1966,2260845634
g77,1967,2318697009
g77,1968,2378738689
g77,1969,2440047455
g77,1970,2501913467
g77,1971,2564173590
g77,1972,2626892126
g77,1973,2689875426
g77,1974,2752962908
g77,1975,2816083662
g77,1976,2879098716
g77,1977,2942113720
g77,1978,3005625996
g77,1979,3070325281
g77,1980,3136734734
g77,1981,3204851026
g77,1982,3274577607
g77,1983,3346205290
g77,1984,3420063258
g77,1985,3496276109
g77,1986,3575026980
g77,1987,3655949417
g77,1988,3737925794
g77,1989,3819452875
g77,1990,3899417165
g77,1991,3977424671
g77,1992,4053662703
g77,1993,4128328909
g77,1994,4201852494
g77,1995,4274584124
g77,1996,4346508771
g77,1997,4417578976
g77,1998,4488106042
g77,1999,4558485136
g77,2000,4629028460
g77,2001,4699885682
g77,2002,4771086976
g77,2003,4842675104
g77,2004,4914647449
g77,2005,4987010500
g77,2006,5059765417
g77,2007,5132963688
g77,2008,5206705772
g77,2009,5281112624
g77,2010,5356237254
g77,2011,5432119116
g77,2012,5508635773
g77,2013,5585473101
g77,2014,5662208883
g77,2015,5738519116
g77,2016,5814257313
g77,2017,5889432622
g77,2018,5964065921
g77,2019,6038239569
g77,2020,6111999629
g77,2021,6185316792
g77,2022,6258100080
g77,2023,6330266801
g77,2024,6401716156
g77,2025,6472372788
g77,2026,6542194005
g77,2027,6611180457
g77,2028,6679355732
g77,2029,6746765881
g77,2030,6813444088
g77,2031,6879387409
g77,2032,6944576934
g77,2033,7009012352
g77,2034,7072692794
g77,2035,7135616138
g77,2036,7197775014
g77,2037,7259164118
g77,2038,7319784850
g77,2039,7379640074
g77,2040,7438726798
g77,2041,7497039651
g77,2042,7554559996
g77,2043,7611254361
g77,2044,7667080121
g77,2045,7722002210
g77,2046,7776004429
g77,2047,7829077793
g77,2048,7881202090
g77,2049,7932357769
g77,2050,7982529565
g77,2051,8031711440
g77,2052,8079899911
g77,2053,8127087169
g77,2054,8173266521
g77,2055,8218437790
g77,2056,8262600254
g77,2057,8305767760
g77,2058,8347973709
g77,2059,8389262255
g77,2060,8429670061
g77,2061,8469213272
g77,2062,8507899899
g77,2063,8545749646
g77,2064,8582781549
g77,2065,8619011812
g77,2066,8654453439
g77,2067,8689114588
g77,2068,8722999567
g77,2069,8756108736
g77,2070,8788443184
g77,2071,8820011904
g77,2072,8850820139
g77,2073,8880859383
g77,2074,8910116287
g77,2075,8938583789
g77,2076,8966263850
g77,2077,8993168803
g77,2078,9019314789
g77,2079,9044723146
g77,2080,9069412491
g77,2081,9093390512
g77,2082,9116664486
g77,2083,9139253498
g77,2084,9161178643
g77,2085,9182456518
g77,2086,9203096193
g77,2087,9223099611
g77,2088,9242467638
g77,2089,9261197872
g77,2090,9279287615
g77,2091,9296734926
g77,2092,9313538181
g77,2093,9329695707
g77,2094,9345203970
g77,2095,9360057324
g77,2096,9374247461
g77,2097,9387763328
g77,2098,9400590759
g77,2099,9412713127
g77,2100,9424110527
oecd,1950,687220023
oecd,1951,695598447
oecd,1952,704480848
oecd,1953,713729486
oecd,1954,723234535
oecd,1955,732914195
oecd,1956,742716028
oecd,1957,752615656
oecd,1958,762612765
oecd,1959,772724861
oecd,1960,782967793
oecd,1961,793334987
oecd,1962,803779459
oecd,1963,814206228
oecd,1964,824493869
oecd,1965,834559476
oecd,1966,844340895
oecd,1967,853865269
oecd,1968,863248378
oecd,1969,872659520
oecd,1970,882212197
oecd,1971,891952162
oecd,1972,901815807
oecd,1973,911675918
oecd,1974,921350325
oecd,1975,930708743
oecd,1976,939714745
oecd,1977,948412269
oecd,1978,956850445
oecd,1979,965110188
oecd,1980,973256318
oecd,1981,981306831
oecd,1982,989259572
oecd,1983,997138448
oecd,1984,1004967305
oecd,1985,1012770492
oecd,1986,1020550051
oecd,1987,1028325890
oecd,1988,1036158847
oecd,1989,1044124000
oecd,1990,1052269306
oecd,1991,1060627720
oecd,1992,1069171457
oecd,1993,1077811348
oecd,1994,1086420780
oecd,1995,1094907519
oecd,1996,1103250537
oecd,1997,1111476240
oecd,1998,1119599403
oecd,1999,1127650754
oecd,2000,1135659209
oecd,2001,1143595248
oecd,2002,1151461863
oecd,2003,1159359096
