g77_and_oecd_countries,year,population
g77,1950,1614191150
g77,1951,1650024534
g77,1952,1684255187
g77,1953,1717789621
g77,1954,1751371510
g77,1955,1785581380
g77,1956,1820830793
g77,1957,1857368267
g77,1958,1895298625
g77,1959,1934614975
g77,1960,1975294283
g77,1961,2017399653
g77,1962,2061169659
g77,1963,2107056484
g77,1964,2155617821
g77,1965,2207197113
g77,1966,2261975379
g77,1967,2319695134
g77,1968,2379702560
g77,1969,2441077195
g77,1970,2503106212
g77,1971,2565634512
g77,1972,2628715447
g77,1973,2692099799
g77,1974,2755553096
g77,1975,2818948534
g77,1976,2882135862
g77,1977,2945228223
g77,1978,3008707450
g77,1979,3073251085
g77,1980,3139380207
g77,1981,3207069352
g77,1982,3276238288
g77,1983,3347261010
g77,1984,3420579547
g77,1985,3496396347
g77,1986,3574956444
g77,1987,3655868267
g77,1988,3737901496
g77,1989,3819389495
g77,1990,3899116127
g77,1991,3976607457
g77,1992,4052125682
g77,1993,4126103676
g77,1994,4199296791
g77,1995,4272272015
g77,1996,4345117164
g77,1997,4417662474
g77,1998,4489934041
g77,1999,4561920388
g77,2000,4633639650
g77,2001,4705135594
g77,2002,4776523151
g77,2003,4847972902
g77,2004,4919691578
g77,2005,4991835601
g77,2006,5064466064
g77,2007,5137578667
g77,2008,5211175301
g77,2009,5285230111
g77,2010,5359709471
g77,2011,5434600597
g77,2012,5509872133
g77,2013,5585438457
g77,2014,5661189619
g77,2015,5737020276
g77,2016,5812870689
g77,2017,5888671360
g77,2018,5964291994
g77,2019,6039583411
g77,2020,6114417841
g77,2021,6188719886
g77,2022,6262434989
g77,2023,6335486809
g77,2024,6407803455
g77,2025,6479326707
g77,2026,6549998005
g77,2027,6619787320
g77,2028,6688705600
g77,2029,6756785772
g77,2030,6824048200
g77,2031,6890481382
g77,2032,6956055375
g77,2033,7020752613
g77,2034,7084552356
g77,2035,7147437403
g77,2036,7209393864
g77,2037,7270414687
g77,2038,7330497863
g77,2039,7389645128
g77,2040,7447854473
g77,2041,7505119582
g77,2042,7561426784
g77,2043,7616758545
g77,2044,7671093770
g77,2045,7724414943
g77,2046,7776711675
g77,2047,7827978364
