g77_and_oecd_countries,year,population
g77,1950,1585262337
g77,1951,1617530856
g77,1952,1652622557
g77,1953,1689858430
g77,1954,1728323248
g77,1955,1768874613
g77,1956,1810013544
g77,1957,1852869351
g77,1958,1896453463
g77,1959,1935786983
g77,1960,1970123984
g77,1961,2004373802
g77,1962,2047885047
g77,1963,2102416327
g77,1964,2159298555
g77,1965,2215031387
g77,1966,2270841651
g77,1967,2326597936
g77,1968,2384868396
g77,1969,2445877900
g77,1970,2507618729
g77,1971,2568951967
g77,1972,2630127269
g77,1973,2692628659
g77,1974,2755163242
g77,1975,2816632717
g77,1976,2877698894
g77,1977,2938937836
g77,1978,3000775198
g77,1979,3064828961
g77,1980,3131426902
g77,1981,3200656668
g77,1982,3272919833
g77,1983,3345596548
g77,1984,3418421109
g77,1985,3493336435
g77,1986,3570518784
g77,1987,3650052997
g77,1988,3730086991
g77,1989,3810455418
g77,1990,3891666904
g77,1991,3970542310
g77,1992,4046401840
g77,1993,4121348383
g77,1994,4195714642
g77,1995,4269948921
g77,1996,4343928054
g77,1997,4417347493
g77,1998,4490677818
g77,1999,4563896363
g77,2000,4637399133
g77,2001,4711509043
g77,2002,4785483406
g77,2003,4859043002
g77,2004,4932596342
g77,2005,5006640329
g77,2006,5081353697
g77,2007,5156516474
g77,2008,5232422877
g77,2009,5309655473
g77,2010,5387680945
g77,2011,5465729112
g77,2012,5544544176
g77,2013,5623842317
g77,2014,5703008945
g77,2015,5781566901
g77,2016,5859661006
g77,2017,5938131446
g77,2018,6015089027
g77,2019,6089374026
g77,2020,6160321786
g77,2021,6225877870
g77,2022,6289214287
g77,2023,6356111995
g77,2024,6425629974
g77,2025,6494867721
g77,2026,6563541011
g77,2027,6631660602
g77,2028,6699213948
g77,2029,6766142742
g77,2030,6832421961
g77,2031,6897994678
g77,2032,6962896390
g77,2033,7027122315
g77,2034,7090608479
g77,2035,7153347106
g77,2036,7215278257
g77,2037,7276412932
g77,2038,7336789812
g77,2039,7396281061
g77,2040,7454793349
g77,2041,7512336715
g77,2042,7568870091
g77,2043,7624329363
g77,2044,7678640085
g77,2045,7731741717
g77,2046,7783593867
g77,2047,7834138770
g77,2048,7883311418
g77,2049,7931005339
g77,2050,7977174362
g77,2051,8021781389
g77,2052,8064895728
g77,2053,8106534956
g77,2054,8146651070
g77,2055,8185323103
g77,2056,8222584203
g77,2057,8258485921
g77,2058,8293070664
g77,2059,8326299846
g77,2060,8358256107
g77,2061,8389093187
g77,2062,8418878303
g77,2063,8447605779
