age,g77_and_oecd_countries,gender,year,population
0,g77,female,1950,27012417
0,g77,female,1951,29442381
0,g77,female,1952,31300215
0,g77,female,1953,32550139
0,g77,female,1954,33215018
0,g77,female,1955,33340478
0,g77,female,1956,32810590
0,g77,female,1957,32155735
0,g77,female,1958,31575642
0,g77,female,1959,31336231
0,g77,female,1960,31699811
0,g77,female,1961,32809243
0,g77,female,1962,34569958
0,g77,female,1963,36688843
0,g77,female,1964,38761949
0,g77,female,1965,40490388
0,g77,female,1966,41508088
0,g77,female,1967,42222876
0,g77,female,1968,42669070
0,g77,female,1969,42927792
0,g77,female,1970,43084716
0,g77,female,1971,43057124
0,g77,female,1972,42966598
0,g77,female,1973,42843978
0,g77,female,1974,42737242
0,g77,female,1975,42693800
0,g77,female,1976,42662484
0,g77,female,1977,42717348
0,g77,female,1978,42940356
0,g77,female,1979,43426292
0,g77,female,1980,44227701
0,g77,female,1981,45304152
0,g77,female,1982,46655631
0,g77,female,1983,48176382
0,g77,female,1984,49721456
0,g77,female,1985,51166138
0,g77,female,1986,52437029
0,g77,female,1987,53630906
0,g77,female,1988,54549514
0,g77,female,1989,54956534
0,g77,female,1990,54719331
0,g77,female,1991,53624304
0,g77,female,1992,51933932
0,g77,female,1993,50012127
0,g77,female,1994,48389756
0,g77,female,1995,47460891
0,g77,female,1996,47431647
0,g77,female,1997,48112947
0,g77,female,1998,49240496
0,g77,female,1999,50409837
0,g77,female,2000,51324228
0,g77,female,2001,51853819
0,g77,female,2002,52156506
0,g77,female,2003,52308774
0,g77,female,2004,52442274
0,g77,female,2005,52657199
0,g77,female,2006,52942656
0,g77,female,2007,53285090
0,g77,female,2008,53667280
0,g77,female,2009,54065041
0,g77,female,2010,54458709
0,g77,female,2011,54826478
0,g77,female,2012,55203265
0,g77,female,2013,55556519
0,g77,female,2014,55847635
0,g77,female,2015,56052433
0,g77,female,2016,56155410
0,g77,female,2017,56177608
0,g77,female,2018,56149421
0,g77,female,2019,56117092
0,g77,female,2020,56116283
0,g77,female,2021,56160749
0,g77,female,2022,56240054
0,g77,female,2023,56345276
0,g77,female,2024,56459945
0,g77,female,2025,56571545
0,g77,female,2026,56694689
0,g77,female,2027,56820629
0,g77,female,2028,56946830
0,g77,female,2029,57070427
0,g77,female,2030,57189185
0,g77,female,2031,57319366
0,g77,female,2032,57445247
0,g77,female,2033,57568614
0,g77,female,2034,57693038
0,g77,female,2035,57820690
0,g77,female,2036,57977316
0,g77,female,2037,58137001
0,g77,female,2038,58294680
0,g77,female,2039,58444198
0,g77,female,2040,58580430
0,g77,female,2041,58731684
0,g77,female,2042,58869765
0,g77,female,2043,58989310
0,g77,female,2044,59084317
0,g77,female,2045,59150512
0,g77,female,2046,59217942
0,g77,female,2047,59258165
0,g77,female,2048,59273559
0,g77,female,2049,59267835
0,g77,female,2050,59243607
0,g77,female,2051,59237714
0,g77,female,2052,59217244
0,g77,female,2053,59182546
0,g77,female,2054,59134441
0,g77,female,2055,59074004
0,g77,female,2056,59038056
0,g77,female,2057,58993919
0,g77,female,2058,58944349
0,g77,female,2059,58892265
0,g77,female,2060,58838950
0,g77,female,2061,58823170
0,g77,female,2062,58809463
0,g77,female,2063,58793655
0,g77,female,2064,58769757
0,g77,female,2065,58732510
0,g77,female,2066,58719474
0,g77,female,2067,58696260
0,g77,female,2068,58661260
0,g77,female,2069,58613525
0,g77,female,2070,58552036
0,g77,female,2071,58519956
0,g77,female,2072,58476861
0,g77,female,2073,58419632
0,g77,female,2074,58345347
0,g77,female,2075,58251988
0,g77,female,2076,58182492
0,g77,female,2077,58097330
0,g77,female,2078,57996278
0,g77,female,2079,57879391
0,g77,female,2080,57746106
0,g77,female,2081,57637966
0,g77,female,2082,57518621
0,g77,female,2083,57387490
0,g77,female,2084,57242547
0,g77,female,2085,57080577
0,g77,female,2086,56947920
0,g77,female,2087,56805394
0,g77,female,2088,56650791
0,g77,female,2089,56483332
0,g77,female,2090,56303266
0,g77,female,2091,56162546
0,g77,female,2092,56014508
0,g77,female,2093,55857536
0,g77,female,2094,55689855
0,g77,female,2095,55509837
0,g77,female,2096,55369481
0,g77,female,2097,55220184
0,g77,female,2098,55060858
0,g77,female,2099,54891176
0,g77,female,2100,54710923
0,g77,male,1950,27747036
0,g77,male,1951,30543147
0,g77,male,1952,32696003
0,g77,male,1953,34150442
0,g77,male,1954,34920777
0,g77,male,1955,35051454
0,g77,male,1956,34416650
0,g77,male,1957,33614957
0,g77,male,1958,32878692
0,g77,male,1959,32518192
0,g77,male,1960,32840548
0,g77,male,1961,34031353
0,g77,male,1962,35963104
0,g77,male,1963,38292631
0,g77,male,1964,40548314
0,g77,male,1965,42385212
0,g77,male,1966,43385688
0,g77,male,1967,44014243
0,g77,male,1968,44345542
0,g77,male,1969,44518365
0,g77,male,1970,44660372
0,g77,male,1971,44717772
0,g77,male,1972,44780556
0,g77,male,1973,44837091
0,g77,male,1974,44874271
0,g77,male,1975,44896081
0,g77,male,1976,44821390
0,g77,male,1977,44760724
0,g77,male,1978,44837657
0,g77,male,1979,45208199
0,g77,male,1980,45970085
0,g77,male,1981,47121614
0,g77,male,1982,48619040
0,g77,male,1983,50330228
0,g77,male,1984,52070805
0,g77,male,1985,53685649
0,g77,male,1986,55084802
0,g77,male,1987,56382196
0,g77,male,1988,57385964
0,g77,male,1989,57872003
0,g77,male,1990,57717747
0,g77,male,1991,56725998
0,g77,male,1992,55143455
0,g77,male,1993,53320437
0,g77,male,1994,51769598
0,g77,male,1995,50874294
0,g77,male,1996,50847541
0,g77,male,1997,51492562
0,g77,male,1998,52574310
0,g77,male,1999,53727130
0,g77,male,2000,54679559
0,g77,male,2001,55300993
0,g77,male,2002,55748831
0,g77,male,2003,56070627
0,g77,male,2004,56356658
0,g77,male,2005,56677580
0,g77,male,2006,57017848
0,g77,male,2007,57369607
0,g77,male,2008,57731645
0,g77,male,2009,58105107
0,g77,male,2010,58488882
0,g77,male,2011,58866980
0,g77,male,2012,59267071
0,g77,male,2013,59646046
0,g77,male,2014,59949964
0,g77,male,2015,60143874
0,g77,male,2016,60207354
0,g77,male,2017,60170067
0,g77,male,2018,60070378
0,g77,male,2019,59966597
0,g77,male,2020,59903844
0,g77,male,2021,59908662
0,g77,male,2022,59957883
0,g77,male,2023,60038887
0,g77,male,2024,60129105
0,g77,male,2025,60211352
0,g77,male,2026,60300610
0,g77,male,2027,60388785
0,g77,male,2028,60475547
0,g77,male,2029,60561192
0,g77,male,2030,60645924
0,g77,male,2031,60748205
0,g77,male,2032,60849923
0,g77,male,2033,60951644
0,g77,male,2034,61055184
0,g77,male,2035,61161422
0,g77,male,2036,61295263
0,g77,male,2037,61432146
0,g77,male,2038,61566892
0,g77,male,2039,61693335
0,g77,male,2040,61806518
0,g77,male,2041,61932187
0,g77,male,2042,62044588
0,g77,male,2043,62140011
0,g77,male,2044,62214754
0,g77,male,2045,62266092
0,g77,male,2046,62321729
0,g77,male,2047,62355200
0,g77,male,2048,62366357
0,g77,male,2049,62355449
0,g77,male,2050,62322860
0,g77,male,2051,62298636
0,g77,male,2052,62256474
0,g77,male,2053,62198516
0,g77,male,2054,62127946
0,g77,male,2055,62047687
0,g77,male,2056,61988882
0,g77,male,2057,61923796
0,g77,male,2058,61857009
0,g77,male,2059,61793854
0,g77,male,2060,61737297
0,g77,male,2061,61721946
0,g77,male,2062,61715579
0,g77,male,2063,61710736
0,g77,male,2064,61696881
0,g77,male,2065,61665783
0,g77,male,2066,61647111
0,g77,male,2067,61613112
0,g77,male,2068,61565181
0,g77,male,2069,61506503
0,g77,male,2070,61439064
0,g77,male,2071,61400201
0,g77,male,2072,61354045
0,g77,male,2073,61296711
0,g77,male,2074,61223732
0,g77,male,2075,61131937
0,g77,male,2076,61057745
0,g77,male,2077,60967457
0,g77,male,2078,60861124
0,g77,male,2079,60739311
0,g77,male,2080,60602177
0,g77,male,2081,60484194
0,g77,male,2082,60354855
0,g77,male,2083,60214221
0,g77,male,2084,60061403
0,g77,male,2085,59894585
0,g77,male,2086,59750345
0,g77,male,2087,59597723
0,g77,male,2088,59435346
0,g77,male,2089,59262702
0,g77,male,2090,59079827
0,g77,male,2091,58927073
0,g77,male,2092,58768584
0,g77,male,2093,58603199
0,g77,male,2094,58429600
0,g77,male,2095,58246572
0,g77,male,2096,58093762
0,g77,male,2097,57934616
0,g77,male,2098,57768212
0,g77,male,2099,57594054
0,g77,male,2100,57411611
0,oecd,female,1950,8042668
0,oecd,female,1951,7679609
0,oecd,female,1952,7469115
0,oecd,female,1953,7382984
0,oecd,female,1954,7401620
0,oecd,female,1955,7504838
0,oecd,female,1956,7671435
0,oecd,female,1957,7869566
0,oecd,female,1958,8072801
0,oecd,female,1959,8255421
0,oecd,female,1960,8394826
0,oecd,female,1961,8469681
0,oecd,female,1962,8486672
0,oecd,female,1963,8457299
0,oecd,female,1964,8402344
0,oecd,female,1965,8339747
0,oecd,female,1966,8268082
0,oecd,female,1967,8184797
0,oecd,female,1968,8106339
0,oecd,female,1969,8053461
0,oecd,female,1970,8039231
0,oecd,female,1971,8079479
0,oecd,female,1972,8162022
0,oecd,female,1973,8252338
0,oecd,female,1974,8302871
0,oecd,female,1975,8281424
0,oecd,female,1976,8160317
0,oecd,female,1977,7971543
0,oecd,female,1978,7756684
0,oecd,female,1979,7576456
0,oecd,female,1980,7475071
0,oecd,female,1981,7482189
0,oecd,female,1982,7566790
0,oecd,female,1983,7691447
0,oecd,female,1984,7801577
0,oecd,female,1985,7857831
0,oecd,female,1986,7839053
0,oecd,female,1987,7768737
0,oecd,female,1988,7670870
0,oecd,female,1989,7582242
0,oecd,female,1990,7529617
0,oecd,female,1991,7521919
0,oecd,female,1992,7549318
0,oecd,female,1993,7590015
0,oecd,female,1994,7613179
0,oecd,female,1995,7597872
0,oecd,female,1996,7535826
0,oecd,female,1997,7439431
0,oecd,female,1998,7328398
0,oecd,female,1999,7231979
0,oecd,female,2000,7171920
0,oecd,female,2001,7160100
0,oecd,female,2002,7181973
0,oecd,female,2003,7229529
0,oecd,female,2004,7289769
0,oecd,female,2005,7351649
0,oecd,female,2006,7412206
0,oecd,female,2007,7476840
0,oecd,female,2008,7530281
0,oecd,female,2009,7553155
0,oecd,female,2010,7533375
0,oecd,female,2011,7468975
0,oecd,female,2012,7361384
