age,gender,main_religion_2008,year,population
0,female,christian,1950,13865019
0,female,christian,1951,13526041
0,female,christian,1952,13401262
0,female,christian,1953,13424013
0,female,christian,1954,13555486
0,female,christian,1955,13764860
0,female,christian,1956,14010190
0,female,christian,1957,14283657
0,female,christian,1958,14564047
0,female,christian,1959,14835824
0,female,christian,1960,15086758
0,female,christian,1961,15293486
0,female,christian,1962,15461965
0,female,christian,1963,15585875
0,female,christian,1964,15662169
0,female,christian,1965,15693151
0,female,christian,1966,15654461
0,female,christian,1967,15572773
0,female,christian,1968,15488026
0,female,christian,1969,15454925
0,female,christian,1970,15512563
0,female,christian,1971,15678209
0,female,christian,1972,15938363
0,female,christian,1973,16249036
0,female,christian,1974,16547757
0,female,christian,1975,16790007
0,female,christian,1976,16943071
0,female,christian,1977,17043708
0,female,christian,1978,17121085
0,female,christian,1979,17220288
0,female,christian,1980,17374062
0,female,christian,1981,17574192
0,female,christian,1982,17824562
0,female,christian,1983,18098066
0,female,christian,1984,18357635
0,female,christian,1985,18576218
0,female,christian,1986,18733358
0,female,christian,1987,18857180
0,female,christian,1988,18941339
0,female,christian,1989,18981592
0,female,christian,1990,18979574
0,female,christian,1991,18918594
0,female,christian,1992,18821508
0,female,christian,1993,18718399
0,female,christian,1994,18648395
0,female,christian,1995,18639509
0,female,christian,1996,18723166
0,female,christian,1997,18870920
0,female,christian,1998,19068736
0,female,christian,1999,19293034
0,female,christian,2000,19524331
0,female,christian,2001,19751490
0,female,christian,2002,19987352
0,female,christian,2003,20220347
0,female,christian,2004,20438535
0,female,christian,2005,20634717
0,female,christian,2006,20778268
0,female,christian,2007,20900081
0,female,christian,2008,21007897
0,female,christian,2009,21113604
0,female,christian,2010,21225694
0,female,christian,2011,21343221
0,female,christian,2012,21467679
0,female,christian,2013,21597381
0,female,christian,2014,21731419
0,female,christian,2015,21869404
0,female,christian,2016,22015677
0,female,christian,2017,22167583
0,female,christian,2018,22315851
0,female,christian,2019,22448330
0,female,christian,2020,22556995
0,female,christian,2021,22641425
0,female,christian,2022,22702528
0,female,christian,2023,22749774
0,female,christian,2024,22796836
0,female,christian,2025,22853872
0,female,christian,2026,22931392
0,female,christian,2027,23019229
0,female,christian,2028,23114552
0,female,christian,2029,23212571
0,female,christian,2030,23309756
0,female,christian,2031,23413620
0,female,christian,2032,23516857
