age,gender,main_religion_2008,year,population
0,female,christian,1950,13453303
0,female,christian,1951,13121282
0,female,christian,1952,12997706
0,female,christian,1953,13016365
0,female,christian,1954,13138767
0,female,christian,1955,13334460
0,female,christian,1956,13563700
0,female,christian,1957,13818511
0,female,christian,1958,14078830
0,female,christian,1959,14330462
0,female,christian,1960,14562521
0,female,christian,1961,14755447
0,female,christian,1962,14911547
0,female,christian,1963,15023496
0,female,christian,1964,15086686
0,female,christian,1965,15102226
0,female,christian,1966,15047544
0,female,christian,1967,14947373
0,female,christian,1968,14842333
0,female,christian,1969,14788064
0,female,christian,1970,14824382
0,female,christian,1971,14970574
0,female,christian,1972,15210746
0,female,christian,1973,15500718
0,female,christian,1974,15777715
0,female,christian,1975,15997009
0,female,christian,1976,16127844
0,female,christian,1977,16204688
0,female,christian,1978,16257023
0,female,christian,1979,16330330
0,female,christian,1980,16457585
0,female,christian,1981,16631300
0,female,christian,1982,16854062
0,female,christian,1983,17098640
0,female,christian,1984,17327805
0,female,christian,1985,17514376
0,female,christian,1986,17643403
0,female,christian,1987,17737459
0,female,christian,1988,17788874
0,female,christian,1989,17791694
0,female,christian,1990,17746733
0,female,christian,1991,17642859
0,female,christian,1992,17496766
0,female,christian,1993,17343457
0,female,christian,1994,17228292
0,female,christian,1995,17183052
0,female,christian,1996,17232787
0,female,christian,1997,17354836
0,female,christian,1998,17528408
0,female,christian,1999,17720987
0,female,christian,2000,17907272
0,female,christian,2001,18080071
0,female,christian,2002,18248496
0,female,christian,2003,18407290
0,female,christian,2004,18553280
0,female,christian,2005,18685586
0,female,christian,2006,18785446
0,female,christian,2007,18870341
0,female,christian,2008,18943994
0,female,christian,2009,19012052
0,female,christian,2010,19078271
0,female,christian,2011,19140825
0,female,christian,2012,19202334
0,female,christian,2013,19264792
0,female,christian,2014,19332441
0,female,christian,2015,19408761
0,female,christian,2016,19502556
0,female,christian,2017,19605960
0,female,christian,2018,19707883
0,female,christian,2019,19793394
0,female,christian,2020,19852305
0,female,christian,2021,19884883
0,female,christian,2022,19891406
0,female,christian,2023,19881752
0,female,christian,2024,19870304
0,female,christian,2025,19867890
0,female,christian,2026,19886249
0,female,christian,2027,19913808
0,female,christian,2028,19948324
0,female,christian,2029,19985732
0,female,christian,2030,20023109
0,female,christian,2031,20069630
0,female,christian,2032,20116247
0,female,christian,2033,20164836
0,female,christian,2034,20217821
0,female,christian,2035,20276230
0,female,christian,2036,20353611
0,female,christian,2037,20434966
0,female,christian,2038,20515766
0,female,christian,2039,20590465
0,female,christian,2040,20655420
0,female,christian,2041,20723942
0,female,christian,2042,20780911
0,female,christian,2043,20827486
0,female,christian,2044,20865839
0,female,christian,2045,20897418
0,female,christian,2046,20938439
0,female,christian,2047,20971071
0,female,christian,2048,20995190
0,female,christian,2049,21010859
0,female,christian,2050,21018483
0,female,christian,2051,21036733
0,female,christian,2052,21046001
0,female,christian,2053,21047353
0,female,christian,2054,21042466
0,female,christian,2055,21032869
0,female,christian,2056,21038785
0,female,christian,2057,21038434
0,female,christian,2058,21033190
0,female,christian,2059,21024234
0,female,christian,2060,21011991
0,female,christian,2061,21017357
0,female,christian,2062,21018457
0,female,christian,2063,21015660
0,female,christian,2064,21009691
0,female,christian,2065,21001332
0,female,christian,2066,21013836
0,female,christian,2067,21022253
0,female,christian,2068,21026430
0,female,christian,2069,21025792
0,female,christian,2070,21019514
0,female,christian,2071,21031102
0,female,christian,2072,21035654
0,female,christian,2073,21032172
0,female,christian,2074,21020095
0,female,christian,2075,20999665
0,female,christian,2076,20994956
0,female,christian,2077,20979794
0,female,christian,2078,20955835
0,female,christian,2079,20925221
0,female,christian,2080,20889200
0,female,christian,2081,20872469
0,female,christian,2082,20848600
0,female,christian,2083,20817556
0,female,christian,2084,20779573
0,female,christian,2085,20735103
0,female,christian,2086,20710044
0,female,christian,2087,20676960
0,female,christian,2088,20636677
0,female,christian,2089,20589917
0,female,christian,2090,20537015
0,female,christian,2091,20504719
0,female,christian,2092,20465620
0,female,christian,2093,20420169
0,female,christian,2094,20369218
0,female,christian,2095,20313879
0,female,christian,2096,20283323
0,female,christian,2097,20247689
0,female,christian,2098,20208085
0,female,christian,2099,20166076
0,female,christian,2100,20122939
0,female,eastern_religions,1950,17430091
0,female,eastern_religions,1951,19365152
0,female,eastern_religions,1952,20719071
0,female,eastern_religions,1953,21488241
0,female,eastern_religions,1954,21712551
0,female,eastern_religions,1955,21446836
0,female,eastern_religions,1956,20634739
0,female,eastern_religions,1957,19710897
0,female,eastern_religions,1958,18858928
0,female,eastern_religions,1959,18316472
0,female,eastern_religions,1960,18316493
0,female,eastern_religions,1961,19025373
0,female,eastern_religions,1962,20314848
0,female,eastern_religions,1963,21937740
0,female,eastern_religions,1964,23545967
0,female,eastern_religions,1965,24876735
0,female,eastern_religions,1966,25633486
0,female,eastern_religions,1967,26132945
0,female,eastern_religions,1968,26392879
0,female,eastern_religions,1969,26463971
0,female,eastern_religions,1970,26401398
0,female,eastern_religions,1971,26141419
0,female,eastern_religions,1972,25782631
0,female,eastern_religions,1973,25332638
