age,gender,main_religion_2008,year,population
0,female,christian,1950,13848476
0,female,christian,1951,13552547
0,female,christian,1952,13449666
0,female,christian,1953,13479726
0,female,christian,1954,13608484
0,female,christian,1955,13808125
0,female,christian,1956,14038471
0,female,christian,1957,14295910
0,female,christian,1958,14559869
0,female,christian,1959,14815571
0,female,christian,1960,15051921
0,female,christian,1961,15247718
0,female,christian,1962,15408359
0,female,christian,1963,15528826
0,female,christian,1964,15607517
0,female,christian,1965,15647135
0,female,christian,1966,15623218
0,female,christian,1967,15562413
0,female,christian,1968,15500420
0,female,christian,1969,15485828
0,female,christian,1970,15553268
0,female,christian,1971,15716003
0,female,christian,1972,15964775
0,female,christian,1973,16259289
0,female,christian,1974,16542714
0,female,christian,1975,16774678
0,female,christian,1976,16925971
0,female,christian,1977,17029809
0,female,christian,1978,17112860
0,female,christian,1979,17216539
0,female,christian,1980,17370842
0,female,christian,1981,17566023
0,female,christian,1982,17808182
0,female,christian,1983,18073466
0,female,christian,1984,18329336
0,female,christian,1985,18551868
0,female,christian,1986,18723696
0,female,christian,1987,18869337
0,female,christian,1988,18979351
0,female,christian,1989,19045069
0,female,christian,1990,19064485
0,female,christian,1991,19019001
0,female,christian,1992,18933071
0,female,christian,1993,18836059
0,female,christian,1994,18767044
0,female,christian,1995,18754095
0,female,christian,1996,18827754
0,female,christian,1997,18962298
0,female,christian,1998,19142182
0,female,christian,1999,19342267
0,female,christian,2000,19542911
0,female,christian,2001,19727717
0,female,christian,2002,19915886
0,female,christian,2003,20107425
0,female,christian,2004,20305532
0,female,christian,2005,20512581
0,female,christian,2006,20707048
0,female,christian,2007,20910613
0,female,christian,2008,21112413
0,female,christian,2009,21298535
0,female,christian,2010,21459270
0,female,christian,2011,21582631
0,female,christian,2012,21682663
0,female,christian,2013,21769300
0,female,christian,2014,21859101
0,female,christian,2015,21964482
0,female,christian,2016,22091629
0,female,christian,2017,22236036
0,female,christian,2018,22387953
0,female,christian,2019,22533294
0,female,christian,2020,22661926
0,female,christian,2021,22777504
0,female,christian,2022,22878953
0,female,christian,2023,22968971
0,female,christian,2024,23052196
0,female,christian,2025,23132277
0,female,christian,2026,23216216
0,female,christian,2027,23298206
0,female,christian,2028,23380274
0,female,christian,2029,23465049
0,female,christian,2030,23554304
0,female,christian,2031,23660046
0,female,christian,2032,23771855
0,female,christian,2033,23887368
0,female,christian,2034,24003096
0,female,christian,2035,24116005
0,female,christian,2036,24238927
0,female,christian,2037,24359643
0,female,christian,2038,24476237
0,female,christian,2039,24586986
0,female,christian,2040,24690521
0,female,christian,2041,24802134
0,female,christian,2042,24906999
0,female,christian,2043,25003676
0,female,christian,2044,25090396
0,female,christian,2045,25165494
0,female,christian,2046,25245315
0,female,christian,2047,25315202
0,female,christian,2048,25375571
0,female,christian,2049,25427466
0,female,christian,2050,25471501
0,female,christian,2051,25528084
0,female,christian,2052,25579281
0,female,christian,2053,25623635
0,female,christian,2054,25659185
0,female,christian,2055,25684353
0,female,christian,2056,25719931
0,female,christian,2057,25748027
0,female,christian,2058,25769772
0,female,christian,2059,25786693
0,female,christian,2060,25799412
0,female,christian,2061,25832585
0,female,christian,2062,25864353
0,female,christian,2063,25892369
0,female,christian,2064,25913739
0,female,christian,2065,25926176
0,female,christian,2066,25954651
0,female,christian,2067,25976927
0,female,christian,2068,25992463
0,female,christian,2069,26000873
0,female,christian,2070,26001432
0,female,christian,2071,26021385
0,female,christian,2072,26036159
0,female,christian,2073,26044081
