landlocked,year,population
coastline,1086,2449441
coastline,1087,2463492
coastline,1088,2477625
coastline,1089,2491838
coastline,1090,2506133
coastline,1091,2520510
coastline,1092,2534969
coastline,1093,2549511
coastline,1094,2564137
coastline,1095,2578847
coastline,1096,2593640
coastline,1097,2608519
coastline,1098,2623484
coastline,1099,2638534
coastline,1100,3355416
coastline,1101,2668893
coastline,1102,2684204
coastline,1103,2699602
coastline,1104,2715089
coastline,1105,2730664
coastline,1106,2746329
coastline,1107,2762084
coastline,1108,2777929
coastline,1109,2793865
coastline,1110,2809893
coastline,1111,2826012
coastline,1112,2842224
coastline,1113,2858529
coastline,1114,2874928
coastline,1115,2891420
coastline,1116,2908007
coastline,1117,2924689
coastline,1118,2941467
coastline,1119,2958342
coastline,1120,2975313
coastline,1121,2992381
coastline,1122,3009547
coastline,1123,3026812
coastline,1124,3044176
coastline,1125,3061639
coastline,1126,3079203
coastline,1127,3096867
coastline,1128,3114633
coastline,1129,3132501
coastline,1130,3150471
coastline,1131,3168544
coastline,1132,3186721
coastline,1133,3205002
coastline,1134,3223388
coastline,1135,3241880
coastline,1136,3260477
coastline,1137,3279181
coastline,1138,3297993
coastline,1139,3316912
coastline,1140,3335940
coastline,1141,3355078
coastline,1142,3374325
coastline,1143,3393682
coastline,1144,3413150
coastline,1145,3432731
coastline,1146,3452423
coastline,1147,3472228
coastline,1148,3492147
coastline,1149,3512181
coastline,1150,3532329
coastline,1151,3552593
coastline,1152,3572973
coastline,1153,3593470
coastline,1154,3614084
coastline,1155,3634817
coastline,1156,3655669
coastline,1157,3676640
coastline,1158,3697732
coastline,1159,3718945
coastline,1160,3740279
coastline,1161,3761736
coastline,1162,3783315
coastline,1163,3805019
coastline,1164,3826847
coastline,1165,3848801
coastline,1166,3870880
coastline,1167,3893086
coastline,1168,3915419
coastline,1169,3937881
coastline,1170,3960471
coastline,1171,3983191
coastline,1172,4006041
coastline,1173,4029022
coastline,1174,4052136
coastline,1175,4075381
coastline,1176,4098760
coastline,1177,4122274
coastline,1178,4145922
coastline,1179,4169706
coastline,1180,4193626
coastline,1181,4217683
coastline,1182,4241879
coastline,1183,4266213
coastline,1184,4290687
coastline,1185,4315301
coastline,1186,4340056
coastline,1187,4364954
coastline,1188,4389994
coastline,1189,4415178
coastline,1190,4440507
coastline,1191,4477272
coastline,1192,4514342
coastline,1193,4551719
coastline,1194,4589405
coastline,1195,4627403
coastline,1196,4665716
coastline,1197,4704346
coastline,1198,4743296
coastline,1199,4782568
coastline,1200,4822166
coastline,1201,4862091
coastline,1202,4902347
coastline,1203,4942936
coastline,1204,4983861
coastline,1205,5025126
coastline,1206,5066731
coastline,1207,5108682
coastline,1208,5150979
coastline,1209,5193627
coastline,1210,5236628
coastline,1211,5279985
coastline,1212,5323701
coastline,1213,5367779
coastline,1214,5412222
coastline,1215,5457032
coastline,1216,5502214
coastline,1217,5547770
coastline,1218,5593703
coastline,1219,5640016
coastline,1220,5686713
coastline,1221,5698751
coastline,1222,5710814
coastline,1223,5722902
coastline,1224,5735016
coastline,1225,5747156
coastline,1226,5759321
coastline,1227,5771512
coastline,1228,5783729
coastline,1229,5795972
coastline,1230,5808241
coastline,1231,5820536
coastline,1232,5832856
coastline,1233,5845203
coastline,1234,5857576
coastline,1235,5869975
coastline,1236,5882400
coastline,1237,5894852
coastline,1238,5907330
coastline,1239,5919835
coastline,1240,5932366
coastline,1241,5944923
coastline,1242,5957507
coastline,1243,5970118
coastline,1244,5982755
coastline,1245,5995419
coastline,1246,6008110
coastline,1247,6020828
coastline,1248,6033572
coastline,1249,6046344
coastline,1250,6059143
coastline,1251,6068803
coastline,1252,6078478
coastline,1253,6088169
coastline,1254,6097875
coastline,1255,6107597
coastline,1256,6117335
coastline,1257,6127087
coastline,1258,6136856
coastline,1259,6146640
coastline,1260,6156439
coastline,1261,6166254
coastline,1262,6176085
coastline,1263,6185932
coastline,1264,6195794
coastline,1265,6205672
coastline,1266,6215565
coastline,1267,6225475
coastline,1268,6235400
coastline,1269,6245341
coastline,1270,6255298
coastline,1271,6265271
coastline,1272,6275259
coastline,1273,6285264
coastline,1274,6295284
coastline,1275,6305321
coastline,1276,6315373
coastline,1277,6325442
coastline,1278,6335526
coastline,1279,6345627
coastline,1280,6385989
coastline,1281,6426608
coastline,1282,6467485
coastline,1283,6508622
coastline,1284,6550021
coastline,1285,6591683
coastline,1286,6633610
coastline,1287,6675804
coastline,1288,6718266
coastline,1289,6760998
coastline,1290,6804002
coastline,1291,6800543
coastline,1292,6797086
coastline,1293,6793631
coastline,1294,6790177
coastline,1295,6786725
coastline,1296,6783275
coastline,1297,6779827
coastline,1298,6776381
coastline,1299,6772936
coastline,1300,7869493
coastline,1301,6766051
coastline,1302,6762612
coastline,1303,6759174
coastline,1304,6755738
coastline,1305,6752304
coastline,1306,6748871
coastline,1307,6745440
coastline,1308,6742011
coastline,1309,6738584
coastline,1310,6735158
coastline,1311,6731735
coastline,1312,6728313
coastline,1313,6724892
coastline,1314,6721474
coastline,1315,6718057
coastline,1316,6631566
coastline,1317,6546189
coastline,1318,6461911
coastline,1319,6378718
coastline,1320,6296596
coastline,1321,6215532
coastline,1322,6135511
coastline,1323,6056520
coastline,1324,5978546
coastline,1325,5901576
coastline,1326,5941442
coastline,1327,5981577
coastline,1328,6021983
coastline,1329,6062661
coastline,1330,6103615
coastline,1331,6144845
coastline,1332,6186354
coastline,1333,6228143
coastline,1334,6270215
coastline,1335,6312570
coastline,1336,6355212
coastline,1337,6398142
coastline,1338,6441362
coastline,1339,6484874
coastline,1340,6528679
coastline,1341,6572781
coastline,1342,6617180
coastline,1343,6661880
coastline,1344,6706881
coastline,1345,6752187
coastline,1346,6797798
coastline,1347,6843718
coastline,1348,6889947
coastline,1349,6740030
coastline,1350,4571949
coastline,1351,3724296
coastline,1352,3718682
coastline,1353,3713077
coastline,1354,3707480
coastline,1355,3701891
coastline,1356,3696311
coastline,1357,3690740
coastline,1358,3685176
coastline,1359,3679621
coastline,1360,3674075
coastline,1361,3668537
coastline,1362,3663007
coastline,1363,3657486
coastline,1364,3651973
coastline,1365,3646468
coastline,1366,3640971
coastline,1367,3635483
coastline,1368,3630003
coastline,1369,3624531
coastline,1370,3619068
coastline,1371,3613613
coastline,1372,3608166
coastline,1373,3602727
coastline,1374,3597296
coastline,1375,3591874
coastline,1376,3586460
coastline,1377,3581054
coastline,1378,3552531
coastline,1379,3524236
coastline,1380,3496167
coastline,1381,3468321
coastline,1382,3440696
coastline,1383,3413292
coastline,1384,3386106
coastline,1385,3359136
coastline,1386,3332382
coastline,1387,3305840
coastline,1388,3279510
coastline,1389,3253389
coastline,1390,3227477
coastline,1391,3201771
coastline,1392,3176270
coastline,1393,3150971
coastline,1394,3125875
coastline,1395,3100978
coastline,1396,3076279
coastline,1397,3051777
coastline,1398,3027471
coastline,1399,3003358
coastline,1400,2979437
coastline,1401,2976531
coastline,1402,2973628
coastline,1403,2970728
coastline,1404,2967831
coastline,1405,2964937
coastline,1406,2962046
coastline,1407,2959157
coastline,1408,2956271
coastline,1409,2953388
coastline,1410,2950508
coastline,1411,2947631
coastline,1412,2944756
coastline,1413,3288885
coastline,1414,2939016
coastline,1415,2936150
coastline,1416,2933286
coastline,1417,2930426
coastline,1418,2927568
coastline,1419,2924713
coastline,1420,2921861
coastline,1421,2919011
coastline,1422,2916165
coastline,1423,2913321
coastline,1424,2910480
coastline,1425,2907641
coastline,1426,2904806
coastline,1427,2901973
coastline,1428,2899143
coastline,1429,2896316
coastline,1430,2893491
coastline,1431,2884645
coastline,1432,2875825
coastline,1433,2867032
coastline,1434,2858266
coastline,1435,2849527
coastline,1436,2840814
coastline,1437,2832129
coastline,1438,2823469
coastline,1439,2814837
coastline,1440,2806230
coastline,1441,2797650
coastline,1442,2789096
coastline,1443,2780569
coastline,1444,2772067
coastline,1445,2763592
coastline,1446,2755142
coastline,1447,2746718
coastline,1448,2738320
coastline,1449,2729948
coastline,1450,2721601
coastline,1451,2729647
coastline,1452,2737718
coastline,1453,2745812
coastline,1454,2753931
coastline,1455,2762073
coastline,1456,2770239
coastline,1457,2778430
coastline,1458,2786644
coastline,1459,2794883
coastline,1460,2803147
coastline,1461,2811435
coastline,1462,2819747
coastline,1463,2828084
coastline,1464,2836445
coastline,1465,2844832
coastline,1466,2853243
coastline,1467,2861679
coastline,1468,2870139
coastline,1469,2878625
coastline,1470,2887136
coastline,1471,2895672
coastline,1472,2904234
coastline,1473,2912820
coastline,1474,2921432
coastline,1475,2930070
coastline,1476,2938733
coastline,1477,2947422
coastline,1478,2956136
coastline,1479,2964876
coastline,1480,2973642
coastline,1481,2982434
coastline,1482,2991252
coastline,1483,3000096
coastline,1484,3008966
coastline,1485,3017862
coastline,1486,3026785
coastline,1487,3035734
coastline,1488,3044709
coastline,1489,3053711
coastline,1490,3062740
coastline,1491,3239795
coastline,1492,3080877
coastline,1493,3089986
coastline,1494,3099122
coastline,1495,3108285
coastline,1496,3117475
coastline,1497,3126692
coastline,1498,3135937
coastline,1499,3145208
coastline,1500,3154507
coastline,1501,3163834
coastline,1502,3173188
coastline,1503,3182570
coastline,1504,3191980
coastline,1505,3201417
coastline,1506,3210882
coastline,1507,3220376
coastline,1508,3229897
coastline,1509,3239447
coastline,1510,3249024
coastline,1511,3258630
coastline,1512,3268265
coastline,1513,3277928
coastline,1514,3287619
coastline,1515,3297340
coastline,1516,3307089
coastline,1517,3316866
coastline,1518,3326673
coastline,1519,3336509
coastline,1520,3346373
coastline,1521,3356267
coastline,1522,3366190
coastline,1523,3399281
coastline,1524,3432696
coastline,1525,3466440
coastline,1526,3500516
coastline,1527,3534927
coastline,1528,3569676
coastline,1529,3604766
coastline,1530,3640202
coastline,1531,3675986
coastline,1532,3712121
coastline,1533,3748612
coastline,1534,3785462
coastline,1535,3822673
coastline,1536,3860251
coastline,1537,3898198
coastline,1538,3936518
coastline,1539,3975214
coastline,1540,4014292
coastline,1541,4053753
coastline,1542,4077913
coastline,1543,4102217
coastline,1544,4126666
coastline,1545,4151261
coastline,1546,4176002
coastline,1547,4200891
coastline,1548,4225928
coastline,1549,4251114
coastline,1550,4276450
coastline,1551,4301938
coastline,1552,4327577
coastline,1553,4353369
coastline,1554,4379315
coastline,1555,4405815
coastline,1556,4431671
coastline,1557,4458084
coastline,1558,4484653
coastline,1559,4511382
coastline,1560,4538269
coastline,1561,4565317
coastline,1562,4592526
coastline,1563,4619897
coastline,1564,4647431
coastline,1565,4675130
coastline,1566,4702993
coastline,1567,4731023
coastline,1568,4759219
coastline,1569,4787584
coastline,1570,4816118
coastline,1571,5483822
coastline,1572,5516489
coastline,1573,5549352
coastline,1574,5582411
coastline,1575,5796096
coastline,1576,5829600
coastline,1577,5863305
coastline,1578,5897213
coastline,1579,5931326
coastline,1580,5965644
coastline,1581,6014813
coastline,1582,6064405
coastline,1583,6114427
coastline,1584,6164883
coastline,1585,6215773
coastline,1586,6267104
coastline,1587,6318882
coastline,1588,6371107
coastline,1589,6423786
coastline,1590,6476925
coastline,1591,6505215
coastline,1592,6533639
coastline,1593,6562201
coastline,1594,6590899
coastline,1595,6619733
coastline,1596,6648706
coastline,1597,6677820
coastline,1598,6707073
coastline,1599,6736470
coastline,1600,468135710
coastline,1601,468419424
coastline,1602,468705189
coastline,1603,468993025
coastline,1604,469282921
coastline,1605,469574903
coastline,1606,469868962
coastline,1607,470165107
coastline,1608,470463361
coastline,1609,470763710
coastline,1610,471066173
coastline,1611,471356669
coastline,1612,471649106
coastline,1613,471943494
coastline,1614,472239835
coastline,1615,472538137
coastline,1616,472838409
coastline,1617,473140657
coastline,1618,473444884
coastline,1619,473751107
coastline,1620,474059324
coastline,1621,474368886
coastline,1622,474680460
coastline,1623,474994046
coastline,1624,475309660
coastline,1625,475627305
coastline,1626,475946991
coastline,1627,476268726
coastline,1628,476592526
coastline,1629,476918396
coastline,1630,477246347
coastline,1631,477566702
coastline,1632,477882676
coastline,1633,478195792
coastline,1634,478516590
coastline,1635,478840646
coastline,1636,479169463
coastline,1637,479505199
coastline,1638,479844044
coastline,1639,480186104
coastline,1640,480530263
coastline,1641,480867512
coastline,1642,481201464
coastline,1643,481539670
coastline,1644,481876241
coastline,1645,482209795
coastline,1646,482558827
coastline,1647,482907433
coastline,1648,483258775
