landlocked,year,population
coastline,1950,2390471970
coastline,1951,2435654017
coastline,1952,2479924768
coastline,1953,2523992022
coastline,1954,2568435418
coastline,1955,2613706041
coastline,1956,2660121360
coastline,1957,2707870364
coastline,1958,2757028345
coastline,1959,2807581758
coastline,1960,2859502498
coastline,1961,2912827361
coastline,1962,2967727031
coastline,1963,3024536285
coastline,1964,3083669374
coastline,1965,3145372327
coastline,1966,3209757277
coastline,1967,3276598431
coastline,1968,3345370393
coastline,1969,3415342230
coastline,1970,3485935126
coastline,1971,3557045807
coastline,1972,3628676659
coastline,1973,3700492309
coastline,1974,3772126869
coastline,1975,3843362811
coastline,1976,3914011111
coastline,1977,3984227030
coastline,1978,4054580740
coastline,1979,4125876422
coastline,1980,4198720274
coastline,1981,4273108073
coastline,1982,4348908521
coastline,1983,4426419165
coastline,1984,4505972358
coastline,1985,4587683423
coastline,1986,4671787513
coastline,1987,4757895135
coastline,1988,4844716728
coastline,1989,4930517203
coastline,1990,5014039464
coastline,1991,5094778150
coastline,1992,5173025741
coastline,1993,5249312239
coastline,1994,5324530992
coastline,1995,5399352592
coastline,1996,5473913109
coastline,1997,5548031299
coastline,1998,5621708522
coastline,1999,5694883014
coastline,2000,5767545559
coastline,2001,5839717044
coastline,2002,5911551493
coastline,2003,5983323054
coastline,2004,6055377415
coastline,2005,6127959424
coastline,2006,6201157289
coastline,2007,6274902132
coastline,2008,6349078874
coastline,2009,6423496265
coastline,2010,6497986653
coastline,2011,6572492612
coastline,2012,6646970326
coastline,2013,6721269329
coastline,2014,6795214273
coastline,2015,6868647796
coastline,2016,6941488346
coastline,2017,7013652906
coastline,2018,7084984172
coastline,2019,7155309713
coastline,2020,7224496939
coastline,2021,7292454080
coastline,2022,7359160600
coastline,2023,7424649788
coastline,2024,7488998064
coastline,2025,7552260730
coastline,2026,7614422536
coastline,2027,7675448701
coastline,2028,7735354059
coastline,2029,7794159861
coastline,2030,7851877298
coastline,2031,7908513715
coastline,2032,7964054019
coastline,2033,8018460551
coastline,2034,8071682078
coastline,2035,8123681180
coastline,2036,8174442757
coastline,2037,8223974266
coastline,2038,8272289463
coastline,2039,8319412299
coastline,2040,8365359707
coastline,2041,8410134530
coastline,2042,8453730045
coastline,2043,8496142439
coastline,2044,8537365927
coastline,2045,8577396816
coastline,2046,8616237491
coastline,2047,8653892519
coastline,2048,8690362931
coastline,2049,8725650015
coastline,2050,8759756601
coastline,2051,8792692458
coastline,2052,8824466029
coastline,2053,8855078800
coastline,2054,8884530141
coastline,2055,8912826683
coastline,2056,8939977493
coastline,2057,8966004729
coastline,2058,8990944188
coastline,2059,9014840379
coastline,2060,9037731614
coastline,2061,9059642239
coastline,2062,9080588590
coastline,2063,9100591581
coastline,2064,9119670286
coastline,2065,9137844286
coastline,2066,9155135707
coastline,2067,9171566248
coastline,2068,9187155168
coastline,2069,9201920689
coastline,2070,9215881795
coastline,2071,9229057399
coastline,2072,9241467869
coastline,2073,9253134930
coastline,2074,9264081053
coastline,2075,9274327093
coastline,2076,9283894135
coastline,2077,9292799964
coastline,2078,9301058549
coastline,2079,9308681813
coastline,2080,9315684098
coastline,2081,9322077623
coastline,2082,9327882737
coastline,2083,9333130821
coastline,2084,9337858261
coastline,2085,9342093901
coastline,2086,9345852057
coastline,2087,9349137215
coastline,2088,9351955006
coastline,2089,9354307194
coastline,2090,9356193556
coastline,2091,9357613078
