landlocked,year,population
coastline,1950,2382557637
coastline,1951,2427370625
coastline,1952,2471279541
coastline,1953,2514945965
coastline,1954,2558923339
coastline,1955,2603656712
coastline,1956,2649479114
coastline,1957,2696615209
coastline,1958,2745192536
coastline,1959,2795259697
coastline,1960,2846842374
coastline,1961,2900001797
coastline,1962,2954887288
coastline,1963,3011757536
coastline,1964,3070918706
coastline,1965,3132538654
coastline,1966,3196707374
coastline,1967,3263223589
coastline,1968,3331587530
coastline,1969,3401112205
coastline,1970,3471253269
coastline,1971,3541912733
coastline,1972,3613089688
coastline,1973,3684468233
coastline,1974,3755704418
coastline,1975,3826598029
coastline,1976,3896962519
coastline,1977,3966954476
coastline,1978,4037157762
coastline,1979,4108392098
coastline,1980,4181269829
coastline,1981,4255807548
coastline,1982,4331861132
coastline,1983,4409660162
coastline,1984,4489444365
coastline,1985,4571268268
coastline,1986,4655301870
coastline,1987,4741183408
coastline,1988,4827763559
coastline,1989,4913506138
coastline,1990,4997276670
coastline,1991,5078660528
coastline,1992,5157853573
coastline,1993,5235099172
coastline,1994,5310892533
coastline,1995,5385632925
coastline,1996,5459343095
coastline,1997,5531968772
coastline,1998,5603773939
coastline,1999,5675082534
coastline,2000,5746168318
coastline,2001,5817131292
coastline,2002,5888052968
coastline,2003,5959158488
coastline,2004,6030692393
coastline,2005,6102822555
coastline,2006,6175637655
coastline,2007,6249093594
coastline,2008,6323045136
coastline,2009,6397264568
coastline,2010,6471554222
coastline,2011,6545850942
coastline,2012,6620105647
coastline,2013,6694142376
coastline,2014,6767756127
coastline,2015,6840773831
coastline,2016,6913093198
coastline,2017,6984646732
coastline,2018,7055342499
coastline,2019,7125098497
coastline,2020,7193845796
coastline,2021,7261517522
coastline,2022,7328070681
coastline,2023,7393496494
coastline,2024,7457806249
coastline,2025,7521007497
coastline,2026,7583081177
coastline,2027,7644007537
coastline,2028,7703796613
coastline,2029,7762466594
coastline,2030,7820032100
coastline,2031,7876496147
coastline,2032,7931856436
