landlocked,year,population
coastline,1950,2352564847
coastline,1951,2393850971
coastline,1952,2438366444
coastline,1953,2485645555
coastline,1954,2534526213
coastline,1955,2585691534
coastline,1956,2637667691
coastline,1957,2691507410
coastline,1958,2746576041
coastline,1959,2797445671
coastline,1960,2842900873
coastline,1961,2888335966
coastline,1962,2942831209
coastline,1963,3008074965
coastline,1964,3075571826
coastline,1965,3141496054
coastline,1966,3206789323
coastline,1967,3271716812
coastline,1968,3338918936
coastline,1969,3408601460
coastline,1970,3479210826
coastline,1971,3549878687
coastline,1972,3620401109
coastline,1973,3691575011
coastline,1974,3762338278
coastline,1975,3831702840
coastline,1976,3900215614
coastline,1977,3968833007
coastline,1978,4037868250
coastline,1979,4108987929
coastline,1980,4182945896
coastline,1981,4259842221
coastline,1982,4339083356
coastline,1983,4417768185
coastline,1984,4496074053
coastline,1985,4576208883
coastline,1986,4658853635
coastline,1987,4743834412
coastline,1988,4828994901
coastline,1989,4914083683
coastline,1990,5000375082
coastline,1991,5084098117
coastline,1992,5163095290
coastline,1993,5240585305
coastline,1994,5318133213
coastline,1995,5394881465
coastline,1996,5470309395
coastline,1997,5545487743
coastline,1998,5620560918
coastline,1999,5694830145
coastline,2000,5769723099
coastline,2001,5845064323
coastline,2002,5918788049
coastline,2003,5991766072
coastline,2004,6065533629
coastline,2005,6139673373
coastline,2006,6214202746
coastline,2007,6290315530
coastline,2008,6367154124
coastline,2009,6444225173
coastline,2010,6521713988
coastline,2011,6598949480
coastline,2012,6676944605
coastline,2013,6755123138
coastline,2014,6832637565
coastline,2015,6909328058
coastline,2016,6985052994
coastline,2017,7060029857
coastline,2018,7132365127
coastline,2019,7201341703
coastline,2020,7264595065
coastline,2021,7320124693
coastline,2022,7372565564
coastline,2023,7429333953
coastline,2024,7489971685
coastline,2025,7549936921
coastline,2026,7608864277
coastline,2027,7666780312
coastline,2028,7723741266
coastline,2029,7779745073
coastline,2030,7834787518
coastline,2031,7888831573
coastline,2032,7941899573
coastline,2033,7993974505
coastline,2034,8044989079
coastline,2035,8094913182
coastline,2036,8143711182
coastline,2037,8191416667
coastline,2038,8238067286
coastline,2039,8283545098
coastline,2040,8327754418
coastline,2041,8370716738
coastline,2042,8412414149
coastline,2043,8452783098
coastline,2044,8491755031
coastline,2045,8529245888
coastline,2046,8565218675
coastline,2047,8599640563
coastline,2048,8632431035
coastline,2049,8663523863
coastline,2050,8692928410
coastline,2051,8720602017
coastline,2052,8746597051
coastline,2053,8770953157
coastline,2054,8793672061
coastline,2055,8814841775
coastline,2056,8834512788
coastline,2057,8852768323
coastline,2058,8869678414
coastline,2059,8885240552
coastline,2060,8899541682
coastline,2061,8912752694
coastline,2062,8924983410
coastline,2063,8936249978
coastline,2064,8946538315
coastline,2065,8955834841
coastline,2066,8964129758
coastline,2067,8971536666
coastline,2068,8978062109
coastline,2069,8983691545
coastline,2070,8988413366
coastline,2071,8992211154
coastline,2072,8995113297
coastline,2073,8997102145
coastline,2074,8998121207
coastline,2075,8998128160
coastline,2076,8997099492
coastline,2077,8995030158
coastline,2078,8991940338
coastline,2079,8987883238
coastline,2080,8982886130
coastline,2081,8976954350
coastline,2082,8970200644
coastline,2083,8962709754
coastline,2084,8954487240
coastline,2085,8945514187
coastline,2086,8935801611
coastline,2087,8925443682
coastline,2088,8914559639
coastline,2089,8903153771
coastline,2090,8891183501
coastline,2091,8878646653
coastline,2092,8865586683
coastline,2093,8851989068
coastline,2094,8837869280
coastline,2095,8823248611
coastline,2096,8808082817
coastline,2097,8792356440
coastline,2098,8776070312
coastline,2099,8759291854
coastline,2100,8742002967
landlocked,1950,146745894
landlocked,1951,149267731
landlocked,1952,151892522
landlocked,1953,154620997
landlocked,1954,157440454
landlocked,1955,160367576
landlocked,1956,163321691
landlocked,1957,166345958
landlocked,1958,169518300
landlocked,1959,172832446
landlocked,1960,176318108
landlocked,1961,180019709
landlocked,1962,183840035
landlocked,1963,187688189
landlocked,1964,191623755
landlocked,1965,195598456
landlocked,1966,199609438
landlocked,1967,203712203
landlocked,1968,207871843
landlocked,1969,212032951
landlocked,1970,216157772
landlocked,1971,220261787
landlocked,1972,224376273
landlocked,1973,228652140
landlocked,1974,233153567
landlocked,1975,237708179
landlocked,1976,242263029
landlocked,1977,246911190
landlocked,1978,251760076
landlocked,1979,256564469
landlocked,1980,261030251
landlocked,1981,264752645
landlocked,1982,268866350
landlocked,1983,274077258
landlocked,1984,279719281
landlocked,1985,285474884
landlocked,1986,291158615
landlocked,1987,297094577
landlocked,1988,303239024
landlocked,1989,309555903
landlocked,1990,315732206
landlocked,1991,322076470
landlocked,1992,329517584
landlocked,1993,336774196
landlocked,1994,342520592
landlocked,1995,348263760
landlocked,1996,354761730
landlocked,1997,360919533
landlocked,1998,366677856
landlocked,1999,372854696
landlocked,2000,379101815
landlocked,2001,385607630
landlocked,2002,393542832
landlocked,2003,402054097
landlocked,2004,410137922
landlocked,2005,418421073
landlocked,2006,427130070
landlocked,2007,435547901
landlocked,2008,444356352
landlocked,2009,453992336
landlocked,2010,463799404
landlocked,2011,474085412
landlocked,2012,484660708
landlocked,2013,495374894
landlocked,2014,506278913
landlocked,2015,517171097
landlocked,2016,528321320
landlocked,2017,539691814
landlocked,2018,551323635
landlocked,2019,563507668
landlocked,2020,576255488
landlocked,2021,589067757
landlocked,2022,602436601
landlocked,2023,615874046
landlocked,2024,628760388
landlocked,2025,641947166
landlocked,2026,655395401
landlocked,2027,669092110
landlocked,2028,682981882
landlocked,2029,697038294
landlocked,2030,711247459
landlocked,2031,725594515
landlocked,2032,740085481
landlocked,2033,754716891
landlocked,2034,769478762
landlocked,2035,784376749
landlocked,2036,799387973
landlocked,2037,814502147
landlocked,2038,829714224
landlocked,2039,845008704
landlocked,2040,860388834
landlocked,2041,875849540
landlocked,2042,891375973
landlocked,2043,906946923
landlocked,2044,922547374
landlocked,2045,938192087
landlocked,2046,953866987
landlocked,2047,969552657
landlocked,2048,985239265
landlocked,2049,1000888624
landlocked,2050,1016460214
landlocked,2051,1031952293
landlocked,2052,1047402896
landlocked,2053,1062806451
landlocked,2054,1078127443
landlocked,2055,1093362459
landlocked,2056,1108510284
landlocked,2057,1123572054
landlocked,2058,1138532312
landlocked,2059,1153366306
landlocked,2060,1168093253
