landlocked,year,population
coastline,1950,2390472123
coastline,1951,2435654096
coastline,1952,2479924665
coastline,1953,2523991976
coastline,1954,2568435426
coastline,1955,2613706052
coastline,1956,2660121447
coastline,1957,2707870373
coastline,1958,2757028364
coastline,1959,2807581842
coastline,1960,2859502530
coastline,1961,2912827371
coastline,1962,2967727103
coastline,1963,3024536364
coastline,1964,3083669430
coastline,1965,3145372384
coastline,1966,3209757268
coastline,1967,3276598290
coastline,1968,3345370094
coastline,1969,3415341905
coastline,1970,3485935124
coastline,1971,3557045410
coastline,1972,3628676354
coastline,1973,3700492072
coastline,1974,3772126805
coastline,1975,3843362925
coastline,1976,3914011145
coastline,1977,3984227118
coastline,1978,4054580698
coastline,1979,4125876339
coastline,1980,4198720327
coastline,1981,4273108169
coastline,1982,4348908564
coastline,1983,4426419255
coastline,1984,4505972450
coastline,1985,4587683448
coastline,1986,4671787462
coastline,1987,4757895232
coastline,1988,4844716778
coastline,1989,4930517287
coastline,1990,5014039457
coastline,1991,5094778206
coastline,1992,5173025644
coastline,1993,5249312263
coastline,1994,5324531000
coastline,1995,5399352677
coastline,1996,5473913119
coastline,1997,5548031433
coastline,1998,5621708462
coastline,1999,5694883073
coastline,2000,5767545574
coastline,2001,5839717144
coastline,2002,5911551529
coastline,2003,5983323058
coastline,2004,6055377389
coastline,2005,6127959490
coastline,2006,6201157236
coastline,2007,6274902110
coastline,2008,6349078882
coastline,2009,6423496351
coastline,2010,6497986675
coastline,2011,6572492713
coastline,2012,6646970384
coastline,2013,6721269265
coastline,2014,6795214247
coastline,2015,6868647916
coastline,2016,6941488456
coastline,2017,7013652941
coastline,2018,7084984117
coastline,2019,7155309654
coastline,2020,7224496916
coastline,2021,7292454186
coastline,2022,7359160589
coastline,2023,7424649888
coastline,2024,7488998124
coastline,2025,7552260723
coastline,2026,7614422670
coastline,2027,7675448678
coastline,2028,7735354096
coastline,2029,7794159804
coastline,2030,7851877310
coastline,2031,7908513767
coastline,2032,7964053966
coastline,2033,8018460510
coastline,2034,8071682063
coastline,2035,8123681232
coastline,2036,8174442820
coastline,2037,8223974345
coastline,2038,8272289505
coastline,2039,8319412224
coastline,2040,8365359572
coastline,2041,8410134535
coastline,2042,8453729962
coastline,2043,8496142398
coastline,2044,8537365905
coastline,2045,8577396857
coastline,2046,8616237630
coastline,2047,8653892745
coastline,2048,8690363191
coastline,2049,8725650208
coastline,2050,8759756623
coastline,2051,8792692206
coastline,2052,8824465234
coastline,2053,8855076999
coastline,2054,8884527144
coastline,2055,8912822031
coastline,2056,8939970620
coastline,2057,8965995021
coastline,2058,8990931316
coastline,2059,9014823677
coastline,2060,9037710743
coastline,2061,9059616630
coastline,2062,9080557847
coastline,2063,9100555060
coastline,2064,9119627715
coastline,2065,9137795214
coastline,2066,9155079703
coastline,2067,9171503166
coastline,2068,9187084327
coastline,2069,9201841993
coastline,2070,9215794841
coastline,2071,9228961903
coastline,2072,9241363675
coastline,2073,9253021674
