concept,concept_type,description,domain,name,scales,source_url,tags
age,entity_domain,,,Age,,,
color,string,,,Color,,,
country,entity_set,,geo,Country,,,
description,string,,,Description,,,
domain,string,,,Domain,,,
g77_and_oecd_countries,entity_set,,geo,G77 and OECD countries,,,
gender,entity_domain,,,Gender,,,
geo,entity_domain,,,Geographic area,,,
global,entity_set,,geo,Global,,,
income_groups,entity_set,,geo,Income groups,,,
iso3166_1_alpha2,string,,,ISO 3166-1 alpha 2,,,
iso3166_1_alpha3,string,,,ISO 3166-2 alpha 3,,,
iso3166_1_numeric,string,,,ISO 3166-1 numeric,,,
iso3166_2,string,,,ISO 3166-2 tag,,,
landlocked,entity_set,,geo,Landlocked,,,
latitude,measure,,,Latitude,,,
longitude,measure,,,Longitude,,,
main_religion_2008,entity_set,,geo,Main religion 2008,,,
name,string,,,Name,,,
name_long,string,,,Long name,,,
name_short,string,,,Short name,,,
parent,string,,,Parent,,,
population,measure,,,Population,,,
rank,measure,,,Rank,,,
scales,string,,,Scales,,,
shape_lores_svg,string,low resolution,,SVG shape of geographic area,,,
source_url,string,,,Source url,,,
tag,entity_domain,,,Tag,,,
tags,string,,,Tags,,,
time,time,,,Time,,,
topojson,string,,,TopoJSON,,,
un_state,boolean,,,UN State,,,
unicode_region_subtag,string,,,Unicode region subtags,,,
world_4region,entity_set,,geo,World regions,,,
world_6region,entity_set,,geo,World regions (six colors),,,
year,time,,,Year,,,
