concept,concept_type,name,unit,indicator_url,domain,source_url,tags,scales,drill_up,description,color
age,entity_domain,Age,,,,,_none,,,,
color,string,Color,,,,,_none,,,,
country,entity_set,Country,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,geo,,categorizations,,"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008"", ""world_4region""]",,
description,string,Description,,,,,_none,,,,
domain,string,Domain,,,,,_none,,,,
drill_up,string,drill ups,,,,,,,,,
g77_and_oecd_countries,entity_set,G77 and OECD countries,,https://docs.google.com/spreadsheet/pub?key=tVI_UCwI1enCk4p61fWxUig,geo,,categorizations,,,,"{""palette"": {""others"": ""#f05656"", ""oecd"": ""#71c44c"", ""g77"": ""#7487ef""}}"
gender,entity_domain,Gender,,,,,_none,,,,
geo,entity_domain,Geographic location,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,,_none,,,,
global,entity_set,World,,,geo,,_none,,,,
income_groups,entity_set,Income groups,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,geo,,categorizations,,,,"{""palette"": {""upper_middle_income"": ""#a7cb7d"", ""lower_middle_income"": ""#7ea1d1"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}"
indicator_url,string,Indicator url,,,,,,,,,
iso3166_1_alpha2,string,ISO 3166-1 alpha-2,,http://www.iso.org/iso/home/standards/country_codes.htm,,,_none,,,,
iso3166_1_alpha3,string,ISO 3166-1 alpha-3,,http://www.iso.org/iso/home/standards/country_codes.htm,,,_none,,,,
iso3166_1_numeric,string,ISO 3166-1 numeric,,http://www.iso.org/iso/home/standards/country_codes.htm,,,_none,,,,
iso3166_2,string,ISO 3166-2,,https://en.wikipedia.org/wiki/ISO_3166-2,,,_none,,,,
landlocked,entity_set,Landlocked,,https://docs.google.com/spreadsheet/pub?key=rBwKBodk7Y08pGiA4OAfzUA,geo,,categorizations,,,,"{""palette"": {""landlocked"": ""#f05656"", ""coastline"": ""#7487ef""}}"
latitude,measure,Latitude,degrees,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,,_none,"[""linear""]",,,
longitude,measure,Longitude,degrees,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,,_none,"[""linear""]",,,
main_religion_2008,entity_set,Main religion 2008,,https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,geo,,categorizations,,,,"{""palette"": {""muslim"": ""#71c44c"", ""christian"": ""#7487ef"", ""eastern_religions"": ""#f05656""}, ""selectable"": false}"
name,string,Name,,,,,_none,,,,
name_long,string,Name Long,,,,,_none,,,,
name_short,string,Name Short,,,,,_none,,,,
parent,string,Parent,,,,,_none,,,,
population,measure,Population,,,,,_none,,,,
rank,measure,Ranking order,,,,,_none,,,,
scales,string,Scales,,,,,_none,,,,
shape_lores_svg,string,SVG shape of geographic area,,,,,_none,,,low resolution,
source_url,string,Source url,,,,,_none,,,,
synonym,string,Synonym,,,,,_none,,,,
tag,entity_domain,Tag,,,,,_none,,,,
tags,string,Tags,,,,,_none,,,,
topojson,string,TopoJSON,,,,,_none,,,,
un_state,boolean,UN member states and permanent observers,,https://www.un.org/en/member-states/index.html,,,_none,,,,
unicode_region_subtag,string,Unicode CLDR Region subtag,,http://www.unicode.org/reports/tr35/#unicode_region_subtag_validity,,,_none,,,,
unit,string,Unit,,,,,,,,,
world_4region,entity_set,World Regions,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,geo,,categorizations,,,,"{""shades"": {""fill3"": 2, ""print_stroke"": 5, ""print_fill"": 4, ""fill2"": 1, ""shade"": 3, ""fill1"": 0}, ""palette"": {""americas"": [""#7feb00"", ""#5de200"", ""#81f201"", ""#00b900"", ""#b5ea32"", ""#008d36""], ""europe"": [""#ffe700"", ""#fbdd00"", ""#fff400"", ""#fbaf09"", ""#ffe700"", ""#b17f4a""], ""africa"": [""#00d5e9"", ""#00c8ec"", ""#00e1ec"", ""#0098df"", ""#77dff7"", ""#0586c6""], ""asia"": [""#ff5872"", ""#ff5178"", ""#ff658a"", ""#da0025"", ""#fa4e73"", ""#b2043a""], ""_default"": [""#ffb600"", ""#ffaa14"", ""#ffc500"", ""#fb6d19"", ""#ffb600"", ""#9b4838""]}, ""selectable"": false}"
world_6region,entity_set,World Regions (6 colors),,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,geo,,categorizations,,,,"{""palette"": {""east_asia_pacific"": ""#f03838"", ""sub_saharan_africa"": ""#4e7af0"", ""south_asia"": ""#35d1d1"", ""europe_central_asia"": ""#f49d37"", ""middle_east_north_africa"": ""#5be56b"", ""america"": ""#ebcc21""}, ""selectable"": false}"
year,time,Year,,,,,_none,,,,
