concept,color,concept_type,domain,drill_up,indicator_url,name,scales,tags,unit,description
age,,entity_domain,,,,Age,"[""linear""]",_none,,
alt_5,,string,,,,ALT 5,,_none,,
alternative_1,,string,,,,Alternative 1,,_none,,
alternative_2,,string,,,,Alternative 2,,_none,,
alternative_3,,string,,,,Alternative 3,,_none,,
alternative_4_cdiac,,string,,,,Alternative 4 (CDIAC),,_none,,
arb1,,string,,,,arb1,,_none,,
arb2,,string,,,,arb2,,_none,,
arb3,,string,,,,arb3,,_none,,
arb4,,string,,,,arb4,,_none,,
arb5,,string,,,,arb5,,_none,,
arb6,,string,,,,arb6,,_none,,
color,,string,,,,Color,,_none,,
country,,entity_set,geo,"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008"", ""world_4region""]",https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,Country,,_none,,
description,,string,,,,Description,,_none,,
domain,,string,,,,Domain,,_none,,
un_state,,string,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--un_state.csv,UN member states and permanent observers,,_none,,
drill_up,,string,,,,Drill up,,_none,,
g77_and_oecd_countries,"{""palette"": {""others"": ""#f05656"", ""oecd"": ""#71c44c"", ""g77"": ""#7487ef""}}",entity_set,geo,,https://docs.google.com/spreadsheet/pub?key=tVI_UCwI1enCk4p61fWxUig,G77 and OECD countries,,_root,,
gapminder_list,,string,,,,Gapminder list,,_none,,
gender,,entity_domain,,,,Gender,,_root,,
geo,,entity_domain,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,Geographic location,,_none,,
global,,entity_set,geo,,,World,,_none,,
god_id,,string,,,,GOD_ID,,_none,,
gwid,,string,,,,Gwid,,_none,,
income_groups,"{""palette"": {""upper_middle_income"": ""#a7cb7d"", ""lower_middle_income"": ""#7ea1d1"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}",entity_set,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,Income groups,,_root,,
indicator_url,,string,,,,Indicator URL,,_none,,
iso3166_1_alpha2,,string,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-2,,_none,,
iso3166_1_alpha3,,string,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-3,,_none,,
