global,year,population
world,1950,2536274721
world,1951,2583816786
world,1952,2630584384
world,1953,2677230358
world,1954,2724302468
world,1955,2772242535
world,1956,2821383444
world,1957,2871952278
world,1958,2924081243
world,1959,2977824686
world,1960,3033212527
world,1961,3090305279
world,1962,3149244245
world,1963,3210271352
world,1964,3273670772
world,1965,3339592688
world,1966,3408121405
world,1967,3479053821
world,1968,3551880700
world,1969,3625905514
world,1970,3700577650
world,1971,3775790900
world,1972,3851545181
world,1973,3927538695
world,1974,4003448151
world,1975,4079087198
world,1976,4154287594
world,1977,4229201257
world,1978,4304377112
world,1979,4380585755
world,1980,4458411534
world,1981,4537845777
world,1982,4618776168
world,1983,4701530843
world,1984,4786483862
world,1985,4873781796
world,1986,4963633228
world,1987,5055636132
world,1988,5148556956
world,1989,5240735117
world,1990,5330943460
world,1991,5418758803
world,1992,5504401149
world,1993,5588094837
world,1994,5670319703
world,1995,5751474416
world,1996,5831565020
world,1997,5910566295
world,1998,5988846103
world,1999,6066867391
world,2000,6145006989
world,2001,6223412158
world,2002,6302149639
world,2003,6381408987
world,2004,6461370865
world,2005,6542159383
world,2006,6623847913
world,2007,6706418593
world,2008,6789771253.00001
world,2009,6873741054
world,2010,6958169159
world,2011,7043008586
world,2012,7128176935
world,2013,7213426452
world,2014,7298453033
world,2015,7383008820
world,2016,7466964280
world,2017,7550262101
world,2018,7632819325
world,2019,7714576923
world,2020,7795482309
world,2021,7875464634
world,2022,7954468982
world,2023,8032487475
world,2024,8109532823
world,2025,8185613757
world,2026,8260710124
world,2027,8334801643
world,2028,8407900352
world,2029,8480027356
world,2030,8551198644
world,2031,8621415775
world,2032,8690673506
world,2033,8758973114
world,2034,8826315616
world,2035,8892701940
world,2036,8958126691
world,2037,9022590075
world,2038,9086103797
world,2039,9148683649
world,2040,9210337004
world,2041,9271063273
world,2042,9330845890
world,2043,9389655929
world,2044,9447454649
world,2045,9504209572
world,2046,9559909195
world,2047,9614545440
world,2048,9668093432
world,2049,9720525979
world,2050,9771822753
world,2051,9821979204
world,2052,9870996143
world,2053,9918868234
world,2054,9965591995
world,2055,10011171422
world,2056,10055609539
world,2057,10098925718
world,2058,10141161411
world,2059,10182370369
world,2060,10222598469
world,2061,10261867905
world,2062,10300193299
world,2063,10337605232
world,2064,10374134682
world,2065,10409808296
world,2066,10444646732
world,2067,10478663350
world,2068,10511866504
world,2069,10544259435
world,2070,10575846551
world,2071,10606640450
world,2072,10636651714
world,2073,10665879012
world,2074,10694316774
world,2075,10721963763
world,2076,10748825986
world,2077,10774916274
world,2078,10800248725
world,2079,10824840805
world,2080,10848708184
world,2081,10871858040
world,2082,10894298619
world,2083,10916049655
world,2084,10937133165
world,2085,10957565804
world,2086,10977355755
world,2087,10996502489
world,2088,11015004824
world,2089,11032857615
world,2090,11050055193
world,2091,11066592635
world,2092,11082465223
world,2093,11097667992
world,2094,11112193711
world,2095,11126032796
world,2096,11139172514
world,2097,11151596850
world,2098,11163286403
world,2099,11174218742
world,2100,11184367721
